exp,verb,item,sent,bias,isHigh ,gender,score,score_raw,score_1000
ic_mismatch,trattiene,3,la zia trattiene lo zio perché è [+male].,37.5,0,m,,0.4806853947,
ic_mismatch,trattiene,3,la zia trattiene lo zio perché è [+female].,37.5,1,f,,0,
ic_mismatch,telefona,3,lo zio telefona alla zia perché è [+male].,20,1,m,,0.2987302942,
ic_mismatch,telefona,3,lo zio telefona alla zia perché è [+female].,20,0,f,,0.2427539588,
ic_mismatch,telefona,3,la zia telefona allo zio perché è [+male].,20,0,m,,0.4882048587,
ic_mismatch,telefona,3,la zia telefona allo zio perché è [+female].,20,1,f,,0.0949977292,
ic_mismatch,fa solletico,3,lo zio fa solletico alla zia perché è [+male].,73.75,1,m,,0.258632584,
ic_mismatch,fa solletico,3,lo zio fa solletico alla zia perché è [+female].,73.75,0,f,,0.0865310631,
ic_mismatch,fa solletico,3,la zia fa solletico allo zio perché è [+male].,73.75,0,m,,0.4682579893,
ic_mismatch,fa solletico,3,la zia fa solletico allo zio perché è [+female].,73.75,1,f,,0.021306288,
ic_mismatch,lusinga,3,lo zio lusinga la zia perché è [+male].,40,1,m,,0.0946432753,
ic_mismatch,lusinga,3,lo zio lusinga la zia perché è [+female].,40,0,f,,0.2489252007,
ic_mismatch,lusinga,3,la zia lusinga lo zio perché è [+male].,40,0,m,,0.4505597176,
ic_mismatch,lusinga,3,la zia lusinga lo zio perché è [+female].,40,1,f,,0.0059644897,
ic_mismatch,disobbedisce,3,lo zio disobbedisce alla zia perché è [+male].,72,1,m,,0.2961616176,
ic_mismatch,disobbedisce,3,lo zio disobbedisce alla zia perché è [+female].,72,0,f,,0.1437031827,
ic_mismatch,disobbedisce,3,la zia disobbedisce allo zio perché è [+male].,72,0,m,,0.390628075,
ic_mismatch,disobbedisce,3,la zia disobbedisce allo zio perché è [+female].,72,1,f,,0.0960160145,
ic_mismatch,aiuta,3,lo zio aiuta la zia perché è [+male].,52,1,m,,0.1580967796,
ic_mismatch,aiuta,3,lo zio aiuta la zia perché è [+female].,52,0,f,,0.2984920996,
ic_mismatch,aiuta,3,la zia aiuta lo zio perché è [+male].,52,0,m,,0.5392439845,
ic_mismatch,aiuta,3,la zia aiuta lo zio perché è [+female].,52,1,f,,0.024031546,
ic_mismatch,imbroglia,3,lo zio imbroglia la zia perché è [+male].,80,1,m,,0.1821203576,
ic_mismatch,imbroglia,3,lo zio imbroglia la zia perché è [+female].,80,0,f,,0.1830727654,
ic_mismatch,imbroglia,3,la zia imbroglia lo zio perché è [+male].,80,0,m,,0.4819872796,
ic_mismatch,imbroglia,3,la zia imbroglia lo zio perché è [+female].,80,1,f,,0.0053088958,
ic_mismatch,inganna,3,lo zio inganna la zia perché è [+male].,79,1,m,,0.2290033977,
ic_mismatch,inganna,3,lo zio inganna la zia perché è [+female].,79,0,f,,0.1601595473,
ic_mismatch,inganna,3,la zia inganna lo zio perché è [+male].,79,0,m,,0.4159503952,
ic_mismatch,inganna,3,la zia inganna lo zio perché è [+female].,79,1,f,,0.0455116658,
ic_mismatch,tradisce,3,lo zio tradisce la zia perché è [+male].,79,1,m,,0.2910404624,
ic_mismatch,tradisce,3,lo zio tradisce la zia perché è [+female].,79,0,f,,0.2443761434,
ic_mismatch,tradisce,3,la zia tradisce lo zio perché è [+male].,79,0,m,,0.4545110026,
ic_mismatch,tradisce,3,la zia tradisce lo zio perché è [+female].,79,1,f,,0.0700599821,
ic_mismatch,sorprende,3,lo zio sorprende la zia perché è [+male].,86,1,m,,0.3213901247,
ic_mismatch,sorprende,3,lo zio sorprende la zia perché è [+female].,86,0,f,,0.1970293962,
ic_mismatch,sorprende,3,la zia sorprende lo zio perché è [+male].,86,0,m,,0.524610365,
ic_mismatch,sorprende,3,la zia sorprende lo zio perché è [+female].,86,1,f,,0.0369465929,
ic_mismatch,salva,3,lo zio salva la zia perché è [+male].,66,1,m,,0.1578029208,
ic_mismatch,salva,3,lo zio salva la zia perché è [+female].,66,0,f,,0.5462132106,
ic_mismatch,salva,3,la zia salva lo zio perché è [+male].,66,0,m,,0.709631636,
ic_mismatch,salva,3,la zia salva lo zio perché è [+female].,66,1,f,,0.0348903835,
ic_mismatch,incoraggia,3,lo zio incoraggia la zia perché è [+male].,45,1,m,,0.0312689217,
ic_mismatch,incoraggia,3,lo zio incoraggia la zia perché è [+female].,45,0,f,,0.2061911388,
ic_mismatch,incoraggia,3,la zia incoraggia lo zio perché è [+male].,45,0,m,,0.3315138561,
ic_mismatch,incoraggia,3,la zia incoraggia lo zio perché è [+female].,45,1,f,,0,
ic_mismatch,fa male,3,lo zio fa male alla zia perché è [+male].,88,1,m,,0.3012646229,
ic_mismatch,fa male,3,lo zio fa male alla zia perché è [+female].,88,0,f,,0.3591871297,
ic_mismatch,fa male,3,la zia fa male allo zio perché è [+male].,88,0,m,,0.436269212,
ic_mismatch,fa male,3,la zia fa male allo zio perché è [+female].,88,1,f,,0.2534877472,
ic_mismatch,affescina,3,lo zio affescina la zia perché è [+male].,86,1,m,,0.066243507,
ic_mismatch,affescina,3,lo zio affescina la zia perché è [+female].,86,0,f,,0.3543167291,
ic_mismatch,affescina,3,la zia affescina lo zio perché è [+male].,86,0,m,,0.5743042966,
ic_mismatch,affescina,3,la zia affescina lo zio perché è [+female].,86,1,f,,0.0095621925,
ic_mismatch,piace,3,lo zio piace alla zia perché è [+male].,92,1,m,,0.237209599,
ic_mismatch,piace,3,lo zio piace alla zia perché è [+female].,92,0,f,,0.052739677,
ic_mismatch,piace,3,la zia piace allo zio perché è [+male].,92,0,m,,0.1744742082,
ic_mismatch,piace,3,la zia piace allo zio perché è [+female].,92,1,f,,0.1210502768,
ic_mismatch,diverte,3,lo zio diverte la zia perché è [+male].,89,1,m,,0.0870241234,
ic_mismatch,diverte,3,lo zio diverte la zia perché è [+female].,89,0,f,,0.2115299003,
ic_mismatch,diverte,3,la zia diverte lo zio perché è [+male].,89,0,m,,0.4292069301,
ic_mismatch,diverte,3,la zia diverte lo zio perché è [+female].,89,1,f,,0.0044597122,
ic_mismatch,crea problemi,3,lo zio crea problemi alla zia perché è [+male].,81,1,m,,0.2119552558,
ic_mismatch,crea problemi,3,lo zio crea problemi alla zia perché è [+female].,81,0,f,,0.219909972,
ic_mismatch,crea problemi,3,la zia crea problemi allo zio perché è [+male].,81,0,m,,0.3657269382,
ic_mismatch,crea problemi,3,la zia crea problemi allo zio perché è [+female].,81,1,f,,0.0685896138,
ic_mismatch,delude,3,lo zio delude la zia perché è [+male].,71,1,m,,0.1864391095,
ic_mismatch,delude,3,lo zio delude la zia perché è [+female].,71,0,f,,0.3389664753,
ic_mismatch,delude,3,la zia delude lo zio perché è [+male].,71,0,m,,0.5282362881,
ic_mismatch,delude,3,la zia delude lo zio perché è [+female].,71,1,f,,0.0383011228,
ic_mismatch,spaventa,3,lo zio spaventa la zia perché è [+male].,84,1,m,,0.1875127875,
ic_mismatch,spaventa,3,lo zio spaventa la zia perché è [+female].,84,0,f,,0.2794407215,
ic_mismatch,spaventa,3,la zia spaventa lo zio perché è [+male].,84,0,m,,0.6273999256,
ic_mismatch,spaventa,3,la zia spaventa lo zio perché è [+female].,84,1,f,,0.0048442567,
ic_mismatch,stupisce,3,lo zio stupisce la zia perché è [+male].,96,1,m,,0.158852465,
ic_mismatch,stupisce,3,lo zio stupisce la zia perché è [+female].,96,0,f,,0.2617405076,
ic_mismatch,stupisce,3,la zia stupisce lo zio perché è [+male].,96,0,m,,0.3822017945,
ic_mismatch,stupisce,3,la zia stupisce lo zio perché è [+female].,96,1,f,,0.0398354116,
ic_mismatch,infastidisce,3,lo zio infastidisce la zia perché è [+male].,76,1,m,,0.2611867664,
ic_mismatch,infastidisce,3,lo zio infastidisce la zia perché è [+female].,76,0,f,,0.1388065671,
ic_mismatch,infastidisce,3,la zia infastidisce lo zio perché è [+male].,76,0,m,,0.4432587777,
ic_mismatch,infastidisce,3,la zia infastidisce lo zio perché è [+female].,76,1,f,,0.016880421,
ic_mismatch,annoia,3,lo zio annoia la zia perché è [+male].,86,1,m,,0.1859370046,
ic_mismatch,annoia,3,lo zio annoia la zia perché è [+female].,86,0,f,,0.2323350487,
ic_mismatch,annoia,3,la zia annoia lo zio perché è [+male].,86,0,m,,0.5598479314,
ic_mismatch,annoia,3,la zia annoia lo zio perché è [+female].,86,1,f,,0.0042454419,
ic_mismatch,mette in guardia,3,lo zio mette in guardia la zia perché è [+male].,42,1,m,,0.1040713475,
ic_mismatch,mette in guardia,3,lo zio mette in guardia la zia perché è [+female].,42,0,f,,0.2302318346,
ic_mismatch,mette in guardia,3,la zia mette in guardia lo zio perché è [+male].,42,0,m,,0.4810829354,
ic_mismatch,mette in guardia,3,la zia mette in guardia lo zio perché è [+female].,42,1,f,,0,
ic_mismatch,odia,3,lo zio odia la zia perché è [+male].,29,1,m,,0.0782857933,
ic_mismatch,odia,3,lo zio odia la zia perché è [+female].,29,0,f,,0.2719529704,
ic_mismatch,odia,3,la zia odia lo zio perché è [+male].,29,0,m,,0.3874423748,
ic_mismatch,odia,3,la zia odia lo zio perché è [+female].,29,1,f,,0.0099804099,
ic_mismatch,si fida,3,lo zio si fida della zia perché è [+male].,8,1,m,,0.0800860114,
ic_mismatch,si fida,3,lo zio si fida della zia perché è [+female].,8,0,f,,0.203336963,
ic_mismatch,si fida,3,la zia si fida dello zio perché è [+male].,8,0,m,,0.3188801412,
ic_mismatch,si fida,3,la zia si fida dello zio perché è [+female].,8,1,f,,0.0059038107,
ic_mismatch,compatisce,3,lo zio compatisce la zia perché è [+male].,14,1,m,,0.0260999287,
ic_mismatch,compatisce,3,lo zio compatisce la zia perché è [+female].,14,0,f,,0.2535737152,
ic_mismatch,compatisce,3,la zia compatisce lo zio perché è [+male].,14,0,m,,0.3796865544,
ic_mismatch,compatisce,3,la zia compatisce lo zio perché è [+female].,14,1,f,,0,
ic_mismatch,teme,3,lo zio teme la zia perché è [+male].,14,1,m,,0.2177037066,
ic_mismatch,teme,3,lo zio teme la zia perché è [+female].,14,0,f,,0.2476765676,
ic_mismatch,teme,3,la zia teme lo zio perché è [+male].,14,0,m,,0.3858678716,
ic_mismatch,teme,3,la zia teme lo zio perché è [+female].,14,1,f,,0.1110773375,
ic_mismatch,nota,3,lo zio nota la zia perché è [+male].,7,1,m,,0.0751238379,
ic_mismatch,nota,3,lo zio nota la zia perché è [+female].,7,0,f,,0.3002864306,
ic_mismatch,nota,3,la zia nota lo zio perché è [+male].,7,0,m,,0.4094132653,
ic_mismatch,nota,3,la zia nota lo zio perché è [+female].,7,1,f,,0.0238863446,
ic_mismatch,stima,3,lo zio stima la zia perché è [+male].,8,1,m,,0.0430194433,
ic_mismatch,stima,3,lo zio stima la zia perché è [+female].,8,0,f,,0.3536035568,
ic_mismatch,stima,3,la zia stima lo zio perché è [+male].,8,0,m,,0.4123292812,
ic_mismatch,stima,3,la zia stima lo zio perché è [+female].,8,1,f,,0.0040718541,
ic_mismatch,rispetta,3,lo zio rispetta la zia perché è [+male].,13,1,m,,0.0629299923,
ic_mismatch,rispetta,3,lo zio rispetta la zia perché è [+female].,13,0,f,,0.1906180596,
ic_mismatch,rispetta,3,la zia rispetta lo zio perché è [+male].,13,0,m,,0.3579836101,
ic_mismatch,rispetta,3,la zia rispetta lo zio perché è [+female].,13,1,f,,0.0111866128,
ic_mismatch,ricorda,3,lo zio ricorda la zia perché è [+male].,8,1,m,,0.1411010539,
ic_mismatch,ricorda,3,lo zio ricorda la zia perché è [+female].,8,0,f,,0.1682634633,
ic_mismatch,ricorda,3,la zia ricorda lo zio perché è [+male].,8,0,m,,0.41664246,
ic_mismatch,ricorda,3,la zia ricorda lo zio perché è [+female].,8,1,f,,0.0149205765,
ic_mismatch,detesta,3,lo zio detesta la zia perché è [+male].,11,1,m,,0.0387502117,
ic_mismatch,detesta,3,lo zio detesta la zia perché è [+female].,11,0,f,,0.3215907537,
ic_mismatch,detesta,3,la zia detesta lo zio perché è [+male].,11,0,m,,0.3656358998,
ic_mismatch,detesta,3,la zia detesta lo zio perché è [+female].,11,1,f,,0.0130533548,
ic_mismatch,invidia,3,lo zio invidia la zia perché è [+male].,25,1,m,,0.0579272034,
ic_mismatch,invidia,3,lo zio invidia la zia perché è [+female].,25,0,f,,0.3597250814,
ic_mismatch,invidia,3,la zia invidia lo zio perché è [+male].,25,0,m,,0.4461016306,
ic_mismatch,invidia,3,la zia invidia lo zio perché è [+female].,25,1,f,,0,
ic_mismatch,accompagna in macchina,4,il marito accompagna in macchina la moglie perché è [+male].,35,1,m,,0.1908616088,
ic_mismatch,accompagna in macchina,4,il marito accompagna in macchina la moglie perché è [+female].,35,0,f,,0.3222368618,
ic_mismatch,accompagna in macchina,4,la moglie accompagna in macchina il marito perché è [+male].,35,0,m,,0.498966207,
ic_mismatch,accompagna in macchina,4,la moglie accompagna in macchina il marito perché è [+female].,35,1,f,,0.0625830393,
ic_mismatch,da spintone,4,il marito da spintone alla moglie perché è [+male].,64,1,m,,0.1527421838,
ic_mismatch,da spintone,4,il marito da spintone alla moglie perché è [+female].,64,0,f,,0.2527496456,
ic_mismatch,da spintone,4,la moglie da spintone al marito perché è [+male].,64,0,m,,0.2930085878,
ic_mismatch,da spintone,4,la moglie da spintone al marito perché è [+female].,64,1,f,,0.1499535348,
ic_mismatch,pettina,4,il marito pettina la moglie perché è [+male].,43.75,1,m,,0.1115898532,
ic_mismatch,pettina,4,il marito pettina la moglie perché è [+female].,43.75,0,f,,0.3452512943,
ic_mismatch,pettina,4,la moglie pettina il marito perché è [+male].,43.75,0,m,,0.4729198222,
ic_mismatch,pettina,4,la moglie pettina il marito perché è [+female].,43.75,1,f,,0.0476668742,
ic_mismatch,abbraccia,4,il marito abbraccia la moglie perché è [+male].,44,1,m,,0.179980542,
ic_mismatch,abbraccia,4,il marito abbraccia la moglie perché è [+female].,44,0,f,,0.1623844183,
ic_mismatch,abbraccia,4,la moglie abbraccia il marito perché è [+male].,44,0,m,,0.3268257161,
ic_mismatch,abbraccia,4,la moglie abbraccia il marito perché è [+female].,44,1,f,,0.057629325,
ic_mismatch,schiaffeggia,4,il marito schiaffeggia la moglie perché è [+male].,71,1,m,,0.1739826286,
ic_mismatch,schiaffeggia,4,il marito schiaffeggia la moglie perché è [+female].,71,0,f,,0.2647760427,
ic_mismatch,schiaffeggia,4,la moglie schiaffeggia il marito perché è [+male].,71,0,m,,0.5571230648,
ic_mismatch,schiaffeggia,4,la moglie schiaffeggia il marito perché è [+female].,71,1,f,,0.0358338188,
ic_mismatch,balla con,4,il marito balla con la moglie perché è [+male].,41.25,1,m,,0.2069753017,
ic_mismatch,balla con,4,il marito balla con la moglie perché è [+female].,41.25,0,f,,0.2466546362,
ic_mismatch,balla con,4,la moglie balla con il marito perché è [+male].,41.25,0,m,,0.3452492082,
ic_mismatch,balla con,4,la moglie balla con il marito perché è [+female].,41.25,1,f,,0.1539567616,
ic_mismatch,bacia,4,il marito bacia la moglie perché è [+male].,35,1,m,,0.1747781439,
ic_mismatch,bacia,4,il marito bacia la moglie perché è [+female].,35,0,f,,0.2812741124,
ic_mismatch,bacia,4,la moglie bacia il marito perché è [+male].,35,0,m,,0.3829122842,
ic_mismatch,bacia,4,la moglie bacia il marito perché è [+female].,35,1,f,,0.1369465496,
ic_mismatch,trattiene,4,il marito trattiene la moglie perché è [+male].,37.5,1,m,,0.0705881501,
ic_mismatch,trattiene,4,il marito trattiene la moglie perché è [+female].,37.5,0,f,,0.2767504109,
ic_mismatch,trattiene,4,la moglie trattiene il marito perché è [+male].,37.5,0,m,,0.4307609592,
ic_mismatch,trattiene,4,la moglie trattiene il marito perché è [+female].,37.5,1,f,,0.0142261316,
ic_mismatch,telefona,4,il marito telefona alla moglie perché è [+male].,20,1,m,,0.2440311513,
ic_mismatch,telefona,4,il marito telefona alla moglie perché è [+female].,20,0,f,,0.3526673354,
ic_mismatch,telefona,4,la moglie telefona al marito perché è [+male].,20,0,m,,0.3909205562,
ic_mismatch,telefona,4,la moglie telefona al marito perché è [+female].,20,1,f,,0.2696615902,
ic_mismatch,fa solletico,4,il marito fa solletico alla moglie perché è [+male].,73.75,1,m,,0.2482928261,
ic_mismatch,fa solletico,4,il marito fa solletico alla moglie perché è [+female].,73.75,0,f,,0.1813126369,
ic_mismatch,fa solletico,4,la moglie fa solletico al marito perché è [+male].,73.75,0,m,,0.4718838625,
ic_mismatch,fa solletico,4,la moglie fa solletico al marito perché è [+female].,73.75,1,f,,0.0501336632,
ic_mismatch,lusinga,4,il marito lusinga la moglie perché è [+male].,40,1,m,,0.1312372843,
ic_mismatch,lusinga,4,il marito lusinga la moglie perché è [+female].,40,0,f,,0.356040379,
ic_mismatch,lusinga,4,la moglie lusinga il marito perché è [+male].,40,0,m,,0.4704361346,
ic_mismatch,lusinga,4,la moglie lusinga il marito perché è [+female].,40,1,f,,0.0611424269,
ic_mismatch,disobbedisce,4,il marito disobbedisce alla moglie perché è [+male].,72,1,m,,0.2327118306,
ic_mismatch,disobbedisce,4,il marito disobbedisce alla moglie perché è [+female].,72,0,f,,0.1887999256,
ic_mismatch,disobbedisce,4,la moglie disobbedisce al marito perché è [+male].,72,0,m,,0.2366815954,
ic_mismatch,disobbedisce,4,la moglie disobbedisce al marito perché è [+female].,72,1,f,,0.1921334448,
ic_mismatch,aiuta,4,il marito aiuta la moglie perché è [+male].,52,1,m,,0.1296956406,
ic_mismatch,aiuta,4,il marito aiuta la moglie perché è [+female].,52,0,f,,0.3485408016,
ic_mismatch,aiuta,4,la moglie aiuta il marito perché è [+male].,52,0,m,,0.4755717709,
ic_mismatch,aiuta,4,la moglie aiuta il marito perché è [+female].,52,1,f,,0.0880705044,
ic_mismatch,imbroglia,4,il marito imbroglia la moglie perché è [+male].,80,1,m,,0.1985662612,
ic_mismatch,imbroglia,4,il marito imbroglia la moglie perché è [+female].,80,0,f,,0.2829166483,
ic_mismatch,imbroglia,4,la moglie imbroglia il marito perché è [+male].,80,0,m,,0.4367119335,
ic_mismatch,imbroglia,4,la moglie imbroglia il marito perché è [+female].,80,1,f,,0.0811309828,
ic_mismatch,inganna,4,il marito inganna la moglie perché è [+male].,79,1,m,,0.2167714443,
ic_mismatch,inganna,4,il marito inganna la moglie perché è [+female].,79,0,f,,0.2259339266,
ic_mismatch,inganna,4,la moglie inganna il marito perché è [+male].,79,0,m,,0.3295133724,
ic_mismatch,inganna,4,la moglie inganna il marito perché è [+female].,79,1,f,,0.1384683931,
ic_mismatch,tradisce,4,il marito tradisce la moglie perché è [+male].,79,1,m,,0.268574286,
ic_mismatch,tradisce,4,il marito tradisce la moglie perché è [+female].,79,0,f,,0.2994337105,
ic_mismatch,tradisce,4,la moglie tradisce il marito perché è [+male].,79,0,m,,0.389784178,
ic_mismatch,tradisce,4,la moglie tradisce il marito perché è [+female].,79,1,f,,0.1636419999,
ic_mismatch,sorprende,4,il marito sorprende la moglie perché è [+male].,86,1,m,,0.3578805272,
ic_mismatch,sorprende,4,il marito sorprende la moglie perché è [+female].,86,0,f,,0.2959249087,
ic_mismatch,sorprende,4,la moglie sorprende il marito perché è [+male].,86,0,m,,0.6838138497,
ic_mismatch,sorprende,4,la moglie sorprende il marito perché è [+female].,86,1,f,,0.0700426369,
ic_mismatch,salva,4,il marito salva la moglie perché è [+male].,66,1,m,,0.1648260178,
ic_mismatch,salva,4,il marito salva la moglie perché è [+female].,66,0,f,,0.5924944333,
ic_mismatch,salva,4,la moglie salva il marito perché è [+male].,66,0,m,,0.6275965821,
ic_mismatch,salva,4,la moglie salva il marito perché è [+female].,66,1,f,,0.0989082721,
ic_mismatch,incoraggia,4,il marito incoraggia la moglie perché è [+male].,45,1,m,,0.0392575851,
ic_mismatch,incoraggia,4,il marito incoraggia la moglie perché è [+female].,45,0,f,,0.1775831399,
ic_mismatch,incoraggia,4,la moglie incoraggia il marito perché è [+male].,45,0,m,,0.2900951514,
ic_mismatch,incoraggia,4,la moglie incoraggia il marito perché è [+female].,45,1,f,,0,
ic_mismatch,fa male,4,il marito fa male alla moglie perché è [+male].,88,1,m,,0.262811776,
ic_mismatch,fa male,4,il marito fa male alla moglie perché è [+female].,88,0,f,,0.4419922838,
ic_mismatch,fa male,4,la moglie fa male al marito perché è [+male].,88,0,m,,0.3410781107,
ic_mismatch,fa male,4,la moglie fa male al marito perché è [+female].,88,1,f,,0.3641938989,
ic_mismatch,affescina,4,il marito affescina la moglie perché è [+male].,86,1,m,,0.0574100993,
ic_mismatch,affescina,4,il marito affescina la moglie perché è [+female].,86,0,f,,0.4932497584,
ic_mismatch,affescina,4,la moglie affescina il marito perché è [+male].,86,0,m,,0.5164038257,
ic_mismatch,affescina,4,la moglie affescina il marito perché è [+female].,86,1,f,,0.0380083635,
ic_mismatch,piace,4,il marito piace alla moglie perché è [+male].,92,1,m,,0.2870324287,
ic_mismatch,piace,4,il marito piace alla moglie perché è [+female].,92,0,f,,0.1314079515,
ic_mismatch,piace,4,la moglie piace al marito perché è [+male].,92,0,m,,0.2596940533,
ic_mismatch,piace,4,la moglie piace al marito perché è [+female].,92,1,f,,0.1594490847,
ic_mismatch,diverte,4,il marito diverte la moglie perché è [+male].,89,1,m,,0.1356976037,
ic_mismatch,diverte,4,il marito diverte la moglie perché è [+female].,89,0,f,,0.2448328803,
ic_mismatch,diverte,4,la moglie diverte il marito perché è [+male].,89,0,m,,0.3498487859,
ic_mismatch,diverte,4,la moglie diverte il marito perché è [+female].,89,1,f,,0.0717645241,
ic_mismatch,crea problemi,4,il marito crea problemi alla moglie perché è [+male].,81,1,m,,0.3032875261,
ic_mismatch,crea problemi,4,il marito crea problemi alla moglie perché è [+female].,81,0,f,,0.3264881982,
ic_mismatch,crea problemi,4,la moglie crea problemi al marito perché è [+male].,81,0,m,,0.3501668898,
ic_mismatch,crea problemi,4,la moglie crea problemi al marito perché è [+female].,81,1,f,,0.3117699467,
ic_mismatch,delude,4,il marito delude la moglie perché è [+male].,71,1,m,,0.1439884687,
ic_mismatch,delude,4,il marito delude la moglie perché è [+female].,71,0,f,,0.4767159191,
ic_mismatch,delude,4,la moglie delude il marito perché è [+male].,71,0,m,,0.5469149945,
ic_mismatch,delude,4,la moglie delude il marito perché è [+female].,71,1,f,,0.0804184824,
ic_mismatch,spaventa,4,il marito spaventa la moglie perché è [+male].,84,1,m,,0.1152435814,
ic_mismatch,spaventa,4,il marito spaventa la moglie perché è [+female].,84,0,f,,0.508945313,
ic_mismatch,spaventa,4,la moglie spaventa il marito perché è [+male].,84,0,m,,0.6449003881,
ic_mismatch,spaventa,4,la moglie spaventa il marito perché è [+female].,84,1,f,,0.039334263,
ic_mismatch,stupisce,4,il marito stupisce la moglie perché è [+male].,96,1,m,,0.1949320983,
ic_mismatch,stupisce,4,il marito stupisce la moglie perché è [+female].,96,0,f,,0.3587829918,
ic_mismatch,stupisce,4,la moglie stupisce il marito perché è [+male].,96,0,m,,0.4377154321,
ic_mismatch,stupisce,4,la moglie stupisce il marito perché è [+female].,96,1,f,,0.1301794341,
ic_mismatch,infastidisce,4,il marito infastidisce la moglie perché è [+male].,76,1,m,,0.2582420695,
ic_mismatch,infastidisce,4,il marito infastidisce la moglie perché è [+female].,76,0,f,,0.2770065907,
ic_mismatch,infastidisce,4,la moglie infastidisce il marito perché è [+male].,76,0,m,,0.4593759684,
ic_mismatch,infastidisce,4,la moglie infastidisce il marito perché è [+female].,76,1,f,,0.1150637253,
ic_mismatch,annoia,4,il marito annoia la moglie perché è [+male].,86,1,m,,0.2025316791,
ic_mismatch,annoia,4,il marito annoia la moglie perché è [+female].,86,0,f,,0.2768917424,
ic_mismatch,annoia,4,la moglie annoia il marito perché è [+male].,86,0,m,,0.4987742603,
ic_mismatch,annoia,4,la moglie annoia il marito perché è [+female].,86,1,f,,0.0475050258,
ic_mismatch,mette in guardia,4,il marito mette in guardia la moglie perché è [+male].,42,1,m,,0.1212525154,
ic_mismatch,mette in guardia,4,il marito mette in guardia la moglie perché è [+female].,42,0,f,,0.2351604137,
ic_mismatch,mette in guardia,4,la moglie mette in guardia il marito perché è [+male].,42,0,m,,0.4152586316,
ic_mismatch,mette in guardia,4,la moglie mette in guardia il marito perché è [+female].,42,1,f,,0.0258813915,
ic_mismatch,odia,4,il marito odia la moglie perché è [+male].,29,1,m,,0.1102545969,
ic_mismatch,odia,4,il marito odia la moglie perché è [+female].,29,0,f,,0.3209092675,
ic_mismatch,odia,4,la moglie odia il marito perché è [+male].,29,0,m,,0.342006027,
ic_mismatch,odia,4,la moglie odia il marito perché è [+female].,29,1,f,,0.0631200923,
ic_mismatch,si fida,4,il marito si fida della moglie perché è [+male].,8,1,m,,0.1448265635,
ic_mismatch,si fida,4,il marito si fida della moglie perché è [+female].,8,0,f,,0.2406839966,
ic_mismatch,si fida,4,la moglie si fida del marito perché è [+male].,8,0,m,,0.3449346311,
ic_mismatch,si fida,4,la moglie si fida del marito perché è [+female].,8,1,f,,0.0560775977,
ic_mismatch,compatisce,4,il marito compatisce la moglie perché è [+male].,14,1,m,,0.0562900128,
ic_mismatch,compatisce,4,il marito compatisce la moglie perché è [+female].,14,0,f,,0.2869961346,
ic_mismatch,compatisce,4,la moglie compatisce il marito perché è [+male].,14,0,m,,0.3200080548,
ic_mismatch,compatisce,4,la moglie compatisce il marito perché è [+female].,14,1,f,,0.0436875985,
ic_mismatch,teme,4,il marito teme la moglie perché è [+male].,14,1,m,,0.1996629057,
ic_mismatch,teme,4,il marito teme la moglie perché è [+female].,14,0,f,,0.3166057849,
ic_mismatch,teme,4,la moglie teme il marito perché è [+male].,14,0,m,,0.3841694715,
ic_mismatch,teme,4,la moglie teme il marito perché è [+female].,14,1,f,,0.1449261738,
ic_mismatch,nota,4,il marito nota la moglie perché è [+male].,7,1,m,,0.0901360938,
ic_mismatch,nota,4,il marito nota la moglie perché è [+female].,7,0,f,,0.4825217519,
ic_mismatch,nota,4,la moglie nota il marito perché è [+male].,7,0,m,,0.5181839247,
ic_mismatch,nota,4,la moglie nota il marito perché è [+female].,7,1,f,,0.0526499851,
ic_mismatch,stima,4,il marito stima la moglie perché è [+male].,8,1,m,,0.0708632006,
ic_mismatch,stima,4,il marito stima la moglie perché è [+female].,8,0,f,,0.4151188652,
ic_mismatch,stima,4,la moglie stima il marito perché è [+male].,8,0,m,,0.4750831772,
ic_mismatch,stima,4,la moglie stima il marito perché è [+female].,8,1,f,,0.0282856133,
ic_mismatch,rispetta,4,il marito rispetta la moglie perché è [+male].,13,1,m,,0.1684078393,
ic_mismatch,rispetta,4,il marito rispetta la moglie perché è [+female].,13,0,f,,0.336849882,
ic_mismatch,rispetta,4,la moglie rispetta il marito perché è [+male].,13,0,m,,0.4755147581,
ic_mismatch,rispetta,4,la moglie rispetta il marito perché è [+female].,13,1,f,,0.1038477409,
ic_mismatch,ricorda,4,il marito ricorda la moglie perché è [+male].,8,1,m,,0.1751811865,
ic_mismatch,ricorda,4,il marito ricorda la moglie perché è [+female].,8,0,f,,0.3546994166,
ic_mismatch,ricorda,4,la moglie ricorda il marito perché è [+male].,8,0,m,,0.4633229447,
ic_mismatch,ricorda,4,la moglie ricorda il marito perché è [+female].,8,1,f,,0.0698648449,
ic_mismatch,detesta,4,il marito detesta la moglie perché è [+male].,11,1,m,,0.0668096775,
ic_mismatch,detesta,4,il marito detesta la moglie perché è [+female].,11,0,f,,0.3529400893,
ic_mismatch,detesta,4,la moglie detesta il marito perché è [+male].,11,0,m,,0.316888565,
ic_mismatch,detesta,4,la moglie detesta il marito perché è [+female].,11,1,f,,0.0473800139,
ic_mismatch,invidia,4,il marito invidia la moglie perché è [+male].,25,1,m,,0.0942270467,
ic_mismatch,invidia,4,il marito invidia la moglie perché è [+female].,25,0,f,,0.3884244547,
