exp,verb,item,sent,bias,isHigh ,gender,score,score_raw,score_gil
ic_mismatch,ricorda,2,la madre ricorda il padre perché è [+female].,8,1,f,,0.074414154,0.1401765975
ic_mismatch,detesta,2,il padre detesta la madre perché è [+male].,11,1,m,,0.0252682762,0.08696285496
ic_mismatch,detesta,2,il padre detesta la madre perché è [+female].,11,0,f,,0.3786859061,0.2573505226
ic_mismatch,detesta,2,la madre detesta il padre perché è [+male].,11,0,m,,0.3160824189,0.2619947088
ic_mismatch,detesta,2,la madre detesta il padre perché è [+female].,11,1,f,,0.0225997113,0.1067747497
ic_mismatch,invidia,2,il padre invidia la madre perché è [+male].,25,1,m,,0.0157414256,0.07092109276
ic_mismatch,invidia,2,il padre invidia la madre perché è [+female].,25,0,f,,0.4058815991,0.2908930406
ic_mismatch,invidia,2,la madre invidia il padre perché è [+male].,25,0,m,,0.3459528177,0.268215097
ic_mismatch,invidia,2,la madre invidia il padre perché è [+female].,25,1,f,,0.03474297,0.07637886563
ic_mismatch,accompagna in macchina,3,lo zio accompagna in macchina la zia perché è [+male].,35,1,m,,0.2204562018,0.09823052678
ic_mismatch,accompagna in macchina,3,lo zio accompagna in macchina la zia perché è [+female].,35,0,f,,0.311023558,0.2644576905
ic_mismatch,accompagna in macchina,3,la zia accompagna in macchina lo zio perché è [+male].,35,0,m,,0.513496541,0.3029729966
ic_mismatch,accompagna in macchina,3,la zia accompagna in macchina lo zio perché è [+female].,35,1,f,,0.0656804529,0.09474748699
ic_mismatch,da spintone,3,lo zio da spintone alla zia perché è [+male].,64,1,m,,0.1692315741,0.1946748774
ic_mismatch,da spintone,3,lo zio da spintone alla zia perché è [+female].,64,0,f,,0.1502658147,0.1311169923
ic_mismatch,da spintone,3,la zia da spintone allo zio perché è [+male].,64,0,m,,0.3777865153,0.1178839924
ic_mismatch,da spintone,3,la zia da spintone allo zio perché è [+female].,64,1,f,,0.0296912771,0.2279054839
ic_mismatch,pettina,3,lo zio pettina la zia perché è [+male].,43.75,1,m,,0.1177276052,0.06863904558
ic_mismatch,pettina,3,lo zio pettina la zia perché è [+female].,43.75,0,f,,0.2521621557,0.3602792909
ic_mismatch,pettina,3,la zia pettina lo zio perché è [+male].,43.75,0,m,,0.4475622685,0.3151317025
ic_mismatch,pettina,3,la zia pettina lo zio perché è [+female].,43.75,1,f,,0.0112563302,0.09769237833
ic_mismatch,abbraccia,3,lo zio abbraccia la zia perché è [+male].,44,1,m,,0.1784211933,0.06651693629
ic_mismatch,abbraccia,3,lo zio abbraccia la zia perché è [+female].,44,0,f,,0.1461456651,0.2931948081
ic_mismatch,abbraccia,3,la zia abbraccia lo zio perché è [+male].,44,0,m,,0.325491765,0.2706484608
ic_mismatch,abbraccia,3,la zia abbraccia lo zio perché è [+female].,44,1,f,,0.0287233475,0.1029804582
ic_mismatch,schiaffeggia,3,lo zio schiaffeggia la zia perché è [+male].,71,1,m,,0.1561870179,0.08547720686
ic_mismatch,schiaffeggia,3,lo zio schiaffeggia la zia perché è [+female].,71,0,f,,0.2494335012,0.2549754051
ic_mismatch,schiaffeggia,3,la zia schiaffeggia lo zio perché è [+male].,71,0,m,,0.56916265,0.2613564134
ic_mismatch,schiaffeggia,3,la zia schiaffeggia lo zio perché è [+female].,71,1,f,,0.0073179109,0.0657496592
ic_mismatch,balla con,3,lo zio balla con la zia perché è [+male].,41.25,1,m,,0.1718882355,0.1726604025
ic_mismatch,balla con,3,lo zio balla con la zia perché è [+female].,41.25,0,f,,0.1551730148,0.2042380264
ic_mismatch,balla con,3,la zia balla con lo zio perché è [+male].,41.25,0,m,,0.280674608,0.2170047651
ic_mismatch,balla con,3,la zia balla con lo zio perché è [+female].,41.25,1,f,,0.0818161662,0.1515786075
ic_mismatch,bacia,3,lo zio bacia la zia perché è [+male].,35,1,m,,0.1894736104,0.116334734
ic_mismatch,bacia,3,lo zio bacia la zia perché è [+female].,35,0,f,,0.2084564851,0.2450943412
ic_mismatch,bacia,3,la zia bacia lo zio perché è [+male].,35,0,m,,0.3648422528,0.247773848
ic_mismatch,bacia,3,la zia bacia lo zio perché è [+female].,35,1,f,,0.1114212377,0.1284537865
ic_mismatch,trattiene,3,lo zio trattiene la zia perché è [+male].,37.5,1,m,,0.0469944393,0.08950982569
ic_mismatch,trattiene,3,lo zio trattiene la zia perché è [+female].,37.5,0,f,,0.3244654243,0.2300758082
ic_mismatch,trattiene,3,la zia trattiene lo zio perché è [+male].,37.5,0,m,,0.4806853947,0.2657881011
ic_mismatch,trattiene,3,la zia trattiene lo zio perché è [+female].,37.5,1,f,,0,0.07596341241
ic_mismatch,telefona,3,lo zio telefona alla zia perché è [+male].,20,1,m,,0.2987302942,0.1985270064
ic_mismatch,telefona,3,lo zio telefona alla zia perché è [+female].,20,0,f,,0.2427539588,0.1896080924
ic_mismatch,telefona,3,la zia telefona allo zio perché è [+male].,20,0,m,,0.4882048587,0.2285954477
ic_mismatch,telefona,3,la zia telefona allo zio perché è [+female].,20,1,f,,0.0949977292,0.1511961194
ic_mismatch,fa solletico,3,lo zio fa solletico alla zia perché è [+male].,73.75,1,m,,0.258632584,0.1033938886
ic_mismatch,fa solletico,3,lo zio fa solletico alla zia perché è [+female].,73.75,0,f,,0.0865310631,0.1833228359
ic_mismatch,fa solletico,3,la zia fa solletico allo zio perché è [+male].,73.75,0,m,,0.4682579893,0.1898099552
ic_mismatch,fa solletico,3,la zia fa solletico allo zio perché è [+female].,73.75,1,f,,0.021306288,0.09561781678
ic_mismatch,lusinga,3,lo zio lusinga la zia perché è [+male].,40,1,m,,0.0946432753,0.09003014467
ic_mismatch,lusinga,3,lo zio lusinga la zia perché è [+female].,40,0,f,,0.2489252007,0.2097376056
ic_mismatch,lusinga,3,la zia lusinga lo zio perché è [+male].,40,0,m,,0.4505597176,0.1934023434
ic_mismatch,lusinga,3,la zia lusinga lo zio perché è [+female].,40,1,f,,0.0059644897,0.08838437218
ic_mismatch,disobbedisce,3,lo zio disobbedisce alla zia perché è [+male].,72,1,m,,0.2961616176,0.1589678135
ic_mismatch,disobbedisce,3,lo zio disobbedisce alla zia perché è [+female].,72,0,f,,0.1437031827,0.1763330437
ic_mismatch,disobbedisce,3,la zia disobbedisce allo zio perché è [+male].,72,0,m,,0.390628075,0.2203920516
ic_mismatch,disobbedisce,3,la zia disobbedisce allo zio perché è [+female].,72,1,f,,0.0960160145,0.1028967532
ic_mismatch,aiuta,3,lo zio aiuta la zia perché è [+male].,52,1,m,,0.1580967796,0.08345762268
ic_mismatch,aiuta,3,lo zio aiuta la zia perché è [+female].,52,0,f,,0.2984920996,0.2172684832
ic_mismatch,aiuta,3,la zia aiuta lo zio perché è [+male].,52,0,m,,0.5392439845,0.232073742
ic_mismatch,aiuta,3,la zia aiuta lo zio perché è [+female].,52,1,f,,0.024031546,0.08651843248
ic_mismatch,imbroglia,3,lo zio imbroglia la zia perché è [+male].,80,1,m,,0.1821203576,0.140088886
ic_mismatch,imbroglia,3,lo zio imbroglia la zia perché è [+female].,80,0,f,,0.1830727654,0.2406280055
ic_mismatch,imbroglia,3,la zia imbroglia lo zio perché è [+male].,80,0,m,,0.4819872796,0.2927718172
ic_mismatch,imbroglia,3,la zia imbroglia lo zio perché è [+female].,80,1,f,,0.0053088958,0.07969712792
ic_mismatch,inganna,3,lo zio inganna la zia perché è [+male].,79,1,m,,0.2290033977,0.1439684769
ic_mismatch,inganna,3,lo zio inganna la zia perché è [+female].,79,0,f,,0.1601595473,0.2075910284
ic_mismatch,inganna,3,la zia inganna lo zio perché è [+male].,79,0,m,,0.4159503952,0.2593417754
ic_mismatch,inganna,3,la zia inganna lo zio perché è [+female].,79,1,f,,0.0455116658,0.09211647976
ic_mismatch,tradisce,3,lo zio tradisce la zia perché è [+male].,79,1,m,,0.2910404624,0.1669058306
ic_mismatch,tradisce,3,lo zio tradisce la zia perché è [+female].,79,0,f,,0.2443761434,0.2176064178
ic_mismatch,tradisce,3,la zia tradisce lo zio perché è [+male].,79,0,m,,0.4545110026,0.2997968895
ic_mismatch,tradisce,3,la zia tradisce lo zio perché è [+female].,79,1,f,,0.0700599821,0.1074244999
ic_mismatch,sorprende,3,lo zio sorprende la zia perché è [+male].,86,1,m,,0.3213901247,0.07264369493
ic_mismatch,sorprende,3,lo zio sorprende la zia perché è [+female].,86,0,f,,0.1970293962,0.2365091383
ic_mismatch,sorprende,3,la zia sorprende lo zio perché è [+male].,86,0,m,,0.524610365,0.2173241042
ic_mismatch,sorprende,3,la zia sorprende lo zio perché è [+female].,86,1,f,,0.0369465929,0.08824041812
ic_mismatch,salva,3,lo zio salva la zia perché è [+male].,66,1,m,,0.1578029208,0.07060447987
ic_mismatch,salva,3,lo zio salva la zia perché è [+female].,66,0,f,,0.5462132106,0.2582320292
ic_mismatch,salva,3,la zia salva lo zio perché è [+male].,66,0,m,,0.709631636,0.246177129
ic_mismatch,salva,3,la zia salva lo zio perché è [+female].,66,1,f,,0.0348903835,0.0939559876
ic_mismatch,incoraggia,3,lo zio incoraggia la zia perché è [+male].,45,1,m,,0.0312689217,0.05453705229
ic_mismatch,incoraggia,3,lo zio incoraggia la zia perché è [+female].,45,0,f,,0.2061911388,0.1693386827
ic_mismatch,incoraggia,3,la zia incoraggia lo zio perché è [+male].,45,0,m,,0.3315138561,0.208835599
ic_mismatch,incoraggia,3,la zia incoraggia lo zio perché è [+female].,45,1,f,,0,0.04906335287
ic_mismatch,fa male,3,lo zio fa male alla zia perché è [+male].,88,1,m,,0.3012646229,0.1724525765
ic_mismatch,fa male,3,lo zio fa male alla zia perché è [+female].,88,0,f,,0.3591871297,0.1987148891
ic_mismatch,fa male,3,la zia fa male allo zio perché è [+male].,88,0,m,,0.436269212,0.2603053045
ic_mismatch,fa male,3,la zia fa male allo zio perché è [+female].,88,1,f,,0.2534877472,0.1049398361
ic_mismatch,affescina,3,lo zio affescina la zia perché è [+male].,86,1,m,,0.066243507,0.08228066191
ic_mismatch,affescina,3,lo zio affescina la zia perché è [+female].,86,0,f,,0.3543167291,0.2464898047
ic_mismatch,affescina,3,la zia affescina lo zio perché è [+male].,86,0,m,,0.5743042966,0.2643825361
ic_mismatch,affescina,3,la zia affescina lo zio perché è [+female].,86,1,f,,0.0095621925,0.06435338175
ic_mismatch,piace,3,lo zio piace alla zia perché è [+male].,92,1,m,,0.237209599,0.1893164515
ic_mismatch,piace,3,lo zio piace alla zia perché è [+female].,92,0,f,,0.052739677,0.204299961
ic_mismatch,piace,3,la zia piace allo zio perché è [+male].,92,0,m,,0.1744742082,0.2495677879
ic_mismatch,piace,3,la zia piace allo zio perché è [+female].,92,1,f,,0.1210502768,0.1341095488
ic_mismatch,diverte,3,lo zio diverte la zia perché è [+male].,89,1,m,,0.0870241234,0.1205760639
ic_mismatch,diverte,3,lo zio diverte la zia perché è [+female].,89,0,f,,0.2115299003,0.2612907949
ic_mismatch,diverte,3,la zia diverte lo zio perché è [+male].,89,0,m,,0.4292069301,0.3026600468
ic_mismatch,diverte,3,la zia diverte lo zio perché è [+female].,89,1,f,,0.0044597122,0.08578678546
ic_mismatch,crea problemi,3,lo zio crea problemi alla zia perché è [+male].,81,1,m,,0.2119552558,0.1193313547
ic_mismatch,crea problemi,3,lo zio crea problemi alla zia perché è [+female].,81,0,f,,0.219909972,0.1926775048
ic_mismatch,crea problemi,3,la zia crea problemi allo zio perché è [+male].,81,0,m,,0.3657269382,0.2377688321
ic_mismatch,crea problemi,3,la zia crea problemi allo zio perché è [+female].,81,1,f,,0.0685896138,0.09566238755
ic_mismatch,delude,3,lo zio delude la zia perché è [+male].,71,1,m,,0.1864391095,0.09824379627
ic_mismatch,delude,3,lo zio delude la zia perché è [+female].,71,0,f,,0.3389664753,0.2479163101
ic_mismatch,delude,3,la zia delude lo zio perché è [+male].,71,0,m,,0.5282362881,0.2284992994
ic_mismatch,delude,3,la zia delude lo zio perché è [+female].,71,1,f,,0.0383011228,0.1073091221
ic_mismatch,spaventa,3,lo zio spaventa la zia perché è [+male].,84,1,m,,0.1875127875,0.1550761932
ic_mismatch,spaventa,3,lo zio spaventa la zia perché è [+female].,84,0,f,,0.2794407215,0.2247595815
ic_mismatch,spaventa,3,la zia spaventa lo zio perché è [+male].,84,0,m,,0.6273999256,0.244735321
ic_mismatch,spaventa,3,la zia spaventa lo zio perché è [+female].,84,1,f,,0.0048442567,0.1205502693
ic_mismatch,stupisce,3,lo zio stupisce la zia perché è [+male].,96,1,m,,0.158852465,0.146245843
ic_mismatch,stupisce,3,lo zio stupisce la zia perché è [+female].,96,0,f,,0.2617405076,0.1679182921
ic_mismatch,stupisce,3,la zia stupisce lo zio perché è [+male].,96,0,m,,0.3822017945,0.2031868296
ic_mismatch,stupisce,3,la zia stupisce lo zio perché è [+female].,96,1,f,,0.0398354116,0.1246285867
ic_mismatch,infastidisce,3,lo zio infastidisce la zia perché è [+male].,76,1,m,,0.2611867664,0.1048155958
ic_mismatch,infastidisce,3,lo zio infastidisce la zia perché è [+female].,76,0,f,,0.1388065671,0.2169881007
ic_mismatch,infastidisce,3,la zia infastidisce lo zio perché è [+male].,76,0,m,,0.4432587777,0.2495794417
ic_mismatch,infastidisce,3,la zia infastidisce lo zio perché è [+female].,76,1,f,,0.016880421,0.0649959892
ic_mismatch,annoia,3,lo zio annoia la zia perché è [+male].,86,1,m,,0.1859370046,0.1395798214
ic_mismatch,annoia,3,lo zio annoia la zia perché è [+female].,86,0,f,,0.2323350487,0.2305815169
ic_mismatch,annoia,3,la zia annoia lo zio perché è [+male].,86,0,m,,0.5598479314,0.3161541307
ic_mismatch,annoia,3,la zia annoia lo zio perché è [+female].,86,1,f,,0.0042454419,0.05901471106
ic_mismatch,mette in guardia,3,lo zio mette in guardia la zia perché è [+male].,42,1,m,,0.1040713475,0.1366636236
ic_mismatch,mette in guardia,3,lo zio mette in guardia la zia perché è [+female].,42,0,f,,0.2302318346,0.2443736813
ic_mismatch,mette in guardia,3,la zia mette in guardia lo zio perché è [+male].,42,0,m,,0.4810829354,0.257638939
ic_mismatch,mette in guardia,3,la zia mette in guardia lo zio perché è [+female].,42,1,f,,0,0.1382472629
ic_mismatch,odia,3,lo zio odia la zia perché è [+male].,29,1,m,,0.0782857933,0.1506385249
ic_mismatch,odia,3,lo zio odia la zia perché è [+female].,29,0,f,,0.2719529704,0.2937718024
ic_mismatch,odia,3,la zia odia lo zio perché è [+male].,29,0,m,,0.3874423748,0.3269469242
ic_mismatch,odia,3,la zia odia lo zio perché è [+female].,29,1,f,,0.0099804099,0.1340512498
ic_mismatch,si fida,3,lo zio si fida della zia perché è [+male].,8,1,m,,0.0800860114,0.1615531598
ic_mismatch,si fida,3,lo zio si fida della zia perché è [+female].,8,0,f,,0.203336963,0.1899130726
ic_mismatch,si fida,3,la zia si fida dello zio perché è [+male].,8,0,m,,0.3188801412,0.1998308063
ic_mismatch,si fida,3,la zia si fida dello zio perché è [+female].,8,1,f,,0.0059038107,0.1548563219
ic_mismatch,compatisce,3,lo zio compatisce la zia perché è [+male].,14,1,m,,0.0260999287,0.0498565468
ic_mismatch,compatisce,3,lo zio compatisce la zia perché è [+female].,14,0,f,,0.2535737152,0.2809941601
ic_mismatch,compatisce,3,la zia compatisce lo zio perché è [+male].,14,0,m,,0.3796865544,0.3004631489
ic_mismatch,compatisce,3,la zia compatisce lo zio perché è [+female].,14,1,f,,0,0.01893102378
ic_mismatch,teme,3,lo zio teme la zia perché è [+male].,14,1,m,,0.2177037066,0.1505623655
ic_mismatch,teme,3,lo zio teme la zia perché è [+female].,14,0,f,,0.2476765676,0.2320255977
ic_mismatch,teme,3,la zia teme lo zio perché è [+male].,14,0,m,,0.3858678716,0.2852655111
ic_mismatch,teme,3,la zia teme lo zio perché è [+female].,14,1,f,,0.1110773375,0.1367643033
ic_mismatch,nota,3,lo zio nota la zia perché è [+male].,7,1,m,,0.0751238379,0.06374111259
ic_mismatch,nota,3,lo zio nota la zia perché è [+female].,7,0,f,,0.3002864306,0.2458382905
ic_mismatch,nota,3,la zia nota lo zio perché è [+male].,7,0,m,,0.4094132653,0.2813480385
ic_mismatch,nota,3,la zia nota lo zio perché è [+female].,7,1,f,,0.0238863446,0.07805637084
ic_mismatch,stima,3,lo zio stima la zia perché è [+male].,8,1,m,,0.0430194433,0.07528669946
ic_mismatch,stima,3,lo zio stima la zia perché è [+female].,8,0,f,,0.3536035568,0.2795231636
ic_mismatch,stima,3,la zia stima lo zio perché è [+male].,8,0,m,,0.4123292812,0.2931093085
ic_mismatch,stima,3,la zia stima lo zio perché è [+female].,8,1,f,,0.0040718541,0.07419945905
ic_mismatch,rispetta,3,lo zio rispetta la zia perché è [+male].,13,1,m,,0.0629299923,0.1192135215
ic_mismatch,rispetta,3,lo zio rispetta la zia perché è [+female].,13,0,f,,0.1906180596,0.2611105554
ic_mismatch,rispetta,3,la zia rispetta lo zio perché è [+male].,13,0,m,,0.3579836101,0.2722389637
ic_mismatch,rispetta,3,la zia rispetta lo zio perché è [+female].,13,1,f,,0.0111866128,0.1223570488
ic_mismatch,ricorda,3,lo zio ricorda la zia perché è [+male].,8,1,m,,0.1411010539,0.09012376424
ic_mismatch,ricorda,3,lo zio ricorda la zia perché è [+female].,8,0,f,,0.1682634633,0.4045138415
ic_mismatch,ricorda,3,la zia ricorda lo zio perché è [+male].,8,0,m,,0.41664246,0.3623007163
ic_mismatch,ricorda,3,la zia ricorda lo zio perché è [+female].,8,1,f,,0.0149205765,0.1060126787
ic_mismatch,detesta,3,lo zio detesta la zia perché è [+male].,11,1,m,,0.0387502117,0.107979286
ic_mismatch,detesta,3,lo zio detesta la zia perché è [+female].,11,0,f,,0.3215907537,0.2957952293
ic_mismatch,detesta,3,la zia detesta lo zio perché è [+male].,11,0,m,,0.3656358998,0.3479724643
ic_mismatch,detesta,3,la zia detesta lo zio perché è [+female].,11,1,f,,0.0130533548,0.06598819327
ic_mismatch,invidia,3,lo zio invidia la zia perché è [+male].,25,1,m,,0.0579272034,0.07364079263
ic_mismatch,invidia,3,lo zio invidia la zia perché è [+female].,25,0,f,,0.3597250814,0.3237064239
ic_mismatch,invidia,3,la zia invidia lo zio perché è [+male].,25,0,m,,0.4461016306,0.3178584566
ic_mismatch,invidia,3,la zia invidia lo zio perché è [+female].,25,1,f,,0,0.0798642044
ic_mismatch,accompagna in macchina,4,il marito accompagna in macchina la moglie perché è [+male].,35,1,m,,0.1908616088,0.1098380862
ic_mismatch,accompagna in macchina,4,il marito accompagna in macchina la moglie perché è [+female].,35,0,f,,0.3222368618,0.2399294213
ic_mismatch,accompagna in macchina,4,la moglie accompagna in macchina il marito perché è [+male].,35,0,m,,0.498966207,0.2403419446
ic_mismatch,accompagna in macchina,4,la moglie accompagna in macchina il marito perché è [+female].,35,1,f,,0.0625830393,0.09706116561
ic_mismatch,da spintone,4,il marito da spintone alla moglie perché è [+male].,64,1,m,,0.1527421838,0.1821944406
ic_mismatch,da spintone,4,il marito da spintone alla moglie perché è [+female].,64,0,f,,0.2527496456,0.1232328299
ic_mismatch,da spintone,4,la moglie da spintone al marito perché è [+male].,64,0,m,,0.2930085878,0.1547722863
ic_mismatch,da spintone,4,la moglie da spintone al marito perché è [+female].,64,1,f,,0.1499535348,0.1293576453
ic_mismatch,pettina,4,il marito pettina la moglie perché è [+male].,43.75,1,m,,0.1115898532,0.04530296195
ic_mismatch,pettina,4,il marito pettina la moglie perché è [+female].,43.75,0,f,,0.3452512943,0.3720316864
ic_mismatch,pettina,4,la moglie pettina il marito perché è [+male].,43.75,0,m,,0.4729198222,0.2607813794
ic_mismatch,pettina,4,la moglie pettina il marito perché è [+female].,43.75,1,f,,0.0476668742,0.1116584502
ic_mismatch,abbraccia,4,il marito abbraccia la moglie perché è [+male].,44,1,m,,0.179980542,0.06531456066
ic_mismatch,abbraccia,4,il marito abbraccia la moglie perché è [+female].,44,0,f,,0.1623844183,0.2644679425
ic_mismatch,abbraccia,4,la moglie abbraccia il marito perché è [+male].,44,0,m,,0.3268257161,0.2347189519
ic_mismatch,abbraccia,4,la moglie abbraccia il marito perché è [+female].,44,1,f,,0.057629325,0.08493097592
ic_mismatch,schiaffeggia,4,il marito schiaffeggia la moglie perché è [+male].,71,1,m,,0.1739826286,0.1028713216
ic_mismatch,schiaffeggia,4,il marito schiaffeggia la moglie perché è [+female].,71,0,f,,0.2647760427,0.2324518184
ic_mismatch,schiaffeggia,4,la moglie schiaffeggia il marito perché è [+male].,71,0,m,,0.5571230648,0.2229811628
ic_mismatch,schiaffeggia,4,la moglie schiaffeggia il marito perché è [+female].,71,1,f,,0.0358338188,0.08473169571
ic_mismatch,balla con,4,il marito balla con la moglie perché è [+male].,41.25,1,m,,0.2069753017,0.1515792101
ic_mismatch,balla con,4,il marito balla con la moglie perché è [+female].,41.25,0,f,,0.2466546362,0.1727454946
ic_mismatch,balla con,4,la moglie balla con il marito perché è [+male].,41.25,0,m,,0.3452492082,0.1659161285
ic_mismatch,balla con,4,la moglie balla con il marito perché è [+female].,41.25,1,f,,0.1539567616,0.1412225384
ic_mismatch,bacia,4,il marito bacia la moglie perché è [+male].,35,1,m,,0.1747781439,0.1122450051
ic_mismatch,bacia,4,il marito bacia la moglie perché è [+female].,35,0,f,,0.2812741124,0.2077677236
ic_mismatch,bacia,4,la moglie bacia il marito perché è [+male].,35,0,m,,0.3829122842,0.2082911064
ic_mismatch,bacia,4,la moglie bacia il marito perché è [+female].,35,1,f,,0.1369465496,0.1130921594
ic_mismatch,trattiene,4,il marito trattiene la moglie perché è [+male].,37.5,1,m,,0.0705881501,0.1118700411
ic_mismatch,trattiene,4,il marito trattiene la moglie perché è [+female].,37.5,0,f,,0.2767504109,0.1651539546
ic_mismatch,trattiene,4,la moglie trattiene il marito perché è [+male].,37.5,0,m,,0.4307609592,0.1608199603
ic_mismatch,trattiene,4,la moglie trattiene il marito perché è [+female].,37.5,1,f,,0.0142261316,0.1005155775
ic_mismatch,telefona,4,il marito telefona alla moglie perché è [+male].,20,1,m,,0.2440311513,0.1683509476
ic_mismatch,telefona,4,il marito telefona alla moglie perché è [+female].,20,0,f,,0.3526673354,0.2240035385
ic_mismatch,telefona,4,la moglie telefona al marito perché è [+male].,20,0,m,,0.3909205562,0.2437468981
ic_mismatch,telefona,4,la moglie telefona al marito perché è [+female].,20,1,f,,0.2696615902,0.1385181826
ic_mismatch,fa solletico,4,il marito fa solletico alla moglie perché è [+male].,73.75,1,m,,0.2482928261,0.1176771768
ic_mismatch,fa solletico,4,il marito fa solletico alla moglie perché è [+female].,73.75,0,f,,0.1813126369,0.1632610015
ic_mismatch,fa solletico,4,la moglie fa solletico al marito perché è [+male].,73.75,0,m,,0.4718838625,0.128276699
ic_mismatch,fa solletico,4,la moglie fa solletico al marito perché è [+female].,73.75,1,f,,0.0501336632,0.1153343136
ic_mismatch,lusinga,4,il marito lusinga la moglie perché è [+male].,40,1,m,,0.1312372843,0.05111885909
ic_mismatch,lusinga,4,il marito lusinga la moglie perché è [+female].,40,0,f,,0.356040379,0.2116654762
ic_mismatch,lusinga,4,la moglie lusinga il marito perché è [+male].,40,0,m,,0.4704361346,0.1577795036
ic_mismatch,lusinga,4,la moglie lusinga il marito perché è [+female].,40,1,f,,0.0611424269,0.09798149252
ic_mismatch,disobbedisce,4,il marito disobbedisce alla moglie perché è [+male].,72,1,m,,0.2327118306,0.2178056003
ic_mismatch,disobbedisce,4,il marito disobbedisce alla moglie perché è [+female].,72,0,f,,0.1887999256,0.1517178351
ic_mismatch,disobbedisce,4,la moglie disobbedisce al marito perché è [+male].,72,0,m,,0.2366815954,0.2108752809
ic_mismatch,disobbedisce,4,la moglie disobbedisce al marito perché è [+female].,72,1,f,,0.1921334448,0.1335899592
ic_mismatch,aiuta,4,il marito aiuta la moglie perché è [+male].,52,1,m,,0.1296956406,0.07784925401
ic_mismatch,aiuta,4,il marito aiuta la moglie perché è [+female].,52,0,f,,0.3485408016,0.1795909195
ic_mismatch,aiuta,4,la moglie aiuta il marito perché è [+male].,52,0,m,,0.4755717709,0.1622838257
ic_mismatch,aiuta,4,la moglie aiuta il marito perché è [+female].,52,1,f,,0.0880705044,0.07211262733
ic_mismatch,imbroglia,4,il marito imbroglia la moglie perché è [+male].,80,1,m,,0.1985662612,0.2166109253
ic_mismatch,imbroglia,4,il marito imbroglia la moglie perché è [+female].,80,0,f,,0.2829166483,0.2006668933
ic_mismatch,imbroglia,4,la moglie imbroglia il marito perché è [+male].,80,0,m,,0.4367119335,0.2741001765
ic_mismatch,imbroglia,4,la moglie imbroglia il marito perché è [+female].,80,1,f,,0.0811309828,0.1125512361
ic_mismatch,inganna,4,il marito inganna la moglie perché è [+male].,79,1,m,,0.2167714443,0.2014167486
ic_mismatch,inganna,4,il marito inganna la moglie perché è [+female].,79,0,f,,0.2259339266,0.1582606984
ic_mismatch,inganna,4,la moglie inganna il marito perché è [+male].,79,0,m,,0.3295133724,0.2249658061
ic_mismatch,inganna,4,la moglie inganna il marito perché è [+female].,79,1,f,,0.1384683931,0.1243791357
ic_mismatch,tradisce,4,il marito tradisce la moglie perché è [+male].,79,1,m,,0.268574286,0.1913766256
ic_mismatch,tradisce,4,il marito tradisce la moglie perché è [+female].,79,0,f,,0.2994337105,0.1892521749
ic_mismatch,tradisce,4,la moglie tradisce il marito perché è [+male].,79,0,m,,0.389784178,0.2507749079
ic_mismatch,tradisce,4,la moglie tradisce il marito perché è [+female].,79,1,f,,0.1636419999,0.1497796765
ic_mismatch,sorprende,4,il marito sorprende la moglie perché è [+male].,86,1,m,,0.3578805272,0.08661755687
ic_mismatch,sorprende,4,il marito sorprende la moglie perché è [+female].,86,0,f,,0.2959249087,0.3315770165
ic_mismatch,sorprende,4,la moglie sorprende il marito perché è [+male].,86,0,m,,0.6838138497,0.2363998145
ic_mismatch,sorprende,4,la moglie sorprende il marito perché è [+female].,86,1,f,,0.0700426369,0.130936699
ic_mismatch,salva,4,il marito salva la moglie perché è [+male].,66,1,m,,0.1648260178,0.09442066262
ic_mismatch,salva,4,il marito salva la moglie perché è [+female].,66,0,f,,0.5924944333,0.2169886599
ic_mismatch,salva,4,la moglie salva il marito perché è [+male].,66,0,m,,0.6275965821,0.1607131073
ic_mismatch,salva,4,la moglie salva il marito perché è [+female].,66,1,f,,0.0989082721,0.1286724745
ic_mismatch,incoraggia,4,il marito incoraggia la moglie perché è [+male].,45,1,m,,0.0392575851,0.03679216513
ic_mismatch,incoraggia,4,il marito incoraggia la moglie perché è [+female].,45,0,f,,0.1775831399,0.1444903444
ic_mismatch,incoraggia,4,la moglie incoraggia il marito perché è [+male].,45,0,m,,0.2900951514,0.1765975137
ic_mismatch,incoraggia,4,la moglie incoraggia il marito perché è [+female].,45,1,f,,0,0.03097284213
ic_mismatch,fa male,4,il marito fa male alla moglie perché è [+male].,88,1,m,,0.262811776,0.1713637533
ic_mismatch,fa male,4,il marito fa male alla moglie perché è [+female].,88,0,f,,0.4419922838,0.1676186724
ic_mismatch,fa male,4,la moglie fa male al marito perché è [+male].,88,0,m,,0.3410781107,0.2014668421
ic_mismatch,fa male,4,la moglie fa male al marito perché è [+female].,88,1,f,,0.3641938989,0.1301433127
ic_mismatch,affescina,4,il marito affescina la moglie perché è [+male].,86,1,m,,0.0574100993,0.08712851861
ic_mismatch,affescina,4,il marito affescina la moglie perché è [+female].,86,0,f,,0.4932497584,0.2100719879
ic_mismatch,affescina,4,la moglie affescina il marito perché è [+male].,86,0,m,,0.5164038257,0.2263371018
ic_mismatch,affescina,4,la moglie affescina il marito perché è [+female].,86,1,f,,0.0380083635,0.06987821031
ic_mismatch,piace,4,il marito piace alla moglie perché è [+male].,92,1,m,,0.2870324287,0.1223714687
