exp,verb,item,sent,bias,isHigh ,gender,score,score_obj
ic_mismatch,compatisce,2,la madre compatisce il padre a causa del tipo di persona che egli è.,14,0,m,0.1250910312,0.0379544534
ic_mismatch,compatisce,2,la madre compatisce il padre a causa del tipo di persona che ella è.,14,1,f,0,0
ic_mismatch,teme,2,il padre teme la madre a causa del tipo di persona che egli è.,14,1,m,0.0704039708,0
ic_mismatch,teme,2,il padre teme la madre a causa del tipo di persona che ella è.,14,0,f,0,0.0762392655
ic_mismatch,teme,2,la madre teme il padre a causa del tipo di persona che egli è.,14,0,m,0.1089544296,0.0261434801
ic_mismatch,teme,2,la madre teme il padre a causa del tipo di persona che ella è.,14,1,f,0,0.0247264784
ic_mismatch,nota,2,il padre nota la madre a causa del tipo di persona che egli è.,7,1,m,0,0
ic_mismatch,nota,2,il padre nota la madre a causa del tipo di persona che ella è.,7,0,f,0,0.0371299312
ic_mismatch,nota,2,la madre nota il padre a causa del tipo di persona che egli è.,7,0,m,0.0295214746,0
ic_mismatch,nota,2,la madre nota il padre a causa del tipo di persona che ella è.,7,1,f,0,0
ic_mismatch,stima,2,il padre stima la madre a causa del tipo di persona che egli è.,8,1,m,0.0319904052,0
ic_mismatch,stima,2,il padre stima la madre a causa del tipo di persona che ella è.,8,0,f,0,0.0683627501
ic_mismatch,stima,2,la madre stima il padre a causa del tipo di persona che egli è.,8,0,m,0.0991762877,0.0168696344
ic_mismatch,stima,2,la madre stima il padre a causa del tipo di persona che ella è.,8,1,f,0,0
ic_mismatch,rispetta,2,il padre rispetta la madre a causa del tipo di persona che egli è.,13,1,m,0.0337315649,0
ic_mismatch,rispetta,2,il padre rispetta la madre a causa del tipo di persona che ella è.,13,0,f,0.0321415477,0.1485002339
ic_mismatch,rispetta,2,la madre rispetta il padre a causa del tipo di persona che egli è.,13,0,m,0.1425640285,0.0429558456
ic_mismatch,rispetta,2,la madre rispetta il padre a causa del tipo di persona che ella è.,13,1,f,0,0
ic_mismatch,ricorda,2,il padre ricorda la madre a causa del tipo di persona che egli è.,8,1,m,0,0
ic_mismatch,ricorda,2,il padre ricorda la madre a causa del tipo di persona che ella è.,8,0,f,0,0.0598289371
ic_mismatch,ricorda,2,la madre ricorda il padre a causa del tipo di persona che egli è.,8,0,m,0.0574236363,0.0158572085
ic_mismatch,ricorda,2,la madre ricorda il padre a causa del tipo di persona che ella è.,8,1,f,0,0
ic_mismatch,detesta,2,il padre detesta la madre a causa del tipo di persona che egli è.,11,1,m,0.0275395457,0
ic_mismatch,detesta,2,il padre detesta la madre a causa del tipo di persona che ella è.,11,0,f,0.0351069421,0.2083120942
ic_mismatch,detesta,2,la madre detesta il padre a causa del tipo di persona che egli è.,11,0,m,0.1705862731,0.0672719777
ic_mismatch,detesta,2,la madre detesta il padre a causa del tipo di persona che ella è.,11,1,f,0,0
ic_mismatch,invidia,2,il padre invidia la madre a causa del tipo di persona che egli è.,25,1,m,0.0358171687,0
ic_mismatch,invidia,2,il padre invidia la madre a causa del tipo di persona che ella è.,25,0,f,0.0333872475,0.1088866442
ic_mismatch,invidia,2,la madre invidia il padre a causa del tipo di persona che egli è.,25,0,m,0.1120164692,0.0253793206
ic_mismatch,invidia,2,la madre invidia il padre a causa del tipo di persona che ella è.,25,1,f,0,0
ic_mismatch,accompagna in macchina,3,lo zio accompagna in macchina la zia a causa del tipo di persona che egli è.,35,1,m,0.0464343093,0
ic_mismatch,accompagna in macchina,3,lo zio accompagna in macchina la zia a causa del tipo di persona che ella è.,35,0,f,0,0.0434329472
ic_mismatch,accompagna in macchina,3,la zia accompagna in macchina lo zio a causa del tipo di persona che egli è.,35,0,m,0.0709131733,0.0285362788
ic_mismatch,accompagna in macchina,3,la zia accompagna in macchina lo zio a causa del tipo di persona che ella è.,35,1,f,0,0
ic_mismatch,da spintone,3,lo zio da spintone alla zia a causa del tipo di persona che egli è.,64,1,m,0.0355062261,0
ic_mismatch,da spintone,3,lo zio da spintone alla zia a causa del tipo di persona che ella è.,64,0,f,0,0.0166965947
ic_mismatch,da spintone,3,la zia da spintone allo zio a causa del tipo di persona che egli è.,64,0,m,0.0539466925,0.0159762129
ic_mismatch,da spintone,3,la zia da spintone allo zio a causa del tipo di persona che ella è.,64,1,f,0,0.0257539153
ic_mismatch,pettina,3,lo zio pettina la zia a causa del tipo di persona che egli è.,43.75,1,m,0.0432550311,0
ic_mismatch,pettina,3,lo zio pettina la zia a causa del tipo di persona che ella è.,43.75,0,f,0,0.056580469
ic_mismatch,pettina,3,la zia pettina lo zio a causa del tipo di persona che egli è.,43.75,0,m,0.0680440888,0.0181445908
ic_mismatch,pettina,3,la zia pettina lo zio a causa del tipo di persona che ella è.,43.75,1,f,0,0
ic_mismatch,abbraccia,3,lo zio abbraccia la zia a causa del tipo di persona che egli è.,44,1,m,0.1015048325,0.0289468113
ic_mismatch,abbraccia,3,lo zio abbraccia la zia a causa del tipo di persona che ella è.,44,0,f,0.0303825568,0.073353529
ic_mismatch,abbraccia,3,la zia abbraccia lo zio a causa del tipo di persona che egli è.,44,0,m,0.1639088392,0.0515462048
ic_mismatch,abbraccia,3,la zia abbraccia lo zio a causa del tipo di persona che ella è.,44,1,f,0,0.0085290736
ic_mismatch,schiaffeggia,3,lo zio schiaffeggia la zia a causa del tipo di persona che egli è.,71,1,m,0.0595604666,0
ic_mismatch,schiaffeggia,3,lo zio schiaffeggia la zia a causa del tipo di persona che ella è.,71,0,f,0.026885692,0.0830182806
ic_mismatch,schiaffeggia,3,la zia schiaffeggia lo zio a causa del tipo di persona che egli è.,71,0,m,0.1094650105,0.0388183966
ic_mismatch,schiaffeggia,3,la zia schiaffeggia lo zio a causa del tipo di persona che ella è.,71,1,f,0,0.0179509949
ic_mismatch,balla con,3,lo zio balla con la zia a causa del tipo di persona che egli è.,41.25,1,m,0.0516826399,0.033058431
ic_mismatch,balla con,3,lo zio balla con la zia a causa del tipo di persona che ella è.,41.25,0,f,0,0.0873979852
ic_mismatch,balla con,3,la zia balla con lo zio a causa del tipo di persona che egli è.,41.25,0,m,0.0483363643,0.0434248671
ic_mismatch,balla con,3,la zia balla con lo zio a causa del tipo di persona che ella è.,41.25,1,f,0,0.0695301965
ic_mismatch,bacia,3,lo zio bacia la zia a causa del tipo di persona che egli è.,35,1,m,0.0368060358,0.0214205626
ic_mismatch,bacia,3,lo zio bacia la zia a causa del tipo di persona che ella è.,35,0,f,0,0.1046333611
ic_mismatch,bacia,3,la zia bacia lo zio a causa del tipo di persona che egli è.,35,0,m,0.0569168329,0.0409604311
ic_mismatch,bacia,3,la zia bacia lo zio a causa del tipo di persona che ella è.,35,1,f,0,0.0351197831
ic_mismatch,trattiene,3,lo zio trattiene la zia a causa del tipo di persona che egli è.,37.5,1,m,0.0575530753,0
ic_mismatch,trattiene,3,lo zio trattiene la zia a causa del tipo di persona che ella è.,37.5,0,f,0.0245339517,0.0646280721
ic_mismatch,trattiene,3,la zia trattiene lo zio a causa del tipo di persona che egli è.,37.5,0,m,0.0861210674,0.0262596104
ic_mismatch,trattiene,3,la zia trattiene lo zio a causa del tipo di persona che ella è.,37.5,1,f,0,0
ic_mismatch,telefona,3,lo zio telefona alla zia a causa del tipo di persona che egli è.,20,1,m,0.0450655483,0.0205867179
ic_mismatch,telefona,3,lo zio telefona alla zia a causa del tipo di persona che ella è.,20,0,f,0,0.0287247673
ic_mismatch,telefona,3,la zia telefona allo zio a causa del tipo di persona che egli è.,20,0,m,0.0647859797,0.0295867473
ic_mismatch,telefona,3,la zia telefona allo zio a causa del tipo di persona che ella è.,20,1,f,0,0.0180651397
ic_mismatch,fa solletico,3,lo zio fa solletico alla zia a causa del tipo di persona che egli è.,73.75,1,m,0.0436347425,0
ic_mismatch,fa solletico,3,lo zio fa solletico alla zia a causa del tipo di persona che ella è.,73.75,0,f,0,0.0145995403
ic_mismatch,fa solletico,3,la zia fa solletico allo zio a causa del tipo di persona che egli è.,73.75,0,m,0.0664923862,0.0197481941
ic_mismatch,fa solletico,3,la zia fa solletico allo zio a causa del tipo di persona che ella è.,73.75,1,f,0,0
ic_mismatch,lusinga,3,lo zio lusinga la zia a causa del tipo di persona che egli è.,40,1,m,0.0713061243,0
ic_mismatch,lusinga,3,lo zio lusinga la zia a causa del tipo di persona che ella è.,40,0,f,0.0366737954,0.0791638345
ic_mismatch,lusinga,3,la zia lusinga lo zio a causa del tipo di persona che egli è.,40,0,m,0.1479546875,0.0332970545
ic_mismatch,lusinga,3,la zia lusinga lo zio a causa del tipo di persona che ella è.,40,1,f,0,0
ic_mismatch,disobbedisce,3,lo zio disobbedisce alla zia a causa del tipo di persona che egli è.,72,1,m,0.0831620321,0
ic_mismatch,disobbedisce,3,lo zio disobbedisce alla zia a causa del tipo di persona che ella è.,72,0,f,0.0194617454,0.0288513321
ic_mismatch,disobbedisce,3,la zia disobbedisce allo zio a causa del tipo di persona che egli è.,72,0,m,0.0969630033,0
ic_mismatch,disobbedisce,3,la zia disobbedisce allo zio a causa del tipo di persona che ella è.,72,1,f,0.0200845059,0.0337925777
ic_mismatch,aiuta,3,lo zio aiuta la zia a causa del tipo di persona che egli è.,52,1,m,0.0556656718,0
ic_mismatch,aiuta,3,lo zio aiuta la zia a causa del tipo di persona che ella è.,52,0,f,0,0.0423047505
ic_mismatch,aiuta,3,la zia aiuta lo zio a causa del tipo di persona che egli è.,52,0,m,0.0980868116,0.0390092097
ic_mismatch,aiuta,3,la zia aiuta lo zio a causa del tipo di persona che ella è.,52,1,f,0,0
ic_mismatch,imbroglia,3,lo zio imbroglia la zia a causa del tipo di persona che egli è.,80,1,m,0.0741622224,0
ic_mismatch,imbroglia,3,lo zio imbroglia la zia a causa del tipo di persona che ella è.,80,0,f,0.0224724449,0.0644323081
ic_mismatch,imbroglia,3,la zia imbroglia lo zio a causa del tipo di persona che egli è.,80,0,m,0.1277817041,0.0319321454
ic_mismatch,imbroglia,3,la zia imbroglia lo zio a causa del tipo di persona che ella è.,80,1,f,0,0
ic_mismatch,inganna,3,lo zio inganna la zia a causa del tipo di persona che egli è.,79,1,m,0.086460948,0.0272627342
ic_mismatch,inganna,3,lo zio inganna la zia a causa del tipo di persona che ella è.,79,0,f,0.0203352273,0.0524394065
ic_mismatch,inganna,3,la zia inganna lo zio a causa del tipo di persona che egli è.,79,0,m,0.0881108865,0.03755356
ic_mismatch,inganna,3,la zia inganna lo zio a causa del tipo di persona che ella è.,79,1,f,0,0.0274085086
ic_mismatch,tradisce,3,lo zio tradisce la zia a causa del tipo di persona che egli è.,79,1,m,0.0694543496,0.0494899899
ic_mismatch,tradisce,3,lo zio tradisce la zia a causa del tipo di persona che ella è.,79,0,f,0.0217427518,0.1317519695
ic_mismatch,tradisce,3,la zia tradisce lo zio a causa del tipo di persona che egli è.,79,0,m,0.0749234781,0.0622877888
ic_mismatch,tradisce,3,la zia tradisce lo zio a causa del tipo di persona che ella è.,79,1,f,0,0.081824854
ic_mismatch,sorprende,3,lo zio sorprende la zia a causa del tipo di persona che egli è.,86,1,m,0.0705478862,0.0256950576
ic_mismatch,sorprende,3,lo zio sorprende la zia a causa del tipo di persona che ella è.,86,0,f,0,0.0474314801
ic_mismatch,sorprende,3,la zia sorprende lo zio a causa del tipo di persona che egli è.,86,0,m,0.0876522958,0.0348669626
ic_mismatch,sorprende,3,la zia sorprende lo zio a causa del tipo di persona che ella è.,86,1,f,0,0.0213796031
ic_mismatch,salva,3,lo zio salva la zia a causa del tipo di persona che egli è.,66,1,m,0.0350902006,0
ic_mismatch,salva,3,lo zio salva la zia a causa del tipo di persona che ella è.,66,0,f,0.0303956214,0.0891411826
ic_mismatch,salva,3,la zia salva lo zio a causa del tipo di persona che egli è.,66,0,m,0.0762727484,0.0298104584
ic_mismatch,salva,3,la zia salva lo zio a causa del tipo di persona che ella è.,66,1,f,0,0
ic_mismatch,incoraggia,3,lo zio incoraggia la zia a causa del tipo di persona che egli è.,45,1,m,0.0435657911,0
ic_mismatch,incoraggia,3,lo zio incoraggia la zia a causa del tipo di persona che ella è.,45,0,f,0.0273822956,0.1276243925
ic_mismatch,incoraggia,3,la zia incoraggia lo zio a causa del tipo di persona che egli è.,45,0,m,0.1225544959,0.0371507145
ic_mismatch,incoraggia,3,la zia incoraggia lo zio a causa del tipo di persona che ella è.,45,1,f,0,0.0129487012
ic_mismatch,fa male,3,lo zio fa male alla zia a causa del tipo di persona che egli è.,88,1,m,0.0540588535,0.0268767513
ic_mismatch,fa male,3,lo zio fa male alla zia a causa del tipo di persona che ella è.,88,0,f,0,0.0750691667
ic_mismatch,fa male,3,la zia fa male allo zio a causa del tipo di persona che egli è.,88,0,m,0.0973577723,0.0485585108
ic_mismatch,fa male,3,la zia fa male allo zio a causa del tipo di persona che ella è.,88,1,f,0,0.0223530792
ic_mismatch,affescina,3,lo zio affescina la zia a causa del tipo di persona che egli è.,86,1,m,0,0
ic_mismatch,affescina,3,lo zio affescina la zia a causa del tipo di persona che ella è.,86,0,f,0,0.0376927443
ic_mismatch,affescina,3,la zia affescina lo zio a causa del tipo di persona che egli è.,86,0,m,0.048446171,0
ic_mismatch,affescina,3,la zia affescina lo zio a causa del tipo di persona che ella è.,86,1,f,0,0
ic_mismatch,piace,3,lo zio piace alla zia a causa del tipo di persona che egli è.,92,1,m,0.0439752117,0
ic_mismatch,piace,3,lo zio piace alla zia a causa del tipo di persona che ella è.,92,0,f,0.0362655222,0.0908487141
ic_mismatch,piace,3,la zia piace allo zio a causa del tipo di persona che egli è.,92,0,m,0.1212354675,0.0397649668
ic_mismatch,piace,3,la zia piace allo zio a causa del tipo di persona che ella è.,92,1,f,0,0.0223767553
ic_mismatch,diverte,3,lo zio diverte la zia a causa del tipo di persona che egli è.,89,1,m,0.0728945509,0
ic_mismatch,diverte,3,lo zio diverte la zia a causa del tipo di persona che ella è.,89,0,f,0.0282666441,0.077407971
ic_mismatch,diverte,3,la zia diverte lo zio a causa del tipo di persona che egli è.,89,0,m,0.1454880983,0.0423740894
ic_mismatch,diverte,3,la zia diverte lo zio a causa del tipo di persona che ella è.,89,1,f,0,0.0136397099
ic_mismatch,crea problemi,3,lo zio crea problemi alla zia a causa del tipo di persona che egli è.,81,1,m,0.0559249558,0
ic_mismatch,crea problemi,3,lo zio crea problemi alla zia a causa del tipo di persona che ella è.,81,0,f,0,0.0961737409
ic_mismatch,crea problemi,3,la zia crea problemi allo zio a causa del tipo di persona che egli è.,81,0,m,0.1368149519,0.0442208014
ic_mismatch,crea problemi,3,la zia crea problemi allo zio a causa del tipo di persona che ella è.,81,1,f,0,0
ic_mismatch,delude,3,lo zio delude la zia a causa del tipo di persona che egli è.,71,1,m,0.0527370274,0
ic_mismatch,delude,3,lo zio delude la zia a causa del tipo di persona che ella è.,71,0,f,0.0204191431,0.0432186238
ic_mismatch,delude,3,la zia delude lo zio a causa del tipo di persona che egli è.,71,0,m,0.0670225471,0.02524627
ic_mismatch,delude,3,la zia delude lo zio a causa del tipo di persona che ella è.,71,1,f,0,0.0224088449
ic_mismatch,spaventa,3,lo zio spaventa la zia a causa del tipo di persona che egli è.,84,1,m,0.0556895472,0.0214490984
ic_mismatch,spaventa,3,lo zio spaventa la zia a causa del tipo di persona che ella è.,84,0,f,0,0.0565180667
ic_mismatch,spaventa,3,la zia spaventa lo zio a causa del tipo di persona che egli è.,84,0,m,0.1071201861,0.0401202962
ic_mismatch,spaventa,3,la zia spaventa lo zio a causa del tipo di persona che ella è.,84,1,f,0,0
ic_mismatch,stupisce,3,lo zio stupisce la zia a causa del tipo di persona che egli è.,96,1,m,0.0860083848,0.0294663832
ic_mismatch,stupisce,3,lo zio stupisce la zia a causa del tipo di persona che ella è.,96,0,f,0,0.0544735268
ic_mismatch,stupisce,3,la zia stupisce lo zio a causa del tipo di persona che egli è.,96,0,m,0.099485971,0.0386833064
ic_mismatch,stupisce,3,la zia stupisce lo zio a causa del tipo di persona che ella è.,96,1,f,0,0.0288139917
ic_mismatch,infastidisce,3,lo zio infastidisce la zia a causa del tipo di persona che egli è.,76,1,m,0.0786485821,0.0294396896
ic_mismatch,infastidisce,3,lo zio infastidisce la zia a causa del tipo di persona che ella è.,76,0,f,0,0.055299215
ic_mismatch,infastidisce,3,la zia infastidisce lo zio a causa del tipo di persona che egli è.,76,0,m,0.111828059,0.0427675806
ic_mismatch,infastidisce,3,la zia infastidisce lo zio a causa del tipo di persona che ella è.,76,1,f,0,0.0177536272
ic_mismatch,annoia,3,lo zio annoia la zia a causa del tipo di persona che egli è.,86,1,m,0.0604334958,0
ic_mismatch,annoia,3,lo zio annoia la zia a causa del tipo di persona che ella è.,86,0,f,0,0.0335693024
ic_mismatch,annoia,3,la zia annoia lo zio a causa del tipo di persona che egli è.,86,0,m,0.0820989758,0.0221163705
ic_mismatch,annoia,3,la zia annoia lo zio a causa del tipo di persona che ella è.,86,1,f,0,0
ic_mismatch,mette in guardia,3,lo zio mette in guardia la zia a causa del tipo di persona che egli è.,42,1,m,0.069000043,0.0274967086
ic_mismatch,mette in guardia,3,lo zio mette in guardia la zia a causa del tipo di persona che ella è.,42,0,f,0,0.1176595166
ic_mismatch,mette in guardia,3,la zia mette in guardia lo zio a causa del tipo di persona che egli è.,42,0,m,0.1498646736,0.0530380718
ic_mismatch,mette in guardia,3,la zia mette in guardia lo zio a causa del tipo di persona che ella è.,42,1,f,0,0
ic_mismatch,odia,3,lo zio odia la zia a causa del tipo di persona che egli è.,29,1,m,0.0324196555,0
ic_mismatch,odia,3,lo zio odia la zia a causa del tipo di persona che ella è.,29,0,f,0.0381338857,0.1760212183
ic_mismatch,odia,3,la zia odia lo zio a causa del tipo di persona che egli è.,29,0,m,0.1376045793,0.0617685206
ic_mismatch,odia,3,la zia odia lo zio a causa del tipo di persona che ella è.,29,1,f,0,0
ic_mismatch,si fida,3,lo zio si fida della zia a causa del tipo di persona che egli è.,8,1,m,0,0
ic_mismatch,si fida,3,lo zio si fida della zia a causa del tipo di persona che ella è.,8,0,f,0.0492029451,0.1189005673
ic_mismatch,si fida,3,la zia si fida dello zio a causa del tipo di persona che egli è.,8,0,m,0.1296382248,0.0392604657
ic_mismatch,si fida,3,la zia si fida dello zio a causa del tipo di persona che ella è.,8,1,f,0,0
ic_mismatch,compatisce,3,lo zio compatisce la zia a causa del tipo di persona che egli è.,14,1,m,0.0580481589,0
ic_mismatch,compatisce,3,lo zio compatisce la zia a causa del tipo di persona che ella è.,14,0,f,0.0263199192,0.0763519108
ic_mismatch,compatisce,3,la zia compatisce lo zio a causa del tipo di persona che egli è.,14,0,m,0.0996920392,0.0365804583
ic_mismatch,compatisce,3,la zia compatisce lo zio a causa del tipo di persona che ella è.,14,1,f,0,0
ic_mismatch,teme,3,lo zio teme la zia a causa del tipo di persona che egli è.,14,1,m,0.0705083385,0
ic_mismatch,teme,3,lo zio teme la zia a causa del tipo di persona che ella è.,14,0,f,0,0.0419205651
ic_mismatch,teme,3,la zia teme lo zio a causa del tipo di persona che egli è.,14,0,m,0.0916569009,0.0296813492
ic_mismatch,teme,3,la zia teme lo zio a causa del tipo di persona che ella è.,14,1,f,0,0.0250541996
ic_mismatch,nota,3,lo zio nota la zia a causa del tipo di persona che egli è.,7,1,m,0,0
ic_mismatch,nota,3,lo zio nota la zia a causa del tipo di persona che ella è.,7,0,f,0,0.0465845168
ic_mismatch,nota,3,la zia nota lo zio a causa del tipo di persona che egli è.,7,0,m,0.0497532152,0.016224701
ic_mismatch,nota,3,la zia nota lo zio a causa del tipo di persona che ella è.,7,1,f,0,0
ic_mismatch,stima,3,lo zio stima la zia a causa del tipo di persona che egli è.,8,1,m,0.0459064953,0
ic_mismatch,stima,3,lo zio stima la zia a causa del tipo di persona che ella è.,8,0,f,0,0.0544872545
ic_mismatch,stima,3,la zia stima lo zio a causa del tipo di persona che egli è.,8,0,m,0.0838461891,0.0192076694
ic_mismatch,stima,3,la zia stima lo zio a causa del tipo di persona che ella è.,8,1,f,0,0
ic_mismatch,rispetta,3,lo zio rispetta la zia a causa del tipo di persona che egli è.,13,1,m,0.0497602709,0
ic_mismatch,rispetta,3,lo zio rispetta la zia a causa del tipo di persona che ella è.,13,0,f,0.0462008007,0.1259484291
ic_mismatch,rispetta,3,la zia rispetta lo zio a causa del tipo di persona che egli è.,13,0,m,0.1439952254,0.042442482
ic_mismatch,rispetta,3,la zia rispetta lo zio a causa del tipo di persona che ella è.,13,1,f,0,0
ic_mismatch,ricorda,3,lo zio ricorda la zia a causa del tipo di persona che egli è.,8,1,m,0.0262443908,0
ic_mismatch,ricorda,3,lo zio ricorda la zia a causa del tipo di persona che ella è.,8,0,f,0,0.0356309675
ic_mismatch,ricorda,3,la zia ricorda lo zio a causa del tipo di persona che egli è.,8,0,m,0.0554361157,0.0158256274
ic_mismatch,ricorda,3,la zia ricorda lo zio a causa del tipo di persona che ella è.,8,1,f,0,0
ic_mismatch,detesta,3,lo zio detesta la zia a causa del tipo di persona che egli è.,11,1,m,0,0
ic_mismatch,detesta,3,lo zio detesta la zia a causa del tipo di persona che ella è.,11,0,f,0.041955281,0.1567937434
ic_mismatch,detesta,3,la zia detesta lo zio a causa del tipo di persona che egli è.,11,0,m,0.1238170117,0.0488754921
ic_mismatch,detesta,3,la zia detesta lo zio a causa del tipo di persona che ella è.,11,1,f,0,0
ic_mismatch,invidia,3,lo zio invidia la zia a causa del tipo di persona che egli è.,25,1,m,0.0492477566,0
ic_mismatch,invidia,3,lo zio invidia la zia a causa del tipo di persona che ella è.,25,0,f,0.0283559263,0.0791031942
ic_mismatch,invidia,3,la zia invidia lo zio a causa del tipo di persona che egli è.,25,0,m,0.0984029323,0.0253765043
ic_mismatch,invidia,3,la zia invidia lo zio a causa del tipo di persona che ella è.,25,1,f,0,0
ic_mismatch,accompagna in macchina,4,il marito accompagna in macchina la moglie a causa del tipo di persona che egli è.,35,1,m,0.0339000858,0.023197379
ic_mismatch,accompagna in macchina,4,il marito accompagna in macchina la moglie a causa del tipo di persona che ella è.,35,0,f,0,0.0480510518
ic_mismatch,accompagna in macchina,4,la moglie accompagna in macchina il marito a causa del tipo di persona che egli è.,35,0,m,0.0413586274,0.0275649335
ic_mismatch,accompagna in macchina,4,la moglie accompagna in macchina il marito a causa del tipo di persona che ella è.,35,1,f,0,0.019778965
ic_mismatch,da spintone,4,il marito da spintone alla moglie a causa del tipo di persona che egli è.,64,1,m,0,0
ic_mismatch,da spintone,4,il marito da spintone alla moglie a causa del tipo di persona che ella è.,64,0,f,0,0.0463712029
ic_mismatch,da spintone,4,la moglie da spintone al marito a causa del tipo di persona che egli è.,64,0,m,0,0
ic_mismatch,da spintone,4,la moglie da spintone al marito a causa del tipo di persona che ella è.,64,1,f,0,0.0266995486
ic_mismatch,pettina,4,il marito pettina la moglie a causa del tipo di persona che egli è.,43.75,1,m,0.0228995569,0
ic_mismatch,pettina,4,il marito pettina la moglie a causa del tipo di persona che ella è.,43.75,0,f,0,0.0598411448
ic_mismatch,pettina,4,la moglie pettina il marito a causa del tipo di persona che egli è.,43.75,0,m,0.0359113924,0.0184836444
ic_mismatch,pettina,4,la moglie pettina il marito a causa del tipo di persona che ella è.,43.75,1,f,0,0.0214651562
ic_mismatch,abbraccia,4,il marito abbraccia la moglie a causa del tipo di persona che egli è.,44,1,m,0.0451010279,0.0235170927
ic_mismatch,abbraccia,4,il marito abbraccia la moglie a causa del tipo di persona che ella è.,44,0,f,0,0.072984159
ic_mismatch,abbraccia,4,la moglie abbraccia il marito a causa del tipo di persona che egli è.,44,0,m,0.064968653,0.0388022959
ic_mismatch,abbraccia,4,la moglie abbraccia il marito a causa del tipo di persona che ella è.,44,1,f,0,0.0490948744
ic_mismatch,schiaffeggia,4,il marito schiaffeggia la moglie a causa del tipo di persona che egli è.,71,1,m,0.0475439243,0.0269221831
ic_mismatch,schiaffeggia,4,il marito schiaffeggia la moglie a causa del tipo di persona che ella è.,71,0,f,0,0.1043708175
ic_mismatch,schiaffeggia,4,la moglie schiaffeggia il marito a causa del tipo di persona che egli è.,71,0,m,0.0586193725,0.0377356336
ic_mismatch,schiaffeggia,4,la moglie schiaffeggia il marito a causa del tipo di persona che ella è.,71,1,f,0,0.0449920297
ic_mismatch,balla con,4,il marito balla con la moglie a causa del tipo di persona che egli è.,41.25,1,m,0.0221198294,0.0276232008
ic_mismatch,balla con,4,il marito balla con la moglie a causa del tipo di persona che ella è.,41.25,0,f,0,0.0967679843
ic_mismatch,balla con,4,la moglie balla con il marito a causa del tipo di persona che egli è.,41.25,0,m,0.0276458114,0.0372857526
ic_mismatch,balla con,4,la moglie balla con il marito a causa del tipo di persona che ella è.,41.25,1,f,0,0.0725780204
ic_mismatch,bacia,4,il marito bacia la moglie a causa del tipo di persona che egli è.,35,1,m,0.0207251646,0
ic_mismatch,bacia,4,il marito bacia la moglie a causa del tipo di persona che ella è.,35,0,f,0,0.0813548341
ic_mismatch,bacia,4,la moglie bacia il marito a causa del tipo di persona che egli è.,35,0,m,0.0375006869,0.0388534851
ic_mismatch,bacia,4,la moglie bacia il marito a causa del tipo di persona che ella è.,35,1,f,0,0.04792355
ic_mismatch,trattiene,4,il marito trattiene la moglie a causa del tipo di persona che egli è.,37.5,1,m,0.0323352702,0
ic_mismatch,trattiene,4,il marito trattiene la moglie a causa del tipo di persona che ella è.,37.5,0,f,0.01970491,0.0521645658
ic_mismatch,trattiene,4,la moglie trattiene il marito a causa del tipo di persona che egli è.,37.5,0,m,0.0492740385,0.0258575827
ic_mismatch,trattiene,4,la moglie trattiene il marito a causa del tipo di persona che ella è.,37.5,1,f,0,0.0208720416
ic_mismatch,telefona,4,il marito telefona alla moglie a causa del tipo di persona che egli è.,20,1,m,0.0324056149,0.031026572
ic_mismatch,telefona,4,il marito telefona alla moglie a causa del tipo di persona che ella è.,20,0,f,0,0.0813588426
ic_mismatch,telefona,4,la moglie telefona al marito a causa del tipo di persona che egli è.,20,0,m,0.0278878752,0.0287646763
ic_mismatch,telefona,4,la moglie telefona al marito a causa del tipo di persona che ella è.,20,1,f,0,0.042868603
ic_mismatch,fa solletico,4,il marito fa solletico alla moglie a causa del tipo di persona che egli è.,73.75,1,m,0.0338799097,0
ic_mismatch,fa solletico,4,il marito fa solletico alla moglie a causa del tipo di persona che ella è.,73.75,0,f,0,0.0489086173
ic_mismatch,fa solletico,4,la moglie fa solletico al marito a causa del tipo di persona che egli è.,73.75,0,m,0.0291491803,0
ic_mismatch,fa solletico,4,la moglie fa solletico al marito a causa del tipo di persona che ella è.,73.75,1,f,0,0.0290565453
ic_mismatch,lusinga,4,il marito lusinga la moglie a causa del tipo di persona che egli è.,40,1,m,0.0558258817,0.0322820097
ic_mismatch,lusinga,4,il marito lusinga la moglie a causa del tipo di persona che ella è.,40,0,f,0.0266943071,0.114314951
ic_mismatch,lusinga,4,la moglie lusinga il marito a causa del tipo di persona che egli è.,40,0,m,0.0913151875,0.0527946353
ic_mismatch,lusinga,4,la moglie lusinga il marito a causa del tipo di persona che ella è.,40,1,f,0,0.0544132441
ic_mismatch,disobbedisce,4,il marito disobbedisce alla moglie a causa del tipo di persona che egli è.,72,1,m,0.0443874747,0
ic_mismatch,disobbedisce,4,il marito disobbedisce alla moglie a causa del tipo di persona che ella è.,72,0,f,0.0299452916,0.0605486035
ic_mismatch,disobbedisce,4,la moglie disobbedisce al marito a causa del tipo di persona che egli è.,72,0,m,0.0431567021,0
ic_mismatch,disobbedisce,4,la moglie disobbedisce al marito a causa del tipo di persona che ella è.,72,1,f,0.0213067792,0.0410178974
ic_mismatch,aiuta,4,il marito aiuta la moglie a causa del tipo di persona che egli è.,52,1,m,0.0489246361,0.0285860486
ic_mismatch,aiuta,4,il marito aiuta la moglie a causa del tipo di persona che ella è.,52,0,f,0,0.0703210309
