exp,verb,item,sent,bias,isHigh ,gender,score,score_base,score_pro,score_um,score_um_base,score_um_pro,score_gil,score_gil_base,score_gil_pro,score_mbert
ic_mismatch,detesta,2,il padre detesta la madre a causa del tipo di persona che ella è.,11,0,f,0.09392647445,0.05716980994,0.4438377619,0.2083121687,0.2658323646,0.870714426,0.27104038,0.2133264095,0.6951551437,0.1165315956
ic_mismatch,detesta,2,la madre detesta il padre a causa del tipo di persona che egli è.,11,0,m,0.1878314912,0.1435470581,0.8000748754,0.06727205962,0.1009807959,0.7918741703,0.2007407099,0.188448742,0.5261591673,0.1316280812
ic_mismatch,detesta,2,la madre detesta il padre a causa del tipo di persona che ella è.,11,1,f,0.01262199041,0.00568400044,0.04591720924,0,0,0.08130805939,0.1197028011,0.08621068299,0.379557699,0.1257474422
ic_mismatch,invidia,2,il padre invidia la madre a causa del tipo di persona che egli è.,25,1,m,0.07883660495,0.04427995905,0.355694592,0,0,0.131021589,0.1537055671,0.1592874378,0.3046731353,0.2350400686
ic_mismatch,invidia,2,il padre invidia la madre a causa del tipo di persona che ella è.,25,0,f,0.08661538363,0.0508916527,0.472813189,0.1088874117,0.2182683498,0.7982725501,0.3295513988,0.2666194141,0.6475538611,0.2144957781
ic_mismatch,invidia,2,la madre invidia il padre a causa del tipo di persona che egli è.,25,0,m,0.1218528003,0.09417197108,0.7149968743,0.02537928708,0.0748405382,0.7036359906,0.2241271585,0.2250617445,0.4685440958,0.2949849069
ic_mismatch,invidia,2,la madre invidia il padre a causa del tipo di persona che ella è.,25,1,f,0.02564666793,0,0.1098645777,0,0,0.1299936026,0.216463834,0.1498917043,0.4795747995,0.1506691426
ic_mismatch,accompagna in macchina,3,lo zio accompagna in macchina la zia a causa del tipo di persona che egli è.,35,1,m,0.09878443182,0.05934689566,0.272313118,0,0,0.2305294573,0.1690806746,0.1644257456,0.4302892089,0.09363836795
ic_mismatch,accompagna in macchina,3,lo zio accompagna in macchina la zia a causa del tipo di persona che ella è.,35,0,f,0.2335741222,0.1477153152,0.6513988376,0.04343296587,0.08538979292,0.6238677502,0.1895774752,0.1320958585,0.5079957843,0.1630400866
ic_mismatch,accompagna in macchina,3,la zia accompagna in macchina lo zio a causa del tipo di persona che egli è.,35,0,m,0.2149123549,0.181230098,0.7350845933,0.02853626944,0.05026556924,0.629460752,0.1242030337,0.1393175423,0.3223142028,0.1597024649
ic_mismatch,accompagna in macchina,3,la zia accompagna in macchina lo zio a causa del tipo di persona che ella è.,35,1,f,0.0857686922,0.03444498032,0.1816845536,0,0,0.157041505,0.2452250421,0.1557101309,0.619646728,0.09996145219
ic_mismatch,da spintone,3,lo zio da spintone alla zia a causa del tipo di persona che egli è.,64,1,m,0.1478736699,0.1033186764,0.4581371844,0,0,0.2436070889,0.1458350867,0.1815331876,0.3921245635,0.0828705281
ic_mismatch,da spintone,3,lo zio da spintone alla zia a causa del tipo di persona che ella è.,64,0,f,0.1031644493,0.06988310814,0.4223150313,0.01669660211,0.05023725331,0.5498462915,0.2748172283,0.2286218554,0.5616716146,0.1039300412
ic_mismatch,da spintone,3,la zia da spintone allo zio a causa del tipo di persona che egli è.,64,0,m,0.1420271993,0.1107139066,0.6343945861,0.01597618498,0.03305295482,0.3473252058,0.1655727327,0.2408760935,0.4215579033,0.08355996758
ic_mismatch,da spintone,3,la zia da spintone allo zio a causa del tipo di persona che ella è.,64,1,f,0.07972826064,0.04410358891,0.2415519357,0.0257539656,0,0.4066618979,0.2343605608,0.1660844833,0.5302983522,0.1052322313
ic_mismatch,pettina,3,lo zio pettina la zia a causa del tipo di persona che egli è.,43.75,1,m,0.0995329991,0.056683328,0.2328464687,0,0,0.09696950763,0.08176060766,0.09351679683,0.2228368372,0.06081835181
ic_mismatch,pettina,3,lo zio pettina la zia a causa del tipo di persona che ella è.,43.75,0,f,0.3075217307,0.225901708,0.6946368814,0.05658094585,0.08859588206,0.7591285706,0.3485401571,0.3034408987,0.7202528119,0.1659790725
ic_mismatch,pettina,3,la zia pettina lo zio a causa del tipo di persona che egli è.,43.75,0,m,0.2553345561,0.232461378,0.7560274005,0.01814445667,0.03044036403,0.5215098262,0.1494703442,0.2097114027,0.3919082284,0.1700711101
ic_mismatch,pettina,3,la zia pettina lo zio a causa del tipo di persona che ella è.,43.75,1,f,0.06923210621,0.04108841345,0.1544754654,0,0,0.1830855012,0.2677054703,0.1452347189,0.5397136807,0.05750181526
ic_mismatch,abbraccia,3,lo zio abbraccia la zia a causa del tipo di persona che egli è.,44,1,m,0.1745425761,0.1196767837,0.3602489233,0.02894685604,0.04267769307,0.217345193,0.2490070909,0.269572854,0.3974958062,0.1447846442
ic_mismatch,abbraccia,3,lo zio abbraccia la zia a causa del tipo di persona che ella è.,44,0,f,0.2736933529,0.2170560062,0.5769281387,0.07335349917,0.1677035838,0.6597784758,0.2845736146,0.2659080625,0.5657814741,0.2099263817
ic_mismatch,abbraccia,3,la zia abbraccia lo zio a causa del tipo di persona che egli è.,44,0,m,0.3179547191,0.3051393926,0.7695992589,0.05154597014,0.1109889522,0.6480133533,0.2410029322,0.2973696291,0.455129534,0.166285798
ic_mismatch,abbraccia,3,la zia abbraccia lo zio a causa del tipo di persona che ella è.,44,1,f,0.08300667256,0.0475753136,0.1603426635,0.008529083803,0,0.154740423,0.2914778888,0.1974484771,0.5039131641,0.1644325405
ic_mismatch,schiaffeggia,3,lo zio schiaffeggia la zia a causa del tipo di persona che egli è.,71,1,m,0.1117634475,0.0609603934,0.3651279807,0,0,0.1454746574,0.2583295703,0.2243846059,0.4233678579,0.120102942
ic_mismatch,schiaffeggia,3,lo zio schiaffeggia la zia a causa del tipo di persona che ella è.,71,0,f,0.1690498143,0.1096853912,0.5288796425,0.08301860839,0.2007890046,0.7630567551,0.2272474468,0.1917371601,0.5313783884,0.2224440277
ic_mismatch,schiaffeggia,3,la zia schiaffeggia lo zio a causa del tipo di persona che egli è.,71,0,m,0.24234882,0.1979181468,0.7913879752,0.03881829977,0.07704205066,0.6316681504,0.2404191345,0.23677966,0.4427541196,0.1727983803
ic_mismatch,schiaffeggia,3,la zia schiaffeggia lo zio a causa del tipo di persona che ella è.,71,1,f,0.032637842,0.01524653379,0.1027758569,0.01795089804,0,0.1927528381,0.2439000607,0.1697003841,0.5109436512,0.1486721337
ic_mismatch,balla con,3,lo zio balla con la zia a causa del tipo di persona che egli è.,41.25,1,m,0.201288268,0.1833968461,0.5057318807,0.03305822611,0.03931019828,0.2520770133,0.1762251258,0.1970232129,0.3959292769,0.1002443507
ic_mismatch,balla con,3,lo zio balla con la zia a causa del tipo di persona che ella è.,41.25,0,f,0.1695337296,0.1297504008,0.4305619895,0.08739794791,0.1820775121,0.6257611513,0.2781589329,0.2556613982,0.566824019,0.1015258655
ic_mismatch,balla con,3,la zia balla con lo zio a causa del tipo di persona che egli è.,41.25,0,m,0.2464797497,0.2442705631,0.662163496,0.04342471808,0.09681674838,0.5310913324,0.1957419813,0.2647432089,0.3908953667,0.07442680001
ic_mismatch,balla con,3,la zia balla con lo zio a causa del tipo di persona che ella è.,41.25,1,f,0.1402740777,0.09356532246,0.2755497694,0.06953002512,0.06562979519,0.3688827455,0.3085156381,0.2109302282,0.5737220645,0.183972314
ic_mismatch,bacia,3,lo zio bacia la zia a causa del tipo di persona che egli è.,35,1,m,0.1752331406,0.1153263599,0.3091436028,0.02142061852,0.03156239167,0.1898625642,0.2540070117,0.2743774652,0.4264113009,0.1014942974
ic_mismatch,bacia,3,lo zio bacia la zia a causa del tipo di persona che ella è.,35,0,f,0.3801408708,0.3186009526,0.6525934935,0.1046328321,0.1920407414,0.6766695976,0.3366554976,0.2775307298,0.5380236506,0.1656149924
ic_mismatch,bacia,3,la zia bacia lo zio a causa del tipo di persona che egli è.,35,0,m,0.3358950019,0.3106434643,0.7177061439,0.04096049815,0.09348535538,0.5271499157,0.2341807336,0.2930675447,0.4079287648,0.1373344809
ic_mismatch,bacia,3,la zia bacia lo zio a causa del tipo di persona che ella è.,35,1,f,0.1430980414,0.08352423459,0.230408445,0.03511983901,0.04332811758,0.322288841,0.3848359883,0.2708876133,0.5584420562,0.1571895033
ic_mismatch,trattiene,3,lo zio trattiene la zia a causa del tipo di persona che egli è.,37.5,1,m,0.09211341292,0.04448103532,0.40862903,0,0,0.1198095456,0.1371728182,0.1556347907,0.3157511353,0.07646832615
ic_mismatch,trattiene,3,lo zio trattiene la zia a causa del tipo di persona che ella è.,37.5,0,f,0.08590648323,0.05135800317,0.4233654439,0.06462841481,0.1470067203,0.7545027733,0.260525316,0.188927561,0.6068544388,0.1942519993
ic_mismatch,trattiene,3,la zia trattiene lo zio a causa del tipo di persona che egli è.,37.5,0,m,0.1722286195,0.1252352595,0.7480589151,0.02625946142,0.0534372963,0.6348172426,0.171641022,0.1926396042,0.4428939819,0.1372516006
ic_mismatch,trattiene,3,la zia trattiene lo zio a causa del tipo di persona che ella è.,37.5,1,f,0.02308093011,0.01015413739,0.1003527716,0,0,0.1264936775,0.2272839844,0.1445499212,0.4764922559,0.1132131964
ic_mismatch,telefona,3,lo zio telefona alla zia a causa del tipo di persona che egli è.,20,1,m,0.1628376693,0.1205334663,0.3987914622,0.02058658935,0.02049340308,0.231367752,0.1925969422,0.1824493706,0.382507056,0.1029935032
ic_mismatch,telefona,3,lo zio telefona alla zia a causa del tipo di persona che ella è.,20,0,f,0.2166681439,0.1550454795,0.5283642411,0.02872464433,0.04419851303,0.603371501,0.2878347039,0.2187966704,0.5710208416,0.09125065804
ic_mismatch,telefona,3,la zia telefona allo zio a causa del tipo di persona che egli è.,20,0,m,0.2210558206,0.2071525604,0.6805487275,0.02958690189,0.03293649852,0.496701628,0.19293046,0.1999672055,0.4148743749,0.08769831806
ic_mismatch,telefona,3,la zia telefona allo zio a causa del tipo di persona che ella è.,20,1,f,0.1174388155,0.0609513782,0.2344391495,0.01806511171,0.02111341991,0.2988421917,0.2903934419,0.1660016924,0.5344311595,0.1074981019
ic_mismatch,fa solletico,3,lo zio fa solletico alla zia a causa del tipo di persona che egli è.,73.75,1,m,0.1214442924,0.07331617922,0.3552377224,0,0,0.2586977184,0.1398522407,0.145961985,0.2960259318,0.1095327288
ic_mismatch,fa solletico,3,lo zio fa solletico alla zia a causa del tipo di persona che ella è.,73.75,0,f,0.2040560395,0.1447775364,0.5677391887,0.01459950581,0.06232145429,0.5950736403,0.3880267143,0.285015434,0.6632567048,0.160428226
ic_mismatch,fa solletico,3,la zia fa solletico allo zio a causa del tipo di persona che egli è.,73.75,0,m,0.2223696858,0.1867680699,0.7538832426,0.01974817365,0.05138833448,0.4888819456,0.2801673412,0.2649518549,0.4940669835,0.1738270968
ic_mismatch,fa solletico,3,la zia fa solletico allo zio a causa del tipo di persona che ella è.,73.75,1,f,0.05861620232,0.02968270518,0.1541678756,0,0,0.3157019019,0.1800248474,0.1232387349,0.4553685784,0.1124767959
ic_mismatch,lusinga,3,lo zio lusinga la zia a causa del tipo di persona che egli è.,40,1,m,0.08946750313,0.05184469,0.3593465388,0,0,0.1188346595,0.1879232377,0.2221745402,0.3290815055,0.05840139464
ic_mismatch,lusinga,3,lo zio lusinga la zia a causa del tipo di persona che ella è.,40,0,f,0.1105538234,0.07913442701,0.5029457211,0.07916369289,0.1964683831,0.7853401303,0.336001277,0.2889862061,0.6175188422,0.1825507581
ic_mismatch,lusinga,3,la zia lusinga lo zio a causa del tipo di persona che egli è.,40,0,m,0.1755860746,0.145179987,0.7379769087,0.03329702094,0.06936995685,0.6426016092,0.2366221696,0.2961699069,0.5047909021,0.1402002126
ic_mismatch,lusinga,3,la zia lusinga lo zio a causa del tipo di persona che ella è.,40,1,f,0.02249768004,0.0113042295,0.1201361716,0,0,0.1314138472,0.2294361442,0.147215113,0.426224947,0.08069922775
ic_mismatch,disobbedisce,3,lo zio disobbedisce alla zia a causa del tipo di persona che egli è.,72,1,m,0.1427421272,0.08257697523,0.4779183865,0,0.02544234134,0.2614758015,0.1008581817,0.1112266332,0.2983527184,0.1533810198
ic_mismatch,disobbedisce,3,lo zio disobbedisce alla zia a causa del tipo di persona che ella è.,72,0,f,0.09634468704,0.06552822888,0.394191891,0.0288514141,0.02631458454,0.512283206,0.2364729643,0.1811759621,0.6245602965,0.1296727061
ic_mismatch,disobbedisce,3,la zia disobbedisce allo zio a causa del tipo di persona che egli è.,72,0,m,0.1648733765,0.1245542318,0.6321511865,0,0.02075903304,0.295925647,0.1478886008,0.1415700763,0.409035176,0.1261119843
ic_mismatch,disobbedisce,3,la zia disobbedisce allo zio a causa del tipo di persona che ella è.,72,1,f,0.06666640937,0.03634652123,0.2350634634,0.03379239142,0.05684013292,0.4969277084,0.1304806173,0.100652419,0.4968365431,0.1717468202
ic_mismatch,aiuta,3,lo zio aiuta la zia a causa del tipo di persona che egli è.,52,1,m,0.153857559,0.1083882749,0.4066840112,0,0,0.2281989455,0.1179619804,0.139618814,0.2888961136,0.09503782541
ic_mismatch,aiuta,3,lo zio aiuta la zia a causa del tipo di persona che ella è.,52,0,f,0.1892341375,0.130789727,0.5204743743,0.04230480269,0.07846578956,0.6426731944,0.3715924025,0.2578218281,0.6672382355,0.2153267264
ic_mismatch,aiuta,3,la zia aiuta lo zio a causa del tipo di persona che egli è.,52,0,m,0.2469914854,0.2389895171,0.7511075735,0.03900920972,0.06283462793,0.6426782012,0.2042494863,0.2110888064,0.4759850502,0.1307186782
ic_mismatch,aiuta,3,la zia aiuta lo zio a causa del tipo di persona che ella è.,52,1,f,0.08117254823,0.04147782549,0.1743655652,0,0,0.1621942818,0.2058606595,0.1383266747,0.4633630812,0.1635453552
ic_mismatch,imbroglia,3,lo zio imbroglia la zia a causa del tipo di persona che egli è.,80,1,m,0.1597447991,0.09987729043,0.4802447557,0,0,0.1346222758,0.1885602921,0.1915409714,0.3926363289,0.08704742789
ic_mismatch,imbroglia,3,lo zio imbroglia la zia a causa del tipo di persona che ella è.,80,0,f,0.1534190774,0.1011668518,0.4362577498,0.06443270296,0.1348024607,0.7472032905,0.3549979627,0.219099924,0.5589057207,0.1793792695
ic_mismatch,imbroglia,3,la zia imbroglia lo zio a causa del tipo di persona che egli è.,80,0,m,0.2572164237,0.2125714123,0.7583022118,0.03193208948,0.05644690245,0.6333674788,0.2528384924,0.2487597018,0.4595548511,0.1447137445
ic_mismatch,imbroglia,3,la zia imbroglia lo zio a causa del tipo di persona che ella è.,80,1,f,0.0585806109,0.02972921543,0.1573823392,0,0,0.1468954831,0.2546918094,0.1461494714,0.4917615354,0.1155286804
ic_mismatch,inganna,3,lo zio inganna la zia a causa del tipo di persona che egli è.,79,1,m,0.1650163382,0.1152390465,0.4787077904,0.02726277895,0.03414938226,0.2150107473,0.2406661958,0.2666534781,0.4369731545,0.1109783873
ic_mismatch,inganna,3,lo zio inganna la zia a causa del tipo di persona che ella è.,79,0,f,0.1282651871,0.09197062999,0.4196309149,0.05243958905,0.1086442545,0.6453851461,0.2994393706,0.2374113649,0.5195047259,0.2484915107
ic_mismatch,inganna,3,la zia inganna lo zio a causa del tipo di persona che egli è.,79,0,m,0.2112665474,0.179577738,0.6643470526,0.03755345196,0.07715815306,0.5382913351,0.2154290974,0.2690503597,0.4213988483,0.1944899857
ic_mismatch,inganna,3,la zia inganna lo zio a causa del tipo di persona che ella è.,79,1,f,0.07511712611,0.04279108346,0.2298586071,0.02740829811,0.02468678169,0.283657968,0.3010436296,0.2097457647,0.533554256,0.1296771765
ic_mismatch,tradisce,3,lo zio tradisce la zia a causa del tipo di persona che egli è.,79,1,m,0.1789139956,0.1241654381,0.4977166951,0.04948997498,0.0574719198,0.2299462259,0.3194960058,0.2936694622,0.5036741495,0.1107108369
ic_mismatch,tradisce,3,lo zio tradisce la zia a causa del tipo di persona che ella è.,79,0,f,0.1219940856,0.08386237174,0.4137836993,0.1317509413,0.2259418964,0.6691628695,0.245030567,0.2067559212,0.4653171599,0.1999059319
ic_mismatch,tradisce,3,la zia tradisce lo zio a causa del tipo di persona che egli è.,79,0,m,0.1949869096,0.1592184901,0.5815758109,0.06228790805,0.1316212565,0.5595505834,0.2628854811,0.2835882604,0.4649733603,0.1666538268
ic_mismatch,tradisce,3,la zia tradisce lo zio a causa del tipo di persona che ella è.,79,1,f,0.1245860159,0.07385672629,0.3286564648,0.08182517439,0.05281059816,0.3347531557,0.3018202186,0.194464162,0.5050261617,0.1389421821
ic_mismatch,sorprende,3,lo zio sorprende la zia a causa del tipo di persona che egli è.,86,1,m,0.1597214937,0.1271629184,0.4091393352,0.02569493651,0,0.192621544,0.2731829882,0.2670872211,0.4103602767,0.1208209321
ic_mismatch,sorprende,3,lo zio sorprende la zia a causa del tipo di persona che ella è.,86,0,f,0.1865684986,0.1351972818,0.5131267905,0.04743152857,0.09877676517,0.659224093,0.358281225,0.2628982663,0.5598698854,0.2371372879
ic_mismatch,sorprende,3,la zia sorprende lo zio a causa del tipo di persona che egli è.,86,0,m,0.2119431347,0.2002630979,0.6518141627,0.03486685082,0.05295289308,0.521307528,0.2927035987,0.320676446,0.4705227613,0.175742954
ic_mismatch,sorprende,3,la zia sorprende lo zio a causa del tipo di persona che ella è.,86,1,f,0.1131853089,0.05871513858,0.2577091157,0.02137971856,0,0.2707325816,0.3022753596,0.1801619977,0.4958925843,0.1683819443
ic_mismatch,salva,3,lo zio salva la zia a causa del tipo di persona che egli è.,66,1,m,0.1417722851,0.09068197757,0.3639951348,0,0,0.1286370754,0.1779472381,0.1965122968,0.3591638803,0.1201108694
ic_mismatch,salva,3,lo zio salva la zia a causa del tipo di persona che ella è.,66,0,f,0.2335879058,0.1686037183,0.563798964,0.08914078772,0.1970246136,0.7747354507,0.2685583234,0.1973201931,0.5880798101,0.2128588706
ic_mismatch,salva,3,la zia salva lo zio a causa del tipo di persona che egli è.,66,0,m,0.2524010539,0.2280738652,0.6738692522,0.02981047519,0.07076856494,0.7088977098,0.1971447021,0.221248731,0.4138622284,0.1770021617
ic_mismatch,salva,3,la zia salva lo zio a causa del tipo di persona che ella è.,66,1,f,0.1166141033,0.06740674376,0.250159055,0,0,0.09985972941,0.2472031713,0.1697648168,0.5306312442,0.1251006871
ic_mismatch,incoraggia,3,lo zio incoraggia la zia a causa del tipo di persona che egli è.,45,1,m,0.1277553588,0.07679178566,0.2923993766,0,0,0.0984531194,0.1006754935,0.1213553175,0.1997923702,0.1287852526
ic_mismatch,incoraggia,3,lo zio incoraggia la zia a causa del tipo di persona che ella è.,45,0,f,0.2437666804,0.1648849994,0.624617517,0.1276247054,0.2403006107,0.823381722,0.3639240563,0.303643465,0.7478967905,0.2726958394
ic_mismatch,incoraggia,3,la zia incoraggia lo zio a causa del tipo di persona che egli è.,45,0,m,0.2482535541,0.2212417573,0.7408640981,0.03715075552,0.08102597296,0.662537396,0.1789671779,0.2082378566,0.5663528442,0.1927565932
ic_mismatch,incoraggia,3,la zia incoraggia lo zio a causa del tipo di persona che ella è.,45,1,f,0.07344920933,0.03430597484,0.1623291224,0.01294880267,0,0.1677031815,0.1235552579,0.09276099503,0.3332599699,0.1679406762
ic_mismatch,fa male,3,lo zio fa male alla zia a causa del tipo di persona che egli è.,88,1,m,0.2017927617,0.1347789764,0.5649858117,0.02687668987,0,0.1934737712,0.1083840728,0.1138919368,0.3373808265,0.1572151333
ic_mismatch,fa male,3,lo zio fa male alla zia a causa del tipo di persona che ella è.,88,0,f,0.116282247,0.08590283245,0.3441464603,0.07506856322,0.09734648466,0.685898602,0.2829875052,0.2272372246,0.6139549017,0.1863885671
ic_mismatch,fa male,3,la zia fa male allo zio a causa del tipo di persona che egli è.,88,0,m,0.2423466593,0.1978553385,0.7350450158,0.0485583581,0.06260187179,0.5688149333,0.2238862514,0.2188776284,0.5416433811,0.198557198
ic_mismatch,fa male,3,la zia fa male allo zio a causa del tipo di persona che ella è.,88,1,f,0.06755541265,0.03927345946,0.1694372296,0.0223531127,0,0.2563182414,0.08821457624,0.06527587026,0.3893197477,0.1597271264
ic_mismatch,affescina,3,lo zio affescina la zia a causa del tipo di persona che egli è.,86,1,m,0.06228823215,0.05120737851,0.2558447123,0,0,0.09108428657,0.1230799183,0.1554369777,0.2766898572,0.1217551529
ic_mismatch,affescina,3,lo zio affescina la zia a causa del tipo di persona che ella è.,86,0,f,0.2051277012,0.1487064511,0.6184770465,0.03769256175,0.1083623916,0.7543311119,0.3596632481,0.3030538559,0.6691640019,0.2117675841
ic_mismatch,affescina,3,la zia affescina lo zio a causa del tipo di persona che egli è.,86,0,m,0.1477121711,0.1442089528,0.7156859636,0,0.03236380592,0.5914056301,0.2277561277,0.276681751,0.5366058946,0.2091349065
ic_mismatch,affescina,3,la zia affescina lo zio a causa del tipo di persona che ella è.,86,1,f,0.02121260576,0.01280984841,0.1070415452,0,0,0.100456953,0.1639394611,0.1178800985,0.3920680583,0.1210748255
ic_mismatch,piace,3,lo zio piace alla zia a causa del tipo di persona che egli è.,92,1,m,0.2043571621,0.1645071059,0.5027534962,0,0,0.2008941025,0.1474657059,0.1767504811,0.3293019831,0.1629997343
ic_mismatch,piace,3,lo zio piace alla zia a causa del tipo di persona che ella è.,92,0,f,0.1931851804,0.1509777755,0.4323920608,0.09084824473,0.08750060201,0.6561414599,0.4076546431,0.3346236646,0.634944737,0.190591082
ic_mismatch,piace,3,la zia piace allo zio a causa del tipo di persona che egli è.,92,0,m,0.3268150389,0.320345819,0.8130391836,0.03976498544,0.050730519,0.4573510587,0.2959295213,0.3309243917,0.5614251494,0.168289721
ic_mismatch,piace,3,la zia piace allo zio a causa del tipo di persona che ella è.,92,1,f,0.05403152853,0.03264562041,0.1184177846,0.02237651125,0.03914923593,0.3545765281,0.1268001199,0.09449323267,0.3841328919,0.1866946667
ic_mismatch,diverte,3,lo zio diverte la zia a causa del tipo di persona che egli è.,89,1,m,0.1369017363,0.1112928391,0.4157378078,0,0,0.1416587383,0.1979942769,0.2451235056,0.3860858977,0.08850687742
ic_mismatch,diverte,3,lo zio diverte la zia a causa del tipo di persona che ella è.,89,0,f,0.2209074348,0.1626204997,0.5101523995,0.07740828395,0.1537059098,0.7428959012,0.3293709159,0.2632867992,0.5694775581,0.2124865055
ic_mismatch,diverte,3,la zia diverte lo zio a causa del tipo di persona che egli è.,89,0,m,0.2561652958,0.2518453002,0.7745425701,0.04237382114,0.07743491977,0.6301971674,0.2940911055,0.3354335427,0.532271266,0.1368513405
ic_mismatch,diverte,3,la zia diverte lo zio a causa del tipo di persona che ella è.,89,1,f,0.0589421764,0.03408316523,0.1464293599,0.01363970246,0,0.1699786335,0.1714031398,0.1301893294,0.4117916822,0.1415180713
ic_mismatch,crea problemi,3,lo zio crea problemi alla zia a causa del tipo di persona che egli è.,81,1,m,0.1377899498,0.1017390117,0.4956311584,0,0,0.1787787378,0.135878697,0.119012475,0.3045961857,0.1163626909
ic_mismatch,crea problemi,3,lo zio crea problemi alla zia a causa del tipo di persona che ella è.,81,0,f,0.1180533841,0.07637433708,0.403598696,0.09617365897,0.0732242167,0.6676139235,0.3796849549,0.2333373427,0.6566020846,0.2018461227
ic_mismatch,crea problemi,3,la zia crea problemi allo zio a causa del tipo di persona che egli è.,81,0,m,0.1881066263,0.1540471762,0.7030410171,0.04422082752,0.04567938671,0.4399831891,0.2399882227,0.1880378574,0.4912904203,0.1150647029
ic_mismatch,crea problemi,3,la zia crea problemi allo zio a causa del tipo di persona che ella è.,81,1,f,0.04220703989,0.02511999197,0.1793723404,0,0,0.3621284962,0.1348234266,0.07423234731,0.4506060481,0.200023517
ic_mismatch,delude,3,lo zio delude la zia a causa del tipo di persona che egli è.,71,1,m,0.1222652644,0.0824162364,0.4506880641,0,0,0.1754678637,0.1707035452,0.1675482839,0.3815428019,0.09927668422
ic_mismatch,delude,3,lo zio delude la zia a causa del tipo di persona che ella è.,71,0,f,0.1097452417,0.06337334216,0.4169797301,0.04321835935,0.1054919437,0.6833455563,0.2719886005,0.1946536154,0.5558699369,0.2444621474
ic_mismatch,delude,3,la zia delude lo zio a causa del tipo di persona che egli è.,71,0,m,0.1626461297,0.1317382604,0.646935463,0.02524623275,0.05178003386,0.5817904472,0.1791059077,0.2055063844,0.3774300218,0.1814333647
ic_mismatch,delude,3,la zia delude lo zio a causa del tipo di persona che ella è.,71,1,f,0.0699994117,0.03273643926,0.2139105797,0.02240881138,0,0.2057356238,0.3063423634,0.1940950751,0.5710029006,0.1242852435
ic_mismatch,spaventa,3,lo zio spaventa la zia a causa del tipo di persona che egli è.,84,1,m,0.1398772299,0.08796861768,0.3972228169,0.02144913934,0,0.1560109258,0.1697113365,0.2231487334,0.4052426517,0.08386908472
ic_mismatch,spaventa,3,lo zio spaventa la zia a causa del tipo di persona che ella è.,84,0,f,0.1977968961,0.1340466142,0.5150951743,0.05651823059,0.1336832941,0.7405997515,0.3786213994,0.2674349546,0.5484998822,0.2124152482
ic_mismatch,spaventa,3,la zia spaventa lo zio a causa del tipo di persona che egli è.,84,0,m,0.2713066041,0.2363747805,0.7618765831,0.04012044147,0.06693863124,0.6794103384,0.289083451,0.3111391366,0.5265147686,0.1651827544
ic_mismatch,spaventa,3,la zia spaventa lo zio a causa del tipo di persona che ella è.,84,1,f,0.05831964314,0.02931924723,0.1467391402,0,0,0.1073452681,0.1626176536,0.1377646476,0.4195948541,0.08997634053
ic_mismatch,stupisce,3,lo zio stupisce la zia a causa del tipo di persona che egli è.,96,1,m,0.1340526044,0.1002834067,0.3910871744,0.02946639806,0.03770336881,0.2419868112,0.229208231,0.2592976391,0.4290262163,0.09343820065
ic_mismatch,stupisce,3,lo zio stupisce la zia a causa del tipo di persona che ella è.,96,0,f,0.1842975318,0.1185428798,0.5049126744,0.05447349697,0.0952796489,0.635482192,0.3025883436,0.2213507891,0.5266715288,0.201694712
ic_mismatch,stupisce,3,la zia stupisce lo zio a causa del tipo di persona che egli è.,96,0,m,0.206617102,0.1733590215,0.6217402816,0.03868317232,0.05964691937,0.4573728144,0.248839125,0.2880040109,0.4692104459,0.151867643
ic_mismatch,stupisce,3,la zia stupisce lo zio a causa del tipo di persona che ella è.,96,1,f,0.09792757034,0.05025792494,0.2644349933,0.02881397307,0.02547905035,0.3792147934,0.2241636515,0.152294904,0.4798539579,0.1317007542
ic_mismatch,infastidisce,3,lo zio infastidisce la zia a causa del tipo di persona che egli è.,76,1,m,0.1306586713,0.09070334584,0.4049105644,0.02943959832,0.03710918128,0.2236326337,0.1643399298,0.1706174165,0.3297102749,0.06596941501
ic_mismatch,infastidisce,3,lo zio infastidisce la zia a causa del tipo di persona che ella è.,76,0,f,0.1567596197,0.1066420153,0.4938730299,0.0552996248,0.08516723663,0.6498328447,0.3126956522,0.2556165755,0.6263309121,0.1837860346
ic_mismatch,infastidisce,3,la zia infastidisce lo zio a causa del tipo di persona che egli è.,76,0,m,0.2181016356,0.191672191,0.7050833106,0.04276752472,0.05787038058,0.4791204631,0.2313377261,0.2612493634,0.5663848519,0.1212292984
ic_mismatch,infastidisce,3,la zia infastidisce lo zio a causa del tipo di persona che ella è.,76,1,f,0.05745568126,0.03098120727,0.1829550862,0.01775367185,0.02732526511,0.3522118628,0.1414729953,0.07818750292,0.3678654134,0.09672361612
ic_mismatch,annoia,3,lo zio annoia la zia a causa del tipo di persona che egli è.,86,1,m,0.10481482,0.07841097564,0.4577952325,0,0,0.1811065674,0.1902687103,0.2106650025,0.3805520236,0.06397793442
ic_mismatch,annoia,3,lo zio annoia la zia a causa del tipo di persona che ella è.,86,0,f,0.1316756606,0.08367439359,0.4215786755,0.03356958926,0.09644102305,0.6707314849,0.3655154109,0.2665293515,0.5777595639,0.1766991168
