exp,verb,item,sent,bias,isHigh ,gender,score
ic_mismatch,teme,2,il padre teme la madre a causa del tipo di persona che ella è.,14,0,f,0
ic_mismatch,teme,2,la madre teme il padre a causa del tipo di persona che egli è.,14,0,m,0.1089544296
ic_mismatch,teme,2,la madre teme il padre a causa del tipo di persona che ella è.,14,1,f,0
ic_mismatch,nota,2,il padre nota la madre a causa del tipo di persona che egli è.,7,1,m,0
ic_mismatch,nota,2,il padre nota la madre a causa del tipo di persona che ella è.,7,0,f,0
ic_mismatch,nota,2,la madre nota il padre a causa del tipo di persona che egli è.,7,0,m,0.0295214746
ic_mismatch,nota,2,la madre nota il padre a causa del tipo di persona che ella è.,7,1,f,0
ic_mismatch,stima,2,il padre stima la madre a causa del tipo di persona che egli è.,8,1,m,0.0319904052
ic_mismatch,stima,2,il padre stima la madre a causa del tipo di persona che ella è.,8,0,f,0
ic_mismatch,stima,2,la madre stima il padre a causa del tipo di persona che egli è.,8,0,m,0.0991762877
ic_mismatch,stima,2,la madre stima il padre a causa del tipo di persona che ella è.,8,1,f,0
ic_mismatch,rispetta,2,il padre rispetta la madre a causa del tipo di persona che egli è.,13,1,m,0.0337315649
ic_mismatch,rispetta,2,il padre rispetta la madre a causa del tipo di persona che ella è.,13,0,f,0.0321415477
ic_mismatch,rispetta,2,la madre rispetta il padre a causa del tipo di persona che egli è.,13,0,m,0.1425640285
ic_mismatch,rispetta,2,la madre rispetta il padre a causa del tipo di persona che ella è.,13,1,f,0
ic_mismatch,ricorda,2,il padre ricorda la madre a causa del tipo di persona che egli è.,8,1,m,0
ic_mismatch,ricorda,2,il padre ricorda la madre a causa del tipo di persona che ella è.,8,0,f,0
ic_mismatch,ricorda,2,la madre ricorda il padre a causa del tipo di persona che egli è.,8,0,m,0.0574236363
ic_mismatch,ricorda,2,la madre ricorda il padre a causa del tipo di persona che ella è.,8,1,f,0
ic_mismatch,detesta,2,il padre detesta la madre a causa del tipo di persona che egli è.,11,1,m,0.0275395457
ic_mismatch,detesta,2,il padre detesta la madre a causa del tipo di persona che ella è.,11,0,f,0.0351069421
ic_mismatch,detesta,2,la madre detesta il padre a causa del tipo di persona che egli è.,11,0,m,0.1705862731
ic_mismatch,detesta,2,la madre detesta il padre a causa del tipo di persona che ella è.,11,1,f,0
ic_mismatch,invidia,2,il padre invidia la madre a causa del tipo di persona che egli è.,25,1,m,0.0358171687
ic_mismatch,invidia,2,il padre invidia la madre a causa del tipo di persona che ella è.,25,0,f,0.0333872475
ic_mismatch,invidia,2,la madre invidia il padre a causa del tipo di persona che egli è.,25,0,m,0.1120164692
ic_mismatch,invidia,2,la madre invidia il padre a causa del tipo di persona che ella è.,25,1,f,0
ic_mismatch,accompagna in macchina,3,lo zio accompagna in macchina la zia a causa del tipo di persona che egli è.,35,1,m,0.0464343093
ic_mismatch,accompagna in macchina,3,lo zio accompagna in macchina la zia a causa del tipo di persona che ella è.,35,0,f,0
ic_mismatch,accompagna in macchina,3,la zia accompagna in macchina lo zio a causa del tipo di persona che egli è.,35,0,m,0.0709131733
ic_mismatch,accompagna in macchina,3,la zia accompagna in macchina lo zio a causa del tipo di persona che ella è.,35,1,f,0
ic_mismatch,da spintone,3,lo zio da spintone alla zia a causa del tipo di persona che egli è.,64,1,m,0.0355062261
ic_mismatch,da spintone,3,lo zio da spintone alla zia a causa del tipo di persona che ella è.,64,0,f,0
ic_mismatch,da spintone,3,la zia da spintone allo zio a causa del tipo di persona che egli è.,64,0,m,0.0539466925
ic_mismatch,da spintone,3,la zia da spintone allo zio a causa del tipo di persona che ella è.,64,1,f,0
ic_mismatch,pettina,3,lo zio pettina la zia a causa del tipo di persona che egli è.,43.75,1,m,0.0432550311
ic_mismatch,pettina,3,lo zio pettina la zia a causa del tipo di persona che ella è.,43.75,0,f,0
ic_mismatch,pettina,3,la zia pettina lo zio a causa del tipo di persona che egli è.,43.75,0,m,0.0680440888
ic_mismatch,pettina,3,la zia pettina lo zio a causa del tipo di persona che ella è.,43.75,1,f,0
ic_mismatch,abbraccia,3,lo zio abbraccia la zia a causa del tipo di persona che egli è.,44,1,m,0.1015048325
ic_mismatch,abbraccia,3,lo zio abbraccia la zia a causa del tipo di persona che ella è.,44,0,f,0.0303825568
ic_mismatch,abbraccia,3,la zia abbraccia lo zio a causa del tipo di persona che egli è.,44,0,m,0.1639088392
ic_mismatch,abbraccia,3,la zia abbraccia lo zio a causa del tipo di persona che ella è.,44,1,f,0
ic_mismatch,schiaffeggia,3,lo zio schiaffeggia la zia a causa del tipo di persona che egli è.,71,1,m,0.0595604666
ic_mismatch,schiaffeggia,3,lo zio schiaffeggia la zia a causa del tipo di persona che ella è.,71,0,f,0.026885692
ic_mismatch,schiaffeggia,3,la zia schiaffeggia lo zio a causa del tipo di persona che egli è.,71,0,m,0.1094650105
ic_mismatch,schiaffeggia,3,la zia schiaffeggia lo zio a causa del tipo di persona che ella è.,71,1,f,0
ic_mismatch,balla con,3,lo zio balla con la zia a causa del tipo di persona che egli è.,41.25,1,m,0.0516826399
ic_mismatch,balla con,3,lo zio balla con la zia a causa del tipo di persona che ella è.,41.25,0,f,0
ic_mismatch,balla con,3,la zia balla con lo zio a causa del tipo di persona che egli è.,41.25,0,m,0.0483363643
ic_mismatch,balla con,3,la zia balla con lo zio a causa del tipo di persona che ella è.,41.25,1,f,0
ic_mismatch,bacia,3,lo zio bacia la zia a causa del tipo di persona che egli è.,35,1,m,0.0368060358
ic_mismatch,bacia,3,lo zio bacia la zia a causa del tipo di persona che ella è.,35,0,f,0
ic_mismatch,bacia,3,la zia bacia lo zio a causa del tipo di persona che egli è.,35,0,m,0.0569168329
ic_mismatch,bacia,3,la zia bacia lo zio a causa del tipo di persona che ella è.,35,1,f,0
ic_mismatch,trattiene,3,lo zio trattiene la zia a causa del tipo di persona che egli è.,37.5,1,m,0.0575530753
ic_mismatch,trattiene,3,lo zio trattiene la zia a causa del tipo di persona che ella è.,37.5,0,f,0.0245339517
ic_mismatch,trattiene,3,la zia trattiene lo zio a causa del tipo di persona che egli è.,37.5,0,m,0.0861210674
ic_mismatch,trattiene,3,la zia trattiene lo zio a causa del tipo di persona che ella è.,37.5,1,f,0
ic_mismatch,telefona,3,lo zio telefona alla zia a causa del tipo di persona che egli è.,20,1,m,0.0450655483
ic_mismatch,telefona,3,lo zio telefona alla zia a causa del tipo di persona che ella è.,20,0,f,0
ic_mismatch,telefona,3,la zia telefona allo zio a causa del tipo di persona che egli è.,20,0,m,0.0647859797
ic_mismatch,telefona,3,la zia telefona allo zio a causa del tipo di persona che ella è.,20,1,f,0
ic_mismatch,fa solletico,3,lo zio fa solletico alla zia a causa del tipo di persona che egli è.,73.75,1,m,0.0436347425
ic_mismatch,fa solletico,3,lo zio fa solletico alla zia a causa del tipo di persona che ella è.,73.75,0,f,0
ic_mismatch,fa solletico,3,la zia fa solletico allo zio a causa del tipo di persona che egli è.,73.75,0,m,0.0664923862
ic_mismatch,fa solletico,3,la zia fa solletico allo zio a causa del tipo di persona che ella è.,73.75,1,f,0
ic_mismatch,lusinga,3,lo zio lusinga la zia a causa del tipo di persona che egli è.,40,1,m,0.0713061243
ic_mismatch,lusinga,3,lo zio lusinga la zia a causa del tipo di persona che ella è.,40,0,f,0.0366737954
ic_mismatch,lusinga,3,la zia lusinga lo zio a causa del tipo di persona che egli è.,40,0,m,0.1479546875
ic_mismatch,lusinga,3,la zia lusinga lo zio a causa del tipo di persona che ella è.,40,1,f,0
ic_mismatch,disobbedisce,3,lo zio disobbedisce alla zia a causa del tipo di persona che egli è.,72,1,m,0.0831620321
ic_mismatch,disobbedisce,3,lo zio disobbedisce alla zia a causa del tipo di persona che ella è.,72,0,f,0.0194617454
ic_mismatch,disobbedisce,3,la zia disobbedisce allo zio a causa del tipo di persona che egli è.,72,0,m,0.0969630033
ic_mismatch,disobbedisce,3,la zia disobbedisce allo zio a causa del tipo di persona che ella è.,72,1,f,0.0200845059
ic_mismatch,aiuta,3,lo zio aiuta la zia a causa del tipo di persona che egli è.,52,1,m,0.0556656718
ic_mismatch,aiuta,3,lo zio aiuta la zia a causa del tipo di persona che ella è.,52,0,f,0
ic_mismatch,aiuta,3,la zia aiuta lo zio a causa del tipo di persona che egli è.,52,0,m,0.0980868116
ic_mismatch,aiuta,3,la zia aiuta lo zio a causa del tipo di persona che ella è.,52,1,f,0
ic_mismatch,imbroglia,3,lo zio imbroglia la zia a causa del tipo di persona che egli è.,80,1,m,0.0741622224
ic_mismatch,imbroglia,3,lo zio imbroglia la zia a causa del tipo di persona che ella è.,80,0,f,0.0224724449
ic_mismatch,imbroglia,3,la zia imbroglia lo zio a causa del tipo di persona che egli è.,80,0,m,0.1277817041
ic_mismatch,imbroglia,3,la zia imbroglia lo zio a causa del tipo di persona che ella è.,80,1,f,0
ic_mismatch,inganna,3,lo zio inganna la zia a causa del tipo di persona che egli è.,79,1,m,0.086460948
ic_mismatch,inganna,3,lo zio inganna la zia a causa del tipo di persona che ella è.,79,0,f,0.0203352273
ic_mismatch,inganna,3,la zia inganna lo zio a causa del tipo di persona che egli è.,79,0,m,0.0881108865
ic_mismatch,inganna,3,la zia inganna lo zio a causa del tipo di persona che ella è.,79,1,f,0
ic_mismatch,tradisce,3,lo zio tradisce la zia a causa del tipo di persona che egli è.,79,1,m,0.0694543496
ic_mismatch,tradisce,3,lo zio tradisce la zia a causa del tipo di persona che ella è.,79,0,f,0.0217427518
ic_mismatch,tradisce,3,la zia tradisce lo zio a causa del tipo di persona che egli è.,79,0,m,0.0749234781
ic_mismatch,tradisce,3,la zia tradisce lo zio a causa del tipo di persona che ella è.,79,1,f,0
ic_mismatch,sorprende,3,lo zio sorprende la zia a causa del tipo di persona che egli è.,86,1,m,0.0705478862
ic_mismatch,sorprende,3,lo zio sorprende la zia a causa del tipo di persona che ella è.,86,0,f,0
ic_mismatch,sorprende,3,la zia sorprende lo zio a causa del tipo di persona che egli è.,86,0,m,0.0876522958
ic_mismatch,sorprende,3,la zia sorprende lo zio a causa del tipo di persona che ella è.,86,1,f,0
ic_mismatch,salva,3,lo zio salva la zia a causa del tipo di persona che egli è.,66,1,m,0.0350902006
ic_mismatch,salva,3,lo zio salva la zia a causa del tipo di persona che ella è.,66,0,f,0.0303956214
ic_mismatch,salva,3,la zia salva lo zio a causa del tipo di persona che egli è.,66,0,m,0.0762727484
ic_mismatch,salva,3,la zia salva lo zio a causa del tipo di persona che ella è.,66,1,f,0
ic_mismatch,incoraggia,3,lo zio incoraggia la zia a causa del tipo di persona che egli è.,45,1,m,0.0435657911
ic_mismatch,incoraggia,3,lo zio incoraggia la zia a causa del tipo di persona che ella è.,45,0,f,0.0273822956
ic_mismatch,incoraggia,3,la zia incoraggia lo zio a causa del tipo di persona che egli è.,45,0,m,0.1225544959
ic_mismatch,incoraggia,3,la zia incoraggia lo zio a causa del tipo di persona che ella è.,45,1,f,0
ic_mismatch,fa male,3,lo zio fa male alla zia a causa del tipo di persona che egli è.,88,1,m,0.0540588535
ic_mismatch,fa male,3,lo zio fa male alla zia a causa del tipo di persona che ella è.,88,0,f,0
ic_mismatch,fa male,3,la zia fa male allo zio a causa del tipo di persona che egli è.,88,0,m,0.0973577723
ic_mismatch,fa male,3,la zia fa male allo zio a causa del tipo di persona che ella è.,88,1,f,0
ic_mismatch,affescina,3,lo zio affescina la zia a causa del tipo di persona che egli è.,86,1,m,0
ic_mismatch,affescina,3,lo zio affescina la zia a causa del tipo di persona che ella è.,86,0,f,0
ic_mismatch,affescina,3,la zia affescina lo zio a causa del tipo di persona che egli è.,86,0,m,0.048446171
ic_mismatch,affescina,3,la zia affescina lo zio a causa del tipo di persona che ella è.,86,1,f,0
ic_mismatch,piace,3,lo zio piace alla zia a causa del tipo di persona che egli è.,92,1,m,0.0439752117
ic_mismatch,piace,3,lo zio piace alla zia a causa del tipo di persona che ella è.,92,0,f,0.0362655222
ic_mismatch,piace,3,la zia piace allo zio a causa del tipo di persona che egli è.,92,0,m,0.1212354675
ic_mismatch,piace,3,la zia piace allo zio a causa del tipo di persona che ella è.,92,1,f,0
ic_mismatch,diverte,3,lo zio diverte la zia a causa del tipo di persona che egli è.,89,1,m,0.0728945509
ic_mismatch,diverte,3,lo zio diverte la zia a causa del tipo di persona che ella è.,89,0,f,0.0282666441
ic_mismatch,diverte,3,la zia diverte lo zio a causa del tipo di persona che egli è.,89,0,m,0.1454880983
ic_mismatch,diverte,3,la zia diverte lo zio a causa del tipo di persona che ella è.,89,1,f,0
ic_mismatch,crea problemi,3,lo zio crea problemi alla zia a causa del tipo di persona che egli è.,81,1,m,0.0559249558
ic_mismatch,crea problemi,3,lo zio crea problemi alla zia a causa del tipo di persona che ella è.,81,0,f,0
ic_mismatch,crea problemi,3,la zia crea problemi allo zio a causa del tipo di persona che egli è.,81,0,m,0.1368149519
ic_mismatch,crea problemi,3,la zia crea problemi allo zio a causa del tipo di persona che ella è.,81,1,f,0
ic_mismatch,delude,3,lo zio delude la zia a causa del tipo di persona che egli è.,71,1,m,0.0527370274
ic_mismatch,delude,3,lo zio delude la zia a causa del tipo di persona che ella è.,71,0,f,0.0204191431
ic_mismatch,delude,3,la zia delude lo zio a causa del tipo di persona che egli è.,71,0,m,0.0670225471
ic_mismatch,delude,3,la zia delude lo zio a causa del tipo di persona che ella è.,71,1,f,0
ic_mismatch,spaventa,3,lo zio spaventa la zia a causa del tipo di persona che egli è.,84,1,m,0.0556895472
ic_mismatch,spaventa,3,lo zio spaventa la zia a causa del tipo di persona che ella è.,84,0,f,0
ic_mismatch,spaventa,3,la zia spaventa lo zio a causa del tipo di persona che egli è.,84,0,m,0.1071201861
ic_mismatch,spaventa,3,la zia spaventa lo zio a causa del tipo di persona che ella è.,84,1,f,0
ic_mismatch,stupisce,3,lo zio stupisce la zia a causa del tipo di persona che egli è.,96,1,m,0.0860083848
ic_mismatch,stupisce,3,lo zio stupisce la zia a causa del tipo di persona che ella è.,96,0,f,0
ic_mismatch,stupisce,3,la zia stupisce lo zio a causa del tipo di persona che egli è.,96,0,m,0.099485971
ic_mismatch,stupisce,3,la zia stupisce lo zio a causa del tipo di persona che ella è.,96,1,f,0
ic_mismatch,infastidisce,3,lo zio infastidisce la zia a causa del tipo di persona che egli è.,76,1,m,0.0786485821
ic_mismatch,infastidisce,3,lo zio infastidisce la zia a causa del tipo di persona che ella è.,76,0,f,0
ic_mismatch,infastidisce,3,la zia infastidisce lo zio a causa del tipo di persona che egli è.,76,0,m,0.111828059
ic_mismatch,infastidisce,3,la zia infastidisce lo zio a causa del tipo di persona che ella è.,76,1,f,0
ic_mismatch,annoia,3,lo zio annoia la zia a causa del tipo di persona che egli è.,86,1,m,0.0604334958
ic_mismatch,annoia,3,lo zio annoia la zia a causa del tipo di persona che ella è.,86,0,f,0
ic_mismatch,annoia,3,la zia annoia lo zio a causa del tipo di persona che egli è.,86,0,m,0.0820989758
ic_mismatch,annoia,3,la zia annoia lo zio a causa del tipo di persona che ella è.,86,1,f,0
ic_mismatch,mette in guardia,3,lo zio mette in guardia la zia a causa del tipo di persona che egli è.,42,1,m,0.069000043
ic_mismatch,mette in guardia,3,lo zio mette in guardia la zia a causa del tipo di persona che ella è.,42,0,f,0
ic_mismatch,mette in guardia,3,la zia mette in guardia lo zio a causa del tipo di persona che egli è.,42,0,m,0.1498646736
ic_mismatch,mette in guardia,3,la zia mette in guardia lo zio a causa del tipo di persona che ella è.,42,1,f,0
ic_mismatch,odia,3,lo zio odia la zia a causa del tipo di persona che egli è.,29,1,m,0.0324196555
ic_mismatch,odia,3,lo zio odia la zia a causa del tipo di persona che ella è.,29,0,f,0.0381338857
ic_mismatch,odia,3,la zia odia lo zio a causa del tipo di persona che egli è.,29,0,m,0.1376045793
ic_mismatch,odia,3,la zia odia lo zio a causa del tipo di persona che ella è.,29,1,f,0
ic_mismatch,si fida,3,lo zio si fida della zia a causa del tipo di persona che egli è.,8,1,m,0
ic_mismatch,si fida,3,lo zio si fida della zia a causa del tipo di persona che ella è.,8,0,f,0.0492029451
ic_mismatch,si fida,3,la zia si fida dello zio a causa del tipo di persona che egli è.,8,0,m,0.1296382248
ic_mismatch,si fida,3,la zia si fida dello zio a causa del tipo di persona che ella è.,8,1,f,0
ic_mismatch,compatisce,3,lo zio compatisce la zia a causa del tipo di persona che egli è.,14,1,m,0.0580481589
ic_mismatch,compatisce,3,lo zio compatisce la zia a causa del tipo di persona che ella è.,14,0,f,0.0263199192
ic_mismatch,compatisce,3,la zia compatisce lo zio a causa del tipo di persona che egli è.,14,0,m,0.0996920392
ic_mismatch,compatisce,3,la zia compatisce lo zio a causa del tipo di persona che ella è.,14,1,f,0
ic_mismatch,teme,3,lo zio teme la zia a causa del tipo di persona che egli è.,14,1,m,0.0705083385
ic_mismatch,teme,3,lo zio teme la zia a causa del tipo di persona che ella è.,14,0,f,0
ic_mismatch,teme,3,la zia teme lo zio a causa del tipo di persona che egli è.,14,0,m,0.0916569009
ic_mismatch,teme,3,la zia teme lo zio a causa del tipo di persona che ella è.,14,1,f,0
ic_mismatch,nota,3,lo zio nota la zia a causa del tipo di persona che egli è.,7,1,m,0
ic_mismatch,nota,3,lo zio nota la zia a causa del tipo di persona che ella è.,7,0,f,0
ic_mismatch,nota,3,la zia nota lo zio a causa del tipo di persona che egli è.,7,0,m,0.0497532152
ic_mismatch,nota,3,la zia nota lo zio a causa del tipo di persona che ella è.,7,1,f,0
ic_mismatch,stima,3,lo zio stima la zia a causa del tipo di persona che egli è.,8,1,m,0.0459064953
ic_mismatch,stima,3,lo zio stima la zia a causa del tipo di persona che ella è.,8,0,f,0
ic_mismatch,stima,3,la zia stima lo zio a causa del tipo di persona che egli è.,8,0,m,0.0838461891
ic_mismatch,stima,3,la zia stima lo zio a causa del tipo di persona che ella è.,8,1,f,0
ic_mismatch,rispetta,3,lo zio rispetta la zia a causa del tipo di persona che egli è.,13,1,m,0.0497602709
ic_mismatch,rispetta,3,lo zio rispetta la zia a causa del tipo di persona che ella è.,13,0,f,0.0462008007
ic_mismatch,rispetta,3,la zia rispetta lo zio a causa del tipo di persona che egli è.,13,0,m,0.1439952254
ic_mismatch,rispetta,3,la zia rispetta lo zio a causa del tipo di persona che ella è.,13,1,f,0
ic_mismatch,ricorda,3,lo zio ricorda la zia a causa del tipo di persona che egli è.,8,1,m,0.0262443908
ic_mismatch,ricorda,3,lo zio ricorda la zia a causa del tipo di persona che ella è.,8,0,f,0
ic_mismatch,ricorda,3,la zia ricorda lo zio a causa del tipo di persona che egli è.,8,0,m,0.0554361157
ic_mismatch,ricorda,3,la zia ricorda lo zio a causa del tipo di persona che ella è.,8,1,f,0
ic_mismatch,detesta,3,lo zio detesta la zia a causa del tipo di persona che egli è.,11,1,m,0
ic_mismatch,detesta,3,lo zio detesta la zia a causa del tipo di persona che ella è.,11,0,f,0.041955281
ic_mismatch,detesta,3,la zia detesta lo zio a causa del tipo di persona che egli è.,11,0,m,0.1238170117
ic_mismatch,detesta,3,la zia detesta lo zio a causa del tipo di persona che ella è.,11,1,f,0
ic_mismatch,invidia,3,lo zio invidia la zia a causa del tipo di persona che egli è.,25,1,m,0.0492477566
ic_mismatch,invidia,3,lo zio invidia la zia a causa del tipo di persona che ella è.,25,0,f,0.0283559263
ic_mismatch,invidia,3,la zia invidia lo zio a causa del tipo di persona che egli è.,25,0,m,0.0984029323
ic_mismatch,invidia,3,la zia invidia lo zio a causa del tipo di persona che ella è.,25,1,f,0
ic_mismatch,accompagna in macchina,4,il marito accompagna in macchina la moglie a causa del tipo di persona che egli è.,35,1,m,0.0339000858
ic_mismatch,accompagna in macchina,4,il marito accompagna in macchina la moglie a causa del tipo di persona che ella è.,35,0,f,0
ic_mismatch,accompagna in macchina,4,la moglie accompagna in macchina il marito a causa del tipo di persona che egli è.,35,0,m,0.0413586274
ic_mismatch,accompagna in macchina,4,la moglie accompagna in macchina il marito a causa del tipo di persona che ella è.,35,1,f,0
ic_mismatch,da spintone,4,il marito da spintone alla moglie a causa del tipo di persona che egli è.,64,1,m,0
ic_mismatch,da spintone,4,il marito da spintone alla moglie a causa del tipo di persona che ella è.,64,0,f,0
ic_mismatch,da spintone,4,la moglie da spintone al marito a causa del tipo di persona che egli è.,64,0,m,0
ic_mismatch,da spintone,4,la moglie da spintone al marito a causa del tipo di persona che ella è.,64,1,f,0
ic_mismatch,pettina,4,il marito pettina la moglie a causa del tipo di persona che egli è.,43.75,1,m,0.0228995569
ic_mismatch,pettina,4,il marito pettina la moglie a causa del tipo di persona che ella è.,43.75,0,f,0
ic_mismatch,pettina,4,la moglie pettina il marito a causa del tipo di persona che egli è.,43.75,0,m,0.0359113924
ic_mismatch,pettina,4,la moglie pettina il marito a causa del tipo di persona che ella è.,43.75,1,f,0
ic_mismatch,abbraccia,4,il marito abbraccia la moglie a causa del tipo di persona che egli è.,44,1,m,0.0451010279
ic_mismatch,abbraccia,4,il marito abbraccia la moglie a causa del tipo di persona che ella è.,44,0,f,0
ic_mismatch,abbraccia,4,la moglie abbraccia il marito a causa del tipo di persona che egli è.,44,0,m,0.064968653
ic_mismatch,abbraccia,4,la moglie abbraccia il marito a causa del tipo di persona che ella è.,44,1,f,0
ic_mismatch,schiaffeggia,4,il marito schiaffeggia la moglie a causa del tipo di persona che egli è.,71,1,m,0.0475439243
ic_mismatch,schiaffeggia,4,il marito schiaffeggia la moglie a causa del tipo di persona che ella è.,71,0,f,0
ic_mismatch,schiaffeggia,4,la moglie schiaffeggia il marito a causa del tipo di persona che egli è.,71,0,m,0.0586193725
ic_mismatch,schiaffeggia,4,la moglie schiaffeggia il marito a causa del tipo di persona che ella è.,71,1,f,0
ic_mismatch,balla con,4,il marito balla con la moglie a causa del tipo di persona che egli è.,41.25,1,m,0.0221198294
ic_mismatch,balla con,4,il marito balla con la moglie a causa del tipo di persona che ella è.,41.25,0,f,0
ic_mismatch,balla con,4,la moglie balla con il marito a causa del tipo di persona che egli è.,41.25,0,m,0.0276458114
ic_mismatch,balla con,4,la moglie balla con il marito a causa del tipo di persona che ella è.,41.25,1,f,0
ic_mismatch,bacia,4,il marito bacia la moglie a causa del tipo di persona che egli è.,35,1,m,0.0207251646
ic_mismatch,bacia,4,il marito bacia la moglie a causa del tipo di persona che ella è.,35,0,f,0
ic_mismatch,bacia,4,la moglie bacia il marito a causa del tipo di persona che egli è.,35,0,m,0.0375006869
ic_mismatch,bacia,4,la moglie bacia il marito a causa del tipo di persona che ella è.,35,1,f,0
ic_mismatch,trattiene,4,il marito trattiene la moglie a causa del tipo di persona che egli è.,37.5,1,m,0.0323352702
ic_mismatch,trattiene,4,il marito trattiene la moglie a causa del tipo di persona che ella è.,37.5,0,f,0.01970491
ic_mismatch,trattiene,4,la moglie trattiene il marito a causa del tipo di persona che egli è.,37.5,0,m,0.0492740385
ic_mismatch,trattiene,4,la moglie trattiene il marito a causa del tipo di persona che ella è.,37.5,1,f,0
ic_mismatch,telefona,4,il marito telefona alla moglie a causa del tipo di persona che egli è.,20,1,m,0.0324056149
ic_mismatch,telefona,4,il marito telefona alla moglie a causa del tipo di persona che ella è.,20,0,f,0
ic_mismatch,telefona,4,la moglie telefona al marito a causa del tipo di persona che egli è.,20,0,m,0.0278878752
ic_mismatch,telefona,4,la moglie telefona al marito a causa del tipo di persona che ella è.,20,1,f,0
ic_mismatch,fa solletico,4,il marito fa solletico alla moglie a causa del tipo di persona che egli è.,73.75,1,m,0.0338799097
ic_mismatch,fa solletico,4,il marito fa solletico alla moglie a causa del tipo di persona che ella è.,73.75,0,f,0
ic_mismatch,fa solletico,4,la moglie fa solletico al marito a causa del tipo di persona che egli è.,73.75,0,m,0.0291491803
ic_mismatch,fa solletico,4,la moglie fa solletico al marito a causa del tipo di persona che ella è.,73.75,1,f,0
ic_mismatch,lusinga,4,il marito lusinga la moglie a causa del tipo di persona che egli è.,40,1,m,0.0558258817
ic_mismatch,lusinga,4,il marito lusinga la moglie a causa del tipo di persona che ella è.,40,0,f,0.0266943071
ic_mismatch,lusinga,4,la moglie lusinga il marito a causa del tipo di persona che egli è.,40,0,m,0.0913151875
ic_mismatch,lusinga,4,la moglie lusinga il marito a causa del tipo di persona che ella è.,40,1,f,0
ic_mismatch,disobbedisce,4,il marito disobbedisce alla moglie a causa del tipo di persona che egli è.,72,1,m,0.0443874747
ic_mismatch,disobbedisce,4,il marito disobbedisce alla moglie a causa del tipo di persona che ella è.,72,0,f,0.0299452916
ic_mismatch,disobbedisce,4,la moglie disobbedisce al marito a causa del tipo di persona che egli è.,72,0,m,0.0431567021
ic_mismatch,disobbedisce,4,la moglie disobbedisce al marito a causa del tipo di persona che ella è.,72,1,f,0.0213067792
ic_mismatch,aiuta,4,il marito aiuta la moglie a causa del tipo di persona che egli è.,52,1,m,0.0489246361
ic_mismatch,aiuta,4,il marito aiuta la moglie a causa del tipo di persona che ella è.,52,0,f,0
ic_mismatch,aiuta,4,la moglie aiuta il marito a causa del tipo di persona che egli è.,52,0,m,0.0632329434
ic_mismatch,aiuta,4,la moglie aiuta il marito a causa del tipo di persona che ella è.,52,1,f,0
ic_mismatch,imbroglia,4,il marito imbroglia la moglie a causa del tipo di persona che egli è.,80,1,m,0.0558279157
ic_mismatch,imbroglia,4,il marito imbroglia la moglie a causa del tipo di persona che ella è.,80,0,f,0
ic_mismatch,imbroglia,4,la moglie imbroglia il marito a causa del tipo di persona che egli è.,80,0,m,0.0849989578
ic_mismatch,imbroglia,4,la moglie imbroglia il marito a causa del tipo di persona che ella è.,80,1,f,0
ic_mismatch,inganna,4,il marito inganna la moglie a causa del tipo di persona che egli è.,79,1,m,0.0492352918
ic_mismatch,inganna,4,il marito inganna la moglie a causa del tipo di persona che ella è.,79,0,f,0.0214099251
ic_mismatch,inganna,4,la moglie inganna il marito a causa del tipo di persona che egli è.,79,0,m,0.0682322085
ic_mismatch,inganna,4,la moglie inganna il marito a causa del tipo di persona che ella è.,79,1,f,0
ic_mismatch,tradisce,4,il marito tradisce la moglie a causa del tipo di persona che egli è.,79,1,m,0.0479654334
ic_mismatch,tradisce,4,il marito tradisce la moglie a causa del tipo di persona che ella è.,79,0,f,0.0199634321
ic_mismatch,tradisce,4,la moglie tradisce il marito a causa del tipo di persona che egli è.,79,0,m,0.0669378266
ic_mismatch,tradisce,4,la moglie tradisce il marito a causa del tipo di persona che ella è.,79,1,f,0
ic_mismatch,sorprende,4,il marito sorprende la moglie a causa del tipo di persona che egli è.,86,1,m,0.0345469937
ic_mismatch,sorprende,4,il marito sorprende la moglie a causa del tipo di persona che ella è.,86,0,f,0.0182616375
ic_mismatch,sorprende,4,la moglie sorprende il marito a causa del tipo di persona che egli è.,86,0,m,0.0472576395
ic_mismatch,sorprende,4,la moglie sorprende il marito a causa del tipo di persona che ella è.,86,1,f,0
ic_mismatch,salva,4,il marito salva la moglie a causa del tipo di persona che egli è.,66,1,m,0.030550804
ic_mismatch,salva,4,il marito salva la moglie a causa del tipo di persona che ella è.,66,0,f,0
ic_mismatch,salva,4,la moglie salva il marito a causa del tipo di persona che egli è.,66,0,m,0.0411698669
ic_mismatch,salva,4,la moglie salva il marito a causa del tipo di persona che ella è.,66,1,f,0
ic_mismatch,incoraggia,4,il marito incoraggia la moglie a causa del tipo di persona che egli è.,45,1,m,0.046446126
ic_mismatch,incoraggia,4,il marito incoraggia la moglie a causa del tipo di persona che ella è.,45,0,f,0
ic_mismatch,incoraggia,4,la moglie incoraggia il marito a causa del tipo di persona che egli è.,45,0,m,0.071965605
ic_mismatch,incoraggia,4,la moglie incoraggia il marito a causa del tipo di persona che ella è.,45,1,f,0
ic_mismatch,fa male,4,il marito fa male alla moglie a causa del tipo di persona che egli è.,88,1,m,0.0489292964
