exp,verb,item,sent,bias,isHigh ,gender,score,score_obj,score_gil
ic_mismatch,aiuta,2,il padre aiuta la madre a causa del tipo di persona che egli è.,52,1,m,0.0409686454,0,0.1035590768
ic_mismatch,aiuta,2,il padre aiuta la madre a causa del tipo di persona che ella è.,52,0,f,0,0.0789520293,0.01007375401
ic_mismatch,aiuta,2,la madre aiuta il padre a causa del tipo di persona che egli è.,52,0,m,0.0958628803,0.0387690775,0.1505130231
ic_mismatch,aiuta,2,la madre aiuta il padre a causa del tipo di persona che ella è.,52,1,f,0,0,0.006207386963
ic_mismatch,imbroglia,2,il padre imbroglia la madre a causa del tipo di persona che egli è.,80,1,m,0.0647570342,0,0.1225393042
ic_mismatch,imbroglia,2,il padre imbroglia la madre a causa del tipo di persona che ella è.,80,0,f,0,0.1022522449,0
ic_mismatch,imbroglia,2,la madre imbroglia il padre a causa del tipo di persona che egli è.,80,0,m,0.1298886836,0.0305429325,0.1338395923
ic_mismatch,imbroglia,2,la madre imbroglia il padre a causa del tipo di persona che ella è.,80,1,f,0,0,0
ic_mismatch,inganna,2,il padre inganna la madre a causa del tipo di persona che egli è.,79,1,m,0.0501789041,0,0.2343782336
ic_mismatch,inganna,2,il padre inganna la madre a causa del tipo di persona che ella è.,79,0,f,0,0.1133989021,0.01085516531
ic_mismatch,inganna,2,la madre inganna il padre a causa del tipo di persona che egli è.,79,0,m,0.0946615711,0.0339088887,0.1734912097
ic_mismatch,inganna,2,la madre inganna il padre a causa del tipo di persona che ella è.,79,1,f,0,0.0323392451,0.0138019789
ic_mismatch,tradisce,2,il padre tradisce la madre a causa del tipo di persona che egli è.,79,1,m,0.0521593615,0.0345988087,0.1312040985
ic_mismatch,tradisce,2,il padre tradisce la madre a causa del tipo di persona che ella è.,79,0,f,0.0256772023,0.1801947355,0.005492281169
ic_mismatch,tradisce,2,la madre tradisce il padre a causa del tipo di persona che egli è.,79,0,m,0.1247004569,0.0656540915,0.1128591374
ic_mismatch,tradisce,2,la madre tradisce il padre a causa del tipo di persona che ella è.,79,1,f,0,0.0364867039,0.006623717956
ic_mismatch,sorprende,2,il padre sorprende la madre a causa del tipo di persona che egli è.,86,1,m,0.0606872775,0.0268376935,0.1226526871
ic_mismatch,sorprende,2,il padre sorprende la madre a causa del tipo di persona che ella è.,86,0,f,0,0.0755205452,0.007532457355
ic_mismatch,sorprende,2,la madre sorprende il padre a causa del tipo di persona che egli è.,86,0,m,0.0822867379,0.0325412676,0.1289319098
ic_mismatch,sorprende,2,la madre sorprende il padre a causa del tipo di persona che ella è.,86,1,f,0,0.0227825325,0.006471382454
ic_mismatch,salva,2,il padre salva la madre a causa del tipo di persona che egli è.,66,1,m,0,0,0.1769878864
ic_mismatch,salva,2,il padre salva la madre a causa del tipo di persona che ella è.,66,0,f,0,0.0793505013,0.01094489731
ic_mismatch,salva,2,la madre salva il padre a causa del tipo di persona che egli è.,66,0,m,0.0602625906,0.0258916523,0.1422044486
ic_mismatch,salva,2,la madre salva il padre a causa del tipo di persona che ella è.,66,1,f,0,0,0.01410419028
ic_mismatch,incoraggia,2,il padre incoraggia la madre a causa del tipo di persona che egli è.,45,1,m,0.0503004156,0,0.1879524738
ic_mismatch,incoraggia,2,il padre incoraggia la madre a causa del tipo di persona che ella è.,45,0,f,0,0.1254850626,0.01881702989
ic_mismatch,incoraggia,2,la madre incoraggia il padre a causa del tipo di persona che egli è.,45,0,m,0.1457432061,0.0361195281,0.3920722604
ic_mismatch,incoraggia,2,la madre incoraggia il padre a causa del tipo di persona che ella è.,45,1,f,0,0,0.006511318497
ic_mismatch,fa male,2,il padre fa male alla madre a causa del tipo di persona che egli è.,88,1,m,0.0472209975,0.0236093719,0.1344909668
ic_mismatch,fa male,2,il padre fa male alla madre a causa del tipo di persona che ella è.,88,0,f,0,0.0813523009,0.01607339829
ic_mismatch,fa male,2,la madre fa male al padre a causa del tipo di persona che egli è.,88,0,m,0.0652110949,0.0313858911,0.264785111
ic_mismatch,fa male,2,la madre fa male al padre a causa del tipo di persona che ella è.,88,1,f,0,0.0192278661,0
ic_mismatch,affescina,2,il padre affescina la madre a causa del tipo di persona che egli è.,86,1,m,0,0,0.1277444363
ic_mismatch,affescina,2,il padre affescina la madre a causa del tipo di persona che ella è.,86,0,f,0,0.0521238074,0.0136260204
ic_mismatch,affescina,2,la madre affescina il padre a causa del tipo di persona che egli è.,86,0,m,0.0573104322,0,0.193065539
ic_mismatch,affescina,2,la madre affescina il padre a causa del tipo di persona che ella è.,86,1,f,0,0,0.007258987054
ic_mismatch,piace,2,il padre piace alla madre a causa del tipo di persona che egli è.,92,1,m,0.0322115719,0,0.1336706132
ic_mismatch,piace,2,il padre piace alla madre a causa del tipo di persona che ella è.,92,0,f,0,0.1072319895,0.01900118589
ic_mismatch,piace,2,la madre piace al padre a causa del tipo di persona che egli è.,92,0,m,0.0746969879,0.0291537475,0.2487722784
ic_mismatch,piace,2,la madre piace al padre a causa del tipo di persona che ella è.,92,1,f,0,0.0355288498,0
ic_mismatch,diverte,2,il padre diverte la madre a causa del tipo di persona che egli è.,89,1,m,0.0440203212,0,0.1079803035
ic_mismatch,diverte,2,il padre diverte la madre a causa del tipo di persona che ella è.,89,0,f,0.0244607702,0.1381217688,0.01042582653
ic_mismatch,diverte,2,la madre diverte il padre a causa del tipo di persona che egli è.,89,0,m,0.1238954514,0.0375362374,0.1651917845
ic_mismatch,diverte,2,la madre diverte il padre a causa del tipo di persona che ella è.,89,1,f,0,0.0167381018,0
ic_mismatch,crea problemi,2,il padre crea problemi alla madre a causa del tipo di persona che egli è.,81,1,m,0.0433964096,0,0.1239047945
ic_mismatch,crea problemi,2,il padre crea problemi alla madre a causa del tipo di persona che ella è.,81,0,f,0,0.0781591386,0.0109673366
ic_mismatch,crea problemi,2,la madre crea problemi al padre a causa del tipo di persona che egli è.,81,0,m,0.0820776597,0,0.2365580797
ic_mismatch,crea problemi,2,la madre crea problemi al padre a causa del tipo di persona che ella è.,81,1,f,0,0,0
ic_mismatch,delude,2,il padre delude la madre a causa del tipo di persona che egli è.,71,1,m,0.0646811649,0.0230894536,0.2072821409
ic_mismatch,delude,2,il padre delude la madre a causa del tipo di persona che ella è.,71,0,f,0,0.0461573526,0.006820771378
ic_mismatch,delude,2,la madre delude il padre a causa del tipo di persona che egli è.,71,0,m,0.0558940545,0.0200222563,0.1882461458
ic_mismatch,delude,2,la madre delude il padre a causa del tipo di persona che ella è.,71,1,f,0,0.0330764428,0.008459035307
ic_mismatch,spaventa,2,il padre spaventa la madre a causa del tipo di persona che egli è.,84,1,m,0.0402224138,0,0.134508729
ic_mismatch,spaventa,2,il padre spaventa la madre a causa del tipo di persona che ella è.,84,0,f,0,0.080077,0.01061536465
ic_mismatch,spaventa,2,la madre spaventa il padre a causa del tipo di persona che egli è.,84,0,m,0.0780255646,0.0349771343,0.1910195649
ic_mismatch,spaventa,2,la madre spaventa il padre a causa del tipo di persona che ella è.,84,1,f,0,0,0.007480608299
ic_mismatch,stupisce,2,il padre stupisce la madre a causa del tipo di persona che egli è.,96,1,m,0.0726931095,0.0263648871,0.1930348575
ic_mismatch,stupisce,2,il padre stupisce la madre a causa del tipo di persona che ella è.,96,0,f,0,0.073163338,0.01284309011
ic_mismatch,stupisce,2,la madre stupisce il padre a causa del tipo di persona che egli è.,96,0,m,0.0743164048,0.0250098035,0.2024488151
ic_mismatch,stupisce,2,la madre stupisce il padre a causa del tipo di persona che ella è.,96,1,f,0,0.0441668034,0.01466383226
ic_mismatch,infastidisce,2,il padre infastidisce la madre a causa del tipo di persona che egli è.,76,1,m,0.0540063716,0,0.1677162051
ic_mismatch,infastidisce,2,il padre infastidisce la madre a causa del tipo di persona che ella è.,76,0,f,0,0.1047793254,0.01092118025
ic_mismatch,infastidisce,2,la madre infastidisce il padre a causa del tipo di persona che egli è.,76,0,m,0.1025927737,0.0354087427,0.2278635055
ic_mismatch,infastidisce,2,la madre infastidisce il padre a causa del tipo di persona che ella è.,76,1,f,0,0.0193081219,0
ic_mismatch,annoia,2,il padre annoia la madre a causa del tipo di persona che egli è.,86,1,m,0.0541835614,0,0.1295672804
ic_mismatch,annoia,2,il padre annoia la madre a causa del tipo di persona che ella è.,86,0,f,0,0.0588367134,0
ic_mismatch,annoia,2,la madre annoia il padre a causa del tipo di persona che egli è.,86,0,m,0.063006334,0.0213565808,0.1731096059
ic_mismatch,annoia,2,la madre annoia il padre a causa del tipo di persona che ella è.,86,1,f,0,0,0
ic_mismatch,mette in guardia,2,il padre mette in guardia la madre a causa del tipo di persona che egli è.,42,1,m,0.0462555587,0,0.1816595793
ic_mismatch,mette in guardia,2,il padre mette in guardia la madre a causa del tipo di persona che ella è.,42,0,f,0.0353773311,0.2363839447,0.01248716749
ic_mismatch,mette in guardia,2,la madre mette in guardia il padre a causa del tipo di persona che egli è.,42,0,m,0.2087144107,0.0591617376,0.2959789634
ic_mismatch,mette in guardia,2,la madre mette in guardia il padre a causa del tipo di persona che ella è.,42,1,f,0,0,0
ic_mismatch,odia,2,il padre odia la madre a causa del tipo di persona che egli è.,29,1,m,0.0281761847,0,0.1613691598
ic_mismatch,odia,2,il padre odia la madre a causa del tipo di persona che ella è.,29,0,f,0.0332547314,0.2213013023,0.01115749497
ic_mismatch,odia,2,la madre odia il padre a causa del tipo di persona che egli è.,29,0,m,0.1863055825,0.0902178437,0.2468761057
ic_mismatch,odia,2,la madre odia il padre a causa del tipo di persona che ella è.,29,1,f,0,0,0
ic_mismatch,si fida,2,il padre si fida della madre a causa del tipo di persona che egli è.,8,1,m,0.032301072,0,0.1845856905
ic_mismatch,si fida,2,il padre si fida della madre a causa del tipo di persona che ella è.,8,0,f,0.0388566256,0.1306134164,0.02553028055
ic_mismatch,si fida,2,la madre si fida del padre a causa del tipo di persona che egli è.,8,0,m,0.1107383072,0.0282868017,0.2922021747
ic_mismatch,si fida,2,la madre si fida del padre a causa del tipo di persona che ella è.,8,1,f,0,0,0.01318144612
ic_mismatch,compatisce,2,il padre compatisce la madre a causa del tipo di persona che egli è.,14,1,m,0.0634555072,0,0.1931603998
ic_mismatch,compatisce,2,il padre compatisce la madre a causa del tipo di persona che ella è.,14,0,f,0,0.0877798125,0.02010697871
ic_mismatch,compatisce,2,la madre compatisce il padre a causa del tipo di persona che egli è.,14,0,m,0.1250910312,0.0379544534,0.2616527379
ic_mismatch,compatisce,2,la madre compatisce il padre a causa del tipo di persona che ella è.,14,1,f,0,0,0.009943057783
ic_mismatch,teme,2,il padre teme la madre a causa del tipo di persona che egli è.,14,1,m,0.0704039708,0,0.2050743103
ic_mismatch,teme,2,il padre teme la madre a causa del tipo di persona che ella è.,14,0,f,0,0.0762392655,0.0149791725
ic_mismatch,teme,2,la madre teme il padre a causa del tipo di persona che egli è.,14,0,m,0.1089544296,0.0261434801,0.2731426954
ic_mismatch,teme,2,la madre teme il padre a causa del tipo di persona che ella è.,14,1,f,0,0.0247264784,0.01031452138
ic_mismatch,nota,2,il padre nota la madre a causa del tipo di persona che egli è.,7,1,m,0,0,0.163100943
ic_mismatch,nota,2,il padre nota la madre a causa del tipo di persona che ella è.,7,0,f,0,0.0371299312,0.02296655998
ic_mismatch,nota,2,la madre nota il padre a causa del tipo di persona che egli è.,7,0,m,0.0295214746,0,0.3643705547
ic_mismatch,nota,2,la madre nota il padre a causa del tipo di persona che ella è.,7,1,f,0,0,0.008457653224
ic_mismatch,stima,2,il padre stima la madre a causa del tipo di persona che egli è.,8,1,m,0.0319904052,0,0.1901539564
ic_mismatch,stima,2,il padre stima la madre a causa del tipo di persona che ella è.,8,0,f,0,0.0683627501,0.03039922379
ic_mismatch,stima,2,la madre stima il padre a causa del tipo di persona che egli è.,8,0,m,0.0991762877,0.0168696344,0.4209121466
ic_mismatch,stima,2,la madre stima il padre a causa del tipo di persona che ella è.,8,1,f,0,0,0.01310644113
ic_mismatch,rispetta,2,il padre rispetta la madre a causa del tipo di persona che egli è.,13,1,m,0.0337315649,0,0.1964453906
ic_mismatch,rispetta,2,il padre rispetta la madre a causa del tipo di persona che ella è.,13,0,f,0.0321415477,0.1485002339,0.02117567509
ic_mismatch,rispetta,2,la madre rispetta il padre a causa del tipo di persona che egli è.,13,0,m,0.1425640285,0.0429558456,0.2560561299
ic_mismatch,rispetta,2,la madre rispetta il padre a causa del tipo di persona che ella è.,13,1,f,0,0,0.01511880569
ic_mismatch,ricorda,2,il padre ricorda la madre a causa del tipo di persona che egli è.,8,1,m,0,0,0.1848271936
ic_mismatch,ricorda,2,il padre ricorda la madre a causa del tipo di persona che ella è.,8,0,f,0,0.0598289371,0.01429979037
ic_mismatch,ricorda,2,la madre ricorda il padre a causa del tipo di persona che egli è.,8,0,m,0.0574236363,0.0158572085,0.2180474252
ic_mismatch,ricorda,2,la madre ricorda il padre a causa del tipo di persona che ella è.,8,1,f,0,0,0.01116486266
ic_mismatch,detesta,2,il padre detesta la madre a causa del tipo di persona che egli è.,11,1,m,0.0275395457,0,0.1660761982
ic_mismatch,detesta,2,il padre detesta la madre a causa del tipo di persona che ella è.,11,0,f,0.0351069421,0.2083120942,0.02135498077
ic_mismatch,detesta,2,la madre detesta il padre a causa del tipo di persona che egli è.,11,0,m,0.1705862731,0.0672719777,0.3182260394
ic_mismatch,detesta,2,la madre detesta il padre a causa del tipo di persona che ella è.,11,1,f,0,0,0.007781774271
ic_mismatch,invidia,2,il padre invidia la madre a causa del tipo di persona che egli è.,25,1,m,0.0358171687,0,0.09383045882
ic_mismatch,invidia,2,il padre invidia la madre a causa del tipo di persona che ella è.,25,0,f,0.0333872475,0.1088866442,0.01404667087
ic_mismatch,invidia,2,la madre invidia il padre a causa del tipo di persona che egli è.,25,0,m,0.1120164692,0.0253793206,0.164963603
ic_mismatch,invidia,2,la madre invidia il padre a causa del tipo di persona che ella è.,25,1,f,0,0,0.008652842604
ic_mismatch,accompagna in macchina,3,lo zio accompagna in macchina la zia a causa del tipo di persona che egli è.,35,1,m,0.0464343093,0,0.1042252481
ic_mismatch,accompagna in macchina,3,lo zio accompagna in macchina la zia a causa del tipo di persona che ella è.,35,0,f,0,0.0434329472,0.01069271378
ic_mismatch,accompagna in macchina,3,la zia accompagna in macchina lo zio a causa del tipo di persona che egli è.,35,0,m,0.0709131733,0.0285362788,0.09278748184
ic_mismatch,accompagna in macchina,3,la zia accompagna in macchina lo zio a causa del tipo di persona che ella è.,35,1,f,0,0,0.01330186334
ic_mismatch,da spintone,3,lo zio da spintone alla zia a causa del tipo di persona che egli è.,64,1,m,0.0355062261,0,0.07641415298
ic_mismatch,da spintone,3,lo zio da spintone alla zia a causa del tipo di persona che ella è.,64,0,f,0,0.0166965947,0
ic_mismatch,da spintone,3,la zia da spintone allo zio a causa del tipo di persona che egli è.,64,0,m,0.0539466925,0.0159762129,0.1024933979
ic_mismatch,da spintone,3,la zia da spintone allo zio a causa del tipo di persona che ella è.,64,1,f,0,0.0257539153,0
ic_mismatch,pettina,3,lo zio pettina la zia a causa del tipo di persona che egli è.,43.75,1,m,0.0432550311,0,0.09597955644
ic_mismatch,pettina,3,lo zio pettina la zia a causa del tipo di persona che ella è.,43.75,0,f,0,0.056580469,0.01073116902
ic_mismatch,pettina,3,la zia pettina lo zio a causa del tipo di persona che egli è.,43.75,0,m,0.0680440888,0.0181445908,0.1733417362
ic_mismatch,pettina,3,la zia pettina lo zio a causa del tipo di persona che ella è.,43.75,1,f,0,0,0
ic_mismatch,abbraccia,3,lo zio abbraccia la zia a causa del tipo di persona che egli è.,44,1,m,0.1015048325,0.0289468113,0.0858271122
ic_mismatch,abbraccia,3,lo zio abbraccia la zia a causa del tipo di persona che ella è.,44,0,f,0.0303825568,0.073353529,0.009636231698
ic_mismatch,abbraccia,3,la zia abbraccia lo zio a causa del tipo di persona che egli è.,44,0,m,0.1639088392,0.0515462048,0.1075192392
ic_mismatch,abbraccia,3,la zia abbraccia lo zio a causa del tipo di persona che ella è.,44,1,f,0,0.0085290736,0.01050356217
ic_mismatch,schiaffeggia,3,lo zio schiaffeggia la zia a causa del tipo di persona che egli è.,71,1,m,0.0595604666,0,0.1290111542
ic_mismatch,schiaffeggia,3,lo zio schiaffeggia la zia a causa del tipo di persona che ella è.,71,0,f,0.026885692,0.0830182806,0.007494311314
ic_mismatch,schiaffeggia,3,la zia schiaffeggia lo zio a causa del tipo di persona che egli è.,71,0,m,0.1094650105,0.0388183966,0.1357604712
ic_mismatch,schiaffeggia,3,la zia schiaffeggia lo zio a causa del tipo di persona che ella è.,71,1,f,0,0.0179509949,0.0077006598
ic_mismatch,balla con,3,lo zio balla con la zia a causa del tipo di persona che egli è.,41.25,1,m,0.0516826399,0.033058431,0.06511823088
ic_mismatch,balla con,3,lo zio balla con la zia a causa del tipo di persona che ella è.,41.25,0,f,0,0.0873979852,0
ic_mismatch,balla con,3,la zia balla con lo zio a causa del tipo di persona che egli è.,41.25,0,m,0.0483363643,0.0434248671,0.0792305842
ic_mismatch,balla con,3,la zia balla con lo zio a causa del tipo di persona che ella è.,41.25,1,f,0,0.0695301965,0
ic_mismatch,bacia,3,lo zio bacia la zia a causa del tipo di persona che egli è.,35,1,m,0.0368060358,0.0214205626,0.09743654728
ic_mismatch,bacia,3,lo zio bacia la zia a causa del tipo di persona che ella è.,35,0,f,0,0.1046333611,0.008813952096
ic_mismatch,bacia,3,la zia bacia lo zio a causa del tipo di persona che egli è.,35,0,m,0.0569168329,0.0409604311,0.0988002643
ic_mismatch,bacia,3,la zia bacia lo zio a causa del tipo di persona che ella è.,35,1,f,0,0.0351197831,0.009496377781
ic_mismatch,trattiene,3,lo zio trattiene la zia a causa del tipo di persona che egli è.,37.5,1,m,0.0575530753,0,0.2536005974
ic_mismatch,trattiene,3,lo zio trattiene la zia a causa del tipo di persona che ella è.,37.5,0,f,0.0245339517,0.0646280721,0.02654508501
ic_mismatch,trattiene,3,la zia trattiene lo zio a causa del tipo di persona che egli è.,37.5,0,m,0.0861210674,0.0262596104,0.2879061103
ic_mismatch,trattiene,3,la zia trattiene lo zio a causa del tipo di persona che ella è.,37.5,1,f,0,0,0.01809462905
ic_mismatch,telefona,3,lo zio telefona alla zia a causa del tipo di persona che egli è.,20,1,m,0.0450655483,0.0205867179,0.1299922317
ic_mismatch,telefona,3,lo zio telefona alla zia a causa del tipo di persona che ella è.,20,0,f,0,0.0287247673,0.009868509136
ic_mismatch,telefona,3,la zia telefona allo zio a causa del tipo di persona che egli è.,20,0,m,0.0647859797,0.0295867473,0.1307016462
ic_mismatch,telefona,3,la zia telefona allo zio a causa del tipo di persona che ella è.,20,1,f,0,0.0180651397,0.007953107357
ic_mismatch,fa solletico,3,lo zio fa solletico alla zia a causa del tipo di persona che egli è.,73.75,1,m,0.0436347425,0,0.0905148387
ic_mismatch,fa solletico,3,lo zio fa solletico alla zia a causa del tipo di persona che ella è.,73.75,0,f,0,0.0145995403,0.02248055115
ic_mismatch,fa solletico,3,la zia fa solletico allo zio a causa del tipo di persona che egli è.,73.75,0,m,0.0664923862,0.0197481941,0.2074674517
ic_mismatch,fa solletico,3,la zia fa solletico allo zio a causa del tipo di persona che ella è.,73.75,1,f,0,0,0.01067222375
ic_mismatch,lusinga,3,lo zio lusinga la zia a causa del tipo di persona che egli è.,40,1,m,0.0713061243,0,0.2405613959
ic_mismatch,lusinga,3,lo zio lusinga la zia a causa del tipo di persona che ella è.,40,0,f,0.0366737954,0.0791638345,0.02755009755
ic_mismatch,lusinga,3,la zia lusinga lo zio a causa del tipo di persona che egli è.,40,0,m,0.1479546875,0.0332970545,0.3203133047
ic_mismatch,lusinga,3,la zia lusinga lo zio a causa del tipo di persona che ella è.,40,1,f,0,0,0.01491870545
ic_mismatch,disobbedisce,3,lo zio disobbedisce alla zia a causa del tipo di persona che egli è.,72,1,m,0.0831620321,0,0.2255185992
ic_mismatch,disobbedisce,3,lo zio disobbedisce alla zia a causa del tipo di persona che ella è.,72,0,f,0.0194617454,0.0288513321,0.02325410023
ic_mismatch,disobbedisce,3,la zia disobbedisce allo zio a causa del tipo di persona che egli è.,72,0,m,0.0969630033,0,0.3641823828
ic_mismatch,disobbedisce,3,la zia disobbedisce allo zio a causa del tipo di persona che ella è.,72,1,f,0.0200845059,0.0337925777,0.01196540613
ic_mismatch,aiuta,3,lo zio aiuta la zia a causa del tipo di persona che egli è.,52,1,m,0.0556656718,0,0.08152003586
ic_mismatch,aiuta,3,lo zio aiuta la zia a causa del tipo di persona che ella è.,52,0,f,0,0.0423047505,0.01191891916
ic_mismatch,aiuta,3,la zia aiuta lo zio a causa del tipo di persona che egli è.,52,0,m,0.0980868116,0.0390092097,0.1812108606
ic_mismatch,aiuta,3,la zia aiuta lo zio a causa del tipo di persona che ella è.,52,1,f,0,0,0
ic_mismatch,imbroglia,3,lo zio imbroglia la zia a causa del tipo di persona che egli è.,80,1,m,0.0741622224,0,0.1084149033
ic_mismatch,imbroglia,3,lo zio imbroglia la zia a causa del tipo di persona che ella è.,80,0,f,0.0224724449,0.0644323081,0.007108555175
ic_mismatch,imbroglia,3,la zia imbroglia lo zio a causa del tipo di persona che egli è.,80,0,m,0.1277817041,0.0319321454,0.1529166996
ic_mismatch,imbroglia,3,la zia imbroglia lo zio a causa del tipo di persona che ella è.,80,1,f,0,0,0
ic_mismatch,inganna,3,lo zio inganna la zia a causa del tipo di persona che egli è.,79,1,m,0.086460948,0.0272627342,0.1870973408
ic_mismatch,inganna,3,lo zio inganna la zia a causa del tipo di persona che ella è.,79,0,f,0.0203352273,0.0524394065,0.01496198494
ic_mismatch,inganna,3,la zia inganna lo zio a causa del tipo di persona che egli è.,79,0,m,0.0881108865,0.03755356,0.2094948292
ic_mismatch,inganna,3,la zia inganna lo zio a causa del tipo di persona che ella è.,79,1,f,0,0.0274085086,0.01411624998
ic_mismatch,tradisce,3,lo zio tradisce la zia a causa del tipo di persona che egli è.,79,1,m,0.0694543496,0.0494899899,0.1075193137
ic_mismatch,tradisce,3,lo zio tradisce la zia a causa del tipo di persona che ella è.,79,0,f,0.0217427518,0.1317519695,0.007050841115
ic_mismatch,tradisce,3,la zia tradisce lo zio a causa del tipo di persona che egli è.,79,0,m,0.0749234781,0.0622877888,0.1124785468
ic_mismatch,tradisce,3,la zia tradisce lo zio a causa del tipo di persona che ella è.,79,1,f,0,0.081824854,0.00889313221
ic_mismatch,sorprende,3,lo zio sorprende la zia a causa del tipo di persona che egli è.,86,1,m,0.0705478862,0.0256950576,0.09091534466
ic_mismatch,sorprende,3,lo zio sorprende la zia a causa del tipo di persona che ella è.,86,0,f,0,0.0474314801,0.008884906769
ic_mismatch,sorprende,3,la zia sorprende lo zio a causa del tipo di persona che egli è.,86,0,m,0.0876522958,0.0348669626,0.1272287518
ic_mismatch,sorprende,3,la zia sorprende lo zio a causa del tipo di persona che ella è.,86,1,f,0,0.0213796031,0.007930024527
ic_mismatch,salva,3,lo zio salva la zia a causa del tipo di persona che egli è.,66,1,m,0.0350902006,0,0.07279922068
ic_mismatch,salva,3,lo zio salva la zia a causa del tipo di persona che ella è.,66,0,f,0.0303956214,0.0891411826,0
ic_mismatch,salva,3,la zia salva lo zio a causa del tipo di persona che egli è.,66,0,m,0.0762727484,0.0298104584,0.1179284081
ic_mismatch,salva,3,la zia salva lo zio a causa del tipo di persona che ella è.,66,1,f,0,0,0
ic_mismatch,incoraggia,3,lo zio incoraggia la zia a causa del tipo di persona che egli è.,45,1,m,0.0435657911,0,0.2040473372
ic_mismatch,incoraggia,3,lo zio incoraggia la zia a causa del tipo di persona che ella è.,45,0,f,0.0273822956,0.1276243925,0.03378918767
ic_mismatch,incoraggia,3,la zia incoraggia lo zio a causa del tipo di persona che egli è.,45,0,m,0.1225544959,0.0371507145,0.4618065953
ic_mismatch,incoraggia,3,la zia incoraggia lo zio a causa del tipo di persona che ella è.,45,1,f,0,0.0129487012,0.01068353653
ic_mismatch,fa male,3,lo zio fa male alla zia a causa del tipo di persona che egli è.,88,1,m,0.0540588535,0.0268767513,0.09999217093
ic_mismatch,fa male,3,lo zio fa male alla zia a causa del tipo di persona che ella è.,88,0,f,0,0.0750691667,0.01541145518
ic_mismatch,fa male,3,la zia fa male allo zio a causa del tipo di persona che egli è.,88,0,m,0.0973577723,0.0485585108,0.2675668895
ic_mismatch,fa male,3,la zia fa male allo zio a causa del tipo di persona che ella è.,88,1,f,0,0.0223530792,0
ic_mismatch,affescina,3,lo zio affescina la zia a causa del tipo di persona che egli è.,86,1,m,0,0,0.1094272509
ic_mismatch,affescina,3,lo zio affescina la zia a causa del tipo di persona che ella è.,86,0,f,0,0.0376927443,0.01431360934
ic_mismatch,affescina,3,la zia affescina lo zio a causa del tipo di persona che egli è.,86,0,m,0.048446171,0,0.2162045687
ic_mismatch,affescina,3,la zia affescina lo zio a causa del tipo di persona che ella è.,86,1,f,0,0,0
ic_mismatch,piace,3,lo zio piace alla zia a causa del tipo di persona che egli è.,92,1,m,0.0439752117,0,0.1157931983
ic_mismatch,piace,3,lo zio piace alla zia a causa del tipo di persona che ella è.,92,0,f,0.0362655222,0.0908487141,0.02155604772
ic_mismatch,piace,3,la zia piace allo zio a causa del tipo di persona che egli è.,92,0,m,0.1212354675,0.0397649668,0.3303604424
ic_mismatch,piace,3,la zia piace allo zio a causa del tipo di persona che ella è.,92,1,f,0,0.0223767553,0
ic_mismatch,diverte,3,lo zio diverte la zia a causa del tipo di persona che egli è.,89,1,m,0.0728945509,0,0.1043790653
ic_mismatch,diverte,3,lo zio diverte la zia a causa del tipo di persona che ella è.,89,0,f,0.0282666441,0.077407971,0.0147085581
ic_mismatch,diverte,3,la zia diverte lo zio a causa del tipo di persona che egli è.,89,0,m,0.1454880983,0.0423740894,0.2018426806
ic_mismatch,diverte,3,la zia diverte lo zio a causa del tipo di persona che ella è.,89,1,f,0,0.0136397099,0.008474957198
ic_mismatch,crea problemi,3,lo zio crea problemi alla zia a causa del tipo di persona che egli è.,81,1,m,0.0559249558,0,0.1039957032
ic_mismatch,crea problemi,3,lo zio crea problemi alla zia a causa del tipo di persona che ella è.,81,0,f,0,0.0961737409,0.01334378403
ic_mismatch,crea problemi,3,la zia crea problemi allo zio a causa del tipo di persona che egli è.,81,0,m,0.1368149519,0.0442208014,0.2531602681
ic_mismatch,crea problemi,3,la zia crea problemi allo zio a causa del tipo di persona che ella è.,81,1,f,0,0,0
ic_mismatch,delude,3,lo zio delude la zia a causa del tipo di persona che egli è.,71,1,m,0.0527370274,0,0.1401117295
ic_mismatch,delude,3,lo zio delude la zia a causa del tipo di persona che ella è.,71,0,f,0.0204191431,0.0432186238,0.009463436902
ic_mismatch,delude,3,la zia delude lo zio a causa del tipo di persona che egli è.,71,0,m,0.0670225471,0.02524627,0.1519344896
ic_mismatch,delude,3,la zia delude lo zio a causa del tipo di persona che ella è.,71,1,f,0,0.0224088449,0.008036605082
ic_mismatch,spaventa,3,lo zio spaventa la zia a causa del tipo di persona che egli è.,84,1,m,0.0556895472,0.0214490984,0.08330217749
ic_mismatch,spaventa,3,lo zio spaventa la zia a causa del tipo di persona che ella è.,84,0,f,0,0.0565180667,0.01675691828
ic_mismatch,spaventa,3,la zia spaventa lo zio a causa del tipo di persona che egli è.,84,0,m,0.1071201861,0.0401202962,0.2110768855
ic_mismatch,spaventa,3,la zia spaventa lo zio a causa del tipo di persona che ella è.,84,1,f,0,0,0
ic_mismatch,stupisce,3,lo zio stupisce la zia a causa del tipo di persona che egli è.,96,1,m,0.0860083848,0.0294663832,0.1641650647
ic_mismatch,stupisce,3,lo zio stupisce la zia a causa del tipo di persona che ella è.,96,0,f,0,0.0544735268,0.02044284157
ic_mismatch,stupisce,3,la zia stupisce lo zio a causa del tipo di persona che egli è.,96,0,m,0.099485971,0.0386833064,0.227913484
