exp,verb,item,sent,bias,isHigh ,gender,score,score_base,score_pro,score_roberta,score_roberta_base,score_roberta_pro,score_mbert
ic_mismatch,侮辱,2,父亲侮辱母亲因为她在那里。,10,0,f,0.4283804595,0.6445495486,0.1601446271,0.1878036559,0.3447609246,0.1493518949,0.07981357723
ic_mismatch,侮辱,2,母亲侮辱父亲因为他在那里。,10,0,m,0.4409269989,0.6028558016,0.1497927308,0.3535445631,0.5455150604,0.246315524,0.2503834367
ic_mismatch,侮辱,2,母亲侮辱父亲因为她在那里。,10,1,f,0.103046678,0.1201761439,0.0289199166,0.04510105401,0.04375102744,0,0.08323456347
ic_mismatch,欺负,2,父亲欺负母亲因为他在那里。,12,1,m,0.03417605534,0.04736733809,0.004243287258,0.07844242454,0.07567218691,0.02791602165,0.2861424387
ic_mismatch,欺负,2,父亲欺负母亲因为她在那里。,12,0,f,0.1262980551,0.2665405273,0.02936329506,0.1453373283,0.2594548464,0.104154855,0.1069123
ic_mismatch,欺负,2,母亲欺负父亲因为他在那里。,12,0,m,0.1902770251,0.3422840238,0.04015571624,0.2939408422,0.449896574,0.1851217002,0.2635977864
ic_mismatch,欺负,2,母亲欺负父亲因为她在那里。,12,1,f,0.02926160581,0.04887607321,0.005421487149,0.03735816106,0.04060069844,0,0.08693751693
ic_mismatch,赞扬,2,父亲赞扬母亲因为他在那里。,15,1,m,0.03549904749,0.02175432816,0.006747162901,0.09724151343,0.07938632369,0.02768056095,0.1573139727
ic_mismatch,赞扬,2,父亲赞扬母亲因为她在那里。,15,0,f,0.638720572,0.7967620492,0.3106865585,0.2458447665,0.3869082034,0.1469558924,0.07989607006
ic_mismatch,赞扬,2,母亲赞扬父亲因为他在那里。,15,0,m,0.7284802198,0.8506439924,0.3552738428,0.4187176526,0.5651967525,0.2064560354,0.1329578161
ic_mismatch,赞扬,2,母亲赞扬父亲因为她在那里。,15,1,f,0.01028432325,0.006968225352,0,0.01924501918,0.01661676168,0,0.04328739643
ic_mismatch,支持,2,父亲支持母亲因为他在那里。,17,1,m,0.05601068214,0.03806015477,0.007207938004,0.09243753552,0.05676514283,0.03002574109,0.2871068716
ic_mismatch,支持,2,父亲支持母亲因为她在那里。,17,0,f,0.4051496089,0.6312906742,0.157803759,0.3769058585,0.6051109433,0.3445465267,0.1177133024
ic_mismatch,支持,2,母亲支持父亲因为他在那里。,17,0,m,0.6062346697,0.7933816314,0.284465611,0.6632936001,0.83615309,0.5759032965,0.2589476109
ic_mismatch,支持,2,母亲支持父亲因为她在那里。,17,1,f,0.02741488814,0.0198394116,0.006640201434,0.02245162614,0.0120328553,0,0.1168881506
ic_mismatch,嘲笑,2,父亲嘲笑母亲因为他在那里。,19,1,m,0.0687667951,0.06333382428,0.01145043876,0.0894786641,0.1141242087,0.03447891027,0.1820379198
ic_mismatch,嘲笑,2,父亲嘲笑母亲因为她在那里。,19,0,f,0.3523306549,0.5719069839,0.1209116131,0.08828797936,0.1447037309,0.04704396427,0.09394685924
ic_mismatch,嘲笑,2,母亲嘲笑父亲因为他在那里。,19,0,m,0.474042505,0.6735537052,0.1575791091,0.1859662384,0.2813092172,0.08264670521,0.1457454115
ic_mismatch,嘲笑,2,母亲嘲笑父亲因为她在那里。,19,1,f,0.02152994648,0.02205226943,0,0,0,0,0.0663908869
ic_mismatch,威胁,2,父亲威胁母亲因为他在那里。,22,1,m,0.08916931599,0.0938372314,0.02134387754,0.08631809056,0.08544566482,0.03364220634,0.1417089254
ic_mismatch,威胁,2,父亲威胁母亲因为她在那里。,22,0,f,0.4179347754,0.6006599665,0.1701749861,0.2056393921,0.3602972925,0.1539334059,0.03362962231
ic_mismatch,威胁,2,母亲威胁父亲因为他在那里。,22,0,m,0.4406087995,0.5845341682,0.1580012441,0.2792952061,0.4270545542,0.1644221991,0.103968665
ic_mismatch,威胁,2,母亲威胁父亲因为她在那里。,22,1,f,0.1050237939,0.1264216155,0.03729603067,0.05544723198,0.06966456026,0.03098513,0.02602172829
ic_mismatch,骚扰,2,父亲骚扰母亲因为他在那里。,29,1,m,0.06996732205,0.07311652601,0.0118472632,0.094645679,0.07780567557,0.03693785891,0.1417984366
ic_mismatch,骚扰,2,父亲骚扰母亲因为她在那里。,29,0,f,0.3620275855,0.5841163993,0.1292996556,0.277189225,0.4816074669,0.2599744499,0.04277025908
ic_mismatch,骚扰,2,母亲骚扰父亲因为他在那里。,29,0,m,0.4240763187,0.6116479635,0.1414094716,0.4200360477,0.6239876747,0.3529845178,0.1477783471
ic_mismatch,骚扰,2,母亲骚扰父亲因为她在那里。,29,1,f,0.08097451925,0.09156569093,0.0208109282,0.06440226734,0.05872724578,0.03607649356,0.04060561582
ic_mismatch,勾引,2,父亲勾引母亲因为他在那里。,49,1,m,0.09425069392,0.09756951779,0.01590903476,0.1185153276,0.1192943603,0.0485919714,0
ic_mismatch,勾引,2,父亲勾引母亲因为她在那里。,49,0,f,0.2744294703,0.4562708437,0.09591237456,0.1935869604,0.3338900805,0.1484328508,0.0198089648
ic_mismatch,勾引,2,母亲勾引父亲因为他在那里。,49,0,m,0.4122280478,0.5825827718,0.1453445852,0.4087450802,0.5951958895,0.3014652729,0
ic_mismatch,勾引,2,母亲勾引父亲因为她在那里。,49,1,f,0.09352705628,0.09891149402,0.02468383685,0.06291180104,0.05902968347,0.03275754303,0
ic_mismatch,辜负,2,父亲辜负母亲因为他在那里。,61,1,m,0.2010829002,0.2771048546,0.04305492714,0.1271240711,0.1480504572,0.06046859175,0.07807275653
ic_mismatch,辜负,2,父亲辜负母亲因为她在那里。,61,0,f,0.1468403786,0.2747043967,0.04949645326,0.1373214275,0.2363935858,0.102960743,0.03253120184
ic_mismatch,辜负,2,母亲辜负父亲因为他在那里。,61,0,m,0.2639149725,0.3955160379,0.07717711478,0.2707063556,0.4114306569,0.1766696721,0.05895313621
ic_mismatch,辜负,2,母亲辜负父亲因为她在那里。,61,1,f,0.1342324466,0.2017651051,0.03923500329,0.0570400767,0.07037170976,0.03290703148,0.02721927129
ic_mismatch,欺骗,2,父亲欺骗母亲因为他在那里。,66,1,m,0.2283218503,0.2511916161,0.06925912946,0.1348181069,0.136363849,0.05777184665,0.2785586119
ic_mismatch,欺骗,2,父亲欺骗母亲因为她在那里。,66,0,f,0.3866449296,0.5146077275,0.1738018692,0.1825143397,0.3180793822,0.1409460008,0.09384884685
ic_mismatch,欺骗,2,母亲欺骗父亲因为他在那里。,66,0,m,0.4793975651,0.5608571768,0.2066148818,0.36323753,0.5293036103,0.2472866476,0.2579615116
ic_mismatch,欺骗,2,母亲欺骗父亲因为她在那里。,66,1,f,0.2024344802,0.2425679564,0.0874915868,0.06305220723,0.06728903949,0.03546383604,0.07131642848
ic_mismatch,说服,2,父亲说服母亲因为他在那里。,73,1,m,0.2449387759,0.2270847559,0.08775245398,0.1765221208,0.2071801275,0.09140162915,0.1536226571
ic_mismatch,说服,2,父亲说服母亲因为她在那里。,73,0,f,0.4371272326,0.5800853372,0.2658113241,0.1612421423,0.2708709836,0.1303284466,0.06791973859
ic_mismatch,说服,2,母亲说服父亲因为他在那里。,73,0,m,0.6534996033,0.750536263,0.3518235981,0.370567888,0.5544463992,0.2713376284,0.1237924621
ic_mismatch,说服,2,母亲说服父亲因为她在那里。,73,1,f,0.08154971898,0.08841373771,0.04204210266,0.05188250914,0.05201813206,0.03002157807,0.03148278967
ic_mismatch,启发,2,父亲启发母亲因为他在那里。,83,1,m,0.1322632432,0.1433422267,0.02387481742,0.1359207332,0.168780297,0.06940895319,0.03241480887
ic_mismatch,启发,2,父亲启发母亲因为她在那里。,83,0,f,0.1756566763,0.3629009724,0.06254597008,0.1313385963,0.2536288798,0.1162822396,0.03102732822
ic_mismatch,启发,2,母亲启发父亲因为他在那里。,83,0,m,0.4275546074,0.6095764041,0.1494774669,0.3694144189,0.5864370465,0.2931748331,0
ic_mismatch,启发,2,母亲启发父亲因为她在那里。,83,1,f,0.04309323803,0.04967851937,0,0.03404956684,0.03230815753,0,0
ic_mismatch,羡慕,3,叔叔羡慕姨因为他在那里。,2,1,m,0.2573541701,0.3610577583,0.1101254672,0.197063297,0.2741827071,0.1554069519,0.06709031761
ic_mismatch,羡慕,3,叔叔羡慕姨因为她在那里。,2,0,f,0.230006054,0.3393156826,0.1187444851,0.2316348553,0.3358405232,0.2153196484,0.06036450341
ic_mismatch,羡慕,3,姨羡慕叔叔因为他在那里。,2,0,m,0.5777410865,0.8079801798,0.3927465677,0.5424628854,0.7186304331,0.4161936939,0.1572730243
ic_mismatch,羡慕,3,姨羡慕叔叔因为她在那里。,2,1,f,0.04039593786,0.02619968541,0.01336676721,0,0,0,0.03959992155
ic_mismatch,嫉妒,3,叔叔嫉妒姨因为他在那里。,5,1,m,0.3726358712,0.5106139779,0.1131110936,0.1622907072,0.2239171565,0.1149145067,0.1796725839
ic_mismatch,嫉妒,3,叔叔嫉妒姨因为她在那里。,5,0,f,0.1217922345,0.1436653286,0.03580408171,0.2242918313,0.3298045993,0.1876517236,0.04455503449
ic_mismatch,嫉妒,3,姨嫉妒叔叔因为他在那里。,5,0,m,0.3530638516,0.5918567181,0.1853940636,0.3508796096,0.5199426413,0.2316899747,0.1930183023
ic_mismatch,嫉妒,3,姨嫉妒叔叔因为她在那里。,5,1,f,0.07195879519,0.1038924679,0.02951453626,0.0393592678,0.02622590214,0.01422053296,0.05813866481
ic_mismatch,可怜,3,叔叔可怜姨因为他在那里。,5,1,m,0.1079837382,0.2587372661,0.04065271839,0.187796399,0.2989976704,0.1281038076,0.04868149012
ic_mismatch,可怜,3,叔叔可怜姨因为她在那里。,5,0,f,0.02241608687,0.04882754013,0,0.06239713356,0.08378590643,0.04153356701,0.02482431382
ic_mismatch,可怜,3,姨可怜叔叔因为他在那里。,5,0,m,0.1408714503,0.3298593462,0.07547819614,0.1153694242,0.1622425616,0.05030892789,0.04652248323
ic_mismatch,可怜,3,姨可怜叔叔因为她在那里。,5,1,f,0.03243103623,0.04645846039,0.01125647128,0,0,0,0
ic_mismatch,害怕,3,叔叔害怕姨因为他在那里。,8,1,m,0.3352262974,0.4988895953,0.1188557521,0.2587701976,0.3876846135,0.1913214475,0.1494945884
ic_mismatch,害怕,3,叔叔害怕姨因为她在那里。,8,0,f,0.09626998752,0.1424504817,0.03153340146,0.1014964208,0.1302486509,0.06858018041,0.03574642166
ic_mismatch,害怕,3,姨害怕叔叔因为他在那里。,8,0,m,0.2315515727,0.3715577722,0.08026684076,0.1436633766,0.2120363265,0.07547043264,0.1851054877
ic_mismatch,害怕,3,姨害怕叔叔因为她在那里。,8,1,f,0.1109425426,0.1548432708,0.03175149113,0.03900450096,0.03964154795,0.01612545736,0.03216436505
ic_mismatch,同情,3,叔叔同情姨因为他在那里。,12,1,m,0.3213230371,0.4004256129,0.1760670394,0.1706627309,0.2466578037,0.1336960196,0.02780206315
ic_mismatch,同情,3,叔叔同情姨因为她在那里。,12,0,f,0.2977161705,0.3968039453,0.1712901443,0.2469949126,0.3566753566,0.2197294086,0.0218337886
ic_mismatch,同情,3,姨同情叔叔因为他在那里。,12,0,m,0.4317077398,0.6314942241,0.1897568554,0.446867913,0.6100782156,0.3002462089,0.032361947
ic_mismatch,同情,3,姨同情叔叔因为她在那里。,12,1,f,0.03417935222,0.04096762091,0.01032767538,0,0,0,0
ic_mismatch,讨厌,3,叔叔讨厌姨因为他在那里。,12,1,m,0.2081644237,0.3331780136,0.06945171952,0.09892789274,0.1306439638,0.06015839428,0.2257282436
ic_mismatch,讨厌,3,叔叔讨厌姨因为她在那里。,12,0,f,0.1817495972,0.2610175908,0.05462709442,0.2342044115,0.3606528342,0.194821775,0.1104977801
ic_mismatch,讨厌,3,姨讨厌叔叔因为他在那里。,12,0,m,0.3159047961,0.5448880792,0.1139418706,0.3977071643,0.5698950887,0.2720074058,0.3239294887
ic_mismatch,讨厌,3,姨讨厌叔叔因为她在那里。,12,1,f,0.07819631696,0.09004137665,0.02008781955,0.02248478495,0.01136731636,0,0.08474949747
ic_mismatch,担心,3,叔叔担心姨因为他在那里。,15,1,m,0.1459789574,0.2451701015,0.05629846454,0.0853055492,0.1204768047,0.0449981764,0.1232555658
ic_mismatch,担心,3,叔叔担心姨因为她在那里。,15,0,f,0.1726969033,0.2880235314,0.06216411665,0.08167151362,0.1130363867,0.04395265132,0.08683715016
ic_mismatch,担心,3,姨担心叔叔因为他在那里。,15,0,m,0.08585187793,0.1486177891,0.01667877287,0.04607984424,0.05328077078,0,0.1659519523
ic_mismatch,担心,3,姨担心叔叔因为她在那里。,15,1,f,0.03106669523,0.04288686812,0,0,0,0,0.05637148768
ic_mismatch,关心,3,叔叔关心姨因为他在那里。,22,1,m,0.1712268144,0.2634769082,0.1215163916,0.125831455,0.1648608446,0.09618509561,0.1283052117
ic_mismatch,关心,3,叔叔关心姨因为她在那里。,22,0,f,0.3677449226,0.5060129166,0.2465314418,0.3247451186,0.4787935615,0.3124741912,0.04180061072
ic_mismatch,关心,3,姨关心叔叔因为他在那里。,22,0,m,0.4034326673,0.6591792107,0.2920075655,0.68369174,0.8487529159,0.6498101354,0.1295798272
ic_mismatch,关心,3,姨关心叔叔因为她在那里。,22,1,f,0.0883545503,0.1020821854,0.04392133281,0.01532740239,0.005800817162,0,0.02952957712
ic_mismatch,刺激,3,叔叔刺激姨因为他在那里。,32,1,m,0.4264441133,0.5577315092,0.2645528913,0.2416760921,0.3645949662,0.2246095985,0.1560280919
ic_mismatch,刺激,3,叔叔刺激姨因为她在那里。,32,0,f,0.2263333499,0.2533365488,0.1236024201,0.1888335049,0.2386711687,0.1690730602,0.03334516659
ic_mismatch,刺激,3,姨刺激叔叔因为他在那里。,32,0,m,0.463308692,0.665682137,0.4064340591,0.4466835558,0.676248014,0.453101933,0.1686752439
ic_mismatch,刺激,3,姨刺激叔叔因为她在那里。,32,1,f,0.2104560137,0.1744829118,0.1051659584,0.05488632247,0.03698227182,0.02730879188,0.02732882835
ic_mismatch,安慰,3,叔叔安慰姨因为他在那里。,39,1,m,0.2724460065,0.3744734228,0.1817847788,0.1447761953,0.1942151934,0.1161547527,0.05032919347
ic_mismatch,安慰,3,叔叔安慰姨因为她在那里。,39,0,f,0.3154897094,0.377376616,0.2104898691,0.3117785752,0.4457385242,0.3229217529,0.03109457158
ic_mismatch,安慰,3,姨安慰叔叔因为他在那里。,39,0,m,0.4480858445,0.5838068128,0.3042249978,0.4077008963,0.6233506203,0.4054401219,0.04815941676
ic_mismatch,安慰,3,姨安慰叔叔因为她在那里。,39,1,f,0.1564415544,0.1904996634,0.1027359292,0.08614584804,0.06976386905,0.05265604705,0
ic_mismatch,安抚,3,叔叔安抚姨因为他在那里。,41,1,m,0.2993844151,0.4030628204,0.1438253373,0.2379109561,0.3501639664,0.2157744914,0.03773067147
ic_mismatch,安抚,3,叔叔安抚姨因为她在那里。,41,0,f,0.2052568644,0.2735764682,0.1055672169,0.2172385454,0.2880905867,0.1990769207,0.02434688807
ic_mismatch,安抚,3,姨安抚叔叔因为他在那里。,41,0,m,0.4623548687,0.6198599935,0.2601875067,0.4229636192,0.6488314867,0.4146838784,0.05869295821
ic_mismatch,安抚,3,姨安抚叔叔因为她在那里。,41,1,f,0.09608722478,0.1148441285,0.04782913625,0.06384535134,0.04629833251,0.03174702451,0
ic_mismatch,激怒,3,叔叔激怒姨因为他在那里。,46,1,m,0.5325462222,0.6240698695,0.3653701246,0.2564750016,0.3500955105,0.224543184,0.2135058641
ic_mismatch,激怒,3,叔叔激怒姨因为她在那里。,46,0,f,0.1989951432,0.2355189174,0.125295952,0.2016027123,0.2884149849,0.196232751,0.02512267418
ic_mismatch,激怒,3,姨激怒叔叔因为他在那里。,46,0,m,0.3670665324,0.5106137395,0.2785950303,0.4646830559,0.6833124757,0.4525084496,0.1796061695
ic_mismatch,激怒,3,姨激怒叔叔因为她在那里。,46,1,f,0.2236048579,0.3037141562,0.1567265987,0.06169176847,0.04022643343,0.02945156395,0.03728241846
ic_mismatch,鼓励,3,叔叔鼓励姨因为他在那里。,49,1,m,0.3114522994,0.4011436999,0.2337232977,0.118984282,0.1490037143,0.0861844793,0.0650678575
ic_mismatch,鼓励,3,叔叔鼓励姨因为她在那里。,49,0,f,0.3205180168,0.3745341003,0.2123199552,0.3290120959,0.4823164642,0.3269009292,0.01773609966
ic_mismatch,鼓励,3,姨鼓励叔叔因为他在那里。,49,0,m,0.4743238986,0.6041488647,0.3023356199,0.4446898103,0.6617634296,0.4082235098,0.1384387016
ic_mismatch,鼓励,3,姨鼓励叔叔因为她在那里。,49,1,f,0.1542433649,0.1633653045,0.08548645675,0.04719919711,0.03052233532,0.02168274671,0.01852932386
ic_mismatch,诱惑,3,叔叔诱惑姨因为他在那里。,51,1,m,0.352948755,0.488578856,0.2241614163,0.2424025536,0.3809457123,0.2193494737,0.08225748688
ic_mismatch,诱惑,3,叔叔诱惑姨因为她在那里。,51,0,f,0.2189018875,0.2555902302,0.1270343065,0.147825554,0.1853106916,0.1247418672,0
ic_mismatch,诱惑,3,姨诱惑叔叔因为他在那里。,51,0,m,0.3702050149,0.4928691983,0.2660752833,0.3920792341,0.6155901551,0.3848164678,0.1051242203
ic_mismatch,诱惑,3,姨诱惑叔叔因为她在那里。,51,1,f,0.2230905443,0.2894760668,0.1575800478,0.0843372643,0.06758321077,0.04626633227,0.01786337048
ic_mismatch,触怒,3,叔叔触怒姨因为他在那里。,59,1,m,0.4229143262,0.5641008019,0.2334964722,0.2566114068,0.3621313572,0.2142736316,0.15986
ic_mismatch,触怒,3,叔叔触怒姨因为她在那里。,59,0,f,0.1876975149,0.2278340906,0.0869217068,0.1816155612,0.2497447282,0.156336993,0.0278150253
ic_mismatch,触怒,3,姨触怒叔叔因为他在那里。,59,0,m,0.3346816003,0.5021562576,0.2295601219,0.3976885378,0.6165258884,0.3599483371,0.1582085192
ic_mismatch,触怒,3,姨触怒叔叔因为她在那里。,59,1,f,0.1987750977,0.2687851191,0.1162496805,0.06373656541,0.04038652778,0.02647791244,0.02477579378
ic_mismatch,激励,3,叔叔激励姨因为他在那里。,61,1,m,0.4505621791,0.5540903807,0.3452633619,0.2234538943,0.3291255832,0.20097211,0.09239542484
ic_mismatch,激励,3,叔叔激励姨因为她在那里。,61,0,f,0.2140064985,0.2506514788,0.1395499706,0.1774177998,0.2358646393,0.165738523,0.02230478823
ic_mismatch,激励,3,姨激励叔叔因为他在那里。,61,0,m,0.5463106632,0.6710423827,0.4256159067,0.3570549488,0.5794013143,0.3604406416,0.1387955248
ic_mismatch,激励,3,姨激励叔叔因为她在那里。,61,1,f,0.1451272666,0.1508263052,0.09759160131,0.04552641511,0.03728051856,0.02520071901,0.02363391779
ic_mismatch,困扰,3,叔叔困扰姨因为他在那里。,63,1,m,0.353675127,0.4665440619,0.1368826479,0.2252829969,0.3371214867,0.1805523187,0.1246628314
ic_mismatch,困扰,3,叔叔困扰姨因为她在那里。,63,0,f,0.1726878434,0.2341846973,0.06943162531,0.08897161484,0.1193308309,0.07003334165,0.02220676281
ic_mismatch,困扰,3,姨困扰叔叔因为他在那里。,63,0,m,0.39583534,0.6011041403,0.2233510613,0.3836833239,0.589210093,0.3295532763,0.09547837079
ic_mismatch,困扰,3,姨困扰叔叔因为她在那里。,63,1,f,0.1587707549,0.146212548,0.0519384779,0.03684626147,0.02718619071,0.01691178046,0.01986094192
ic_mismatch,鼓舞,3,叔叔鼓舞姨因为他在那里。,66,1,m,0.4278514087,0.5612303615,0.2199694663,0.3090805113,0.4449333549,0.2942106724,0.07600414008
ic_mismatch,鼓舞,3,叔叔鼓舞姨因为她在那里。,66,0,f,0.1232763231,0.1859202534,0.07416082919,0.1780528575,0.2199135423,0.1648643464,0.042733863
ic_mismatch,鼓舞,3,姨鼓舞叔叔因为他在那里。,66,0,m,0.5292266011,0.6689915657,0.3843094707,0.5080714822,0.7359958291,0.5285657644,0.06061062589
ic_mismatch,鼓舞,3,姨鼓舞叔叔因为她在那里。,66,1,f,0.1320073158,0.1418919116,0.0846279487,0.05129617825,0.03441208601,0.0248000063,0
ic_mismatch,吸引,3,叔叔吸引姨因为他在那里。,79,1,m,0.5968871713,0.7287868857,0.2898548841,0.3147497177,0.4773581028,0.3000431657,0.08528739214
ic_mismatch,吸引,3,叔叔吸引姨因为她在那里。,79,0,f,0.1231561899,0.1088317782,0.03877856582,0.2048418075,0.216155529,0.1572121829,0.02958523855
ic_mismatch,吸引,3,姨吸引叔叔因为他在那里。,79,0,m,0.306221664,0.4221817255,0.239706099,0.4344766438,0.6386321783,0.3977559507,0.1378517151
ic_mismatch,吸引,3,姨吸引叔叔因为她在那里。,79,1,f,0.3280435503,0.4060984254,0.2311161309,0.08982929587,0.0692428872,0.04534739256,0.04355670884
ic_mismatch,信任,3,叔叔信任姨因为他在那里。,2,1,m,0.39489007,0.5034307241,0.1762906164,0.1392842233,0.1903109252,0.1015191004,0.03638333455
ic_mismatch,信任,3,叔叔信任姨因为她在那里。,2,0,f,0.2418915182,0.2932016253,0.1057533324,0.2581830323,0.3738768101,0.2468868792,0.01920795627
ic_mismatch,信任,3,姨信任叔叔因为他在那里。,2,0,m,0.5759362578,0.7422968745,0.3117405176,0.6280539036,0.798625648,0.5644720197,0.04736052826
ic_mismatch,信任,3,姨信任叔叔因为她在那里。,2,1,f,0.1007831544,0.08511664718,0.03405012935,0.02023903653,0.008542570285,0,0
ic_mismatch,尊敬,3,叔叔尊敬姨因为他在那里。,2,1,m,0.3319834173,0.4983311296,0.1231007949,0.159915641,0.2376181632,0.1120997667,0.1047116965
ic_mismatch,尊敬,3,叔叔尊敬姨因为她在那里。,2,0,f,0.06772735715,0.09778660536,0.02591974102,0.1960617155,0.2799110711,0.1620815694,0.06984821707
ic_mismatch,尊敬,3,姨尊敬叔叔因为他在那里。,2,0,m,0.4759830832,0.7124980092,0.341216296,0.5316330194,0.719681263,0.433239162,0.1365418881
ic_mismatch,尊敬,3,姨尊敬叔叔因为她在那里。,2,1,f,0.06060507894,0.04568250105,0.02258536033,0.01523772255,0.005669773091,0,0.03917209432
ic_mismatch,佩服,3,叔叔佩服姨因为他在那里。,5,1,m,0.3930329084,0.5329861641,0.2087378204,0.148056522,0.2030234635,0.1116769463,0.03859826922
ic_mismatch,佩服,3,叔叔佩服姨因为她在那里。,5,0,f,0.1293468475,0.1966257393,0.07158985734,0.234957844,0.3741630316,0.23215729,0.01765521802
ic_mismatch,佩服,3,姨佩服叔叔因为他在那里。,5,0,m,0.6511970162,0.8159589767,0.4677270055,0.5361511707,0.7265645266,0.4545028508,0.08528722823
ic_mismatch,佩服,3,姨佩服叔叔因为她在那里。,5,1,f,0.02769241109,0.02052811719,0.009808995761,0,0,0,0.02297371067
ic_mismatch,憎恨,3,叔叔憎恨姨因为他在那里。,5,1,m,0.2908281982,0.3901495337,0.1037557647,0.09050869942,0.09520902485,0.04232747853,0.1295174211
ic_mismatch,憎恨,3,叔叔憎恨姨因为她在那里。,5,0,f,0.2037980258,0.3020473719,0.07638536394,0.3099256456,0.4508347213,0.2388695627,0.04187738895
ic_mismatch,憎恨,3,姨憎恨叔叔因为他在那里。,5,0,m,0.3959167004,0.590808332,0.1603066772,0.4344161451,0.5934301615,0.2725383043,0.1686377376
ic_mismatch,憎恨,3,姨憎恨叔叔因为她在那里。,5,1,f,0.09723104537,0.1162590832,0.02941288427,0.03559846431,0.01712440513,0.009756667539,0.03796348721
ic_mismatch,崇拜,3,叔叔崇拜姨因为他在那里。,7,1,m,0.4026200771,0.5371600986,0.1070049778,0.1665261835,0.2208015472,0.0981926024,0.09081698209
ic_mismatch,崇拜,3,叔叔崇拜姨因为她在那里。,7,0,f,0.05013534427,0.0716354847,0.01429756824,0.2179328352,0.2997264266,0.1659123003,0.1069836542
ic_mismatch,崇拜,3,姨崇拜叔叔因为他在那里。,7,0,m,0.5390765071,0.7763397694,0.3558320105,0.4667690992,0.5995419025,0.2660832405,0.1308481693
ic_mismatch,崇拜,3,姨崇拜叔叔因为她在那里。,7,1,f,0.06206919253,0.04537044838,0.01996540278,0.01743953303,0.006520943716,0,0.0404776223
ic_mismatch,心疼,3,叔叔心疼姨因为他在那里。,7,1,m,0.1385167092,0.22437796,0.08509794623,0.1599282622,0.229033649,0.1298545897,0.1109904349
ic_mismatch,心疼,3,叔叔心疼姨因为她在那里。,7,0,f,0.2988883555,0.4475081861,0.205489248,0.272357583,0.392018199,0.2600061893,0.07968993485
ic_mismatch,心疼,3,姨心疼叔叔因为他在那里。,7,0,m,0.3949444294,0.6242709756,0.2307081968,0.4762727916,0.6635075212,0.3900674582,0.1716165543
ic_mismatch,心疼,3,姨心疼叔叔因为她在那里。,7,1,f,0.06131097302,0.05651833117,0.01812922023,0.0148820132,0.008713369258,0,0.05668009445
ic_mismatch,仇视,3,叔叔仇视姨因为他在那里。,12,1,m,0.311616987,0.4709095359,0.0830302611,0.1335803121,0.2083465904,0.09154319763,0.07817561924
ic_mismatch,仇视,3,叔叔仇视姨因为她在那里。,12,0,f,0.08219372481,0.1116079837,0.01933124661,0.1458934844,0.2046811134,0.1010297611,0.03094771877
ic_mismatch,仇视,3,姨仇视叔叔因为他在那里。,12,0,m,0.2695117295,0.5002645254,0.1058321074,0.3160693645,0.5007362962,0.2230812758,0.1187821701
ic_mismatch,仇视,3,姨仇视叔叔因为她在那里。,12,1,f,0.06726660579,0.1063258275,0.02150560729,0.03098852374,0.01771869697,0,0.01702285185
ic_mismatch,敬畏,3,叔叔敬畏姨因为他在那里。,12,1,m,0.2746059895,0.4599117339,0.09931942075,0.2975898087,0.4316697121,0.2219305485,0.08791784942
ic_mismatch,敬畏,3,叔叔敬畏姨因为她在那里。,12,0,f,0.1102499664,0.1339511275,0.02774224058,0.07117594779,0.0794601813,0.04436211288,0.02231928706
ic_mismatch,敬畏,3,姨敬畏叔叔因为他在那里。,12,0,m,0.4704461992,0.695841372,0.2832732797,0.5079607368,0.6896061301,0.380618751,0.05945574492
ic_mismatch,敬畏,3,姨敬畏叔叔因为她在那里。,12,1,f,0.06897818297,0.05961574987,0.02142315544,0.01517101005,0,0,0
ic_mismatch,怀疑,3,叔叔怀疑姨因为他在那里。,14,1,m,0.08668968827,0.1924823225,0.02385032736,0.05157030374,0.06598551571,0.02055236511,0.09237858653
ic_mismatch,怀疑,3,叔叔怀疑姨因为她在那里。,14,0,f,0.06027079746,0.1245895624,0.0152614722,0.03019882925,0.03304820135,0,0.04319131374
ic_mismatch,怀疑,3,姨怀疑叔叔因为他在那里。,14,0,m,0.06301151216,0.1176675931,0.01102353912,0.02486651391,0.02707079798,0,0.1333440095
ic_mismatch,怀疑,3,姨怀疑叔叔因为她在那里。,14,1,f,0.01964274421,0.03154997528,0,0,0,0,0
ic_mismatch,尊重,3,叔叔尊重姨因为他在那里。,14,1,m,0.367767334,0.5258690119,0.1509686112,0.1489759684,0.2401893437,0.1363130063,0.1249089018
ic_mismatch,尊重,3,叔叔尊重姨因为她在那里。,14,0,f,0.125606671,0.1501723975,0.04590274394,0.1880497485,0.2734087706,0.1775262952,0.05285889655
ic_mismatch,尊重,3,姨尊重叔叔因为他在那里。,14,0,m,0.3679019809,0.60927248,0.2748411894,0.5205824971,0.7322704196,0.4869718254,0.1877675802
ic_mismatch,尊重,3,姨尊重叔叔因为她在那里。,14,1,f,0.1246323884,0.1106236205,0.04873163253,0.01188599318,0,0,0.0475840494
ic_mismatch,暗恋,3,叔叔暗恋姨因为他在那里。,16,1,m,0.2031098008,0.3127202988,0.1101187468,0.1201872975,0.1487385333,0.06592907757,0.1140253767
ic_mismatch,暗恋,3,叔叔暗恋姨因为她在那里。,16,0,f,0.3014048636,0.4245778024,0.1644748449,0.2718637884,0.3754587173,0.2033390403,0.08372402191
