exp,verb,item,sent,bias,isHigh ,gender,score
ic_mismatch,悼念,1,女孩悼念男孩因为她在那里。,29,1,f,0.1078207046
ic_mismatch,感激,1,男孩感激女孩因为他在那里。,29,1,m,0.1305513829
ic_mismatch,感激,1,男孩感激女孩因为她在那里。,29,0,f,0.6085838079
ic_mismatch,感激,1,女孩感激男孩因为他在那里。,29,0,m,0.4651080966
ic_mismatch,感激,1,女孩感激男孩因为她在那里。,29,1,f,0.2223629355
ic_mismatch,怀念,1,男孩怀念女孩因为他在那里。,29,1,m,0.04859851673
ic_mismatch,怀念,1,男孩怀念女孩因为她在那里。,29,0,f,0.7829950452
ic_mismatch,怀念,1,女孩怀念男孩因为他在那里。,29,0,m,0.7103837132
ic_mismatch,怀念,1,女孩怀念男孩因为她在那里。,29,1,f,0.09568984807
ic_mismatch,包容,1,男孩包容女孩因为他在那里。,37,1,m,0.07794233412
ic_mismatch,包容,1,男孩包容女孩因为她在那里。,37,0,f,0.5622861981
ic_mismatch,包容,1,女孩包容男孩因为他在那里。,37,0,m,0.464531213
ic_mismatch,包容,1,女孩包容男孩因为她在那里。,37,1,f,0.1330466419
ic_mismatch,羞辱,1,男孩羞辱女孩因为他在那里。,7,1,m,0.05726084486
ic_mismatch,羞辱,1,男孩羞辱女孩因为她在那里。,7,0,f,0.5961887836
ic_mismatch,羞辱,1,女孩羞辱男孩因为他在那里。,7,0,m,0.3024472296
ic_mismatch,羞辱,1,女孩羞辱男孩因为她在那里。,7,1,f,0.2644893825
ic_mismatch,贬低,1,男孩贬低女孩因为他在那里。,8,1,m,0.0272734426
ic_mismatch,贬低,1,男孩贬低女孩因为她在那里。,8,0,f,0.6498609781
ic_mismatch,贬低,1,女孩贬低男孩因为他在那里。,8,0,m,0.4105219245
ic_mismatch,贬低,1,女孩贬低男孩因为她在那里。,8,1,f,0.1438992321
ic_mismatch,侮辱,1,男孩侮辱女孩因为他在那里。,10,1,m,0.05663736537
ic_mismatch,侮辱,1,男孩侮辱女孩因为她在那里。,10,0,f,0.5117718577
ic_mismatch,侮辱,1,女孩侮辱男孩因为他在那里。,10,0,m,0.2720999718
ic_mismatch,侮辱,1,女孩侮辱男孩因为她在那里。,10,1,f,0.2110017687
ic_mismatch,欺负,1,男孩欺负女孩因为他在那里。,12,1,m,0.06450383365
ic_mismatch,欺负,1,男孩欺负女孩因为她在那里。,12,0,f,0.6546369195
ic_mismatch,欺负,1,女孩欺负男孩因为他在那里。,12,0,m,0.4533912241
ic_mismatch,欺负,1,女孩欺负男孩因为她在那里。,12,1,f,0.202538535
ic_mismatch,赞扬,1,男孩赞扬女孩因为他在那里。,15,1,m,0.08040827513
ic_mismatch,赞扬,1,男孩赞扬女孩因为她在那里。,15,0,f,0.650013566
ic_mismatch,赞扬,1,女孩赞扬男孩因为他在那里。,15,0,m,0.4918431938
ic_mismatch,赞扬,1,女孩赞扬男孩因为她在那里。,15,1,f,0.1551220417
ic_mismatch,支持,1,男孩支持女孩因为他在那里。,17,1,m,0.08335873485
ic_mismatch,支持,1,男孩支持女孩因为她在那里。,17,0,f,0.6559556127
ic_mismatch,支持,1,女孩支持男孩因为他在那里。,17,0,m,0.5081121922
ic_mismatch,支持,1,女孩支持男孩因为她在那里。,17,1,f,0.1814103723
ic_mismatch,嘲笑,1,男孩嘲笑女孩因为他在那里。,19,1,m,0.08481258899
ic_mismatch,嘲笑,1,男孩嘲笑女孩因为她在那里。,19,0,f,0.5884056091
ic_mismatch,嘲笑,1,女孩嘲笑男孩因为他在那里。,19,0,m,0.3109879196
ic_mismatch,嘲笑,1,女孩嘲笑男孩因为她在那里。,19,1,f,0.2843399942
ic_mismatch,威胁,1,男孩威胁女孩因为他在那里。,22,1,m,0.1425018162
ic_mismatch,威胁,1,男孩威胁女孩因为她在那里。,22,0,f,0.6352792978
ic_mismatch,威胁,1,女孩威胁男孩因为他在那里。,22,0,m,0.3665331304
ic_mismatch,威胁,1,女孩威胁男孩因为她在那里。,22,1,f,0.366125077
ic_mismatch,骚扰,1,男孩骚扰女孩因为他在那里。,29,1,m,0.07250019908
ic_mismatch,骚扰,1,男孩骚扰女孩因为她在那里。,29,0,f,0.673304975
ic_mismatch,骚扰,1,女孩骚扰男孩因为他在那里。,29,0,m,0.3824048638
ic_mismatch,骚扰,1,女孩骚扰男孩因为她在那里。,29,1,f,0.2872365415
ic_mismatch,勾引,1,男孩勾引女孩因为他在那里。,49,1,m,0.07631983608
ic_mismatch,勾引,1,男孩勾引女孩因为她在那里。,49,0,f,0.6667830944
ic_mismatch,勾引,1,女孩勾引男孩因为他在那里。,49,0,m,0.3826771379
ic_mismatch,勾引,1,女孩勾引男孩因为她在那里。,49,1,f,0.3253849149
ic_mismatch,辜负,1,男孩辜负女孩因为他在那里。,61,1,m,0.121359095
ic_mismatch,辜负,1,男孩辜负女孩因为她在那里。,61,0,f,0.599347055
ic_mismatch,辜负,1,女孩辜负男孩因为他在那里。,61,0,m,0.4186793864
ic_mismatch,辜负,1,女孩辜负男孩因为她在那里。,61,1,f,0.2524029315
ic_mismatch,欺骗,1,男孩欺骗女孩因为他在那里。,66,1,m,0.1493150294
ic_mismatch,欺骗,1,男孩欺骗女孩因为她在那里。,66,0,f,0.6270560026
ic_mismatch,欺骗,1,女孩欺骗男孩因为他在那里。,66,0,m,0.3673873544
ic_mismatch,欺骗,1,女孩欺骗男孩因为她在那里。,66,1,f,0.3783156276
ic_mismatch,说服,1,男孩说服女孩因为他在那里。,73,1,m,0.188464269
ic_mismatch,说服,1,男孩说服女孩因为她在那里。,73,0,f,0.5361602306
ic_mismatch,说服,1,女孩说服男孩因为他在那里。,73,0,m,0.3470217586
ic_mismatch,说服,1,女孩说服男孩因为她在那里。,73,1,f,0.363104552
ic_mismatch,启发,1,男孩启发女孩因为他在那里。,83,1,m,0.1318186373
ic_mismatch,启发,1,男孩启发女孩因为她在那里。,83,0,f,0.4924996197
ic_mismatch,启发,1,女孩启发男孩因为他在那里。,83,0,m,0.356697619
ic_mismatch,启发,1,女孩启发男孩因为她在那里。,83,1,f,0.1928687245
ic_mismatch,羡慕,2,父亲羡慕母亲因为他在那里。,2,1,m,0.059300825
ic_mismatch,羡慕,2,父亲羡慕母亲因为她在那里。,2,0,f,0.5402963758
ic_mismatch,羡慕,2,母亲羡慕父亲因为他在那里。,2,0,m,0.4584135115
ic_mismatch,羡慕,2,母亲羡慕父亲因为她在那里。,2,1,f,0.1278578341
ic_mismatch,嫉妒,2,父亲嫉妒母亲因为他在那里。,5,1,m,0.08905931562
ic_mismatch,嫉妒,2,父亲嫉妒母亲因为她在那里。,5,0,f,0.323341608
ic_mismatch,嫉妒,2,母亲嫉妒父亲因为他在那里。,5,0,m,0.3213250339
ic_mismatch,嫉妒,2,母亲嫉妒父亲因为她在那里。,5,1,f,0.1279466003
ic_mismatch,可怜,2,父亲可怜母亲因为他在那里。,5,1,m,0.04841680825
ic_mismatch,可怜,2,父亲可怜母亲因为她在那里。,5,0,f,0.1144480854
ic_mismatch,可怜,2,母亲可怜父亲因为他在那里。,5,0,m,0.1001761407
ic_mismatch,可怜,2,母亲可怜父亲因为她在那里。,5,1,f,0.08941823244
ic_mismatch,害怕,2,父亲害怕母亲因为他在那里。,8,1,m,0.1399514079
ic_mismatch,害怕,2,父亲害怕母亲因为她在那里。,8,0,f,0.4297204316
ic_mismatch,害怕,2,母亲害怕父亲因为他在那里。,8,0,m,0.3200215399
ic_mismatch,害怕,2,母亲害怕父亲因为她在那里。,8,1,f,0.2161417007
ic_mismatch,同情,2,父亲同情母亲因为他在那里。,12,1,m,0.1460118145
ic_mismatch,同情,2,父亲同情母亲因为她在那里。,12,0,f,0.551419735
ic_mismatch,同情,2,母亲同情父亲因为他在那里。,12,0,m,0.506108582
ic_mismatch,同情,2,母亲同情父亲因为她在那里。,12,1,f,0.1840644777
ic_mismatch,讨厌,2,父亲讨厌母亲因为他在那里。,12,1,m,0.06730227172
ic_mismatch,讨厌,2,父亲讨厌母亲因为她在那里。,12,0,f,0.3946628571
ic_mismatch,讨厌,2,母亲讨厌父亲因为他在那里。,12,0,m,0.2800784111
ic_mismatch,讨厌,2,母亲讨厌父亲因为她在那里。,12,1,f,0.1677465737
ic_mismatch,担心,2,父亲担心母亲因为他在那里。,15,1,m,0.04147688299
ic_mismatch,担心,2,父亲担心母亲因为她在那里。,15,0,f,0.07437555492
ic_mismatch,担心,2,母亲担心父亲因为他在那里。,15,0,m,0.07083855569
ic_mismatch,担心,2,母亲担心父亲因为她在那里。,15,1,f,0.03502454236
ic_mismatch,关心,2,父亲关心母亲因为他在那里。,22,1,m,0.07643508166
ic_mismatch,关心,2,父亲关心母亲因为她在那里。,22,0,f,0.6157364249
ic_mismatch,关心,2,母亲关心父亲因为他在那里。,22,0,m,0.4704065323
ic_mismatch,关心,2,母亲关心父亲因为她在那里。,22,1,f,0.2044689059
ic_mismatch,刺激,2,父亲刺激母亲因为他在那里。,32,1,m,0.1138142571
ic_mismatch,刺激,2,父亲刺激母亲因为她在那里。,32,0,f,0.5494009256
ic_mismatch,刺激,2,母亲刺激父亲因为他在那里。,32,0,m,0.3307777345
ic_mismatch,刺激,2,母亲刺激父亲因为她在那里。,32,1,f,0.2988270819
ic_mismatch,安慰,2,父亲安慰母亲因为他在那里。,39,1,m,0.1240358129
ic_mismatch,安慰,2,父亲安慰母亲因为她在那里。,39,0,f,0.3928205073
ic_mismatch,安慰,2,母亲安慰父亲因为他在那里。,39,0,m,0.354462117
ic_mismatch,安慰,2,母亲安慰父亲因为她在那里。,39,1,f,0.1307462454
ic_mismatch,安抚,2,父亲安抚母亲因为他在那里。,41,1,m,0.1458496898
ic_mismatch,安抚,2,父亲安抚母亲因为她在那里。,41,0,f,0.4400928617
ic_mismatch,安抚,2,母亲安抚父亲因为他在那里。,41,0,m,0.4356395006
ic_mismatch,安抚,2,母亲安抚父亲因为她在那里。,41,1,f,0.1574494392
ic_mismatch,激怒,2,父亲激怒母亲因为他在那里。,46,1,m,0.1262417585
ic_mismatch,激怒,2,父亲激怒母亲因为她在那里。,46,0,f,0.4848279655
ic_mismatch,激怒,2,母亲激怒父亲因为他在那里。,46,0,m,0.3499350846
ic_mismatch,激怒,2,母亲激怒父亲因为她在那里。,46,1,f,0.2366476655
ic_mismatch,鼓励,2,父亲鼓励母亲因为他在那里。,49,1,m,0.1068076417
ic_mismatch,鼓励,2,父亲鼓励母亲因为她在那里。,49,0,f,0.4035593867
ic_mismatch,鼓励,2,母亲鼓励父亲因为他在那里。,49,0,m,0.373942256
ic_mismatch,鼓励,2,母亲鼓励父亲因为她在那里。,49,1,f,0.1249146312
ic_mismatch,诱惑,2,父亲诱惑母亲因为他在那里。,51,1,m,0.1004015729
ic_mismatch,诱惑,2,父亲诱惑母亲因为她在那里。,51,0,f,0.5700240731
ic_mismatch,诱惑,2,母亲诱惑父亲因为他在那里。,51,0,m,0.3121906519
ic_mismatch,诱惑,2,母亲诱惑父亲因为她在那里。,51,1,f,0.3269025683
ic_mismatch,触怒,2,父亲触怒母亲因为他在那里。,59,1,m,0.1878175437
ic_mismatch,触怒,2,父亲触怒母亲因为她在那里。,59,0,f,0.3687642217
ic_mismatch,触怒,2,母亲触怒父亲因为他在那里。,59,0,m,0.3423989415
ic_mismatch,触怒,2,母亲触怒父亲因为她在那里。,59,1,f,0.2160646915
ic_mismatch,激励,2,父亲激励母亲因为他在那里。,61,1,m,0.07821038365
ic_mismatch,激励,2,父亲激励母亲因为她在那里。,61,0,f,0.5975535512
ic_mismatch,激励,2,母亲激励父亲因为他在那里。,61,0,m,0.4363818169
ic_mismatch,激励,2,母亲激励父亲因为她在那里。,61,1,f,0.1587539762
ic_mismatch,困扰,2,父亲困扰母亲因为他在那里。,63,1,m,0.08340734243
ic_mismatch,困扰,2,父亲困扰母亲因为她在那里。,63,0,f,0.4081978202
ic_mismatch,困扰,2,母亲困扰父亲因为他在那里。,63,0,m,0.2742966712
ic_mismatch,困扰,2,母亲困扰父亲因为她在那里。,63,1,f,0.2302854806
ic_mismatch,鼓舞,2,父亲鼓舞母亲因为他在那里。,66,1,m,0.113685064
ic_mismatch,鼓舞,2,父亲鼓舞母亲因为她在那里。,66,0,f,0.4474511445
ic_mismatch,鼓舞,2,母亲鼓舞父亲因为他在那里。,66,0,m,0.3669591248
ic_mismatch,鼓舞,2,母亲鼓舞父亲因为她在那里。,66,1,f,0.2008347809
ic_mismatch,吸引,2,父亲吸引母亲因为他在那里。,79,1,m,0.1885697991
ic_mismatch,吸引,2,父亲吸引母亲因为她在那里。,79,0,f,0.4909461737
ic_mismatch,吸引,2,母亲吸引父亲因为他在那里。,79,0,m,0.3084776998
ic_mismatch,吸引,2,母亲吸引父亲因为她在那里。,79,1,f,0.4133237004
ic_mismatch,信任,2,父亲信任母亲因为他在那里。,2,1,m,0.1442627609
ic_mismatch,信任,2,父亲信任母亲因为她在那里。,2,0,f,0.5643123984
ic_mismatch,信任,2,母亲信任父亲因为他在那里。,2,0,m,0.5147291422
ic_mismatch,信任,2,母亲信任父亲因为她在那里。,2,1,f,0.1913637519
ic_mismatch,尊敬,2,父亲尊敬母亲因为他在那里。,2,1,m,0.07266370952
ic_mismatch,尊敬,2,父亲尊敬母亲因为她在那里。,2,0,f,0.3611391187
ic_mismatch,尊敬,2,母亲尊敬父亲因为他在那里。,2,0,m,0.3333831429
ic_mismatch,尊敬,2,母亲尊敬父亲因为她在那里。,2,1,f,0.1881262958
ic_mismatch,佩服,2,父亲佩服母亲因为他在那里。,5,1,m,0.07395675033
ic_mismatch,佩服,2,父亲佩服母亲因为她在那里。,5,0,f,0.6274021864
ic_mismatch,佩服,2,母亲佩服父亲因为他在那里。,5,0,m,0.5439408422
ic_mismatch,佩服,2,母亲佩服父亲因为她在那里。,5,1,f,0.1208105683
ic_mismatch,憎恨,2,父亲憎恨母亲因为他在那里。,5,1,m,0.129413262
ic_mismatch,憎恨,2,父亲憎恨母亲因为她在那里。,5,0,f,0.4572090209
ic_mismatch,憎恨,2,母亲憎恨父亲因为他在那里。,5,0,m,0.3549086154
ic_mismatch,憎恨,2,母亲憎恨父亲因为她在那里。,5,1,f,0.2181209326
ic_mismatch,崇拜,2,父亲崇拜母亲因为他在那里。,7,1,m,0.05837625265
ic_mismatch,崇拜,2,父亲崇拜母亲因为她在那里。,7,0,f,0.588778019
ic_mismatch,崇拜,2,母亲崇拜父亲因为他在那里。,7,0,m,0.5021184683
ic_mismatch,崇拜,2,母亲崇拜父亲因为她在那里。,7,1,f,0.176763311
ic_mismatch,心疼,2,父亲心疼母亲因为他在那里。,7,1,m,0.05635974184
ic_mismatch,心疼,2,父亲心疼母亲因为她在那里。,7,0,f,0.3108068407
ic_mismatch,心疼,2,母亲心疼父亲因为他在那里。,7,0,m,0.2330996841
ic_mismatch,心疼,2,母亲心疼父亲因为她在那里。,7,1,f,0.1239886507
ic_mismatch,仇视,2,父亲仇视母亲因为他在那里。,12,1,m,0.132838577
ic_mismatch,仇视,2,父亲仇视母亲因为她在那里。,12,0,f,0.3343493938
ic_mismatch,仇视,2,母亲仇视父亲因为他在那里。,12,0,m,0.2624605596
ic_mismatch,仇视,2,母亲仇视父亲因为她在那里。,12,1,f,0.1720634699
ic_mismatch,敬畏,2,父亲敬畏母亲因为他在那里。,12,1,m,0.08234528452
ic_mismatch,敬畏,2,父亲敬畏母亲因为她在那里。,12,0,f,0.5256177187
ic_mismatch,敬畏,2,母亲敬畏父亲因为他在那里。,12,0,m,0.4387142658
ic_mismatch,敬畏,2,母亲敬畏父亲因为她在那里。,12,1,f,0.1880145222
ic_mismatch,怀疑,2,父亲怀疑母亲因为他在那里。,14,1,m,0.06857272238
ic_mismatch,怀疑,2,父亲怀疑母亲因为她在那里。,14,0,f,0.1470639706
ic_mismatch,怀疑,2,母亲怀疑父亲因为他在那里。,14,0,m,0.1838956922
ic_mismatch,怀疑,2,母亲怀疑父亲因为她在那里。,14,1,f,0.04856619611
ic_mismatch,尊重,2,父亲尊重母亲因为他在那里。,14,1,m,0.1200321391
ic_mismatch,尊重,2,父亲尊重母亲因为她在那里。,14,0,f,0.5048387647
ic_mismatch,尊重,2,母亲尊重父亲因为他在那里。,14,0,m,0.3618755341
ic_mismatch,尊重,2,母亲尊重父亲因为她在那里。,14,1,f,0.2819192708
ic_mismatch,暗恋,2,父亲暗恋母亲因为他在那里。,16,1,m,0.05897511542
ic_mismatch,暗恋,2,父亲暗恋母亲因为她在那里。,16,0,f,0.3184879422
ic_mismatch,暗恋,2,母亲暗恋父亲因为他在那里。,16,0,m,0.1998161525
ic_mismatch,暗恋,2,母亲暗恋父亲因为她在那里。,16,1,f,0.1653830111
ic_mismatch,想念,2,父亲想念母亲因为他在那里。,24,1,m,0.1007940322
ic_mismatch,想念,2,父亲想念母亲因为她在那里。,24,0,f,0.4242506623
ic_mismatch,想念,2,母亲想念父亲因为他在那里。,24,0,m,0.3759247065
ic_mismatch,想念,2,母亲想念父亲因为她在那里。,24,1,f,0.1792163551
ic_mismatch,悼念,2,父亲悼念母亲因为他在那里。,29,1,m,0.1344750077
ic_mismatch,悼念,2,父亲悼念母亲因为她在那里。,29,0,f,0.333311975
ic_mismatch,悼念,2,母亲悼念父亲因为他在那里。,29,0,m,0.3889831007
ic_mismatch,悼念,2,母亲悼念父亲因为她在那里。,29,1,f,0.1289301366
ic_mismatch,感激,2,父亲感激母亲因为他在那里。,29,1,m,0.1391008049
ic_mismatch,感激,2,父亲感激母亲因为她在那里。,29,0,f,0.4964905381
ic_mismatch,感激,2,母亲感激父亲因为他在那里。,29,0,m,0.4087610841
ic_mismatch,感激,2,母亲感激父亲因为她在那里。,29,1,f,0.2070256025
ic_mismatch,怀念,2,父亲怀念母亲因为他在那里。,29,1,m,0.09839102626
ic_mismatch,怀念,2,父亲怀念母亲因为她在那里。,29,0,f,0.5130366683
ic_mismatch,怀念,2,母亲怀念父亲因为他在那里。,29,0,m,0.466014266
ic_mismatch,怀念,2,母亲怀念父亲因为她在那里。,29,1,f,0.1582168341
ic_mismatch,包容,2,父亲包容母亲因为他在那里。,37,1,m,0.1435755789
ic_mismatch,包容,2,父亲包容母亲因为她在那里。,37,0,f,0.4555830956
ic_mismatch,包容,2,母亲包容父亲因为他在那里。,37,0,m,0.4591638148
ic_mismatch,包容,2,母亲包容父亲因为她在那里。,37,1,f,0.1651716381
ic_mismatch,羞辱,2,父亲羞辱母亲因为他在那里。,7,1,m,0.09204115719
ic_mismatch,羞辱,2,父亲羞辱母亲因为她在那里。,7,0,f,0.4603014886
ic_mismatch,羞辱,2,母亲羞辱父亲因为他在那里。,7,0,m,0.3196638227
ic_mismatch,羞辱,2,母亲羞辱父亲因为她在那里。,7,1,f,0.2180408388
ic_mismatch,贬低,2,父亲贬低母亲因为他在那里。,8,1,m,0.05199676007
ic_mismatch,贬低,2,父亲贬低母亲因为她在那里。,8,0,f,0.5303730369
ic_mismatch,贬低,2,母亲贬低父亲因为他在那里。,8,0,m,0.4709696472
ic_mismatch,贬低,2,母亲贬低父亲因为她在那里。,8,1,f,0.128066957
ic_mismatch,侮辱,2,父亲侮辱母亲因为他在那里。,10,1,m,0.1025535688
ic_mismatch,侮辱,2,父亲侮辱母亲因为她在那里。,10,0,f,0.4502650797
ic_mismatch,侮辱,2,母亲侮辱父亲因为他在那里。,10,0,m,0.2739209235
ic_mismatch,侮辱,2,母亲侮辱父亲因为她在那里。,10,1,f,0.2597765625
ic_mismatch,欺负,2,父亲欺负母亲因为他在那里。,12,1,m,0.08785578609
ic_mismatch,欺负,2,父亲欺负母亲因为她在那里。,12,0,f,0.3076817691
ic_mismatch,欺负,2,母亲欺负父亲因为他在那里。,12,0,m,0.2192653269
ic_mismatch,欺负,2,母亲欺负父亲因为她在那里。,12,1,f,0.1972487718
ic_mismatch,赞扬,2,父亲赞扬母亲因为他在那里。,15,1,m,0.06925908476
ic_mismatch,赞扬,2,父亲赞扬母亲因为她在那里。,15,0,f,0.5433815718
ic_mismatch,赞扬,2,母亲赞扬父亲因为他在那里。,15,0,m,0.5219618082
ic_mismatch,赞扬,2,母亲赞扬父亲因为她在那里。,15,1,f,0.06560853124
ic_mismatch,支持,2,父亲支持母亲因为他在那里。,17,1,m,0.1493758559
ic_mismatch,支持,2,父亲支持母亲因为她在那里。,17,0,f,0.5394931436
ic_mismatch,支持,2,母亲支持父亲因为他在那里。,17,0,m,0.4535898864
ic_mismatch,支持,2,母亲支持父亲因为她在那里。,17,1,f,0.253703773
ic_mismatch,嘲笑,2,父亲嘲笑母亲因为他在那里。,19,1,m,0.1015489027
ic_mismatch,嘲笑,2,父亲嘲笑母亲因为她在那里。,19,0,f,0.507032752
ic_mismatch,嘲笑,2,母亲嘲笑父亲因为他在那里。,19,0,m,0.4102380276
ic_mismatch,嘲笑,2,母亲嘲笑父亲因为她在那里。,19,1,f,0.1591095626
ic_mismatch,威胁,2,父亲威胁母亲因为他在那里。,22,1,m,0.1072200388
ic_mismatch,威胁,2,父亲威胁母亲因为她在那里。,22,0,f,0.5244801641
ic_mismatch,威胁,2,母亲威胁父亲因为他在那里。,22,0,m,0.3523412049
ic_mismatch,威胁,2,母亲威胁父亲因为她在那里。,22,1,f,0.2346852273
ic_mismatch,骚扰,2,父亲骚扰母亲因为他在那里。,29,1,m,0.1098399758
ic_mismatch,骚扰,2,父亲骚扰母亲因为她在那里。,29,0,f,0.5752475858
ic_mismatch,骚扰,2,母亲骚扰父亲因为他在那里。,29,0,m,0.3417808115
ic_mismatch,骚扰,2,母亲骚扰父亲因为她在那里。,29,1,f,0.3234774172
ic_mismatch,勾引,2,父亲勾引母亲因为他在那里。,49,1,m,0.1034747437
ic_mismatch,勾引,2,父亲勾引母亲因为她在那里。,49,0,f,0.4408440888
ic_mismatch,勾引,2,母亲勾引父亲因为他在那里。,49,0,m,0.3190101981
ic_mismatch,勾引,2,母亲勾引父亲因为她在那里。,49,1,f,0.2778759897
ic_mismatch,辜负,2,父亲辜负母亲因为他在那里。,61,1,m,0.1906226724
ic_mismatch,辜负,2,父亲辜负母亲因为她在那里。,61,0,f,0.2793537676
ic_mismatch,辜负,2,母亲辜负父亲因为他在那里。,61,0,m,0.2056831717
ic_mismatch,辜负,2,母亲辜负父亲因为她在那里。,61,1,f,0.2935734987
ic_mismatch,欺骗,2,父亲欺骗母亲因为他在那里。,66,1,m,0.1541826725
ic_mismatch,欺骗,2,父亲欺骗母亲因为她在那里。,66,0,f,0.5173944831
ic_mismatch,欺骗,2,母亲欺骗父亲因为他在那里。,66,0,m,0.3277316391
ic_mismatch,欺骗,2,母亲欺骗父亲因为她在那里。,66,1,f,0.327667892
ic_mismatch,说服,2,父亲说服母亲因为他在那里。,73,1,m,0.2590395808
ic_mismatch,说服,2,父亲说服母亲因为她在那里。,73,0,f,0.4060383141
ic_mismatch,说服,2,母亲说服父亲因为他在那里。,73,0,m,0.4356382787
ic_mismatch,说服,2,母亲说服父亲因为她在那里。,73,1,f,0.2386950552
ic_mismatch,启发,2,父亲启发母亲因为他在那里。,83,1,m,0.1294517964
ic_mismatch,启发,2,父亲启发母亲因为她在那里。,83,0,f,0.3307168186
ic_mismatch,启发,2,母亲启发父亲因为他在那里。,83,0,m,0.3467853665
ic_mismatch,启发,2,母亲启发父亲因为她在那里。,83,1,f,0.1300288886
ic_mismatch,羡慕,3,叔叔羡慕姨因为他在那里。,2,1,m,0.159795478
ic_mismatch,羡慕,3,叔叔羡慕姨因为她在那里。,2,0,f,0.2324296683
ic_mismatch,羡慕,3,姨羡慕叔叔因为他在那里。,2,0,m,0.479392916
ic_mismatch,羡慕,3,姨羡慕叔叔因为她在那里。,2,1,f,0.1043138951
ic_mismatch,嫉妒,3,叔叔嫉妒姨因为他在那里。,5,1,m,0.2389989793
ic_mismatch,嫉妒,3,叔叔嫉妒姨因为她在那里。,5,0,f,0.1538693756
ic_mismatch,嫉妒,3,姨嫉妒叔叔因为他在那里。,5,0,m,0.4520364106
ic_mismatch,嫉妒,3,姨嫉妒叔叔因为她在那里。,5,1,f,0.2391734421
ic_mismatch,可怜,3,叔叔可怜姨因为他在那里。,5,1,m,0.06779067218
ic_mismatch,可怜,3,叔叔可怜姨因为她在那里。,5,0,f,0.04932977632
ic_mismatch,可怜,3,姨可怜叔叔因为他在那里。,5,0,m,0.064503178
ic_mismatch,可怜,3,姨可怜叔叔因为她在那里。,5,1,f,0.05298989266
ic_mismatch,害怕,3,叔叔害怕姨因为他在那里。,8,1,m,0.2666193247
ic_mismatch,害怕,3,叔叔害怕姨因为她在那里。,8,0,f,0.168524906
ic_mismatch,害怕,3,姨害怕叔叔因为他在那里。,8,0,m,0.2201834023
ic_mismatch,害怕,3,姨害怕叔叔因为她在那里。,8,1,f,0.3722896576
ic_mismatch,同情,3,叔叔同情姨因为他在那里。,12,1,m,0.1855973899
ic_mismatch,同情,3,叔叔同情姨因为她在那里。,12,0,f,0.2383304089
ic_mismatch,同情,3,姨同情叔叔因为他在那里。,12,0,m,0.5188003778
ic_mismatch,同情,3,姨同情叔叔因为她在那里。,12,1,f,0.1841385812
ic_mismatch,讨厌,3,叔叔讨厌姨因为他在那里。,12,1,m,0.1258796901
ic_mismatch,讨厌,3,叔叔讨厌姨因为她在那里。,12,0,f,0.3518823683
ic_mismatch,讨厌,3,姨讨厌叔叔因为他在那里。,12,0,m,0.4126805961
ic_mismatch,讨厌,3,姨讨厌叔叔因为她在那里。,12,1,f,0.2538298965
ic_mismatch,担心,3,叔叔担心姨因为他在那里。,15,1,m,0.1289223582
ic_mismatch,担心,3,叔叔担心姨因为她在那里。,15,0,f,0.1793297976
ic_mismatch,担心,3,姨担心叔叔因为他在那里。,15,0,m,0.09876511246
ic_mismatch,担心,3,姨担心叔叔因为她在那里。,15,1,f,0.1050089598
ic_mismatch,关心,3,叔叔关心姨因为他在那里。,22,1,m,0.0594215095
ic_mismatch,关心,3,叔叔关心姨因为她在那里。,22,0,f,0.1894170642
ic_mismatch,关心,3,姨关心叔叔因为他在那里。,22,0,m,0.3168786764
ic_mismatch,关心,3,姨关心叔叔因为她在那里。,22,1,f,0.2408766896
ic_mismatch,刺激,3,叔叔刺激姨因为他在那里。,32,1,m,0.1673754305
ic_mismatch,刺激,3,叔叔刺激姨因为她在那里。,32,0,f,0.2565805316
ic_mismatch,刺激,3,姨刺激叔叔因为他在那里。,32,0,m,0.2431460023
ic_mismatch,刺激,3,姨刺激叔叔因为她在那里。,32,1,f,0.2152650952
ic_mismatch,安慰,3,叔叔安慰姨因为他在那里。,39,1,m,0.1248021051
ic_mismatch,安慰,3,叔叔安慰姨因为她在那里。,39,0,f,0.2017827034
ic_mismatch,安慰,3,姨安慰叔叔因为他在那里。,39,0,m,0.2278145701
ic_mismatch,安慰,3,姨安慰叔叔因为她在那里。,39,1,f,0.2654977441
ic_mismatch,安抚,3,叔叔安抚姨因为他在那里。,41,1,m,0.148900032
ic_mismatch,安抚,3,叔叔安抚姨因为她在那里。,41,0,f,0.1563873738
ic_mismatch,安抚,3,姨安抚叔叔因为他在那里。,41,0,m,0.2489116341
ic_mismatch,安抚,3,姨安抚叔叔因为她在那里。,41,1,f,0.2107840925
ic_mismatch,激怒,3,叔叔激怒姨因为他在那里。,46,1,m,0.3228562176
ic_mismatch,激怒,3,叔叔激怒姨因为她在那里。,46,0,f,0.1766408682
ic_mismatch,激怒,3,姨激怒叔叔因为他在那里。,46,0,m,0.2528545856
ic_mismatch,激怒,3,姨激怒叔叔因为她在那里。,46,1,f,0.33873263
ic_mismatch,鼓励,3,叔叔鼓励姨因为他在那里。,49,1,m,0.1507439613
ic_mismatch,鼓励,3,叔叔鼓励姨因为她在那里。,49,0,f,0.1396711469
