exp,verb,item,sent,bias,isHigh ,gender,score,score_raw,score_1000,score_mbert
ic_mismatch,invitó,3,el tio invitó a la tia porque estaba [+female].,72.3,0,f,1,0.6429821663,0.7731107889,0.3638713851
ic_mismatch,invitó,3,la tia invitó al tio porque estaba [+male].,72.3,0,m,1,0.4070500825,0.6244861325,0.1913834524
ic_mismatch,invitó,3,la tia invitó al tio porque estaba [+female].,72.3,1,f,0,0,0.03984216033,0.1328766001
ic_mismatch,recordó,3,el tio recordó a la tia porque estaba [+male].,22,1,m,0.03976454851,0.0168444016,0.07650039882,0.06547792949
ic_mismatch,recordó,3,el tio recordó a la tia porque estaba [+female].,22,0,f,0.9602354515,0.4067590903,0.540209061,0.3760586347
ic_mismatch,recordó,3,la tia recordó al tio porque estaba [+male].,22,0,m,0.9515889044,0.3602714781,0.5760501148,0.2405428267
ic_mismatch,recordó,3,la tia recordó al tio porque estaba [+female].,22,1,f,0.04841109556,0.01832843665,0.06050012362,0.1300751393
ic_mismatch,satisfizo,3,el tio satisfizo a la tia porque estaba [+male].,66.7,1,m,0.02114425913,0.009710755199,0.02347795181,0.05318191356
ic_mismatch,satisfizo,3,el tio satisfizo a la tia porque estaba [+female].,66.7,0,f,0.9788557409,0.4495512666,0.6307953209,0.3496023401
ic_mismatch,satisfizo,3,la tia satisfizo al tio porque estaba [+male].,66.7,0,m,0.9747883293,0.4102482805,0.6093719065,0.2211210779
ic_mismatch,satisfizo,3,la tia satisfizo al tio porque estaba [+female].,66.7,1,f,0.02521167073,0.01061055437,0.02522354726,0.1187296737
ic_mismatch,admiró,3,el tio admiró a la tia porque estaba [+male].,5.7,1,m,0,0,0.008846421407,0.04946694057
ic_mismatch,admiró,3,el tio admiró a la tia porque estaba [+female].,5.7,0,f,1,0.4897631099,0.7345846476,0.3442236286
ic_mismatch,admiró,3,la tia admiró al tio porque estaba [+male].,5.7,0,m,1,0.3579598013,0.6124716315,0.1927898231
ic_mismatch,admiró,3,la tia admiró al tio porque estaba [+female].,5.7,1,f,0,0,0.02487798723,0.1234454297
ic_mismatch,confió en,3,el tio confió en la tia porque estaba [+male].,5,1,m,0,0,0.01420087377,0.08967414522
ic_mismatch,confió en,3,el tio confió en la tia porque estaba [+female].,5,0,f,1,0.7145518996,0.8335820542,0.3145508566
ic_mismatch,confió en,3,la tia confió en el tio porque estaba [+male].,5,0,m,0.9834898412,0.5411403012,0.7498578015,0.3267356712
ic_mismatch,confió en,3,la tia confió en el tio porque estaba [+female].,5,1,f,0.01651015883,0.009084295481,0.03675441866,0.08483803162
ic_mismatch,consideró,3,el tio consideró a la tia porque estaba [+male].,11.5,1,m,0,0,0.01319601674,0.04563418287
ic_mismatch,consideró,3,el tio consideró a la tia porque estaba [+female].,11.5,0,f,1,0.6199602727,0.7889232275,0.3836142126
ic_mismatch,consideró,3,la tia consideró al tio porque estaba [+male].,11.5,0,m,0.9726925868,0.4201219799,0.6629274471,0.3945229386
ic_mismatch,consideró,3,la tia consideró al tio porque estaba [+female].,11.5,1,f,0.02730741322,0.0117945224,0.04634019832,0.04805927142
ic_mismatch,despreció,3,el tio despreció a la tia porque estaba [+male].,24.1,1,m,0,0,0.007631565049,0.05013828399
ic_mismatch,despreció,3,el tio despreció a la tia porque estaba [+female].,24.1,0,f,1,0.6362366974,0.7804017206,0.3732874811
ic_mismatch,despreció,3,la tia despreció al tio porque estaba [+male].,24.1,0,m,1,0.5162806744,0.7457383784,0.3436871248
ic_mismatch,despreció,3,la tia despreció al tio porque estaba [+female].,24.1,1,f,0,0,0.0116555511,0.0640845875
ic_mismatch,se enamoró de,3,el tio se enamoró de la tia porque estaba [+male].,5.7,1,m,0,0,0.02188053481,0.09650874604
ic_mismatch,se enamoró de,3,el tio se enamoró de la tia porque estaba [+female].,5.7,0,f,1,0.7817197135,0.8587566594,0.3616101326
ic_mismatch,se enamoró de,3,la tia se enamoró del tio porque estaba [+male].,5.7,0,m,1,0.631199935,0.7954175633,0.1690121962
ic_mismatch,se enamoró de,3,la tia se enamoró del tio porque estaba [+female].,5.7,1,f,0,0,0.02606480101,0.2468105656
ic_mismatch,enjuició,3,el tio enjuició a la tia porque estaba [+male].,32.1,1,m,0,0,0.0112326405,0.05668396282
ic_mismatch,enjuició,3,el tio enjuició a la tia porque estaba [+female].,32.1,0,f,1,0.7072011395,0.8329802395,0.4233521932
ic_mismatch,enjuició,3,la tia enjuició al tio porque estaba [+male].,32.1,0,m,1,0.6168139568,0.8208527724,0.4138419261
ic_mismatch,enjuició,3,la tia enjuició al tio porque estaba [+female].,32.1,1,f,0,0,0.01400357951,0.06448833022
ic_mismatch,envidió,3,el tio envidió a la tia porque estaba [+male].,13.7,1,m,0,0,0.007689505047,0.05297715659
ic_mismatch,envidió,3,el tio envidió a la tia porque estaba [+female].,13.7,0,f,1,0.5751823336,0.7144638946,0.3774408026
ic_mismatch,envidió,3,la tia envidió al tio porque estaba [+male].,13.7,0,m,1,0.3821874736,0.5525866348,0.3241523504
ic_mismatch,envidió,3,la tia envidió al tio porque estaba [+female].,13.7,1,f,0,0,0.01847786223,0.07840988948
ic_mismatch,estimó,3,el tio estimó a la tia porque estaba [+male].,27.5,1,m,0,0,0.009048234131,0.07479026983
ic_mismatch,estimó,3,el tio estimó a la tia porque estaba [+female].,27.5,0,f,1,0.5754694557,0.7785592993,0.3365870349
ic_mismatch,estimó,3,la tia estimó al tio porque estaba [+male].,27.5,0,m,1,0.3626028029,0.6610942232,0.3265631951
ic_mismatch,estimó,3,la tia estimó al tio porque estaba [+female].,27.5,1,f,0,0,0.01390659307,0.09511725599
ic_mismatch,imaginó,3,el tio imaginó a la tia porque estaba [+male].,65.4,1,m,0,0,0.01709073917,0.06138048915
ic_mismatch,imaginó,3,el tio imaginó a la tia porque estaba [+female].,65.4,0,f,1,0.3199985372,0.5094438367,0.3819488719
ic_mismatch,imaginó,3,la tia imaginó al tio porque estaba [+male].,65.4,0,m,0.9561655785,0.2945702774,0.4885422988,0.4111299406
ic_mismatch,imaginó,3,la tia imaginó al tio porque estaba [+female].,65.4,1,f,0.04383442146,0.01350426953,0.06990503499,0.04910443933
ic_mismatch,molestó,3,el tio molestó a la tia porque estaba [+male].,9.8,1,m,0,0,0.01087917132,0.05198973999
ic_mismatch,molestó,3,el tio molestó a la tia porque estaba [+female].,9.8,0,f,1,0.5105768004,0.5986059489,0.370810841
ic_mismatch,molestó,3,la tia molestó al tio porque estaba [+male].,9.8,0,m,1,0.5300393989,0.6851195889,0.38093848
ic_mismatch,molestó,3,la tia molestó al tio porque estaba [+female].,9.8,1,f,0,0,0.01165681815,0.0504439245
ic_mismatch,se olvidó de,3,el tio se olvidó de la tia porque estaba [+male].,85,1,m,0.005744094133,0.004485784564,0.01950182038,0.104116025
ic_mismatch,se olvidó de,3,el tio se olvidó de la tia porque estaba [+female].,85,0,f,0.9942559059,0.7764527691,0.8529595168,0.3940418507
ic_mismatch,se olvidó de,3,la tia se olvidó del tio porque estaba [+male].,85,0,m,0.8434959254,0.4496021448,0.6475364705,0.196952769
ic_mismatch,se olvidó de,3,la tia se olvidó del tio porque estaba [+female].,85,1,f,0.1565040746,0.08342016302,0.1189397677,0.2516669196
ic_mismatch,perdonó,3,el tio perdonó a la tia porque estaba [+male].,30.2,1,m,0,0,0.009495191992,0.08781780826
ic_mismatch,perdonó,3,el tio perdonó a la tia porque estaba [+female].,30.2,0,f,1,0.4739703503,0.5975931894,0.4028055784
ic_mismatch,perdonó,3,la tia perdonó al tio porque estaba [+male].,30.2,0,m,1,0.502026557,0.6364753784,0.3612031214
ic_mismatch,perdonó,3,la tia perdonó al tio porque estaba [+female].,30.2,1,f,0,0,0.01030212378,0.1268765382
ic_mismatch,preferió,3,el tio preferió a la tia porque estaba [+male].,3.9,1,m,0,0,0.01822683163,0.0328099078
ic_mismatch,preferió,3,el tio preferió a la tia porque estaba [+female].,3.9,0,f,1,0.6764432732,0.82864574,0.4089962776
ic_mismatch,preferió,3,la tia preferió al tio porque estaba [+male].,3.9,0,m,0.9695427991,0.4211639594,0.6869096356,0.348095957
ic_mismatch,preferió,3,la tia preferió al tio porque estaba [+female].,3.9,1,f,0.0304572009,0.01323043741,0.05899750332,0.03757817054
ic_mismatch,preocupó,3,el tio preocupó a la tia porque estaba [+male].,18.9,1,m,0,0,0.01260706773,0.03999697661
ic_mismatch,preocupó,3,el tio preocupó a la tia porque estaba [+female].,18.9,0,f,1,0.5486122877,0.6467773926,0.3621575233
ic_mismatch,preocupó,3,la tia preocupó al tio porque estaba [+male].,18.9,0,m,1,0.5028548054,0.6630880357,0.2993063279
ic_mismatch,preocupó,3,la tia preocupó al tio porque estaba [+female].,18.9,1,f,0,0,0.01524301247,0.05807895015
ic_mismatch,quiso,3,el tio quiso a la tia porque estaba [+male].,17.6,1,m,0,0,0.008817823754,0.06222570071
ic_mismatch,quiso,3,el tio quiso a la tia porque estaba [+female].,17.6,0,f,1,0.6676951228,0.842654307,0.3296440722
ic_mismatch,quiso,3,la tia quiso al tio porque estaba [+male].,17.6,0,m,1,0.4687011167,0.7122713242,0.2901508688
ic_mismatch,quiso,3,la tia quiso al tio porque estaba [+female].,17.6,1,f,0,0,0.02668627661,0.08701292967
ic_mismatch,reconoció,3,el tio reconoció a la tia porque estaba [+male].,18.9,1,m,0,0,0.05239581004,0.04803592968
ic_mismatch,reconoció,3,el tio reconoció a la tia porque estaba [+female].,18.9,0,f,1,0.3351067929,0.485675388,0.4259648522
ic_mismatch,reconoció,3,la tia reconoció al tio porque estaba [+male].,18.9,0,m,1,0.2322368864,0.4409256871,0.4422632774
ic_mismatch,reconoció,3,la tia reconoció al tio porque estaba [+female].,18.9,1,f,0,0,0.07687774122,0.05071039684
ic_mismatch,respetó,3,el tio respetó a la tia porque estaba [+male].,31.1,1,m,0,0,0.01021452451,0.06145807693
ic_mismatch,respetó,3,el tio respetó a la tia porque estaba [+female].,31.1,0,f,1,0.4963926515,0.6660448157,0.3498441509
ic_mismatch,respetó,3,la tia respetó al tio porque estaba [+male].,31.1,0,m,1,0.4071916742,0.6040619667,0.2624249104
ic_mismatch,respetó,3,la tia respetó al tio porque estaba [+female].,31.1,1,f,0,0,0.008829493523,0.1001715717
ic_mismatch,temió,3,el tio temió a la tia porque estaba [+male].,11.4,1,m,0,0,0.0127525001,0.04614270723
ic_mismatch,temió,3,el tio temió a la tia porque estaba [+female].,11.4,0,f,1,0.7188732182,0.8563622767,0.3905494778
ic_mismatch,temió,3,la tia temió al tio porque estaba [+male].,11.4,0,m,0.9859532219,0.6263217502,0.8138528567,0.3484954134
ic_mismatch,temió,3,la tia temió al tio porque estaba [+female].,11.4,1,f,0.01404677812,0.00892314408,0.03949174841,0.06075813447
ic_mismatch,valoró,3,el tio valoró a la tia porque estaba [+male].,7.5,1,m,0,0,0.009976986012,0.03093233384
ic_mismatch,valoró,3,el tio valoró a la tia porque estaba [+female].,7.5,0,f,1,0.5780988019,0.7515914016,0.3848972585
ic_mismatch,valoró,3,la tia valoró al tio porque estaba [+male].,7.5,0,m,1,0.3669142257,0.5794973022,0.3396576578
ic_mismatch,valoró,3,la tia valoró al tio porque estaba [+female].,7.5,1,f,0,0,0.01548826116,0.04145259561
ic_mismatch,alcanzó,4,el esposo alcanzó a la esposa porque estaba [+male].,66.7,1,m,0,0,0.020035129,0.1498072095
ic_mismatch,alcanzó,4,el esposo alcanzó a la esposa porque estaba [+female].,66.7,0,f,1,0.4415860362,0.63704158,0.2947651625
ic_mismatch,alcanzó,4,la esposa alcanzó al esposo porque estaba [+male].,66.7,0,m,0.9468314163,0.327359722,0.5675576313,0.3443198823
ic_mismatch,alcanzó,4,la esposa alcanzó al esposo porque estaba [+female].,66.7,1,f,0.05316858369,0.01838263124,0.03626440641,0.1233331288
ic_mismatch,contempló,4,el esposo contempló a la esposa porque estaba [+male].,25.9,1,m,0,0,0.01928527269,0.1030551799
ic_mismatch,contempló,4,el esposo contempló a la esposa porque estaba [+female].,25.9,0,f,1,0.3050944721,0.5435630049,0.335967619
ic_mismatch,contempló,4,la esposa contempló al esposo porque estaba [+male].,25.9,0,m,1,0.2441718569,0.5045826617,0.399378317
ic_mismatch,contempló,4,la esposa contempló al esposo porque estaba [+female].,25.9,1,f,0,0,0.02059039149,0.08806893107
ic_mismatch,demostró,4,el esposo demostró a la esposa porque estaba [+male].,75.5,1,m,0,0,0.05615947782,0.08953986719
ic_mismatch,demostró,4,el esposo demostró a la esposa porque estaba [+female].,75.5,0,f,1,0.6678882632,0.7811765392,0.3090536361
ic_mismatch,demostró,4,la esposa demostró al esposo porque estaba [+male].,75.5,0,m,0.6869550496,0.3619125481,0.5602730035,0.3056561839
ic_mismatch,demostró,4,la esposa demostró al esposo porque estaba [+female].,75.5,1,f,0.3130449504,0.1649233028,0.2062037442,0.1111656303
ic_mismatch,descubrió,4,el esposo descubrió a la esposa porque estaba [+male].,35.8,1,m,0,0,0.06729524997,0.1175384807
ic_mismatch,descubrió,4,el esposo descubrió a la esposa porque estaba [+female].,35.8,0,f,1,0.6381712062,0.7621969636,0.3852505768
ic_mismatch,descubrió,4,la esposa descubrió al esposo porque estaba [+male].,35.8,0,m,0.9446625928,0.543351409,0.7377508344,0.5626837888
ic_mismatch,descubrió,4,la esposa descubrió al esposo porque estaba [+female].,35.8,1,f,0.0553374072,0.03182899207,0.0673090133,0.04876740195
ic_mismatch,eligió,4,el esposo eligió a la esposa porque estaba [+male].,9.4,1,m,0.07868534384,0.05126755219,0.1521274489,0.0430169804
ic_mismatch,eligió,4,el esposo eligió a la esposa porque estaba [+female].,9.4,0,f,0.9213146562,0.6002839273,0.7301143795,0.4413794585
ic_mismatch,eligió,4,la esposa eligió al esposo porque estaba [+male].,9.4,0,m,0.8213399927,0.4516539471,0.6564970352,0.4258422374
ic_mismatch,eligió,4,la esposa eligió al esposo porque estaba [+female].,9.4,1,f,0.1786600073,0.098244939,0.1701717172,0.0736728257
ic_mismatch,encontró,4,el esposo encontró a la esposa porque estaba [+male].,76.6,1,m,0.02978141584,0.02453483921,0.05934428527,0.0845880335
ic_mismatch,encontró,4,el esposo encontró a la esposa porque estaba [+female].,76.6,0,f,0.9702185842,0.7992956778,0.8610605354,0.390574276
ic_mismatch,encontró,4,la esposa encontró al esposo porque estaba [+male].,76.6,0,m,0.9590428301,0.6389307454,0.7888423748,0.4835654951
ic_mismatch,encontró,4,la esposa encontró al esposo porque estaba [+female].,76.6,1,f,0.04095716991,0.02728636749,0.06448330021,0.05674544221
ic_mismatch,escuchó,4,el esposo escuchó a la esposa porque estaba [+male].,33.3,1,m,0,0,0.05428916675,0.0943225089
ic_mismatch,escuchó,4,el esposo escuchó a la esposa porque estaba [+female].,33.3,0,f,1,0.4569013836,0.6001176471,0.3158132979
ic_mismatch,escuchó,4,la esposa escuchó al esposo porque estaba [+male].,33.3,0,m,0.9723700328,0.4740355844,0.6636147779,0.2997239041
ic_mismatch,escuchó,4,la esposa escuchó al esposo porque estaba [+female].,33.3,1,f,0.0276299672,0.01346975658,0.04424520387,0.1226866979
ic_mismatch,levantó,4,el esposo levantó a la esposa porque estaba [+male].,15.1,1,m,0.006570690877,0.004230096471,0.0120749797,0.06987531914
ic_mismatch,levantó,4,el esposo levantó a la esposa porque estaba [+female].,15.1,0,f,0.9934293091,0.6395525057,0.7042926643,0.40531344
ic_mismatch,levantó,4,la esposa levantó al esposo porque estaba [+male].,15.1,0,m,0.9879021043,0.7210354004,0.7655270371,0.4745780602
ic_mismatch,levantó,4,la esposa levantó al esposo porque estaba [+female].,15.1,1,f,0.0120978957,0.008829833474,0.01414262378,0.06494676572
ic_mismatch,llamó,4,el esposo llamó a la esposa porque estaba [+male].,76.5,1,m,0,0,0.03212335504,0.0621474901
ic_mismatch,llamó,4,el esposo llamó a la esposa porque estaba [+female].,76.5,0,f,1,0.5009167828,0.6170333532,0.3255059231
ic_mismatch,llamó,4,la esposa llamó al esposo porque estaba [+male].,76.5,0,m,0.9623620802,0.5015328098,0.648539253,0.286876925
ic_mismatch,llamó,4,la esposa llamó al esposo porque estaba [+female].,76.5,1,f,0.03763791975,0.01961491629,0.03388278632,0.09948128351
ic_mismatch,miró,4,el esposo miró a la esposa porque estaba [+male].,35.3,1,m,0,0,0.02649298011,0.1221271975
ic_mismatch,miró,4,el esposo miró a la esposa porque estaba [+female].,35.3,0,f,1,0.4438186921,0.6480885923,0.2922756555
ic_mismatch,miró,4,la esposa miró al esposo porque estaba [+male].,35.3,0,m,1,0.3842177643,0.6592325448,0.22710354
ic_mismatch,miró,4,la esposa miró al esposo porque estaba [+female].,35.3,1,f,0,0,0.01947027363,0.1760655612
ic_mismatch,pagó,4,el esposo pagó a la esposa porque estaba [+male].,74,1,m,0.01885117243,0.01441908302,0.04848189121,0.1330116952
ic_mismatch,pagó,4,el esposo pagó a la esposa porque estaba [+female].,74,0,f,0.9811488276,0.7504714336,0.8288827181,0.307442098
ic_mismatch,pagó,4,la esposa pagó al esposo porque estaba [+male].,74,0,m,0.98684406,0.6355812652,0.7805077742,0.3050742862
ic_mismatch,pagó,4,la esposa pagó al esposo porque estaba [+female].,74,1,f,0.01315593999,0.008473141119,0.03088075562,0.1383424062
ic_mismatch,preguntó por,4,el esposo preguntó por la esposa porque estaba [+male].,66.7,1,m,0.1997159464,0.09706712887,0.2238222876,0.222403804
ic_mismatch,preguntó por,4,el esposo preguntó por la esposa porque estaba [+female].,66.7,0,f,0.8002840536,0.3889588024,0.5073259111,0.1657698134
ic_mismatch,preguntó por,4,la esposa preguntó por el esposo porque estaba [+male].,66.7,0,m,0.9316489909,0.3316243114,0.5807703328,0.1902261836
ic_mismatch,preguntó por,4,la esposa preguntó por el esposo porque estaba [+female].,66.7,1,f,0.0683510091,0.02432982437,0.08894592979,0.177066482
ic_mismatch,rompió,4,el esposo rompió a la esposa porque estaba [+male].,84.3,1,m,0.03353791821,0.02564597223,0.04421939056,0.1119541103
ic_mismatch,rompió,4,el esposo rompió a la esposa porque estaba [+female].,84.3,0,f,0.9664620818,0.7390398998,0.8426368282,0.4051078584
ic_mismatch,rompió,4,la esposa rompió al esposo porque estaba [+male].,84.3,0,m,0.9905750351,0.7303438722,0.8624934152,0.4319092974
ic_mismatch,rompió,4,la esposa rompió al esposo porque estaba [+female].,84.3,1,f,0.009424964936,0.006948959082,0.01869685799,0.1217999304
ic_mismatch,usó,4,el esposo usó a la esposa porque estaba [+male].,66.7,1,m,0,0,0.01327000212,0.08069640922
ic_mismatch,usó,4,el esposo usó a la esposa porque estaba [+female].,66.7,0,f,1,0.8261691821,0.9150518177,0.3502779731
ic_mismatch,usó,4,la esposa usó al esposo porque estaba [+male].,66.7,0,m,0.9875374863,0.7273323461,0.8746278662,0.3900511112
ic_mismatch,usó,4,la esposa usó al esposo porque estaba [+female].,66.7,1,f,0.01246251373,0.009178780019,0.02213401238,0.06734799611
ic_mismatch,visitó,4,el esposo visitó a la esposa porque estaba [+male].,25,1,m,0.02452220183,0.01716865599,0.04153386563,0.08205170819
ic_mismatch,visitó,4,el esposo visitó a la esposa porque estaba [+female].,25,0,f,0.9754777982,0.6829583598,0.7897698326,0.3993171842
ic_mismatch,visitó,4,la esposa visitó al esposo porque estaba [+male].,25,0,m,0.9842438736,0.6884213835,0.8221526639,0.3923632813
ic_mismatch,visitó,4,la esposa visitó al esposo porque estaba [+female].,25,1,f,0.01575612638,0.01102049462,0.02504968257,0.08208431141
ic_mismatch,aceptó,4,el esposo aceptó a la esposa porque estaba [+male].,66.7,1,m,0.4641232619,0.1555423085,0.3300722039,0.1128312517
ic_mismatch,aceptó,4,el esposo aceptó a la esposa porque estaba [+female].,66.7,0,f,0.5358767381,0.1795891561,0.2839270216,0.3293025899
ic_mismatch,aceptó,4,la esposa aceptó al esposo porque estaba [+male].,66.7,0,m,1,0.4170392314,0.600756833,0.2667828202
ic_mismatch,aceptó,4,la esposa aceptó al esposo porque estaba [+female].,66.7,1,f,0,0,0.06108447957,0.1577272289
ic_mismatch,criticó,4,el esposo criticó a la esposa porque estaba [+male].,25.5,1,m,0,0,0.02048937446,0.05647577369
ic_mismatch,criticó,4,el esposo criticó a la esposa porque estaba [+female].,25.5,0,f,1,0.6752322027,0.8210124108,0.3906363093
ic_mismatch,criticó,4,la esposa criticó al esposo porque estaba [+male].,25.5,0,m,1,0.7179834195,0.8673136141,0.4300811599
ic_mismatch,criticó,4,la esposa criticó al esposo porque estaba [+female].,25.5,1,f,0,0,0.01038997029,0.0357664522
ic_mismatch,cuidó,4,el esposo cuidó a la esposa porque estaba [+male].,20.4,1,m,0,0,0.006987906015,0.08399327029
ic_mismatch,cuidó,4,el esposo cuidó a la esposa porque estaba [+female].,20.4,0,f,1,0.5696736677,0.6688091397,0.4559204972
ic_mismatch,cuidó,4,la esposa cuidó al esposo porque estaba [+male].,20.4,0,m,1,0.4634272847,0.5822415715,0.5398723687
ic_mismatch,cuidó,4,la esposa cuidó al esposo porque estaba [+female].,20.4,1,f,0,0,0.01875154653,0.06998875597
ic_mismatch,debía,4,el esposo debía a la esposa porque estaba [+male].,9.3,1,m,0.1440658945,0.09241168015,0.1599494333,0.366020943
ic_mismatch,debía,4,el esposo debía a la esposa porque estaba [+female].,9.3,0,f,0.8559341055,0.5490425685,0.6532629039,0.2132465406
ic_mismatch,debía,4,la esposa debía al esposo porque estaba [+male].,9.3,0,m,0.8596217965,0.4948331732,0.6556501265,0.3482559446
ic_mismatch,debía,4,la esposa debía al esposo porque estaba [+female].,9.3,1,f,0.1403782035,0.08080738783,0.1208933536,0.2666185641
ic_mismatch,defendió,4,el esposo defendió a la esposa porque estaba [+male].,31.5,1,m,0,0,0.00983836409,0.05848408188
ic_mismatch,defendió,4,el esposo defendió a la esposa porque estaba [+female].,31.5,0,f,1,0.641593352,0.7795510908,0.4310097297
ic_mismatch,defendió,4,la esposa defendió al esposo porque estaba [+male].,31.5,0,m,1,0.5173986014,0.7699158363,0.4838551938
ic_mismatch,defendió,4,la esposa defendió al esposo porque estaba [+female].,31.5,1,f,0,0,0.0118971052,0.06153814361
ic_mismatch,detuvo,4,el esposo detuvo a la esposa porque estaba [+male].,21.2,1,m,0,0,0.02154837307,0.07800403278
ic_mismatch,detuvo,4,el esposo detuvo a la esposa porque estaba [+female].,21.2,0,f,1,0.6739862645,0.801402202,0.4370293398
ic_mismatch,detuvo,4,la esposa detuvo al esposo porque estaba [+male].,21.2,0,m,0.9729050822,0.5584443305,0.7733118384,0.5306930194
ic_mismatch,detuvo,4,la esposa detuvo al esposo porque estaba [+female].,21.2,1,f,0.02709491784,0.01555239409,0.03338143922,0.0585157306
ic_mismatch,escapó de,4,el esposo escapó de la esposa porque estaba [+male].,32,1,m,0.008244273372,0.005733343773,0.07862382418,0.4276337574
ic_mismatch,escapó de,4,el esposo escapó de la esposa porque estaba [+female].,32,0,f,0.9917557266,0.6897001425,0.7966822501,0.1647603952
ic_mismatch,escapó de,4,la esposa escapó del esposo porque estaba [+male].,32,0,m,0.943414237,0.551361098,0.7678591027,0.2231156234
ic_mismatch,escapó de,4,la esposa escapó del esposo porque estaba [+female].,32,1,f,0.05658576304,0.03307050839,0.07554203108,0.3219234538
ic_mismatch,obedeció,4,el esposo obedeció a la esposa porque estaba [+male].,25.5,1,m,0.0409376093,0.01959053986,0.06238375096,0.1624595024
ic_mismatch,obedeció,4,el esposo obedeció a la esposa porque estaba [+female].,25.5,0,f,0.9590623907,0.458955721,0.6387917708,0.3051274952
ic_mismatch,obedeció,4,la esposa obedeció al esposo porque estaba [+male].,25.5,0,m,0.9700691717,0.4194544237,0.6425089989,0.2355576327
ic_mismatch,obedeció,4,la esposa obedeció al esposo porque estaba [+female].,25.5,1,f,0.02993082831,0.0129419826,0.04142772782,0.2260890586
ic_mismatch,protegió,4,el esposo protegió a la esposa porque estaba [+male].,34,1,m,0,0,0.008908687831,0.07601610239
ic_mismatch,protegió,4,el esposo protegió a la esposa porque estaba [+female].,34,0,f,1,0.7268501762,0.8424438767,0.4557327945
ic_mismatch,protegió,4,la esposa protegió al esposo porque estaba [+male].,34,0,m,1,0.5587506918,0.7587095979,0.5616509908
ic_mismatch,protegió,4,la esposa protegió al esposo porque estaba [+female].,34,1,f,0,0,0.0254868776,0.04869711044
ic_mismatch,rectificó,4,el esposo rectificó a la esposa porque estaba [+male].,13,1,m,0.01547296751,0.01114870608,0.02849384254,0.06716592866
ic_mismatch,rectificó,4,el esposo rectificó a la esposa porque estaba [+female].,13,0,f,0.9845270325,0.7093792772,0.8317318838,0.4143554516
ic_mismatch,rectificó,4,la esposa rectificó al esposo porque estaba [+male].,13,0,m,0.9861587661,0.6432716944,0.8110804354,0.4152680149
ic_mismatch,rectificó,4,la esposa rectificó al esposo porque estaba [+female].,13,1,f,0.01384123388,0.009028641507,0.02074849872,0.09805102635
ic_mismatch,respondió,4,el esposo respondió a la esposa porque estaba [+male].,32,1,m,0.3762814108,0.1324753771,0.2864760479,0.1834912424
ic_mismatch,respondió,4,el esposo respondió a la esposa porque estaba [+female].,32,0,f,0.6237185892,0.2195892567,0.3743437204,0.2117464304
ic_mismatch,respondió,4,la esposa respondió al esposo porque estaba [+male].,32,0,m,1,0.4028994227,0.6493359926,0.1395142912
ic_mismatch,respondió,4,la esposa respondió al esposo porque estaba [+female].,32,1,f,0,0,0.04389826278,0.2602457155
ic_mismatch,salvó,4,el esposo salvó a la esposa porque estaba [+male].,25.9,1,m,0,0,0.0149566576,0.08993987966
ic_mismatch,salvó,4,el esposo salvó a la esposa porque estaba [+female].,25.9,0,f,1,0.613187897,0.7285904333,0.5031966128
ic_mismatch,salvó,4,la esposa salvó al esposo porque estaba [+male].,25.9,0,m,1,0.5444138385,0.7057578422,0.6128642281
ic_mismatch,salvó,4,la esposa salvó al esposo porque estaba [+female].,25.9,1,f,0,0,0.02079995162,0.05174729961
ic_mismatch,señaló,4,el esposo señaló a la esposa porque estaba [+male].,9.8,1,m,0,0,0.03985558357,0.07367491105
ic_mismatch,señaló,4,el esposo señaló a la esposa porque estaba [+female].,9.8,0,f,1,0.6442543641,0.7786149364,0.3715810195
ic_mismatch,señaló,4,la esposa señaló al esposo porque estaba [+male].,9.8,0,m,0.9485538068,0.5299508218,0.7651941107,0.3782579104
ic_mismatch,señaló,4,la esposa señaló al esposo porque estaba [+female].,9.8,1,f,0.05144619316,0.02874265239,0.04132592522,0.09144385427
ic_mismatch,aburrió,4,el esposo aburrió a la esposa porque estaba [+male].,91.3,1,m,0.02748481543,0.01755217277,0.0368782233,0.08343407686
ic_mismatch,aburrió,4,el esposo aburrió a la esposa porque estaba [+female].,91.3,0,f,0.9725151846,0.6210612757,0.7634900526,0.3754738357
ic_mismatch,aburrió,4,la esposa aburrió al esposo porque estaba [+male].,91.3,0,m,1,0.4950014222,0.6685813612,0.2879092288
ic_mismatch,aburrió,4,la esposa aburrió al esposo porque estaba [+female].,91.3,1,f,0,0,0.05114670789,0.1567931931
ic_mismatch,afectó,4,el esposo afectó a la esposa porque estaba [+male].,66.7,1,m,0,0,0.0080361624,0.1043913763
ic_mismatch,afectó,4,el esposo afectó a la esposa porque estaba [+female].,66.7,0,f,1,0.7889611479,0.8883524205,0.4069635608
ic_mismatch,afectó,4,la esposa afectó al esposo porque estaba [+male].,66.7,0,m,0.961180657,0.57842003,0.7698637686,0.519307591
ic_mismatch,afectó,4,la esposa afectó al esposo porque estaba [+female].,66.7,1,f,0.03881934299,0.02336073387,0.03475702581,0.06738259166
ic_mismatch,alteró,4,el esposo alteró a la esposa porque estaba [+male].,82.7,1,m,0.005763733494,0.004860471003,0.0187829529,0.05871980393
ic_mismatch,alteró,4,el esposo alteró a la esposa porque estaba [+female].,82.7,0,f,0.9942362665,0.8384247031,0.9020885126,0.4568758724
