exp,verb,item,sent,bias,isHigh ,gender,score,score_raw,score_1000
ic_mismatch,cuidó,3,la tia cuidó al tio porque estaba [+male].,20.4,0,m,1,0.5400353726,0.6660173042
ic_mismatch,cuidó,3,la tia cuidó al tio porque estaba [+female].,20.4,1,f,0,0,0.008484417921
ic_mismatch,debía,3,el tio debía a la tia porque estaba [+male].,9.3,1,m,0.01123143449,0.006495899521,0.0394397568
ic_mismatch,debía,3,el tio debía a la tia porque estaba [+female].,9.3,0,f,0.9887685655,0.5718718525,0.7207011104
ic_mismatch,debía,3,la tia debía al tio porque estaba [+male].,9.3,0,m,0.9342325081,0.4312867485,0.6633198982
ic_mismatch,debía,3,la tia debía al tio porque estaba [+female].,9.3,1,f,0.06576749193,0.03036144376,0.06357080069
ic_mismatch,defendió,3,el tio defendió a la tia porque estaba [+male].,31.5,1,m,0,0,0.01069514339
ic_mismatch,defendió,3,el tio defendió a la tia porque estaba [+female].,31.5,0,f,1,0.6007377272,0.7371393839
ic_mismatch,defendió,3,la tia defendió al tio porque estaba [+male].,31.5,0,m,1,0.6398083623,0.8251682297
ic_mismatch,defendió,3,la tia defendió al tio porque estaba [+female].,31.5,1,f,0,0,0.01154499364
ic_mismatch,detuvo,3,el tio detuvo a la tia porque estaba [+male].,21.2,1,m,0,0,0.01173278548
ic_mismatch,detuvo,3,el tio detuvo a la tia porque estaba [+female].,21.2,0,f,1,0.5566593092,0.7015792807
ic_mismatch,detuvo,3,la tia detuvo al tio porque estaba [+male].,21.2,0,m,1,0.4702603081,0.7110910406
ic_mismatch,detuvo,3,la tia detuvo al tio porque estaba [+female].,21.2,1,f,0,0,0.01603470482
ic_mismatch,escapó de,3,el tio escapó de la tia porque estaba [+male].,32,1,m,0.004945680658,0.003982439172,0.02574069338
ic_mismatch,escapó de,3,el tio escapó de la tia porque estaba [+female].,32,0,f,0.9950543193,0.8012533709,0.8778269512
ic_mismatch,escapó de,3,la tia escapó del tio porque estaba [+male].,32,0,m,0.8647526774,0.5433742991,0.719517871
ic_mismatch,escapó de,3,la tia escapó del tio porque estaba [+female].,32,1,f,0.1352473226,0.0849837428,0.1288370124
ic_mismatch,obedeció,3,el tio obedeció a la tia porque estaba [+male].,25.5,1,m,0,0,0.03430510195
ic_mismatch,obedeció,3,el tio obedeció a la tia porque estaba [+female].,25.5,0,f,1,0.5865495186,0.7729997105
ic_mismatch,obedeció,3,la tia obedeció al tio porque estaba [+male].,25.5,0,m,0.9647962002,0.4610349927,0.7062240412
ic_mismatch,obedeció,3,la tia obedeció al tio porque estaba [+female].,25.5,1,f,0.03520379981,0.01682239585,0.05887136502
ic_mismatch,protegió,3,el tio protegió a la tia porque estaba [+male].,34,1,m,0,0,0.008913022822
ic_mismatch,protegió,3,el tio protegió a la tia porque estaba [+female].,34,0,f,1,0.8063057149,0.8820769108
ic_mismatch,protegió,3,la tia protegió al tio porque estaba [+male].,34,0,m,0.9884716433,0.706142162,0.842113033
ic_mismatch,protegió,3,la tia protegió al tio porque estaba [+female].,34,1,f,0.01152835674,0.008235601708,0.02465747399
ic_mismatch,rectificó,3,el tio rectificó a la tia porque estaba [+male].,13,1,m,0,0,0.01168153078
ic_mismatch,rectificó,3,el tio rectificó a la tia porque estaba [+female].,13,0,f,1,0.5101002101,0.7087209593
ic_mismatch,rectificó,3,la tia rectificó al tio porque estaba [+male].,13,0,m,1,0.4169002585,0.6900696343
ic_mismatch,rectificó,3,la tia rectificó al tio porque estaba [+female].,13,1,f,0,0,0.0118622818
ic_mismatch,respondió,3,el tio respondió a la tia porque estaba [+male].,32,1,m,0.05154223573,0.01588541828,0.1537264228
ic_mismatch,respondió,3,el tio respondió a la tia porque estaba [+female].,32,0,f,0.9484577643,0.2923165457,0.4628130261
ic_mismatch,respondió,3,la tia respondió al tio porque estaba [+male].,32,0,m,0.8477752203,0.2743244208,0.5374294463
ic_mismatch,respondió,3,la tia respondió al tio porque estaba [+female].,32,1,f,0.1522247797,0.04925713036,0.1176222636
ic_mismatch,salvó,3,el tio salvó a la tia porque estaba [+male].,25.9,1,m,0,0,0.009562853869
ic_mismatch,salvó,3,el tio salvó a la tia porque estaba [+female].,25.9,0,f,1,0.5157034234,0.6399760651
ic_mismatch,salvó,3,la tia salvó al tio porque estaba [+male].,25.9,0,m,1,0.4780301433,0.6434850573
ic_mismatch,salvó,3,la tia salvó al tio porque estaba [+female].,25.9,1,f,0,0,0.009012009877
ic_mismatch,señaló,3,el tio señaló a la tia porque estaba [+male].,9.8,1,m,0,0,0.01452068645
ic_mismatch,señaló,3,el tio señaló a la tia porque estaba [+female].,9.8,0,f,1,0.3701424133,0.5775568265
ic_mismatch,señaló,3,la tia señaló al tio porque estaba [+male].,9.8,0,m,1,0.3284300733,0.6138256547
ic_mismatch,señaló,3,la tia señaló al tio porque estaba [+female].,9.8,1,f,0,0,0.01374805081
ic_mismatch,aburrió,3,el tio aburrió a la tia porque estaba [+male].,91.3,1,m,0,0,0.01356808982
ic_mismatch,aburrió,3,el tio aburrió a la tia porque estaba [+female].,91.3,0,f,1,0.4895084361,0.6706172469
ic_mismatch,aburrió,3,la tia aburrió al tio porque estaba [+male].,91.3,0,m,1,0.3871181421,0.6099553531
ic_mismatch,aburrió,3,la tia aburrió al tio porque estaba [+female].,91.3,1,f,0,0,0.04070768603
ic_mismatch,afectó,3,el tio afectó a la tia porque estaba [+male].,66.7,1,m,0,0,0.005627125343
ic_mismatch,afectó,3,el tio afectó a la tia porque estaba [+female].,66.7,0,f,1,0.6742231161,0.7918657593
ic_mismatch,afectó,3,la tia afectó al tio porque estaba [+male].,66.7,0,m,0.9844882685,0.5677783499,0.7572157903
ic_mismatch,afectó,3,la tia afectó al tio porque estaba [+female].,66.7,1,f,0.01551173148,0.008945993148,0.01647728479
ic_mismatch,alteró,3,el tio alteró a la tia porque estaba [+male].,82.7,1,m,0,0,0.01160582805
ic_mismatch,alteró,3,el tio alteró a la tia porque estaba [+female].,82.7,0,f,1,0.742452302,0.8376138442
ic_mismatch,alteró,3,la tia alteró al tio porque estaba [+male].,82.7,0,m,1,0.7222790997,0.8575506677
ic_mismatch,alteró,3,la tia alteró al tio porque estaba [+female].,82.7,1,f,0,0,0.01087088238
ic_mismatch,amenazó,3,el tio amenazó a la tia porque estaba [+male].,29.4,1,m,0,0,0.006572278747
ic_mismatch,amenazó,3,el tio amenazó a la tia porque estaba [+female].,29.4,0,f,1,0.8863421287,0.9314399151
ic_mismatch,amenazó,3,la tia amenazó al tio porque estaba [+male].,29.4,0,m,0.9780425099,0.7599610644,0.8804247002
ic_mismatch,amenazó,3,la tia amenazó al tio porque estaba [+female].,29.4,1,f,0.0219574901,0.01706146449,0.02545901511
ic_mismatch,animó,3,el tio animó a la tia porque estaba [+male].,18.5,1,m,0,0,0.008567847392
ic_mismatch,animó,3,el tio animó a la tia porque estaba [+female].,18.5,0,f,1,0.5186715499,0.7027767354
ic_mismatch,animó,3,la tia animó al tio porque estaba [+male].,18.5,0,m,1,0.3656872241,0.5804607463
ic_mismatch,animó,3,la tia animó al tio porque estaba [+female].,18.5,1,f,0,0,0.01280884912
ic_mismatch,asombró,3,el tio asombró a la tia porque estaba [+male].,73.9,1,m,0,0,0.02371281345
ic_mismatch,asombró,3,el tio asombró a la tia porque estaba [+female].,73.9,0,f,1,0.3482951615,0.597046738
ic_mismatch,asombró,3,la tia asombró al tio porque estaba [+male].,73.9,0,m,1,0.2665613117,0.5230558056
ic_mismatch,asombró,3,la tia asombró al tio porque estaba [+female].,73.9,1,f,0,0,0.04176172881
ic_mismatch,calmó,3,el tio calmó a la tia porque estaba [+male].,4,1,m,0,0,0.01452580335
ic_mismatch,calmó,3,el tio calmó a la tia porque estaba [+female].,4,0,f,1,0.6358764172,0.7231938561
ic_mismatch,calmó,3,la tia calmó al tio porque estaba [+male].,4,0,m,1,0.6973056779,0.8047516112
ic_mismatch,calmó,3,la tia calmó al tio porque estaba [+female].,4,1,f,0,0,0.009806114609
ic_mismatch,conmovió,3,el tio conmovió a la tia porque estaba [+male].,82.4,1,m,0,0,0.01803487745
ic_mismatch,conmovió,3,el tio conmovió a la tia porque estaba [+female].,82.4,0,f,1,0.2963133436,0.5123911826
ic_mismatch,conmovió,3,la tia conmovió al tio porque estaba [+male].,82.4,0,m,1,0.2653927989,0.5032690139
ic_mismatch,conmovió,3,la tia conmovió al tio porque estaba [+female].,82.4,1,f,0,0,0.0314513373
ic_mismatch,distrajo,3,el tio distrajo a la tia porque estaba [+male].,69.2,1,m,0,0,0.01092188251
ic_mismatch,distrajo,3,el tio distrajo a la tia porque estaba [+female].,69.2,0,f,1,0.4681233242,0.6283853848
ic_mismatch,distrajo,3,la tia distrajo al tio porque estaba [+male].,69.2,0,m,1,0.3606043002,0.6315095824
ic_mismatch,distrajo,3,la tia distrajo al tio porque estaba [+female].,69.2,1,f,0,0,0.01236749626
ic_mismatch,fascinó,3,el tio fascinó a la tia porque estaba [+male].,100,1,m,0,0,0.01592366918
ic_mismatch,fascinó,3,el tio fascinó a la tia porque estaba [+female].,100,0,f,1,0.5057773832,0.729672796
ic_mismatch,fascinó,3,la tia fascinó al tio porque estaba [+male].,100,0,m,1,0.4135118006,0.694216483
ic_mismatch,fascinó,3,la tia fascinó al tio porque estaba [+female].,100,1,f,0,0,0.02885142107
ic_mismatch,impresionó,3,el tio impresionó a la tia porque estaba [+male].,88,1,m,0,0,0.01248121809
ic_mismatch,impresionó,3,el tio impresionó a la tia porque estaba [+female].,88,0,f,1,0.566837809,0.7496441496
ic_mismatch,impresionó,3,la tia impresionó al tio porque estaba [+male].,88,0,m,1,0.4478501808,0.6657284133
ic_mismatch,impresionó,3,la tia impresionó al tio porque estaba [+female].,88,1,f,0,0,0.02160616758
ic_mismatch,invitó,3,el tio invitó a la tia porque estaba [+male].,72.3,1,m,0,0,0.01491316158
ic_mismatch,invitó,3,el tio invitó a la tia porque estaba [+female].,72.3,0,f,1,0.6429821663,0.7731107889
ic_mismatch,invitó,3,la tia invitó al tio porque estaba [+male].,72.3,0,m,1,0.4070500825,0.6244861325
ic_mismatch,invitó,3,la tia invitó al tio porque estaba [+female].,72.3,1,f,0,0,0.03984216033
ic_mismatch,recordó,3,el tio recordó a la tia porque estaba [+male].,22,1,m,0.03976454851,0.0168444016,0.07650039882
ic_mismatch,recordó,3,el tio recordó a la tia porque estaba [+female].,22,0,f,0.9602354515,0.4067590903,0.540209061
ic_mismatch,recordó,3,la tia recordó al tio porque estaba [+male].,22,0,m,0.9515889044,0.3602714781,0.5760501148
ic_mismatch,recordó,3,la tia recordó al tio porque estaba [+female].,22,1,f,0.04841109556,0.01832843665,0.06050012362
ic_mismatch,satisfizo,3,el tio satisfizo a la tia porque estaba [+male].,66.7,1,m,0.02114425913,0.009710755199,0.02347795181
ic_mismatch,satisfizo,3,el tio satisfizo a la tia porque estaba [+female].,66.7,0,f,0.9788557409,0.4495512666,0.6307953209
ic_mismatch,satisfizo,3,la tia satisfizo al tio porque estaba [+male].,66.7,0,m,0.9747883293,0.4102482805,0.6093719065
ic_mismatch,satisfizo,3,la tia satisfizo al tio porque estaba [+female].,66.7,1,f,0.02521167073,0.01061055437,0.02522354726
ic_mismatch,admiró,3,el tio admiró a la tia porque estaba [+male].,5.7,1,m,0,0,0.008846421407
ic_mismatch,admiró,3,el tio admiró a la tia porque estaba [+female].,5.7,0,f,1,0.4897631099,0.7345846476
ic_mismatch,admiró,3,la tia admiró al tio porque estaba [+male].,5.7,0,m,1,0.3579598013,0.6124716315
ic_mismatch,admiró,3,la tia admiró al tio porque estaba [+female].,5.7,1,f,0,0,0.02487798723
ic_mismatch,confió en,3,el tio confió en la tia porque estaba [+male].,5,1,m,0,0,0.01420087377
ic_mismatch,confió en,3,el tio confió en la tia porque estaba [+female].,5,0,f,1,0.7145518996,0.8335820542
ic_mismatch,confió en,3,la tia confió en el tio porque estaba [+male].,5,0,m,0.9834898412,0.5411403012,0.7498578015
ic_mismatch,confió en,3,la tia confió en el tio porque estaba [+female].,5,1,f,0.01651015883,0.009084295481,0.03675441866
ic_mismatch,consideró,3,el tio consideró a la tia porque estaba [+male].,11.5,1,m,0,0,0.01319601674
ic_mismatch,consideró,3,el tio consideró a la tia porque estaba [+female].,11.5,0,f,1,0.6199602727,0.7889232275
ic_mismatch,consideró,3,la tia consideró al tio porque estaba [+male].,11.5,0,m,0.9726925868,0.4201219799,0.6629274471
ic_mismatch,consideró,3,la tia consideró al tio porque estaba [+female].,11.5,1,f,0.02730741322,0.0117945224,0.04634019832
ic_mismatch,despreció,3,el tio despreció a la tia porque estaba [+male].,24.1,1,m,0,0,0.007631565049
ic_mismatch,despreció,3,el tio despreció a la tia porque estaba [+female].,24.1,0,f,1,0.6362366974,0.7804017206
ic_mismatch,despreció,3,la tia despreció al tio porque estaba [+male].,24.1,0,m,1,0.5162806744,0.7457383784
ic_mismatch,despreció,3,la tia despreció al tio porque estaba [+female].,24.1,1,f,0,0,0.0116555511
ic_mismatch,se enamoró de,3,el tio se enamoró de la tia porque estaba [+male].,5.7,1,m,0,0,0.02188053481
ic_mismatch,se enamoró de,3,el tio se enamoró de la tia porque estaba [+female].,5.7,0,f,1,0.7817197135,0.8587566594
ic_mismatch,se enamoró de,3,la tia se enamoró del tio porque estaba [+male].,5.7,0,m,1,0.631199935,0.7954175633
ic_mismatch,se enamoró de,3,la tia se enamoró del tio porque estaba [+female].,5.7,1,f,0,0,0.02606480101
ic_mismatch,enjuició,3,el tio enjuició a la tia porque estaba [+male].,32.1,1,m,0,0,0.0112326405
ic_mismatch,enjuició,3,el tio enjuició a la tia porque estaba [+female].,32.1,0,f,1,0.7072011395,0.8329802395
ic_mismatch,enjuició,3,la tia enjuició al tio porque estaba [+male].,32.1,0,m,1,0.6168139568,0.8208527724
ic_mismatch,enjuició,3,la tia enjuició al tio porque estaba [+female].,32.1,1,f,0,0,0.01400357951
ic_mismatch,envidió,3,el tio envidió a la tia porque estaba [+male].,13.7,1,m,0,0,0.007689505047
ic_mismatch,envidió,3,el tio envidió a la tia porque estaba [+female].,13.7,0,f,1,0.5751823336,0.7144638946
ic_mismatch,envidió,3,la tia envidió al tio porque estaba [+male].,13.7,0,m,1,0.3821874736,0.5525866348
ic_mismatch,envidió,3,la tia envidió al tio porque estaba [+female].,13.7,1,f,0,0,0.01847786223
ic_mismatch,estimó,3,el tio estimó a la tia porque estaba [+male].,27.5,1,m,0,0,0.009048234131
ic_mismatch,estimó,3,el tio estimó a la tia porque estaba [+female].,27.5,0,f,1,0.5754694557,0.7785592993
ic_mismatch,estimó,3,la tia estimó al tio porque estaba [+male].,27.5,0,m,1,0.3626028029,0.6610942232
ic_mismatch,estimó,3,la tia estimó al tio porque estaba [+female].,27.5,1,f,0,0,0.01390659307
ic_mismatch,imaginó,3,el tio imaginó a la tia porque estaba [+male].,65.4,1,m,0,0,0.01709073917
ic_mismatch,imaginó,3,el tio imaginó a la tia porque estaba [+female].,65.4,0,f,1,0.3199985372,0.5094438367
ic_mismatch,imaginó,3,la tia imaginó al tio porque estaba [+male].,65.4,0,m,0.9561655785,0.2945702774,0.4885422988
ic_mismatch,imaginó,3,la tia imaginó al tio porque estaba [+female].,65.4,1,f,0.04383442146,0.01350426953,0.06990503499
ic_mismatch,molestó,3,el tio molestó a la tia porque estaba [+male].,9.8,1,m,0,0,0.01087917132
ic_mismatch,molestó,3,el tio molestó a la tia porque estaba [+female].,9.8,0,f,1,0.5105768004,0.5986059489
ic_mismatch,molestó,3,la tia molestó al tio porque estaba [+male].,9.8,0,m,1,0.5300393989,0.6851195889
ic_mismatch,molestó,3,la tia molestó al tio porque estaba [+female].,9.8,1,f,0,0,0.01165681815
ic_mismatch,se olvidó de,3,el tio se olvidó de la tia porque estaba [+male].,85,1,m,0.005744094133,0.004485784564,0.01950182038
ic_mismatch,se olvidó de,3,el tio se olvidó de la tia porque estaba [+female].,85,0,f,0.9942559059,0.7764527691,0.8529595168
ic_mismatch,se olvidó de,3,la tia se olvidó del tio porque estaba [+male].,85,0,m,0.8434959254,0.4496021448,0.6475364705
ic_mismatch,se olvidó de,3,la tia se olvidó del tio porque estaba [+female].,85,1,f,0.1565040746,0.08342016302,0.1189397677
ic_mismatch,perdonó,3,el tio perdonó a la tia porque estaba [+male].,30.2,1,m,0,0,0.009495191992
ic_mismatch,perdonó,3,el tio perdonó a la tia porque estaba [+female].,30.2,0,f,1,0.4739703503,0.5975931894
ic_mismatch,perdonó,3,la tia perdonó al tio porque estaba [+male].,30.2,0,m,1,0.502026557,0.6364753784
ic_mismatch,perdonó,3,la tia perdonó al tio porque estaba [+female].,30.2,1,f,0,0,0.01030212378
ic_mismatch,preferió,3,el tio preferió a la tia porque estaba [+male].,3.9,1,m,0,0,0.01822683163
ic_mismatch,preferió,3,el tio preferió a la tia porque estaba [+female].,3.9,0,f,1,0.6764432732,0.82864574
ic_mismatch,preferió,3,la tia preferió al tio porque estaba [+male].,3.9,0,m,0.9695427991,0.4211639594,0.6869096356
ic_mismatch,preferió,3,la tia preferió al tio porque estaba [+female].,3.9,1,f,0.0304572009,0.01323043741,0.05899750332
ic_mismatch,preocupó,3,el tio preocupó a la tia porque estaba [+male].,18.9,1,m,0,0,0.01260706773
ic_mismatch,preocupó,3,el tio preocupó a la tia porque estaba [+female].,18.9,0,f,1,0.5486122877,0.6467773926
ic_mismatch,preocupó,3,la tia preocupó al tio porque estaba [+male].,18.9,0,m,1,0.5028548054,0.6630880357
ic_mismatch,preocupó,3,la tia preocupó al tio porque estaba [+female].,18.9,1,f,0,0,0.01524301247
ic_mismatch,quiso,3,el tio quiso a la tia porque estaba [+male].,17.6,1,m,0,0,0.008817823754
ic_mismatch,quiso,3,el tio quiso a la tia porque estaba [+female].,17.6,0,f,1,0.6676951228,0.842654307
ic_mismatch,quiso,3,la tia quiso al tio porque estaba [+male].,17.6,0,m,1,0.4687011167,0.7122713242
ic_mismatch,quiso,3,la tia quiso al tio porque estaba [+female].,17.6,1,f,0,0,0.02668627661
ic_mismatch,reconoció,3,el tio reconoció a la tia porque estaba [+male].,18.9,1,m,0,0,0.05239581004
ic_mismatch,reconoció,3,el tio reconoció a la tia porque estaba [+female].,18.9,0,f,1,0.3351067929,0.485675388
ic_mismatch,reconoció,3,la tia reconoció al tio porque estaba [+male].,18.9,0,m,1,0.2322368864,0.4409256871
ic_mismatch,reconoció,3,la tia reconoció al tio porque estaba [+female].,18.9,1,f,0,0,0.07687774122
ic_mismatch,respetó,3,el tio respetó a la tia porque estaba [+male].,31.1,1,m,0,0,0.01021452451
ic_mismatch,respetó,3,el tio respetó a la tia porque estaba [+female].,31.1,0,f,1,0.4963926515,0.6660448157
ic_mismatch,respetó,3,la tia respetó al tio porque estaba [+male].,31.1,0,m,1,0.4071916742,0.6040619667
ic_mismatch,respetó,3,la tia respetó al tio porque estaba [+female].,31.1,1,f,0,0,0.008829493523
ic_mismatch,temió,3,el tio temió a la tia porque estaba [+male].,11.4,1,m,0,0,0.0127525001
ic_mismatch,temió,3,el tio temió a la tia porque estaba [+female].,11.4,0,f,1,0.7188732182,0.8563622767
ic_mismatch,temió,3,la tia temió al tio porque estaba [+male].,11.4,0,m,0.9859532219,0.6263217502,0.8138528567
ic_mismatch,temió,3,la tia temió al tio porque estaba [+female].,11.4,1,f,0.01404677812,0.00892314408,0.03949174841
ic_mismatch,valoró,3,el tio valoró a la tia porque estaba [+male].,7.5,1,m,0,0,0.009976986012
ic_mismatch,valoró,3,el tio valoró a la tia porque estaba [+female].,7.5,0,f,1,0.5780988019,0.7515914016
ic_mismatch,valoró,3,la tia valoró al tio porque estaba [+male].,7.5,0,m,1,0.3669142257,0.5794973022
ic_mismatch,valoró,3,la tia valoró al tio porque estaba [+female].,7.5,1,f,0,0,0.01548826116
ic_mismatch,alcanzó,4,el esposo alcanzó a la esposa porque estaba [+male].,66.7,1,m,0,0,0.020035129
ic_mismatch,alcanzó,4,el esposo alcanzó a la esposa porque estaba [+female].,66.7,0,f,1,0.4415860362,0.63704158
ic_mismatch,alcanzó,4,la esposa alcanzó al esposo porque estaba [+male].,66.7,0,m,0.9468314163,0.327359722,0.5675576313
ic_mismatch,alcanzó,4,la esposa alcanzó al esposo porque estaba [+female].,66.7,1,f,0.05316858369,0.01838263124,0.03626440641
ic_mismatch,contempló,4,el esposo contempló a la esposa porque estaba [+male].,25.9,1,m,0,0,0.01928527269
ic_mismatch,contempló,4,el esposo contempló a la esposa porque estaba [+female].,25.9,0,f,1,0.3050944721,0.5435630049
ic_mismatch,contempló,4,la esposa contempló al esposo porque estaba [+male].,25.9,0,m,1,0.2441718569,0.5045826617
ic_mismatch,contempló,4,la esposa contempló al esposo porque estaba [+female].,25.9,1,f,0,0,0.02059039149
ic_mismatch,demostró,4,el esposo demostró a la esposa porque estaba [+male].,75.5,1,m,0,0,0.05615947782
ic_mismatch,demostró,4,el esposo demostró a la esposa porque estaba [+female].,75.5,0,f,1,0.6678882632,0.7811765392
ic_mismatch,demostró,4,la esposa demostró al esposo porque estaba [+male].,75.5,0,m,0.6869550496,0.3619125481,0.5602730035
ic_mismatch,demostró,4,la esposa demostró al esposo porque estaba [+female].,75.5,1,f,0.3130449504,0.1649233028,0.2062037442
ic_mismatch,descubrió,4,el esposo descubrió a la esposa porque estaba [+male].,35.8,1,m,0,0,0.06729524997
ic_mismatch,descubrió,4,el esposo descubrió a la esposa porque estaba [+female].,35.8,0,f,1,0.6381712062,0.7621969636
ic_mismatch,descubrió,4,la esposa descubrió al esposo porque estaba [+male].,35.8,0,m,0.9446625928,0.543351409,0.7377508344
ic_mismatch,descubrió,4,la esposa descubrió al esposo porque estaba [+female].,35.8,1,f,0.0553374072,0.03182899207,0.0673090133
ic_mismatch,eligió,4,el esposo eligió a la esposa porque estaba [+male].,9.4,1,m,0.07868534384,0.05126755219,0.1521274489
ic_mismatch,eligió,4,el esposo eligió a la esposa porque estaba [+female].,9.4,0,f,0.9213146562,0.6002839273,0.7301143795
ic_mismatch,eligió,4,la esposa eligió al esposo porque estaba [+male].,9.4,0,m,0.8213399927,0.4516539471,0.6564970352
ic_mismatch,eligió,4,la esposa eligió al esposo porque estaba [+female].,9.4,1,f,0.1786600073,0.098244939,0.1701717172
ic_mismatch,encontró,4,el esposo encontró a la esposa porque estaba [+male].,76.6,1,m,0.02978141584,0.02453483921,0.05934428527
ic_mismatch,encontró,4,el esposo encontró a la esposa porque estaba [+female].,76.6,0,f,0.9702185842,0.7992956778,0.8610605354
ic_mismatch,encontró,4,la esposa encontró al esposo porque estaba [+male].,76.6,0,m,0.9590428301,0.6389307454,0.7888423748
ic_mismatch,encontró,4,la esposa encontró al esposo porque estaba [+female].,76.6,1,f,0.04095716991,0.02728636749,0.06448330021
ic_mismatch,escuchó,4,el esposo escuchó a la esposa porque estaba [+male].,33.3,1,m,0,0,0.05428916675
ic_mismatch,escuchó,4,el esposo escuchó a la esposa porque estaba [+female].,33.3,0,f,1,0.4569013836,0.6001176471
ic_mismatch,escuchó,4,la esposa escuchó al esposo porque estaba [+male].,33.3,0,m,0.9723700328,0.4740355844,0.6636147779
ic_mismatch,escuchó,4,la esposa escuchó al esposo porque estaba [+female].,33.3,1,f,0.0276299672,0.01346975658,0.04424520387
ic_mismatch,levantó,4,el esposo levantó a la esposa porque estaba [+male].,15.1,1,m,0.006570690877,0.004230096471,0.0120749797
ic_mismatch,levantó,4,el esposo levantó a la esposa porque estaba [+female].,15.1,0,f,0.9934293091,0.6395525057,0.7042926643
ic_mismatch,levantó,4,la esposa levantó al esposo porque estaba [+male].,15.1,0,m,0.9879021043,0.7210354004,0.7655270371
ic_mismatch,levantó,4,la esposa levantó al esposo porque estaba [+female].,15.1,1,f,0.0120978957,0.008829833474,0.01414262378
ic_mismatch,llamó,4,el esposo llamó a la esposa porque estaba [+male].,76.5,1,m,0,0,0.03212335504
ic_mismatch,llamó,4,el esposo llamó a la esposa porque estaba [+female].,76.5,0,f,1,0.5009167828,0.6170333532
ic_mismatch,llamó,4,la esposa llamó al esposo porque estaba [+male].,76.5,0,m,0.9623620802,0.5015328098,0.648539253
ic_mismatch,llamó,4,la esposa llamó al esposo porque estaba [+female].,76.5,1,f,0.03763791975,0.01961491629,0.03388278632
ic_mismatch,miró,4,el esposo miró a la esposa porque estaba [+male].,35.3,1,m,0,0,0.02649298011
ic_mismatch,miró,4,el esposo miró a la esposa porque estaba [+female].,35.3,0,f,1,0.4438186921,0.6480885923
ic_mismatch,miró,4,la esposa miró al esposo porque estaba [+male].,35.3,0,m,1,0.3842177643,0.6592325448
ic_mismatch,miró,4,la esposa miró al esposo porque estaba [+female].,35.3,1,f,0,0,0.01947027363
ic_mismatch,pagó,4,el esposo pagó a la esposa porque estaba [+male].,74,1,m,0.01885117243,0.01441908302,0.04848189121
ic_mismatch,pagó,4,el esposo pagó a la esposa porque estaba [+female].,74,0,f,0.9811488276,0.7504714336,0.8288827181
ic_mismatch,pagó,4,la esposa pagó al esposo porque estaba [+male].,74,0,m,0.98684406,0.6355812652,0.7805077742
ic_mismatch,pagó,4,la esposa pagó al esposo porque estaba [+female].,74,1,f,0.01315593999,0.008473141119,0.03088075562
ic_mismatch,preguntó por,4,el esposo preguntó por la esposa porque estaba [+male].,66.7,1,m,0.1997159464,0.09706712887,0.2238222876
ic_mismatch,preguntó por,4,el esposo preguntó por la esposa porque estaba [+female].,66.7,0,f,0.8002840536,0.3889588024,0.5073259111
ic_mismatch,preguntó por,4,la esposa preguntó por el esposo porque estaba [+male].,66.7,0,m,0.9316489909,0.3316243114,0.5807703328
ic_mismatch,preguntó por,4,la esposa preguntó por el esposo porque estaba [+female].,66.7,1,f,0.0683510091,0.02432982437,0.08894592979
ic_mismatch,rompió,4,el esposo rompió a la esposa porque estaba [+male].,84.3,1,m,0.03353791821,0.02564597223,0.04421939056
ic_mismatch,rompió,4,el esposo rompió a la esposa porque estaba [+female].,84.3,0,f,0.9664620818,0.7390398998,0.8426368282
ic_mismatch,rompió,4,la esposa rompió al esposo porque estaba [+male].,84.3,0,m,0.9905750351,0.7303438722,0.8624934152
ic_mismatch,rompió,4,la esposa rompió al esposo porque estaba [+female].,84.3,1,f,0.009424964936,0.006948959082,0.01869685799
ic_mismatch,usó,4,el esposo usó a la esposa porque estaba [+male].,66.7,1,m,0,0,0.01327000212
ic_mismatch,usó,4,el esposo usó a la esposa porque estaba [+female].,66.7,0,f,1,0.8261691821,0.9150518177
ic_mismatch,usó,4,la esposa usó al esposo porque estaba [+male].,66.7,0,m,0.9875374863,0.7273323461,0.8746278662
ic_mismatch,usó,4,la esposa usó al esposo porque estaba [+female].,66.7,1,f,0.01246251373,0.009178780019,0.02213401238
ic_mismatch,visitó,4,el esposo visitó a la esposa porque estaba [+male].,25,1,m,0.02452220183,0.01716865599,0.04153386563
ic_mismatch,visitó,4,el esposo visitó a la esposa porque estaba [+female].,25,0,f,0.9754777982,0.6829583598,0.7897698326
ic_mismatch,visitó,4,la esposa visitó al esposo porque estaba [+male].,25,0,m,0.9842438736,0.6884213835,0.8221526639
ic_mismatch,visitó,4,la esposa visitó al esposo porque estaba [+female].,25,1,f,0.01575612638,0.01102049462,0.02504968257
ic_mismatch,aceptó,4,el esposo aceptó a la esposa porque estaba [+male].,66.7,1,m,0.4641232619,0.1555423085,0.3300722039
ic_mismatch,aceptó,4,el esposo aceptó a la esposa porque estaba [+female].,66.7,0,f,0.5358767381,0.1795891561,0.2839270216
ic_mismatch,aceptó,4,la esposa aceptó al esposo porque estaba [+male].,66.7,0,m,1,0.4170392314,0.600756833
ic_mismatch,aceptó,4,la esposa aceptó al esposo porque estaba [+female].,66.7,1,f,0,0,0.06108447957
