exp,verb,item,sent,bias,isHigh ,gender,score,score_negative,score_outside
ic_mismatch,floored,0,The man floored the woman because she was there.,13,0,f,0.4923978448,0.7345288396,0.6883932352
ic_mismatch,floored,0,The woman floored the man because she was there.,13,0,m,0.4789893329,0.7201741338,0.6047917604
ic_mismatch,floored,0,The woman floored the man because she was there.,13,1,f,0.2432620972,0.1111431196,0.2317721695
ic_mismatch,followed,0,The man followed the woman because she was there.,46,1,m,0.1140157059,0.03456745297,0.0957127139
ic_mismatch,followed,0,The man followed the woman because she was there.,46,0,f,0.7435757518,0.9023834467,0.8184568286
ic_mismatch,followed,0,The woman followed the man because she was there.,46,0,m,0.8119798899,0.9258230925,0.8055343032
ic_mismatch,followed,0,The woman followed the man because she was there.,46,1,f,0.05584007502,0.02312147431,0.1031596288
ic_mismatch,fooled,0,The man fooled the woman because she was there.,10,1,m,0.4327552021,0.2407440245,0.3434042931
ic_mismatch,fooled,0,The man fooled the woman because she was there.,10,0,f,0.3561832309,0.5472584963,0.500733614
ic_mismatch,fooled,0,The woman fooled the man because she was there.,10,0,m,0.4424466491,0.6592610478,0.5251883864
ic_mismatch,fooled,0,The woman fooled the man because she was there.,10,1,f,0.3656709194,0.1631455719,0.3238021433
ic_mismatch,forgave,0,The man forgave the woman because she was there.,5,1,m,0.09352628142,0.05273328349,0.1466128975
ic_mismatch,forgave,0,The man forgave the woman because she was there.,5,0,f,0.8228927851,0.8897265792,0.7442196012
ic_mismatch,forgave,0,The woman forgave the man because she was there.,5,0,m,0.8805518746,0.9183865786,0.7802855968
ic_mismatch,forgave,0,The woman forgave the man because she was there.,5,1,f,0.04120969027,0.02966853604,0.1039881781
ic_mismatch,forgot,0,The man forgot the woman because she was there.,-16,1,m,0.07704294473,0.01528494619,0.235424459
ic_mismatch,forgot,0,The man forgot the woman because she was there.,-16,0,f,0.7859811783,0.9420681596,0.6070955992
ic_mismatch,forgot,0,The woman forgot the man because she was there.,-16,0,m,0.8914227486,0.9563112259,0.7495486736
ic_mismatch,forgot,0,The woman forgot the man because she was there.,-16,1,f,0.02191857249,0.009291940369,0.1248888075
ic_mismatch,fought,0,The man fought the woman because she was there.,24,1,m,0.08872694522,0.03803303093,0.1183490604
ic_mismatch,fought,0,The man fought the woman because she was there.,24,0,f,0.758277595,0.8719753027,0.7517671585
ic_mismatch,fought,0,The woman fought the man because she was there.,24,0,m,0.7974164486,0.8886653185,0.6516381502
ic_mismatch,fought,0,The woman fought the man because she was there.,24,1,f,0.06356548518,0.03518334404,0.2034919113
ic_mismatch,freed,0,The man freed the woman because she was there.,-52,1,m,0.3088216484,0.09279220551,0.2212370336
ic_mismatch,freed,0,The man freed the woman because she was there.,-52,0,f,0.3640654981,0.781251967,0.5864957571
ic_mismatch,freed,0,The woman freed the man because she was there.,-52,0,m,0.4079288542,0.8615708351,0.5568574667
ic_mismatch,freed,0,The woman freed the man because she was there.,-52,1,f,0.2521880269,0.04524949938,0.210505724
ic_mismatch,frightened,0,The man frightened the woman because she was there.,68,1,m,0.5399237871,0.3191916347,0.3853185177
ic_mismatch,frightened,0,The man frightened the woman because she was there.,68,0,f,0.2477788031,0.4730682075,0.4806506336
ic_mismatch,frightened,0,The woman frightened the man because she was there.,68,0,m,0.3176380992,0.5132138729,0.4197048843
ic_mismatch,frightened,0,The woman frightened the man because she was there.,68,1,f,0.5257503986,0.3148843646,0.4680936635
ic_mismatch,frustrated,0,The man frustrated the woman because she was there.,79,1,m,0.3099962771,0.2097289413,0.2797503173
ic_mismatch,frustrated,0,The man frustrated the woman because she was there.,79,0,f,0.4516729712,0.5343412757,0.5298521519
ic_mismatch,frustrated,0,The woman frustrated the man because she was there.,79,0,m,0.4361792803,0.537365675,0.3867225051
ic_mismatch,frustrated,0,The woman frustrated the man because she was there.,79,1,f,0.3396624327,0.2098060101,0.4205631018
ic_mismatch,grabbed,0,The man grabbed the woman because she was there.,-5,1,m,0.1364983767,0.01785027236,0.123039417
ic_mismatch,grabbed,0,The man grabbed the woman because she was there.,-5,0,f,0.6196199059,0.9328346848,0.7601881027
ic_mismatch,grabbed,0,The woman grabbed the man because she was there.,-5,0,m,0.7194657922,0.9535365105,0.7731305361
ic_mismatch,grabbed,0,The woman grabbed the man because she was there.,-5,1,f,0.07836858183,0.01061772369,0.1220773831
ic_mismatch,grazed,0,The man grazed the woman because she was there.,44,1,m,0.2862426043,0.1458823234,0.3361597061
ic_mismatch,grazed,0,The man grazed the woman because she was there.,44,0,f,0.3352520466,0.6487855315,0.4733279645
ic_mismatch,grazed,0,The woman grazed the man because she was there.,44,0,m,0.5427773595,0.8109744191,0.54589957
ic_mismatch,grazed,0,The woman grazed the man because she was there.,44,1,f,0.1441164613,0.05957343429,0.2659979463
ic_mismatch,greeted,0,The man greeted the woman because she was there.,-8,1,m,0.1643568128,0.03941613436,0.1731445491
ic_mismatch,greeted,0,The man greeted the woman because she was there.,-8,0,f,0.7320937514,0.8864018321,0.7408479452
ic_mismatch,greeted,0,The woman greeted the man because she was there.,-8,0,m,0.8348162174,0.9366106391,0.7388026118
ic_mismatch,greeted,0,The woman greeted the man because she was there.,-8,1,f,0.07158851624,0.01563397609,0.1742310077
ic_mismatch,guided,0,The man guided the woman because she was there.,-73,1,m,0.3145951629,0.08045393974,0.1693441868
ic_mismatch,guided,0,The man guided the woman because she was there.,-73,0,f,0.5016421676,0.7644498348,0.682703793
ic_mismatch,guided,0,The woman guided the man because she was there.,-73,0,m,0.5164023638,0.8527783155,0.6710970402
ic_mismatch,guided,0,The woman guided the man because she was there.,-73,1,f,0.3134374022,0.0366961658,0.1736273915
ic_mismatch,hailed,0,The man hailed the woman because she was there.,-45,1,m,0.1217905432,0.03627944365,0.1172564998
ic_mismatch,hailed,0,The man hailed the woman because she was there.,-45,0,f,0.7945877314,0.8998377919,0.8136699796
ic_mismatch,hailed,0,The woman hailed the man because she was there.,-45,0,m,0.8983669281,0.9395276308,0.8565012813
ic_mismatch,hailed,0,The woman hailed the man because she was there.,-45,1,f,0.04042398185,0.01600246131,0.08292138577
ic_mismatch,harassed,0,The man harassed the woman because she was there.,41,1,m,0.1427639872,0.03152151778,0.05768697709
ic_mismatch,harassed,0,The man harassed the woman because she was there.,41,0,f,0.7392776608,0.9132077098,0.8952137232
ic_mismatch,harassed,0,The woman harassed the man because she was there.,41,0,m,0.8737401366,0.9607772827,0.8828212619
ic_mismatch,harassed,0,The woman harassed the man because she was there.,41,1,f,0.04916356504,0.010586516,0.06962327659
ic_mismatch,harmed,0,The man harmed the woman because she was there.,52,1,m,0.3474164903,0.1287385672,0.2306727469
ic_mismatch,harmed,0,The man harmed the woman because she was there.,52,0,f,0.415920496,0.7444726229,0.6751459241
ic_mismatch,harmed,0,The woman harmed the man because she was there.,52,0,m,0.5622736216,0.8742351532,0.6871640682
ic_mismatch,harmed,0,The woman harmed the man because she was there.,52,1,f,0.2519400716,0.05475027859,0.218488723
ic_mismatch,hated,0,The man hated the woman because she was there.,-91,1,m,0.01504784077,0.00840321742,0.0177632086
ic_mismatch,hated,0,The man hated the woman because she was there.,-91,0,f,0.9594855905,0.968767345,0.9474750757
ic_mismatch,hated,0,The woman hated the man because she was there.,-91,0,m,0.9584143758,0.9603386521,0.9372881651
ic_mismatch,hated,0,The woman hated the man because she was there.,-91,1,f,0.0143328188,0.0162036512,0.02439741045
ic_mismatch,haunted,0,The man haunted the woman because she was there.,20,1,m,0.476098001,0.1523276865,0.3369698226
ic_mismatch,haunted,0,The man haunted the woman because she was there.,20,0,f,0.3772597313,0.7147777081,0.574405551
ic_mismatch,haunted,0,The woman haunted the man because she was there.,20,0,m,0.3911105096,0.7231468558,0.5920894146
ic_mismatch,haunted,0,The woman haunted the man because she was there.,20,1,f,0.484857887,0.1714331806,0.3312305808
ic_mismatch,helped,0,The man helped the woman because she was there.,-49,1,m,0.2636004686,0.09622862935,0.1283148229
ic_mismatch,helped,0,The man helped the woman because she was there.,-49,0,f,0.4830802381,0.747053504,0.6559047699
ic_mismatch,helped,0,The woman helped the man because she was there.,-49,0,m,0.5185337663,0.8618233204,0.5933291316
ic_mismatch,helped,0,The woman helped the man because she was there.,-49,1,f,0.2364816964,0.03569578752,0.1610686034
ic_mismatch,hired,0,The man hired the woman because she was there.,-65,1,m,0.07288777083,0.02568066865,0.06701584905
ic_mismatch,hired,0,The man hired the woman because she was there.,-65,0,f,0.7715377212,0.8358564973,0.8150914311
ic_mismatch,hired,0,The woman hired the man because she was there.,-65,0,m,0.7898311019,0.858502984,0.7718750238
ic_mismatch,hired,0,The woman hired the man because she was there.,-65,1,f,0.06313832849,0.02432358824,0.1006561592
ic_mismatch,hit,0,The man hit the woman because she was there.,-14,1,m,0.2279849946,0.06525281817,0.1332110614
ic_mismatch,hit,0,The man hit the woman because she was there.,-14,0,f,0.4689892828,0.7913205028,0.7842258215
ic_mismatch,hit,0,The woman hit the man because she was there.,-14,0,m,0.5957510471,0.8684247732,0.764110744
ic_mismatch,hit,0,The woman hit the man because she was there.,-14,1,f,0.1568482369,0.04528272152,0.159591496
ic_mismatch,honoured,0,The man honoured the woman because she was there.,-57,1,m,0.1312742233,0.06868644804,0.1614645571
ic_mismatch,honoured,0,The man honoured the woman because she was there.,-57,0,f,0.786801517,0.8387592435,0.700611949
ic_mismatch,honoured,0,The woman honoured the man because she was there.,-57,0,m,0.8354890943,0.9225695729,0.6726177335
ic_mismatch,honoured,0,The woman honoured the man because she was there.,-57,1,f,0.09480255842,0.02591027692,0.1843709201
ic_mismatch,hugged,0,The man hugged the woman because she was there.,12,1,m,0.146291554,0.05365696549,0.1964077353
ic_mismatch,hugged,0,The man hugged the woman because she was there.,12,0,f,0.7155275345,0.8651367426,0.6550440788
ic_mismatch,hugged,0,The woman hugged the man because she was there.,12,0,m,0.7992447019,0.9139687419,0.6708862185
ic_mismatch,hugged,0,The woman hugged the man because she was there.,12,1,f,0.06685786694,0.02586123906,0.1669410467
ic_mismatch,hurt,0,The man hurt the woman because she was there.,47,1,m,0.3447885811,0.1303712875,0.2856538892
ic_mismatch,hurt,0,The man hurt the woman because she was there.,47,0,f,0.3758590221,0.705801487,0.5918146372
ic_mismatch,hurt,0,The woman hurt the man because she was there.,47,0,m,0.413428694,0.7859902978,0.5733029842
ic_mismatch,hurt,0,The woman hurt the man because she was there.,47,1,f,0.3367138207,0.1015835926,0.3026706278
ic_mismatch,idolized,0,The man idolized the woman because she was there.,-66,1,m,0.02967672795,0.02167413756,0.05713678524
ic_mismatch,idolized,0,The man idolized the woman because she was there.,-66,0,f,0.9377195835,0.9438095093,0.8856750131
ic_mismatch,idolized,0,The woman idolized the man because she was there.,-66,0,m,0.9377325773,0.9424126148,0.9165408611
ic_mismatch,idolized,0,The woman idolized the man because she was there.,-66,1,f,0.02757182345,0.02295720577,0.0397098437
ic_mismatch,incensed,0,The man incensed the woman because she was there.,57,1,m,0.4123653471,0.2995505631,0.3619972169
ic_mismatch,incensed,0,The man incensed the woman because she was there.,57,0,f,0.3746191859,0.4593938589,0.4750677645
ic_mismatch,incensed,0,The woman incensed the man because she was there.,57,0,m,0.4433467984,0.5201973915,0.4511327744
ic_mismatch,incensed,0,The woman incensed the man because she was there.,57,1,f,0.3626710176,0.2689732611,0.3976679146
ic_mismatch,infuriated,0,The man infuriated the woman because she was there.,75,1,m,0.6879330873,0.5142049789,0.4822464883
ic_mismatch,infuriated,0,The man infuriated the woman because she was there.,75,0,f,0.1406530142,0.2306851894,0.384789288
ic_mismatch,infuriated,0,The woman infuriated the man because she was there.,75,0,m,0.1198491752,0.2361938804,0.2702476978
ic_mismatch,infuriated,0,The woman infuriated the man because she was there.,75,1,f,0.7612641454,0.5784910321,0.6100862622
ic_mismatch,inspired,0,The man inspired the woman because she was there.,78,1,m,0.5917161107,0.2596545219,0.3989748657
ic_mismatch,inspired,0,The man inspired the woman because she was there.,78,0,f,0.2989089191,0.4914611578,0.4472881258
ic_mismatch,inspired,0,The woman inspired the man because she was there.,78,0,m,0.06827875227,0.4329040647,0.3097388744
ic_mismatch,inspired,0,The woman inspired the man because she was there.,78,1,f,0.8764469624,0.3282357752,0.5565132499
ic_mismatch,instructed,0,The man instructed the woman because she was there.,-17,1,m,0.2418490946,0.1275363117,0.1159354225
ic_mismatch,instructed,0,The man instructed the woman because she was there.,-17,0,f,0.5791469812,0.6783328652,0.7568826675
ic_mismatch,instructed,0,The woman instructed the man because she was there.,-17,0,m,0.5415210724,0.760951519,0.6059035659
ic_mismatch,instructed,0,The woman instructed the man because she was there.,-17,1,f,0.2669478059,0.07465925068,0.224811852
ic_mismatch,insulted,0,The man insulted the woman because she was there.,6,1,m,0.2412065566,0.08480079472,0.1221882179
ic_mismatch,insulted,0,The man insulted the woman because she was there.,6,0,f,0.6334289312,0.8160802722,0.8126177192
ic_mismatch,insulted,0,The woman insulted the man because she was there.,6,0,m,0.716432631,0.8838672042,0.7624543309
ic_mismatch,insulted,0,The woman insulted the man because she was there.,6,1,f,0.1792380214,0.04998473823,0.1690665185
ic_mismatch,interrupted,0,The man interrupted the woman because she was there.,3,1,m,0.2931835055,0.1367763579,0.2670100927
ic_mismatch,interrupted,0,The man interrupted the woman because she was there.,3,0,f,0.282415241,0.6109225154,0.5070847869
ic_mismatch,interrupted,0,The woman interrupted the man because she was there.,3,0,m,0.4155083299,0.7588533163,0.4800645709
ic_mismatch,interrupted,0,The woman interrupted the man because she was there.,3,1,f,0.1753053814,0.05165874213,0.2782537043
ic_mismatch,intimidated,0,The man intimidated the woman because she was there.,73,1,m,0.2860265672,0.07872289419,0.2200262398
ic_mismatch,intimidated,0,The man intimidated the woman because she was there.,73,0,f,0.584043622,0.8308948278,0.6733778715
ic_mismatch,intimidated,0,The woman intimidated the man because she was there.,73,0,m,0.6456454992,0.8734844327,0.6632390022
ic_mismatch,intimidated,0,The woman intimidated the man because she was there.,73,1,f,0.2389692813,0.05918099731,0.234195441
ic_mismatch,intrigued,0,The man intrigued the woman because she was there.,76,1,m,0.5399894714,0.2663705349,0.4582585692
ic_mismatch,intrigued,0,The man intrigued the woman because she was there.,76,0,f,0.2890256047,0.5284694433,0.3888225555
ic_mismatch,intrigued,0,The woman intrigued the man because she was there.,76,0,m,0.2764324248,0.5633826852,0.2755480707
ic_mismatch,intrigued,0,The woman intrigued the man because she was there.,76,1,f,0.5948223472,0.2484145761,0.5861290693
ic_mismatch,irritated,0,The man irritated the woman because she was there.,81,1,m,0.5390799642,0.3489966989,0.4417720139
ic_mismatch,irritated,0,The man irritated the woman because she was there.,81,0,f,0.2848453522,0.407930553,0.4132875204
ic_mismatch,irritated,0,The woman irritated the man because she was there.,81,0,m,0.2151331306,0.3904653788,0.2944556475
ic_mismatch,irritated,0,The woman irritated the man because she was there.,81,1,f,0.6605316997,0.4030487537,0.5884354711
ic_mismatch,killed,0,The man killed the woman because she was there.,5,1,m,0.08610145748,0.02654815651,0.0327498205
ic_mismatch,killed,0,The man killed the woman because she was there.,5,0,f,0.6917341948,0.8106713295,0.9261239767
ic_mismatch,killed,0,The woman killed the man because she was there.,5,0,m,0.6899839044,0.883500278,0.8319211602
ic_mismatch,killed,0,The woman killed the man because she was there.,5,1,f,0.1032494977,0.02386838757,0.1169840023
ic_mismatch,kissed,0,The man kissed the woman because she was there.,61,1,m,0.2036612034,0.06344153732,0.2607177198
ic_mismatch,kissed,0,The man kissed the woman because she was there.,61,0,f,0.6598786712,0.8718800545,0.5679293871
ic_mismatch,kissed,0,The woman kissed the man because she was there.,61,0,m,0.8118504286,0.9385269284,0.6546531916
ic_mismatch,kissed,0,The woman kissed the man because she was there.,61,1,f,0.0750304535,0.02088057064,0.1821185797
ic_mismatch,lauded,0,The man lauded the woman because she was there.,-37,1,m,0.1715484709,0.07017944753,0.1587688774
ic_mismatch,lauded,0,The man lauded the woman because she was there.,-37,0,f,0.6973376274,0.8429492712,0.7205021381
ic_mismatch,lauded,0,The woman lauded the man because she was there.,-37,0,m,0.8737749457,0.9268200994,0.7798240185
ic_mismatch,lauded,0,The woman lauded the man because she was there.,-37,1,f,0.04107028246,0.02142338827,0.1007195711
ic_mismatch,laughed at,0,The man laughed at the woman because she was there.,-96,1,m,0.1048066318,0.04261250794,0.1396869421
ic_mismatch,laughed at,0,The man laughed at the woman because she was there.,-96,0,f,0.7605276704,0.8829302192,0.7336158752
ic_mismatch,laughed at,0,The woman laughed at the man because she was there.,-96,0,m,0.8460937142,0.9189444184,0.7895581722
ic_mismatch,laughed at,0,The woman laughed at the man because she was there.,-96,1,f,0.0400031507,0.02098455653,0.09943968058
ic_mismatch,led,0,The man led the woman because she was there.,-30,1,m,0.371807307,0.2018849552,0.3066099286
ic_mismatch,led,0,The man led the woman because she was there.,-30,0,f,0.3605577648,0.5234709382,0.4689720571
ic_mismatch,led,0,The woman led the man because she was there.,-30,0,m,0.361810714,0.6222001314,0.4165243208
ic_mismatch,led,0,The woman led the man because she was there.,-30,1,f,0.4052922726,0.1440105736,0.3490025699
ic_mismatch,left,0,The man left the woman because she was there.,2,1,m,0.2292268723,0.1926404089,0.3703101277
ic_mismatch,left,0,The man left the woman because she was there.,2,0,f,0.2862716615,0.5670116544,0.356875807
ic_mismatch,left,0,The woman left the man because she was there.,2,0,m,0.4478917718,0.7717495561,0.3703922331
ic_mismatch,left,0,The woman left the man because she was there.,2,1,f,0.1153795794,0.0643780902,0.3385626972
ic_mismatch,lied to,0,The man lied to the woman because she was there.,78,1,m,0.2792741358,0.1066153273,0.3864424527
ic_mismatch,lied to,0,The man lied to the woman because she was there.,78,0,f,0.5217527747,0.74823457,0.4922169745
ic_mismatch,lied to,0,The woman lied to the man because she was there.,78,0,m,0.6083878875,0.8089579344,0.5077500939
ic_mismatch,lied to,0,The woman lied to the man because she was there.,78,1,f,0.2270753235,0.07688423991,0.3798704147
ic_mismatch,liked,0,The man liked the woman because she was there.,-91,1,m,0.01118609216,0.006971953437,0.04322712496
ic_mismatch,liked,0,The man liked the woman because she was there.,-91,0,f,0.9538553357,0.9666868448,0.8934188485
ic_mismatch,liked,0,The woman liked the man because she was there.,-91,0,m,0.9518800974,0.9612042308,0.902759552
ic_mismatch,liked,0,The woman liked the man because she was there.,-91,1,f,0.010570894,0.009668795392,0.0380038619
ic_mismatch,loathed,0,The man loathed the woman because she was there.,-85,1,m,0.0150150992,0.01054167189,0.02651859261
ic_mismatch,loathed,0,The man loathed the woman because she was there.,-85,0,f,0.9574718475,0.9669090509,0.9346316457
ic_mismatch,loathed,0,The woman loathed the man because she was there.,-85,0,m,0.9551594853,0.9563384652,0.9296340942
ic_mismatch,loathed,0,The woman loathed the man because she was there.,-85,1,f,0.01803248003,0.02213894203,0.03285652027
ic_mismatch,loved,0,The man loved the woman because she was there.,-80,1,m,0.04981573299,0.03130368516,0.1165867075
ic_mismatch,loved,0,The man loved the woman because she was there.,-80,0,f,0.9085626602,0.9292874336,0.7580522895
ic_mismatch,loved,0,The woman loved the man because she was there.,-80,0,m,0.9412446618,0.9336190224,0.8459642529
ic_mismatch,loved,0,The woman loved the man because she was there.,-80,1,f,0.02416374534,0.02855171636,0.05919323117
ic_mismatch,married,0,The man married the woman because she was there.,53,1,m,0.1073022038,0.05943967775,0.2057267725
ic_mismatch,married,0,The man married the woman because she was there.,53,0,f,0.7576285601,0.8091173172,0.5102636218
ic_mismatch,married,0,The woman married the man because she was there.,53,0,m,0.7972106338,0.8177368045,0.4765915573
ic_mismatch,married,0,The woman married the man because she was there.,53,1,f,0.08065413684,0.06226310134,0.2375052124
ic_mismatch,met,0,The man met the woman because she was there.,53,1,m,0.1250185817,0.03574645892,0.2272099406
ic_mismatch,met,0,The man met the woman because she was there.,53,0,f,0.7669031024,0.8918939829,0.6500427723
ic_mismatch,met,0,The woman met the man because she was there.,53,0,m,0.8288519382,0.9140566587,0.6227812767
ic_mismatch,met,0,The woman met the man because she was there.,53,1,f,0.07540936768,0.02745677717,0.260732621
ic_mismatch,missed,0,The man missed the woman because she was there.,-45,1,m,0.03032300621,0.006295429543,0.0644569248
ic_mismatch,missed,0,The man missed the woman because she was there.,-45,0,f,0.8982033134,0.9681789279,0.858379662
ic_mismatch,missed,0,The woman missed the man because she was there.,-45,0,m,0.9166896939,0.9691893458,0.8730358481
ic_mismatch,missed,0,The woman missed the man because she was there.,-45,1,f,0.01646615937,0.006805371027,0.04959167913
ic_mismatch,mocked,0,The man mocked the woman because she was there.,-33,1,m,0.1449871063,0.04060190544,0.08073548973
ic_mismatch,mocked,0,The man mocked the woman because she was there.,-33,0,f,0.7501648068,0.8821730018,0.8515603542
ic_mismatch,mocked,0,The woman mocked the man because she was there.,-33,0,m,0.8404040337,0.9154666066,0.8540484905
ic_mismatch,mocked,0,The woman mocked the man because she was there.,-33,1,f,0.07592587173,0.0290654581,0.08297476918
ic_mismatch,mourned,0,The man mourned the woman because she was there.,-72,1,m,0.05446073413,0.04328621924,0.06621678174
ic_mismatch,mourned,0,The man mourned the woman because she was there.,-72,0,f,0.8888004422,0.9113836288,0.8448511958
ic_mismatch,mourned,0,The woman mourned the man because she was there.,-72,0,m,0.9317887425,0.9429697394,0.8876516223
ic_mismatch,mourned,0,The woman mourned the man because she was there.,-72,1,f,0.01847762428,0.02236463316,0.02500151284
ic_mismatch,moved,0,The man moved the woman because she was there.,-11,1,m,0.2863975167,0.07392624021,0.2767567933
ic_mismatch,moved,0,The man moved the woman because she was there.,-11,0,f,0.4317595959,0.8064146042,0.5414636731
ic_mismatch,moved,0,The woman moved the man because she was there.,-11,0,m,0.4853206277,0.8363971114,0.5192940831
ic_mismatch,moved,0,The woman moved the man because she was there.,-11,1,f,0.2254951745,0.06071154401,0.2736064792
ic_mismatch,noticed,0,The man noticed the woman because she was there.,-92,1,m,0.1022958681,0.01483333856,0.1344246715
ic_mismatch,noticed,0,The man noticed the woman because she was there.,-92,0,f,0.7996386886,0.9475654364,0.7997998595
ic_mismatch,noticed,0,The woman noticed the man because she was there.,-92,0,m,0.8698652387,0.9500819445,0.8271204829
ic_mismatch,noticed,0,The woman noticed the man because she was there.,-92,1,f,0.04263355955,0.0124655664,0.1108394489
ic_mismatch,ordered around,0,The man ordered around the woman because she was there.,53,1,m,0.2109660059,0.0607445389,0.1856678277
ic_mismatch,ordered around,0,The man ordered around the woman because she was there.,53,0,f,0.5244590044,0.8079399467,0.660607934
ic_mismatch,ordered around,0,The woman ordered around the man because she was there.,53,0,m,0.6538965702,0.88827461,0.6970341206
ic_mismatch,ordered around,0,The woman ordered around the man because she was there.,53,1,f,0.1260904968,0.02841760218,0.161895901
ic_mismatch,pacified,0,The man pacified the woman because she was there.,-49,1,m,0.2299306691,0.1074643806,0.0642510578
ic_mismatch,pacified,0,The man pacified the woman because she was there.,-49,0,f,0.6738467813,0.7834848166,0.8761980534
ic_mismatch,pacified,0,The woman pacified the man because she was there.,-49,0,m,0.6961109042,0.8036569357,0.8940172195
ic_mismatch,pacified,0,The woman pacified the man because she was there.,-49,1,f,0.2166745812,0.09836196899,0.05269098282
ic_mismatch,pardoned,0,The man pardoned the woman because she was there.,-38,1,m,0.1341161132,0.04682895541,0.1013279557
ic_mismatch,pardoned,0,The man pardoned the woman because she was there.,-38,0,f,0.7445152402,0.8670520186,0.8071727157
ic_mismatch,pardoned,0,The woman pardoned the man because she was there.,-38,0,m,0.8024539948,0.9066565633,0.8154218793
ic_mismatch,pardoned,0,The woman pardoned the man because she was there.,-38,1,f,0.07590293139,0.02931505255,0.08561360091
ic_mismatch,passed,0,The man passed the woman because she was there.,0,1,m,0.3284482956,0.1035751998,0.325702399
ic_mismatch,passed,0,The man passed the woman because she was there.,0,0,f,0.4462468326,0.784188211,0.5559751391
ic_mismatch,passed,0,The woman passed the man because she was there.,0,0,m,0.5789813399,0.8583219647,0.5484826565
ic_mismatch,passed,0,The woman passed the man because she was there.,0,1,f,0.2100219578,0.06072281674,0.3256390393
ic_mismatch,penalized,0,The man penalized the woman because she was there.,-77,1,m,0.1849332601,0.07240745425,0.04901555181
ic_mismatch,penalized,0,The man penalized the woman because she was there.,-77,0,f,0.7213069201,0.8256374002,0.9090542197
ic_mismatch,penalized,0,The woman penalized the man because she was there.,-77,0,m,0.7847678065,0.8525394797,0.9045375586
ic_mismatch,penalized,0,The woman penalized the man because she was there.,-77,1,f,0.1303242296,0.05843700469,0.05579285324
ic_mismatch,persecuted,0,The man persecuted the woman because she was there.,-22,1,m,0.122846283,0.0663914457,0.1000658572
ic_mismatch,persecuted,0,The man persecuted the woman because she was there.,-22,0,f,0.7682192922,0.8340399861,0.8052538633
ic_mismatch,persecuted,0,The woman persecuted the man because she was there.,-22,0,m,0.8933928013,0.9259777069,0.8103752136
ic_mismatch,persecuted,0,The woman persecuted the man because she was there.,-22,1,f,0.03983581439,0.02176573686,0.09252520651
ic_mismatch,picked up,0,The man picked up the woman because she was there.,-71,1,m,0.1618277729,0.02554809675,0.1669204384
ic_mismatch,picked up,0,The man picked up the woman because she was there.,-71,0,f,0.5949108601,0.8986453414,0.663505733
ic_mismatch,picked up,0,The woman picked up the man because she was there.,-71,0,m,0.6707798839,0.9050563574,0.6580289006
ic_mismatch,picked up,0,The woman picked up the man because she was there.,-71,1,f,0.1065977812,0.0251982417,0.1638738513
ic_mismatch,plagued,0,The man plagued the woman because she was there.,58,1,m,0.3839083016,0.1500852853,0.2738089263
ic_mismatch,plagued,0,The man plagued the woman because she was there.,58,0,f,0.4183236361,0.6938192248,0.6025632024
ic_mismatch,plagued,0,The woman plagued the man because she was there.,58,0,m,0.5547747612,0.7964144349,0.6070379019
ic_mismatch,plagued,0,The woman plagued the man because she was there.,58,1,f,0.2607748806,0.0944224894,0.2608881295
ic_mismatch,played,0,The man played the woman because she was there.,43,1,m,0.2083316743,0.06637165695,0.2757140994
ic_mismatch,played,0,The man played the woman because she was there.,43,0,f,0.5637236834,0.7798726559,0.5210091472
ic_mismatch,played,0,The woman played the man because she was there.,43,0,m,0.5700719953,0.7965780497,0.4736775756
ic_mismatch,played,0,The woman played the man because she was there.,43,1,f,0.2010272443,0.05418027192,0.3095106781
ic_mismatch,played with,0,The man played with the woman because she was there.,-13,1,m,0.120247446,0.03978791088,0.1792105585
ic_mismatch,played with,0,The man played with the woman because she was there.,-13,0,f,0.7362635732,0.8983013034,0.6843217015
ic_mismatch,played with,0,The woman played with the man because she was there.,-13,0,m,0.7826016545,0.9153820872,0.698099494
ic_mismatch,played with,0,The woman played with the man because she was there.,-13,1,f,0.08742453903,0.02895178832,0.1713653356
ic_mismatch,pleased,0,The man pleased the woman because she was there.,83,1,m,0.4866764843,0.3112597167,0.3945200443
ic_mismatch,pleased,0,The man pleased the woman because she was there.,83,0,f,0.3130031824,0.4420881569,0.3988607526
ic_mismatch,pleased,0,The woman pleased the man because she was there.,83,0,m,0.2339767814,0.421459347,0.2780114114
ic_mismatch,pleased,0,The woman pleased the man because she was there.,83,1,f,0.6392431259,0.372208029,0.5554808974
ic_mismatch,praised,0,The man praised the woman because she was there.,-87,1,m,0.03492094576,0.02955055796,0.0467848517
ic_mismatch,praised,0,The man praised the woman because she was there.,-87,0,f,0.9367446303,0.9061449766,0.8950547576
ic_mismatch,praised,0,The woman praised the man because she was there.,-87,0,m,0.9401070476,0.9300370812,0.8987756371
ic_mismatch,praised,0,The woman praised the man because she was there.,-87,1,f,0.02890008688,0.01957783289,0.03691631183
ic_mismatch,prized,0,The man prized the woman because she was there.,-74,1,m,0.0592497699,0.02730670571,0.1144178361
ic_mismatch,prized,0,The man prized the woman because she was there.,-74,0,f,0.8569588065,0.9220483899,0.7879291177
ic_mismatch,prized,0,The woman prized the man because she was there.,-74,0,m,0.9180732369,0.9469103813,0.8291606307
ic_mismatch,prized,0,The woman prized the man because she was there.,-74,1,f,0.02503708191,0.01477373298,0.08096145093
