exp,verb,item,sent,bias,isHigh ,gender,score
ic_mismatch,visitó,2,el padre visitó a la madre porque él estaba allí.,25,1,m,0.01836369932
ic_mismatch,visitó,2,el padre visitó a la madre porque ella estaba allí.,25,0,f,0.6563139558
ic_mismatch,visitó,2,la madre visitó al padre porque él estaba allí.,25,0,m,0.4586426914
ic_mismatch,visitó,2,la madre visitó al padre porque ella estaba allí.,25,1,f,0.01652082987
ic_mismatch,aceptó,2,el padre aceptó a la madre porque él estaba allí.,66.7,1,m,0.05190768465
ic_mismatch,aceptó,2,el padre aceptó a la madre porque ella estaba allí.,66.7,0,f,0.8165621758
ic_mismatch,aceptó,2,la madre aceptó al padre porque él estaba allí.,66.7,0,m,0.7430605292
ic_mismatch,aceptó,2,la madre aceptó al padre porque ella estaba allí.,66.7,1,f,0.01728583686
ic_mismatch,criticó,2,el padre criticó a la madre porque él estaba allí.,25.5,1,m,0.003416358493
ic_mismatch,criticó,2,el padre criticó a la madre porque ella estaba allí.,25.5,0,f,0.3564957082
ic_mismatch,criticó,2,la madre criticó al padre porque él estaba allí.,25.5,0,m,0.134577632
ic_mismatch,criticó,2,la madre criticó al padre porque ella estaba allí.,25.5,1,f,0.001549465
ic_mismatch,cuidó,2,el padre cuidó a la madre porque él estaba allí.,20.4,1,m,0.07859117538
ic_mismatch,cuidó,2,el padre cuidó a la madre porque ella estaba allí.,20.4,0,f,0.5009277463
ic_mismatch,cuidó,2,la madre cuidó al padre porque él estaba allí.,20.4,0,m,0.6252679825
ic_mismatch,cuidó,2,la madre cuidó al padre porque ella estaba allí.,20.4,1,f,0.0316831246
ic_mismatch,debía,2,el padre debía a la madre porque él estaba allí.,9.3,1,m,0.0476912111
ic_mismatch,debía,2,el padre debía a la madre porque ella estaba allí.,9.3,0,f,0.7287138104
ic_mismatch,debía,2,la madre debía al padre porque él estaba allí.,9.3,0,m,0.7074301839
ic_mismatch,debía,2,la madre debía al padre porque ella estaba allí.,9.3,1,f,0.008679245599
ic_mismatch,defendió,2,el padre defendió a la madre porque él estaba allí.,31.5,1,m,0.0422944203
ic_mismatch,defendió,2,el padre defendió a la madre porque ella estaba allí.,31.5,0,f,0.7837415338
ic_mismatch,defendió,2,la madre defendió al padre porque él estaba allí.,31.5,0,m,0.6983194947
ic_mismatch,defendió,2,la madre defendió al padre porque ella estaba allí.,31.5,1,f,0.002932721516
ic_mismatch,detuvo,2,el padre detuvo a la madre porque él estaba allí.,21.2,1,m,0.01422737353
ic_mismatch,detuvo,2,el padre detuvo a la madre porque ella estaba allí.,21.2,0,f,0.4267357588
ic_mismatch,detuvo,2,la madre detuvo al padre porque él estaba allí.,21.2,0,m,0.2312834561
ic_mismatch,detuvo,2,la madre detuvo al padre porque ella estaba allí.,21.2,1,f,0
ic_mismatch,escapó de,2,el padre escapó de la madre porque él estaba allí.,32,1,m,0.1260307282
ic_mismatch,escapó de,2,el padre escapó de la madre porque ella estaba allí.,32,0,f,0.3239647448
ic_mismatch,escapó de,2,la madre escapó del padre porque él estaba allí.,32,0,m,0.2424074709
ic_mismatch,escapó de,2,la madre escapó del padre porque ella estaba allí.,32,1,f,0.06322750449
ic_mismatch,obedeció,2,el padre obedeció a la madre porque él estaba allí.,25.5,1,m,0.02201608941
ic_mismatch,obedeció,2,el padre obedeció a la madre porque ella estaba allí.,25.5,0,f,0.8763093352
ic_mismatch,obedeció,2,la madre obedeció al padre porque él estaba allí.,25.5,0,m,0.8494647741
ic_mismatch,obedeció,2,la madre obedeció al padre porque ella estaba allí.,25.5,1,f,0.003429628443
ic_mismatch,protegió,2,el padre protegió a la madre porque él estaba allí.,34,1,m,0.1194325835
ic_mismatch,protegió,2,el padre protegió a la madre porque ella estaba allí.,34,0,f,0.6018844247
ic_mismatch,protegió,2,la madre protegió al padre porque él estaba allí.,34,0,m,0.6514004469
ic_mismatch,protegió,2,la madre protegió al padre porque ella estaba allí.,34,1,f,0.01937816851
ic_mismatch,rectificó,2,el padre rectificó a la madre porque él estaba allí.,13,1,m,0.0293976441
ic_mismatch,rectificó,2,el padre rectificó a la madre porque ella estaba allí.,13,0,f,0.5684343576
ic_mismatch,rectificó,2,la madre rectificó al padre porque él estaba allí.,13,0,m,0.3552610278
ic_mismatch,rectificó,2,la madre rectificó al padre porque ella estaba allí.,13,1,f,0.0104209492
ic_mismatch,respondió,2,el padre respondió a la madre porque él estaba allí.,32,1,m,0.07412814349
ic_mismatch,respondió,2,el padre respondió a la madre porque ella estaba allí.,32,0,f,0.7011083961
ic_mismatch,respondió,2,la madre respondió al padre porque él estaba allí.,32,0,m,0.6575253606
ic_mismatch,respondió,2,la madre respondió al padre porque ella estaba allí.,32,1,f,0.01250051893
ic_mismatch,salvó,2,el padre salvó a la madre porque él estaba allí.,25.9,1,m,0.07646673173
ic_mismatch,salvó,2,el padre salvó a la madre porque ella estaba allí.,25.9,0,f,0.7814221978
ic_mismatch,salvó,2,la madre salvó al padre porque él estaba allí.,25.9,0,m,0.7626476884
ic_mismatch,salvó,2,la madre salvó al padre porque ella estaba allí.,25.9,1,f,0.007062687073
ic_mismatch,señaló,2,el padre señaló a la madre porque él estaba allí.,9.8,1,m,0.03458023444
ic_mismatch,señaló,2,el padre señaló a la madre porque ella estaba allí.,9.8,0,f,0.8522603512
ic_mismatch,señaló,2,la madre señaló al padre porque él estaba allí.,9.8,0,m,0.6794003248
ic_mismatch,señaló,2,la madre señaló al padre porque ella estaba allí.,9.8,1,f,0.02095961757
ic_mismatch,aburrió,2,el padre aburrió a la madre porque él estaba allí.,91.3,1,m,0.02306449786
ic_mismatch,aburrió,2,el padre aburrió a la madre porque ella estaba allí.,91.3,0,f,0.4212419987
ic_mismatch,aburrió,2,la madre aburrió al padre porque él estaba allí.,91.3,0,m,0.3867884874
ic_mismatch,aburrió,2,la madre aburrió al padre porque ella estaba allí.,91.3,1,f,0.006158843637
ic_mismatch,afectó,2,el padre afectó a la madre porque él estaba allí.,66.7,1,m,0.004474433605
ic_mismatch,afectó,2,el padre afectó a la madre porque ella estaba allí.,66.7,0,f,0.2643707693
ic_mismatch,afectó,2,la madre afectó al padre porque él estaba allí.,66.7,0,m,0.1112095788
ic_mismatch,afectó,2,la madre afectó al padre porque ella estaba allí.,66.7,1,f,0
ic_mismatch,alteró,2,el padre alteró a la madre porque él estaba allí.,82.7,1,m,0.01982086897
ic_mismatch,alteró,2,el padre alteró a la madre porque ella estaba allí.,82.7,0,f,0.37248528
ic_mismatch,alteró,2,la madre alteró al padre porque él estaba allí.,82.7,0,m,0.1365793794
ic_mismatch,alteró,2,la madre alteró al padre porque ella estaba allí.,82.7,1,f,0.009356731549
ic_mismatch,amenazó,2,el padre amenazó a la madre porque él estaba allí.,29.4,1,m,0.03116636351
ic_mismatch,amenazó,2,el padre amenazó a la madre porque ella estaba allí.,29.4,0,f,0.2842406034
ic_mismatch,amenazó,2,la madre amenazó al padre porque él estaba allí.,29.4,0,m,0.1707806736
ic_mismatch,amenazó,2,la madre amenazó al padre porque ella estaba allí.,29.4,1,f,0.004243134521
ic_mismatch,animó,2,el padre animó a la madre porque él estaba allí.,18.5,1,m,0.05623028427
ic_mismatch,animó,2,el padre animó a la madre porque ella estaba allí.,18.5,0,f,0.7517870069
ic_mismatch,animó,2,la madre animó al padre porque él estaba allí.,18.5,0,m,0.7087362409
ic_mismatch,animó,2,la madre animó al padre porque ella estaba allí.,18.5,1,f,0.009664224461
ic_mismatch,asombró,2,el padre asombró a la madre porque él estaba allí.,73.9,1,m,0.0750329569
ic_mismatch,asombró,2,el padre asombró a la madre porque ella estaba allí.,73.9,0,f,0.6618311405
ic_mismatch,asombró,2,la madre asombró al padre porque él estaba allí.,73.9,0,m,0.688975513
ic_mismatch,asombró,2,la madre asombró al padre porque ella estaba allí.,73.9,1,f,0.01403282676
ic_mismatch,calmó,2,el padre calmó a la madre porque él estaba allí.,4,1,m,0.1050776467
ic_mismatch,calmó,2,el padre calmó a la madre porque ella estaba allí.,4,0,f,0.5909020305
ic_mismatch,calmó,2,la madre calmó al padre porque él estaba allí.,4,0,m,0.6677793264
ic_mismatch,calmó,2,la madre calmó al padre porque ella estaba allí.,4,1,f,0.006673323922
ic_mismatch,conmovió,2,el padre conmovió a la madre porque él estaba allí.,82.4,1,m,0.1982036084
ic_mismatch,conmovió,2,el padre conmovió a la madre porque ella estaba allí.,82.4,0,f,0.5901622176
ic_mismatch,conmovió,2,la madre conmovió al padre porque él estaba allí.,82.4,0,m,0.7107914686
ic_mismatch,conmovió,2,la madre conmovió al padre porque ella estaba allí.,82.4,1,f,0.0232207831
ic_mismatch,distrajo,2,el padre distrajo a la madre porque él estaba allí.,69.2,1,m,0.02115655877
ic_mismatch,distrajo,2,el padre distrajo a la madre porque ella estaba allí.,69.2,0,f,0.5779194832
ic_mismatch,distrajo,2,la madre distrajo al padre porque él estaba allí.,69.2,0,m,0.3587730527
ic_mismatch,distrajo,2,la madre distrajo al padre porque ella estaba allí.,69.2,1,f,0.008663767017
ic_mismatch,fascinó,2,el padre fascinó a la madre porque él estaba allí.,100,1,m,0.08476740867
ic_mismatch,fascinó,2,el padre fascinó a la madre porque ella estaba allí.,100,0,f,0.766967833
ic_mismatch,fascinó,2,la madre fascinó al padre porque él estaba allí.,100,0,m,0.7805819511
ic_mismatch,fascinó,2,la madre fascinó al padre porque ella estaba allí.,100,1,f,0.02127184346
ic_mismatch,impresionó,2,el padre impresionó a la madre porque él estaba allí.,88,1,m,0.05803516135
ic_mismatch,impresionó,2,el padre impresionó a la madre porque ella estaba allí.,88,0,f,0.8080897331
ic_mismatch,impresionó,2,la madre impresionó al padre porque él estaba allí.,88,0,m,0.7605531812
ic_mismatch,impresionó,2,la madre impresionó al padre porque ella estaba allí.,88,1,f,0.01504342072
ic_mismatch,invitó,2,el padre invitó a la madre porque él estaba allí.,72.3,1,m,0.06176600605
ic_mismatch,invitó,2,el padre invitó a la madre porque ella estaba allí.,72.3,0,f,0.7718539238
ic_mismatch,invitó,2,la madre invitó al padre porque él estaba allí.,72.3,0,m,0.648203373
ic_mismatch,invitó,2,la madre invitó al padre porque ella estaba allí.,72.3,1,f,0.01041500829
ic_mismatch,recordó,2,el padre recordó a la madre porque él estaba allí.,22,1,m,0.07555123419
ic_mismatch,recordó,2,el padre recordó a la madre porque ella estaba allí.,22,0,f,0.6216954589
ic_mismatch,recordó,2,la madre recordó al padre porque él estaba allí.,22,0,m,0.3872338533
ic_mismatch,recordó,2,la madre recordó al padre porque ella estaba allí.,22,1,f,0.02184544876
ic_mismatch,satisfizo,2,el padre satisfizo a la madre porque él estaba allí.,66.7,1,m,0.0392768532
ic_mismatch,satisfizo,2,el padre satisfizo a la madre porque ella estaba allí.,66.7,0,f,0.9050742388
ic_mismatch,satisfizo,2,la madre satisfizo al padre porque él estaba allí.,66.7,0,m,0.877707243
ic_mismatch,satisfizo,2,la madre satisfizo al padre porque ella estaba allí.,66.7,1,f,0.0093552256
ic_mismatch,admiró,2,el padre admiró a la madre porque él estaba allí.,5.7,1,m,0.0225788746
ic_mismatch,admiró,2,el padre admiró a la madre porque ella estaba allí.,5.7,0,f,0.8165198565
ic_mismatch,admiró,2,la madre admiró al padre porque él estaba allí.,5.7,0,m,0.6289144158
ic_mismatch,admiró,2,la madre admiró al padre porque ella estaba allí.,5.7,1,f,0
ic_mismatch,confió en,2,el padre confió en la madre porque él estaba allí.,5,1,m,0.009826499037
ic_mismatch,confió en,2,el padre confió en la madre porque ella estaba allí.,5,0,f,0.8978936076
ic_mismatch,confió en,2,la madre confió en el padre porque él estaba allí.,5,0,m,0.814339757
ic_mismatch,confió en,2,la madre confió en el padre porque ella estaba allí.,5,1,f,0.01437243633
ic_mismatch,consideró,2,el padre consideró a la madre porque él estaba allí.,11.5,1,m,0.0228880886
ic_mismatch,consideró,2,el padre consideró a la madre porque ella estaba allí.,11.5,0,f,0.7613347769
ic_mismatch,consideró,2,la madre consideró al padre porque él estaba allí.,11.5,0,m,0.6528031826
ic_mismatch,consideró,2,la madre consideró al padre porque ella estaba allí.,11.5,1,f,0.009537651204
ic_mismatch,despreció,2,el padre despreció a la madre porque él estaba allí.,24.1,1,m,0.006834615488
ic_mismatch,despreció,2,el padre despreció a la madre porque ella estaba allí.,24.1,0,f,0.3169994056
ic_mismatch,despreció,2,la madre despreció al padre porque él estaba allí.,24.1,0,m,0.2151996344
ic_mismatch,despreció,2,la madre despreció al padre porque ella estaba allí.,24.1,1,f,0
ic_mismatch,se enamoró de,2,el padre se enamoró de la madre porque él estaba allí.,5.7,1,m,0.06947444379
ic_mismatch,se enamoró de,2,el padre se enamoró de la madre porque ella estaba allí.,5.7,0,f,0.6209303141
ic_mismatch,se enamoró de,2,la madre se enamoró del padre porque él estaba allí.,5.7,0,m,0.4680896401
ic_mismatch,se enamoró de,2,la madre se enamoró del padre porque ella estaba allí.,5.7,1,f,0.02799349651
ic_mismatch,enjuició,2,el padre enjuició a la madre porque él estaba allí.,32.1,1,m,0.01138765365
ic_mismatch,enjuició,2,el padre enjuició a la madre porque ella estaba allí.,32.1,0,f,0.6311294436
ic_mismatch,enjuició,2,la madre enjuició al padre porque él estaba allí.,32.1,0,m,0.4109030962
ic_mismatch,enjuició,2,la madre enjuició al padre porque ella estaba allí.,32.1,1,f,0.009896773845
ic_mismatch,envidió,2,el padre envidió a la madre porque él estaba allí.,13.7,1,m,0.02438523993
ic_mismatch,envidió,2,el padre envidió a la madre porque ella estaba allí.,13.7,0,f,0.6909546852
ic_mismatch,envidió,2,la madre envidió al padre porque él estaba allí.,13.7,0,m,0.504095614
ic_mismatch,envidió,2,la madre envidió al padre porque ella estaba allí.,13.7,1,f,0.01663271897
ic_mismatch,estimó,2,el padre estimó a la madre porque él estaba allí.,27.5,1,m,0.02230997384
ic_mismatch,estimó,2,el padre estimó a la madre porque ella estaba allí.,27.5,0,f,0.8531510234
ic_mismatch,estimó,2,la madre estimó al padre porque él estaba allí.,27.5,0,m,0.7294791937
ic_mismatch,estimó,2,la madre estimó al padre porque ella estaba allí.,27.5,1,f,0.007232205942
ic_mismatch,imaginó,2,el padre imaginó a la madre porque él estaba allí.,65.4,1,m,0.08162468672
ic_mismatch,imaginó,2,el padre imaginó a la madre porque ella estaba allí.,65.4,0,f,0.6375049949
ic_mismatch,imaginó,2,la madre imaginó al padre porque él estaba allí.,65.4,0,m,0.6826679707
ic_mismatch,imaginó,2,la madre imaginó al padre porque ella estaba allí.,65.4,1,f,0.0372139588
ic_mismatch,molestó,2,el padre molestó a la madre porque él estaba allí.,9.8,1,m,0.01231539063
ic_mismatch,molestó,2,el padre molestó a la madre porque ella estaba allí.,9.8,0,f,0.3827196062
ic_mismatch,molestó,2,la madre molestó al padre porque él estaba allí.,9.8,0,m,0.2164658606
ic_mismatch,molestó,2,la madre molestó al padre porque ella estaba allí.,9.8,1,f,0.003687852062
ic_mismatch,se olvidó de,2,el padre se olvidó de la madre porque él estaba allí.,85,1,m,0.0465333797
ic_mismatch,se olvidó de,2,el padre se olvidó de la madre porque ella estaba allí.,85,0,f,0.2826622427
ic_mismatch,se olvidó de,2,la madre se olvidó del padre porque él estaba allí.,85,0,m,0.1769646853
ic_mismatch,se olvidó de,2,la madre se olvidó del padre porque ella estaba allí.,85,1,f,0.04423509538
ic_mismatch,perdonó,2,el padre perdonó a la madre porque él estaba allí.,30.2,1,m,0.02998717315
ic_mismatch,perdonó,2,el padre perdonó a la madre porque ella estaba allí.,30.2,0,f,0.7901935577
ic_mismatch,perdonó,2,la madre perdonó al padre porque él estaba allí.,30.2,0,m,0.5714401007
ic_mismatch,perdonó,2,la madre perdonó al padre porque ella estaba allí.,30.2,1,f,0.007548852358
ic_mismatch,preferió,2,el padre preferió a la madre porque él estaba allí.,3.9,1,m,0.0230311323
ic_mismatch,preferió,2,el padre preferió a la madre porque ella estaba allí.,3.9,0,f,0.7672466636
ic_mismatch,preferió,2,la madre preferió al padre porque él estaba allí.,3.9,0,m,0.5546117425
ic_mismatch,preferió,2,la madre preferió al padre porque ella estaba allí.,3.9,1,f,0
ic_mismatch,preocupó,2,el padre preocupó a la madre porque él estaba allí.,18.9,1,m,0.0328829363
ic_mismatch,preocupó,2,el padre preocupó a la madre porque ella estaba allí.,18.9,0,f,0.4864515066
ic_mismatch,preocupó,2,la madre preocupó al padre porque él estaba allí.,18.9,0,m,0.3048198819
ic_mismatch,preocupó,2,la madre preocupó al padre porque ella estaba allí.,18.9,1,f,0.004283932038
ic_mismatch,quiso,2,el padre quiso a la madre porque él estaba allí.,17.6,1,m,0.02599417791
ic_mismatch,quiso,2,el padre quiso a la madre porque ella estaba allí.,17.6,0,f,0.8080068827
ic_mismatch,quiso,2,la madre quiso al padre porque él estaba allí.,17.6,0,m,0.7133258581
ic_mismatch,quiso,2,la madre quiso al padre porque ella estaba allí.,17.6,1,f,0.003930124454
ic_mismatch,reconoció,2,el padre reconoció a la madre porque él estaba allí.,18.9,1,m,0.08008161932
ic_mismatch,reconoció,2,el padre reconoció a la madre porque ella estaba allí.,18.9,0,f,0.7850525975
ic_mismatch,reconoció,2,la madre reconoció al padre porque él estaba allí.,18.9,0,m,0.7296769619
ic_mismatch,reconoció,2,la madre reconoció al padre porque ella estaba allí.,18.9,1,f,0.03947723657
ic_mismatch,respetó,2,el padre respetó a la madre porque él estaba allí.,31.1,1,m,0.02212206088
ic_mismatch,respetó,2,el padre respetó a la madre porque ella estaba allí.,31.1,0,f,0.8519254923
ic_mismatch,respetó,2,la madre respetó al padre porque él estaba allí.,31.1,0,m,0.6556731462
ic_mismatch,respetó,2,la madre respetó al padre porque ella estaba allí.,31.1,1,f,0.004868507851
ic_mismatch,temió,2,el padre temió a la madre porque él estaba allí.,11.4,1,m,0.04322718829
ic_mismatch,temió,2,el padre temió a la madre porque ella estaba allí.,11.4,0,f,0.5180645585
ic_mismatch,temió,2,la madre temió al padre porque él estaba allí.,11.4,0,m,0.3547182083
ic_mismatch,temió,2,la madre temió al padre porque ella estaba allí.,11.4,1,f,0.002790328348
ic_mismatch,valoró,2,el padre valoró a la madre porque él estaba allí.,7.5,1,m,0.03080018423
ic_mismatch,valoró,2,el padre valoró a la madre porque ella estaba allí.,7.5,0,f,0.8779391646
ic_mismatch,valoró,2,la madre valoró al padre porque él estaba allí.,7.5,0,m,0.8348151445
ic_mismatch,valoró,2,la madre valoró al padre porque ella estaba allí.,7.5,1,f,0.01790077612
ic_mismatch,alcanzó,3,el tio alcanzó a la tia porque él estaba allí.,66.7,1,m,0.01611770503
ic_mismatch,alcanzó,3,el tio alcanzó a la tia porque ella estaba allí.,66.7,0,f,0.243396908
ic_mismatch,alcanzó,3,la tia alcanzó al tio porque él estaba allí.,66.7,0,m,0.1220856905
ic_mismatch,alcanzó,3,la tia alcanzó al tio porque ella estaba allí.,66.7,1,f,0.004339724779
ic_mismatch,contempló,3,el tio contempló a la tia porque él estaba allí.,25.9,1,m,0.03290650621
ic_mismatch,contempló,3,el tio contempló a la tia porque ella estaba allí.,25.9,0,f,0.5356926918
ic_mismatch,contempló,3,la tia contempló al tio porque él estaba allí.,25.9,0,m,0.4313275814
ic_mismatch,contempló,3,la tia contempló al tio porque ella estaba allí.,25.9,1,f,0.02176574804
ic_mismatch,demostró,3,el tio demostró a la tia porque él estaba allí.,75.5,1,m,0.1634574383
ic_mismatch,demostró,3,el tio demostró a la tia porque ella estaba allí.,75.5,0,f,0.4508803785
ic_mismatch,demostró,3,la tia demostró al tio porque él estaba allí.,75.5,0,m,0.3597957492
ic_mismatch,demostró,3,la tia demostró al tio porque ella estaba allí.,75.5,1,f,0.2167613357
ic_mismatch,descubrió,3,el tio descubrió a la tia porque él estaba allí.,35.8,1,m,0.0419899933
ic_mismatch,descubrió,3,el tio descubrió a la tia porque ella estaba allí.,35.8,0,f,0.2477354407
ic_mismatch,descubrió,3,la tia descubrió al tio porque él estaba allí.,35.8,0,m,0.1475339085
ic_mismatch,descubrió,3,la tia descubrió al tio porque ella estaba allí.,35.8,1,f,0.05336046964
ic_mismatch,eligió,3,el tio eligió a la tia porque él estaba allí.,9.4,1,m,0.05197872594
ic_mismatch,eligió,3,el tio eligió a la tia porque ella estaba allí.,9.4,0,f,0.5871064663
ic_mismatch,eligió,3,la tia eligió al tio porque él estaba allí.,9.4,0,m,0.4234602451
ic_mismatch,eligió,3,la tia eligió al tio porque ella estaba allí.,9.4,1,f,0.08243552595
ic_mismatch,encontró,3,el tio encontró a la tia porque él estaba allí.,76.6,1,m,0.07526483387
ic_mismatch,encontró,3,el tio encontró a la tia porque ella estaba allí.,76.6,0,f,0.4624131918
ic_mismatch,encontró,3,la tia encontró al tio porque él estaba allí.,76.6,0,m,0.2434280366
ic_mismatch,encontró,3,la tia encontró al tio porque ella estaba allí.,76.6,1,f,0.1381709278
ic_mismatch,escuchó,3,el tio escuchó a la tia porque él estaba allí.,33.3,1,m,0.06865174323
ic_mismatch,escuchó,3,el tio escuchó a la tia porque ella estaba allí.,33.3,0,f,0.5025340319
ic_mismatch,escuchó,3,la tia escuchó al tio porque él estaba allí.,33.3,0,m,0.5784205794
ic_mismatch,escuchó,3,la tia escuchó al tio porque ella estaba allí.,33.3,1,f,0.03508641198
ic_mismatch,levantó,3,el tio levantó a la tia porque él estaba allí.,15.1,1,m,0.01163083222
ic_mismatch,levantó,3,el tio levantó a la tia porque ella estaba allí.,15.1,0,f,0.3508610427
ic_mismatch,levantó,3,la tia levantó al tio porque él estaba allí.,15.1,0,m,0.3741904795
ic_mismatch,levantó,3,la tia levantó al tio porque ella estaba allí.,15.1,1,f,0.004699042533
ic_mismatch,llamó,3,el tio llamó a la tia porque él estaba allí.,76.5,1,m,0.01520154998
ic_mismatch,llamó,3,el tio llamó a la tia porque ella estaba allí.,76.5,0,f,0.3769108653
ic_mismatch,llamó,3,la tia llamó al tio porque él estaba allí.,76.5,0,m,0.2233797759
ic_mismatch,llamó,3,la tia llamó al tio porque ella estaba allí.,76.5,1,f,0.005706449505
ic_mismatch,miró,3,el tio miró a la tia porque él estaba allí.,35.3,1,m,0.01955885254
ic_mismatch,miró,3,el tio miró a la tia porque ella estaba allí.,35.3,0,f,0.595019877
ic_mismatch,miró,3,la tia miró al tio porque él estaba allí.,35.3,0,m,0.4777113199
ic_mismatch,miró,3,la tia miró al tio porque ella estaba allí.,35.3,1,f,0.01034023613
ic_mismatch,pagó,3,el tio pagó a la tia porque él estaba allí.,74,1,m,0.03765682131
ic_mismatch,pagó,3,el tio pagó a la tia porque ella estaba allí.,74,0,f,0.5428545475
ic_mismatch,pagó,3,la tia pagó al tio porque él estaba allí.,74,0,m,0.4160729349
ic_mismatch,pagó,3,la tia pagó al tio porque ella estaba allí.,74,1,f,0.02945443802
ic_mismatch,preguntó por,3,el tio preguntó por la tia porque él estaba allí.,66.7,1,m,0.01249553263
ic_mismatch,preguntó por,3,el tio preguntó por la tia porque ella estaba allí.,66.7,0,f,0.1074639186
ic_mismatch,preguntó por,3,la tia preguntó por el tio porque él estaba allí.,66.7,0,m,0.191618681
ic_mismatch,preguntó por,3,la tia preguntó por el tio porque ella estaba allí.,66.7,1,f,0.008113015443
ic_mismatch,rompió,3,el tio rompió a la tia porque él estaba allí.,84.3,1,m,0.02526602149
ic_mismatch,rompió,3,el tio rompió a la tia porque ella estaba allí.,84.3,0,f,0.1420310736
ic_mismatch,rompió,3,la tia rompió al tio porque él estaba allí.,84.3,0,m,0.1239767373
ic_mismatch,rompió,3,la tia rompió al tio porque ella estaba allí.,84.3,1,f,0.009456947446
ic_mismatch,usó,3,el tio usó a la tia porque él estaba allí.,66.7,1,m,0.02101454884
ic_mismatch,usó,3,el tio usó a la tia porque ella estaba allí.,66.7,0,f,0.3539350033
ic_mismatch,usó,3,la tia usó al tio porque él estaba allí.,66.7,0,m,0.2519613802
ic_mismatch,usó,3,la tia usó al tio porque ella estaba allí.,66.7,1,f,0.006067009643
ic_mismatch,visitó,3,el tio visitó a la tia porque él estaba allí.,25,1,m,0.02494749986
ic_mismatch,visitó,3,el tio visitó a la tia porque ella estaba allí.,25,0,f,0.6086903811
ic_mismatch,visitó,3,la tia visitó al tio porque él estaba allí.,25,0,m,0.3786747754
ic_mismatch,visitó,3,la tia visitó al tio porque ella estaba allí.,25,1,f,0.02740524709
ic_mismatch,aceptó,3,el tio aceptó a la tia porque él estaba allí.,66.7,1,m,0.06543393433
ic_mismatch,aceptó,3,el tio aceptó a la tia porque ella estaba allí.,66.7,0,f,0.7576919794
ic_mismatch,aceptó,3,la tia aceptó al tio porque él estaba allí.,66.7,0,m,0.7067111731
ic_mismatch,aceptó,3,la tia aceptó al tio porque ella estaba allí.,66.7,1,f,0.03010032885
ic_mismatch,criticó,3,el tio criticó a la tia porque él estaba allí.,25.5,1,m,0.003867758438
ic_mismatch,criticó,3,el tio criticó a la tia porque ella estaba allí.,25.5,0,f,0.2092012465
ic_mismatch,criticó,3,la tia criticó al tio porque él estaba allí.,25.5,0,m,0.08922915906
ic_mismatch,criticó,3,la tia criticó al tio porque ella estaba allí.,25.5,1,f,0.001555783441
ic_mismatch,cuidó,3,el tio cuidó a la tia porque él estaba allí.,20.4,1,m,0.05765209347
ic_mismatch,cuidó,3,el tio cuidó a la tia porque ella estaba allí.,20.4,0,f,0.4984823763
ic_mismatch,cuidó,3,la tia cuidó al tio porque él estaba allí.,20.4,0,m,0.4962455928
ic_mismatch,cuidó,3,la tia cuidó al tio porque ella estaba allí.,20.4,1,f,0.0612777099
ic_mismatch,debía,3,el tio debía a la tia porque él estaba allí.,9.3,1,m,0.07543832064
ic_mismatch,debía,3,el tio debía a la tia porque ella estaba allí.,9.3,0,f,0.4828155935
ic_mismatch,debía,3,la tia debía al tio porque él estaba allí.,9.3,0,m,0.3504567742
ic_mismatch,debía,3,la tia debía al tio porque ella estaba allí.,9.3,1,f,0.03951077536
ic_mismatch,defendió,3,el tio defendió a la tia porque él estaba allí.,31.5,1,m,0.06699156016
ic_mismatch,defendió,3,el tio defendió a la tia porque ella estaba allí.,31.5,0,f,0.5282285213
ic_mismatch,defendió,3,la tia defendió al tio porque él estaba allí.,31.5,0,m,0.5300540328
ic_mismatch,defendió,3,la tia defendió al tio porque ella estaba allí.,31.5,1,f,0.01331728604
ic_mismatch,detuvo,3,el tio detuvo a la tia porque él estaba allí.,21.2,1,m,0.01585663296
ic_mismatch,detuvo,3,el tio detuvo a la tia porque ella estaba allí.,21.2,0,f,0.3072887957
ic_mismatch,detuvo,3,la tia detuvo al tio porque él estaba allí.,21.2,0,m,0.2649042606
ic_mismatch,detuvo,3,la tia detuvo al tio porque ella estaba allí.,21.2,1,f,0.003911567386
ic_mismatch,escapó de,3,el tio escapó de la tia porque él estaba allí.,32,1,m,0.1233161092
ic_mismatch,escapó de,3,el tio escapó de la tia porque ella estaba allí.,32,0,f,0.3180854023
ic_mismatch,escapó de,3,la tia escapó del tio porque él estaba allí.,32,0,m,0.2762139142
ic_mismatch,escapó de,3,la tia escapó del tio porque ella estaba allí.,32,1,f,0.0608519651
ic_mismatch,obedeció,3,el tio obedeció a la tia porque él estaba allí.,25.5,1,m,0.03404821083
ic_mismatch,obedeció,3,el tio obedeció a la tia porque ella estaba allí.,25.5,0,f,0.767921865
ic_mismatch,obedeció,3,la tia obedeció al tio porque él estaba allí.,25.5,0,m,0.8327198029
ic_mismatch,obedeció,3,la tia obedeció al tio porque ella estaba allí.,25.5,1,f,0.006826179102
ic_mismatch,protegió,3,el tio protegió a la tia porque él estaba allí.,34,1,m,0.1107014716
ic_mismatch,protegió,3,el tio protegió a la tia porque ella estaba allí.,34,0,f,0.4870177507
ic_mismatch,protegió,3,la tia protegió al tio porque él estaba allí.,34,0,m,0.4853667021
