exp,verb,item,sent,bias,isHigh ,gender,score,score_base,score_pro,score_roberta,score_roberta_base,score_roberta_pro,score_mbert
ic_mismatch,valoró,1,la chica valoró al chico porque ella estaba allí.,7.5,1,f,0.3135173619,0.06685067713,0.1756462753,0.03592593968,0.02647900395,0.3079011738,0
ic_mismatch,alcanzó,2,el padre alcanzó a la madre porque él estaba allí.,66.7,1,m,0.01840886474,0.005982539151,0.1000227407,0.04392674193,0.05783682317,0.1126396656,0.02655700967
ic_mismatch,alcanzó,2,el padre alcanzó a la madre porque ella estaba allí.,66.7,0,f,0.5824946761,0.1424869597,0.7685377598,0.07195631415,0.09953112155,0.7727784514,0.1094129309
ic_mismatch,alcanzó,2,la madre alcanzó al padre porque él estaba allí.,66.7,0,m,0.3433952034,0.1106045172,0.7375100851,0.0411490798,0.09228017926,0.3417602181,0.118902795
ic_mismatch,alcanzó,2,la madre alcanzó al padre porque ella estaba allí.,66.7,1,f,0.002936704783,0,0.04903212935,0.03611269593,0.04190585017,0.461534977,0.01259761676
ic_mismatch,contempló,2,el padre contempló a la madre porque él estaba allí.,25.9,1,m,0.0194617454,0.01381831244,0.102881588,0.07492902875,0.05507124215,0.1680905074,0.0224481076
ic_mismatch,contempló,2,el padre contempló a la madre porque ella estaba allí.,25.9,0,f,0.6439242363,0.2501305938,0.7838363647,0.1720077991,0.05297225714,0.6325111389,0.117078349
ic_mismatch,contempló,2,la madre contempló al padre porque él estaba allí.,25.9,0,m,0.402410835,0.1802086681,0.762334466,0.08144135773,0.07659750432,0.2995373607,0.09358200431
ic_mismatch,contempló,2,la madre contempló al padre porque ella estaba allí.,25.9,1,f,0.007961141877,0,0.06860028952,0.1096447408,0.03344200924,0.4452380538,0.01772213914
ic_mismatch,demostró,2,el padre demostró a la madre porque él estaba allí.,75.5,1,m,0.04962821305,0.04320897907,0.1149520725,0.05021357164,0.05070992187,0.1164324731,0.02005343512
ic_mismatch,demostró,2,el padre demostró a la madre porque ella estaba allí.,75.5,0,f,0.7411785126,0.4861905277,0.8141468167,0.1163415909,0.08185325563,0.7367473245,0.08827838302
ic_mismatch,demostró,2,la madre demostró al padre porque él estaba allí.,75.5,0,m,0.5883446932,0.4100215733,0.7208901644,0.05124938115,0.07407007366,0.3177586496,0.06839218736
ic_mismatch,demostró,2,la madre demostró al padre porque ella estaba allí.,75.5,1,f,0.04671080038,0.0155920554,0.1526957899,0.05116479844,0.02758281305,0.40502581,0.02116859145
ic_mismatch,descubrió,2,el padre descubrió a la madre porque él estaba allí.,35.8,1,m,0.09669690579,0.04824701324,0.150433138,0.03210247308,0.05011628196,0.1172773764,0.01906327903
ic_mismatch,descubrió,2,el padre descubrió a la madre porque ella estaba allí.,35.8,0,f,0.3929138482,0.306001097,0.7132746577,0.07117315382,0.08328235149,0.7423434854,0.09906942397
ic_mismatch,descubrió,2,la madre descubrió al padre porque él estaba allí.,35.8,0,m,0.2705916464,0.2085465193,0.5807752609,0.06212156639,0.08236154169,0.3366144598,0.1139254794
ic_mismatch,descubrió,2,la madre descubrió al padre porque ella estaba allí.,35.8,1,f,0.05341116711,0.01761621796,0.2168055624,0.07729414105,0.03230511025,0.4072623849,0.01375982445
ic_mismatch,eligió,2,el padre eligió a la madre porque él estaba allí.,9.4,1,m,0.03086826019,0.02050380409,0.07886092365,0.02659658156,0.05972488597,0.1143764108,0.01870892942
ic_mismatch,eligió,2,el padre eligió a la madre porque ella estaba allí.,9.4,0,f,0.7821238041,0.6618327498,0.8800035119,0.09938383102,0.09658555686,0.7519220114,0.106585376
ic_mismatch,eligió,2,la madre eligió al padre porque él estaba allí.,9.4,0,m,0.6383054852,0.5783768892,0.8395205736,0.02993360162,0.07335914671,0.2750820816,0.1104051545
ic_mismatch,eligió,2,la madre eligió al padre porque ella estaba allí.,9.4,1,f,0.02414816432,0.005715971347,0.07839881629,0.05682464316,0.03985954076,0.4791174531,0.01425481681
ic_mismatch,encontró,2,el padre encontró a la madre porque él estaba allí.,76.6,1,m,0.09605503082,0.05495748669,0.1272669137,0,0.05596415699,0.1146480143,0.02170494944
ic_mismatch,encontró,2,el padre encontró a la madre porque ella estaba allí.,76.6,0,f,0.6932953596,0.504175663,0.8201089501,0.08389856666,0.09175176173,0.7498217225,0.1157129854
ic_mismatch,encontró,2,la madre encontró al padre porque él estaba allí.,76.6,0,m,0.5141015649,0.3639684319,0.7062029839,0.0400946252,0.07937031239,0.2704093456,0.1403819621
ic_mismatch,encontró,2,la madre encontró al padre porque ella estaba allí.,76.6,1,f,0.09862629324,0.02060460672,0.2062100023,0.0687026605,0.04495461658,0.4888502061,0.01412298903
ic_mismatch,escuchó,2,el padre escuchó a la madre porque él estaba allí.,33.3,1,m,0.04978500679,0.06375520676,0.1925820857,0.04212950915,0.07062353194,0.1460630745,0.0209054146
ic_mismatch,escuchó,2,el padre escuchó a la madre porque ella estaba allí.,33.3,0,f,0.8400627375,0.6027285457,0.7480511069,0.1159994975,0.0947438702,0.7200936079,0.1281541735
ic_mismatch,escuchó,2,la madre escuchó al padre porque él estaba allí.,33.3,0,m,0.7660114169,0.5578229427,0.8130732775,0.05288769305,0.07051246613,0.2937766016,0.1255951524
ic_mismatch,escuchó,2,la madre escuchó al padre porque ella estaba allí.,33.3,1,f,0.02486415952,0.01650061086,0.1122021228,0.09165553749,0.03786016256,0.449011445,0.02998099662
ic_mismatch,levantó,2,el padre levantó a la madre porque él estaba allí.,15.1,1,m,0.02813635953,0.01844824292,0.1718641967,0.03355896845,0.06319545954,0.1365128011,0.01114300918
ic_mismatch,levantó,2,el padre levantó a la madre porque ella estaba allí.,15.1,0,f,0.5507568717,0.2524707615,0.7330015898,0.04861724377,0.08636683226,0.7294592857,0.06033173203
ic_mismatch,levantó,2,la madre levantó al padre porque él estaba allí.,15.1,0,m,0.5633709431,0.3309022486,0.8631554246,0.04628377408,0.08896083385,0.33375597,0.08140943944
ic_mismatch,levantó,2,la madre levantó al padre porque ella estaba allí.,15.1,1,f,0.003188028,0,0.03511761501,0.03889772296,0.03566347435,0.4209645987,0
ic_mismatch,llamó,2,el padre llamó a la madre porque él estaba allí.,76.5,1,m,0.009026644751,0.005100029986,0.05566942692,0.06027831137,0.06361289322,0.1328787357,0.01785385422
ic_mismatch,llamó,2,el padre llamó a la madre porque ella estaba allí.,76.5,0,f,0.4221945405,0.1405766457,0.7993941307,0.1664964557,0.08188734204,0.7340868115,0.09966432303
ic_mismatch,llamó,2,la madre llamó al padre porque él estaba allí.,76.5,0,m,0.2198071927,0.1102366894,0.6767323613,0.115877144,0.07854424417,0.317615509,0.09996518493
ic_mismatch,llamó,2,la madre llamó al padre porque ella estaba allí.,76.5,1,f,0.003435145831,0,0.06880304217,0.1409983337,0.03868736699,0.4800156653,0.02178790234
ic_mismatch,miró,2,el padre miró a la madre porque él estaba allí.,35.3,1,m,0.01303164754,0.01354148425,0.07440944016,0.03159610555,0.05981113762,0.135036543,0.02202597447
ic_mismatch,miró,2,el padre miró a la madre porque ella estaba allí.,35.3,0,f,0.7795011401,0.4161548913,0.8603683114,0.06237918139,0.07808338851,0.7352330685,0.1116306707
ic_mismatch,miró,2,la madre miró al padre porque él estaba allí.,35.3,0,m,0.595728159,0.3608326614,0.8323830366,0.0548441112,0.06217087433,0.2800060809,0.1026094258
ic_mismatch,miró,2,la madre miró al padre porque ella estaba allí.,35.3,1,f,0.009559501894,0,0.07024561614,0.08176083118,0.03137069941,0.4583831728,0.02372086421
ic_mismatch,pagó,2,el padre pagó a la madre porque él estaba allí.,74,1,m,0.02799250372,0.01658532396,0.1170246974,0.02667712234,0.06013469771,0.1121935546,0.01737994328
ic_mismatch,pagó,2,el padre pagó a la madre porque ella estaba allí.,74,0,f,0.567373395,0.2489682138,0.7298568487,0.07299601287,0.1000233591,0.7739480138,0.07709813863
ic_mismatch,pagó,2,la madre pagó al padre porque él estaba allí.,74,0,m,0.3277726173,0.1797735095,0.5740247369,0.03701955453,0.09146418422,0.3244001269,0.05713759735
ic_mismatch,pagó,2,la madre pagó al padre porque ella estaba allí.,74,1,f,0.01351577975,0.003927367274,0.1878681779,0.05421631038,0.04180584848,0.4631924629,0.0212510787
ic_mismatch,preguntó por,2,el padre preguntó por la madre porque él estaba allí.,66.7,1,m,0.006490664091,0.00226942054,0.06451810151,0.04022908211,0.04280613735,0.1153835133,0.01977380924
ic_mismatch,preguntó por,2,el padre preguntó por la madre porque ella estaba allí.,66.7,0,f,0.1432811916,0.02988668345,0.4393469095,0.04308322445,0.06956913322,0.7228063345,0.07935930789
ic_mismatch,preguntó por,2,la madre preguntó por el padre porque él estaba allí.,66.7,0,m,0.06767821312,0.02945274301,0.3648930788,0.04340902343,0.04139079899,0.2182940841,0.0405649133
ic_mismatch,preguntó por,2,la madre preguntó por el padre porque ella estaba allí.,66.7,1,f,0.003465793328,0,0.07487051934,0.03464977071,0.02731025778,0.465708673,0.02757410705
ic_mismatch,rompió,2,el padre rompió a la madre porque él estaba allí.,84.3,1,m,0.09016542137,0.02319149673,0.1604776829,0.03152591363,0.06547255814,0.1145815998,0.01518004667
ic_mismatch,rompió,2,el padre rompió a la madre porque ella estaba allí.,84.3,0,f,0.2352530658,0.1395647079,0.5891638994,0.09623967111,0.1049661487,0.7746338844,0.07654887438
ic_mismatch,rompió,2,la madre rompió al padre porque él estaba allí.,84.3,0,m,0.1669720411,0.1010666937,0.5004645586,0.05004156381,0.0932302475,0.3305210769,0.08295986056
ic_mismatch,rompió,2,la madre rompió al padre porque ella estaba allí.,84.3,1,f,0.0136668738,0.00175524014,0.1132079884,0.06745950878,0.04375981167,0.4784999192,0.01189003233
ic_mismatch,usó,2,el padre usó a la madre porque él estaba allí.,66.7,1,m,0.01115243882,0.009613494389,0.06245599687,0.03555577993,0.04885138571,0.1242746562,0.01695966534
ic_mismatch,usó,2,el padre usó a la madre porque ella estaba allí.,66.7,0,f,0.6523792744,0.3918013573,0.8734228611,0.1175398752,0.08129565418,0.7412619591,0.07695841789
ic_mismatch,usó,2,la madre usó al padre porque él estaba allí.,66.7,0,m,0.3104820549,0.2356618047,0.7643464804,0.06824810803,0.08750674874,0.3179307282,0.07357887179
ic_mismatch,usó,2,la madre usó al padre porque ella estaba allí.,66.7,1,f,0.005467948038,0,0.06784497947,0.09900953621,0.03849344701,0.489254564,0.01322036609
ic_mismatch,visitó,2,el padre visitó a la madre porque él estaba allí.,25,1,m,0.01836369932,0.008269637823,0.06428235769,0.02890775353,0.05199528858,0.1128461063,0.02616140805
ic_mismatch,visitó,2,el padre visitó a la madre porque ella estaba allí.,25,0,f,0.6563139558,0.2454880327,0.801825881,0.0798946321,0.07613016665,0.743294239,0.1780024469
ic_mismatch,visitó,2,la madre visitó al padre porque él estaba allí.,25,0,m,0.4586426914,0.2298092097,0.723534584,0.05389445648,0.05525830388,0.2598126233,0.132182017
ic_mismatch,visitó,2,la madre visitó al padre porque ella estaba allí.,25,1,f,0.01652082987,0,0.09442084283,0.0797483623,0.02886355482,0.4785147309,0.02139740065
ic_mismatch,aceptó,2,el padre aceptó a la madre porque él estaba allí.,66.7,1,m,0.05190768465,0.04089179263,0.1475367397,0.03963045776,0.0493410714,0.119015269,0.02426947467
ic_mismatch,aceptó,2,el padre aceptó a la madre porque ella estaba allí.,66.7,0,f,0.8165621758,0.6172566414,0.8130632639,0.1265853345,0.0741847381,0.7338841558,0.09795898944
ic_mismatch,aceptó,2,la madre aceptó al padre porque él estaba allí.,66.7,0,m,0.7430605292,0.5815681219,0.8477947712,0.04870380834,0.06989403069,0.3349736631,0.08276534826
ic_mismatch,aceptó,2,la madre aceptó al padre porque ella estaba allí.,66.7,1,f,0.01728583686,0.006573182996,0.09183616936,0.05476705357,0,0.426299721,0.02178683691
ic_mismatch,criticó,2,el padre criticó a la madre porque él estaba allí.,25.5,1,m,0.003416358493,0.00222788495,0.03038393334,0.02810167149,0.04663296789,0.1142609715,0.009270645678
ic_mismatch,criticó,2,el padre criticó a la madre porque ella estaba allí.,25.5,0,f,0.3564957082,0.1075140387,0.7051751018,0.06148696691,0.07312212884,0.7476347089,0.05022462457
ic_mismatch,criticó,2,la madre criticó al padre porque él estaba allí.,25.5,0,m,0.134577632,0.07603744417,0.4533268809,0.04881247506,0.07867482305,0.3349833488,0.04606603459
ic_mismatch,criticó,2,la madre criticó al padre porque ella estaba allí.,25.5,1,f,0.001549465,0,0.05001982301,0.04968984053,0.03028715961,0.4235559702,0
ic_mismatch,cuidó,2,el padre cuidó a la madre porque él estaba allí.,20.4,1,m,0.07859117538,0.04260352999,0.1713006943,0.06218034402,0.07429805398,0.1447657198,0.02313112281
ic_mismatch,cuidó,2,el padre cuidó a la madre porque ella estaba allí.,20.4,0,f,0.5009277463,0.5149576068,0.7245512009,0.14012824,0.09085608274,0.7326871157,0.1468699723
ic_mismatch,cuidó,2,la madre cuidó al padre porque él estaba allí.,20.4,0,m,0.6252679825,0.574622035,0.7716923356,0.05492937565,0.09482721984,0.2763433456,0.1051032096
ic_mismatch,cuidó,2,la madre cuidó al padre porque ella estaba allí.,20.4,1,f,0.0316831246,0.008157162927,0.1355321556,0.08395650983,0.05541787669,0.551409781,0.01490858383
ic_mismatch,debía,2,el padre debía a la madre porque él estaba allí.,9.3,1,m,0.0476912111,0.03346798196,0.1185209528,0.04836980626,0.08600850403,0.1592073888,0.06482313573
ic_mismatch,debía,2,el padre debía a la madre porque ella estaba allí.,9.3,0,f,0.7287138104,0.5564804077,0.8257837892,0.08496827632,0.1085479781,0.7009629607,0.1888066977
ic_mismatch,debía,2,la madre debía al padre porque él estaba allí.,9.3,0,m,0.7074301839,0.5474730134,0.8544445038,0.07682862878,0.1201984882,0.3301447928,0.1343511641
ic_mismatch,debía,2,la madre debía al padre porque ella estaba allí.,9.3,1,f,0.008679245599,0.004105180036,0.07843295485,0.09833928198,0.06207856908,0.4473799169,0.08146633953
ic_mismatch,defendió,2,el padre defendió a la madre porque él estaba allí.,31.5,1,m,0.0422944203,0.03948898241,0.1491479427,0.0306771975,0.06338153034,0.1116788015,0.01568892784
ic_mismatch,defendió,2,el padre defendió a la madre porque ella estaba allí.,31.5,0,f,0.7837415338,0.5191008449,0.7913467288,0.10413564,0.1128747761,0.7793266177,0.08781898022
ic_mismatch,defendió,2,la madre defendió al padre porque él estaba allí.,31.5,0,m,0.6983194947,0.5166860819,0.8856754899,0.05561751127,0.09903184325,0.2968642712,0.09123019874
ic_mismatch,defendió,2,la madre defendió al padre porque ella estaba allí.,31.5,1,f,0.002932721516,0,0.03287192434,0.08697780967,0.04999834299,0.5070780516,0.0092401281
ic_mismatch,detuvo,2,el padre detuvo a la madre porque él estaba allí.,21.2,1,m,0.01422737353,0.007580743637,0.1297195554,0.03015481122,0.05297284946,0.1156158075,0.009530878626
ic_mismatch,detuvo,2,el padre detuvo a la madre porque ella estaba allí.,21.2,0,f,0.4267357588,0.1310151815,0.7243031859,0.06659968942,0.07981767505,0.7508938909,0.06138016656
ic_mismatch,detuvo,2,la madre detuvo al padre porque él estaba allí.,21.2,0,m,0.2312834561,0.08938896656,0.7111909389,0.03897605464,0.06234017387,0.2946439683,0.0762372613
ic_mismatch,detuvo,2,la madre detuvo al padre porque ella estaba allí.,21.2,1,f,0,0,0.04975228757,0.03148539364,0,0.3967644274,0
ic_mismatch,escapó de,2,el padre escapó de la madre porque él estaba allí.,32,1,m,0.1260307282,0.08057390898,0.2655106783,0.05728049949,0.04745848104,0.1117004156,0.02096222341
ic_mismatch,escapó de,2,el padre escapó de la madre porque ella estaba allí.,32,0,f,0.3239647448,0.2060824037,0.5546656847,0.1257783473,0.08595981449,0.7405430675,0.07752528787
ic_mismatch,escapó de,2,la madre escapó del padre porque él estaba allí.,32,0,m,0.2424074709,0.1874331683,0.5215705037,0.04461901262,0.07016225159,0.2472683936,0.04944328219
ic_mismatch,escapó de,2,la madre escapó del padre porque ella estaba allí.,32,1,f,0.06322750449,0.02271656878,0.2444288284,0.08629409969,0.04630547389,0.5180672407,0.03838759288
ic_mismatch,obedeció,2,el padre obedeció a la madre porque él estaba allí.,25.5,1,m,0.02201608941,0.03708256781,0.1180970594,0.04975470901,0.05548415706,0.1699030697,0.01801690646
ic_mismatch,obedeció,2,el padre obedeció a la madre porque ella estaba allí.,25.5,0,f,0.8763093352,0.7391778231,0.8442363143,0.08499052376,0.04955840856,0.6356881261,0.1015329212
ic_mismatch,obedeció,2,la madre obedeció al padre porque él estaba allí.,25.5,0,m,0.8494647741,0.7949466705,0.9157993793,0.04632430151,0.06307287514,0.256526202,0.07162225991
ic_mismatch,obedeció,2,la madre obedeció al padre porque ella estaba allí.,25.5,1,f,0.003429628443,0.00292188325,0.03573367372,0.07119263709,0.03557017073,0.4844485223,0.02506837063
ic_mismatch,protegió,2,el padre protegió a la madre porque él estaba allí.,34,1,m,0.1194325835,0.0568386279,0.1897806376,0.04930754378,0.05515228957,0.1528670639,0.01755790226
ic_mismatch,protegió,2,el padre protegió a la madre porque ella estaba allí.,34,0,f,0.6018844247,0.6992814541,0.7506421208,0.144441247,0.06723119318,0.6922389865,0.1167344674
ic_mismatch,protegió,2,la madre protegió al padre porque él estaba allí.,34,0,m,0.6514004469,0.6612108946,0.8672158122,0.04902042449,0.08466947079,0.3045297563,0.1096898541
ic_mismatch,protegió,2,la madre protegió al padre porque ella estaba allí.,34,1,f,0.01937816851,0.004563640803,0.06428643316,0.06655805558,0.04493216425,0.4899135232,0.01281540468
ic_mismatch,rectificó,2,el padre rectificó a la madre porque él estaba allí.,13,1,m,0.0293976441,0.0131704323,0.0918154344,0.09429685771,0.05861214176,0.166217804,0.01262144651
ic_mismatch,rectificó,2,el padre rectificó a la madre porque ella estaba allí.,13,0,f,0.5684343576,0.2855007052,0.786056459,0.2591234446,0.04957147688,0.650850296,0.08991666138
ic_mismatch,rectificó,2,la madre rectificó al padre porque él estaba allí.,13,0,m,0.3552610278,0.1731277406,0.6469480991,0.06745156646,0.08237727731,0.3303920627,0.08505188674
ic_mismatch,rectificó,2,la madre rectificó al padre porque ella estaba allí.,13,1,f,0.0104209492,0,0.08627817035,0.07556400448,0,0.4044513404,0.01347794291
ic_mismatch,respondió,2,el padre respondió a la madre porque él estaba allí.,32,1,m,0.07412814349,0.02955919318,0.1673835218,0.03186609596,0.05050836504,0.1085046008,0.02320030518
ic_mismatch,respondió,2,el padre respondió a la madre porque ella estaba allí.,32,0,f,0.7011083961,0.3244020641,0.7322636843,0.07241579145,0.07948528975,0.745775044,0.07682538033
ic_mismatch,respondió,2,la madre respondió al padre porque él estaba allí.,32,0,m,0.6575253606,0.4536369443,0.7866024971,0.05180972442,0.0441175364,0.2463005036,0.04258912802
ic_mismatch,respondió,2,la madre respondió al padre porque ella estaba allí.,32,1,f,0.01250051893,0.003297220916,0.09330892563,0.06224262342,0,0.4377949238,0.04076502472
ic_mismatch,salvó,2,el padre salvó a la madre porque él estaba allí.,25.9,1,m,0.07646673173,0.0435551405,0.192646265,0.03448276222,0.05859010294,0.1316736937,0
ic_mismatch,salvó,2,el padre salvó a la madre porque ella estaba allí.,25.9,0,f,0.7814221978,0.6399947405,0.770303607,0.07864323258,0.07708150893,0.7463615537,0.06462846696
ic_mismatch,salvó,2,la madre salvó al padre porque él estaba allí.,25.9,0,m,0.7626476884,0.5684066415,0.9058534503,0.04604553431,0.07836572081,0.3164595664,0.08777864277
ic_mismatch,salvó,2,la madre salvó al padre porque ella estaba allí.,25.9,1,f,0.007062687073,0,0.04168225452,0.05167292058,0.03448668867,0.4577052593,0
ic_mismatch,señaló,2,el padre señaló a la madre porque él estaba allí.,9.8,1,m,0.03458023444,0.02708538808,0.0720692575,0.03619935364,0.05697278678,0.1126628593,0.0205710344
ic_mismatch,señaló,2,el padre señaló a la madre porque ella estaba allí.,9.8,0,f,0.8522603512,0.5777557492,0.8898393512,0.08989372104,0.09168037772,0.7740115523,0.1256257743
ic_mismatch,señaló,2,la madre señaló al padre porque él estaba allí.,9.8,0,m,0.6794003248,0.3803595006,0.8349539638,0.05800922215,0.06392735988,0.2632064819,0.09968881309
ic_mismatch,señaló,2,la madre señaló al padre porque ella estaba allí.,9.8,1,f,0.02095961757,0.004632845055,0.06535170227,0.07584937662,0.03547268361,0.5070245266,0.02622089349
ic_mismatch,aburrió,2,el padre aburrió a la madre porque él estaba allí.,91.3,1,m,0.02306449786,0.01287376974,0.1443133652,0.050581038,0.06355743855,0.1525296867,0.02357387729
ic_mismatch,aburrió,2,el padre aburrió a la madre porque ella estaba allí.,91.3,0,f,0.4212419987,0.1775163561,0.6584330201,0.09384374321,0.06580664217,0.6808431149,0.120999448
ic_mismatch,aburrió,2,la madre aburrió al padre porque él estaba allí.,91.3,0,m,0.3867884874,0.1968388855,0.6978933811,0.05180099234,0.07812487334,0.2533895671,0.138462916
ic_mismatch,aburrió,2,la madre aburrió al padre porque ella estaba allí.,91.3,1,f,0.006158843637,0,0.1019398719,0.05805432424,0.04322183132,0.5345642567,0.01737443544
ic_mismatch,afectó,2,el padre afectó a la madre porque él estaba allí.,66.7,1,m,0.004474433605,0.004496317357,0.07610394061,0.03512499854,0.05159185827,0.1053094119,0.02184684947
ic_mismatch,afectó,2,el padre afectó a la madre porque ella estaba allí.,66.7,0,f,0.2643707693,0.1174786165,0.748015821,0.09986580163,0.08903262764,0.7603421807,0.1189515144
ic_mismatch,afectó,2,la madre afectó al padre porque él estaba allí.,66.7,0,m,0.1112095788,0.07333828509,0.5643145442,0.05054614693,0.08698651195,0.3095102012,0.09847830981
ic_mismatch,afectó,2,la madre afectó al padre porque ella estaba allí.,66.7,1,f,0,0,0.04173395783,0.07848707587,0.04443086311,0.4846790433,0.01525280066
ic_mismatch,alteró,2,el padre alteró a la madre porque él estaba allí.,82.7,1,m,0.01982086897,0.01009055227,0.0876396969,0.0684466809,0.06876992434,0.1619525105,0.01224547997
ic_mismatch,alteró,2,el padre alteró a la madre porque ella estaba allí.,82.7,0,f,0.37248528,0.163290441,0.6827597022,0.1904303581,0.0697022453,0.6954661608,0.06840129942
ic_mismatch,alteró,2,la madre alteró al padre porque él estaba allí.,82.7,0,m,0.1365793794,0.08007096499,0.4839338362,0.05258336291,0.08812539279,0.3099658787,0.07198066264
ic_mismatch,alteró,2,la madre alteró al padre porque ella estaba allí.,82.7,1,f,0.009356731549,0.002350311959,0.08465029299,0.08495792747,0.04638791829,0.5131023526,0
ic_mismatch,amenazó,2,el padre amenazó a la madre porque él estaba allí.,29.4,1,m,0.03116636351,0.01613756269,0.1512809545,0.04718914628,0.06168334931,0.1108864769,0.01487982552
ic_mismatch,amenazó,2,el padre amenazó a la madre porque ella estaba allí.,29.4,0,f,0.2842406034,0.1644827724,0.6080892086,0.1490053684,0.1117257625,0.7739902139,0.0591900833
ic_mismatch,amenazó,2,la madre amenazó al padre porque él estaba allí.,29.4,0,m,0.1707806736,0.1371652484,0.5929987431,0.0675836578,0.07876092196,0.2836962938,0.06165250018
ic_mismatch,amenazó,2,la madre amenazó al padre porque ella estaba allí.,29.4,1,f,0.004243134521,0,0.06662163138,0.1217652634,0.05222437158,0.5168398023,0.00968479272
ic_mismatch,animó,2,el padre animó a la madre porque él estaba allí.,18.5,1,m,0.05623028427,0.03606886789,0.2085527033,0.04015418142,0.05720740184,0.1347350925,0.02066166699
ic_mismatch,animó,2,el padre animó a la madre porque ella estaba allí.,18.5,0,f,0.7517870069,0.3480205536,0.6990795732,0.125956431,0.07665511966,0.7125630975,0.06252101809
ic_mismatch,animó,2,la madre animó al padre porque él estaba allí.,18.5,0,m,0.7087362409,0.3657117188,0.8208296299,0.08523853868,0.0717548877,0.2991973162,0.08302787691
ic_mismatch,animó,2,la madre animó al padre porque ella estaba allí.,18.5,1,f,0.009664224461,0,0.07554674894,0.1257945597,0.03214741126,0.438205719,0.0167167373
ic_mismatch,asombró,2,el padre asombró a la madre porque él estaba allí.,73.9,1,m,0.0750329569,0.04722774401,0.2951092422,0.08101052791,0.06242093071,0.1571535021,0.01758776791
ic_mismatch,asombró,2,el padre asombró a la madre porque ella estaba allí.,73.9,0,f,0.6618311405,0.3021432757,0.6200908422,0.2222354114,0.06834473461,0.6991187334,0.09657768905
ic_mismatch,asombró,2,la madre asombró al padre porque él estaba allí.,73.9,0,m,0.688975513,0.4982956052,0.8203476071,0.08966010064,0.07872119546,0.2611875534,0.1155324653
ic_mismatch,asombró,2,la madre asombró al padre porque ella estaba allí.,73.9,1,f,0.01403282676,0,0.100213185,0.1870383173,0.04924494773,0.550599277,0.016992338
ic_mismatch,calmó,2,el padre calmó a la madre porque él estaba allí.,4,1,m,0.1050776467,0.07814237475,0.3662433624,0.08512859792,0.06543590873,0.1849527359,0.01673295349
ic_mismatch,calmó,2,el padre calmó a la madre porque ella estaba allí.,4,0,f,0.5909020305,0.319157809,0.5278478265,0.1279335171,0.07090926915,0.6922165155,0.0827960968
ic_mismatch,calmó,2,la madre calmó al padre porque él estaba allí.,4,0,m,0.6677793264,0.4206008315,0.8277745843,0.05254089832,0.06758923829,0.2987569869,0.08169754595
ic_mismatch,calmó,2,la madre calmó al padre porque ella estaba allí.,4,1,f,0.006673323922,0.003551650094,0.06317403913,0.07985776663,0.03907685727,0.5103290677,0.01356491912
ic_mismatch,conmovió,2,el padre conmovió a la madre porque él estaba allí.,82.4,1,m,0.1982036084,0.1409765035,0.4260670841,0.06583602726,0.06976871192,0.163216576,0.01291740499
ic_mismatch,conmovió,2,el padre conmovió a la madre porque ella estaba allí.,82.4,0,f,0.5901622176,0.3146737814,0.4722960591,0.2092298716,0.07328151911,0.7059659362,0.06224729121
ic_mismatch,conmovió,2,la madre conmovió al padre porque él estaba allí.,82.4,0,m,0.7107914686,0.463950187,0.7698100805,0.05754210427,0.09439386427,0.2931034565,0.07955820113
ic_mismatch,conmovió,2,la madre conmovió al padre porque ella estaba allí.,82.4,1,f,0.0232207831,0.007826863788,0.1255356818,0.1241528094,0.05669281632,0.5420894027,0
ic_mismatch,distrajo,2,el padre distrajo a la madre porque él estaba allí.,69.2,1,m,0.02115655877,0.01053734496,0.107435666,0.07295918465,0.05364229158,0.1341536045,0.010017992
ic_mismatch,distrajo,2,el padre distrajo a la madre porque ella estaba allí.,69.2,0,f,0.5779194832,0.2073569149,0.7410975695,0.1671829224,0.07461535186,0.7072598338,0.05643319339
ic_mismatch,distrajo,2,la madre distrajo al padre porque él estaba allí.,69.2,0,m,0.3587730527,0.1872392893,0.7013143897,0.04009013623,0.06192852557,0.26322487,0.06238609552
ic_mismatch,distrajo,2,la madre distrajo al padre porque ella estaba allí.,69.2,1,f,0.008663767017,0.002442572732,0.09255420417,0.06800850481,0.03914311156,0.4964536428,0
ic_mismatch,fascinó,2,el padre fascinó a la madre porque él estaba allí.,100,1,m,0.08476740867,0.07014514506,0.2685789466,0.07144738734,0.08313469589,0.1894777715,0.01965629309
ic_mismatch,fascinó,2,el padre fascinó a la madre porque ella estaba allí.,100,0,f,0.766967833,0.55365026,0.6686718464,0.1613245606,0.07201229781,0.6849213243,0.1253437102
ic_mismatch,fascinó,2,la madre fascinó al padre porque él estaba allí.,100,0,m,0.7805819511,0.640796721,0.8186974525,0.07099913806,0.1127576381,0.3454167247,0.1043392867
ic_mismatch,fascinó,2,la madre fascinó al padre porque ella estaba allí.,100,1,f,0.02127184346,0.006141776219,0.1092680842,0.1116666496,0.05083315447,0.5017001033,0
ic_mismatch,impresionó,2,el padre impresionó a la madre porque él estaba allí.,88,1,m,0.05803516135,0.05511647463,0.2318869978,0.03485334292,0.06860931218,0.1217069253,0.01706750877
ic_mismatch,impresionó,2,el padre impresionó a la madre porque ella estaba allí.,88,0,f,0.8080897331,0.6190966368,0.7055289149,0.092154257,0.09396401793,0.7532193065,0.08647251874
