exp,verb,item,sent,bias,isHigh ,gender,tf_surp
ic_mismatch,adored,4,The wife adored the husband because she,-74,1,f,4.251220226
ic_mismatch,advised,4,The husband advised the wife because he,-28,1,m,2.234911442
ic_mismatch,advised,4,The husband advised the wife because she,-28,0,f,3.830065727
ic_mismatch,advised,4,The wife advised the husband because he,-28,0,m,2.381681204
ic_mismatch,advised,4,The wife advised the husband because she,-28,1,f,3.517428398
ic_mismatch,affected,4,The husband affected the wife because he,29,1,m,2.929641247
ic_mismatch,affected,4,The husband affected the wife because she,29,0,f,3.369535685
ic_mismatch,affected,4,The wife affected the husband because he,29,0,m,2.8148489
ic_mismatch,affected,4,The wife affected the husband because she,29,1,f,4.345589638
ic_mismatch,aggravated,4,The husband aggravated the wife because he,59,1,m,3.72202158
ic_mismatch,aggravated,4,The husband aggravated the wife because she,59,0,f,3.862782001
ic_mismatch,aggravated,4,The wife aggravated the husband because he,59,0,m,3.894080639
ic_mismatch,aggravated,4,The wife aggravated the husband because she,59,1,f,4.734909534
ic_mismatch,agitated,4,The husband agitated the wife because he,85,1,m,3.18526721
ic_mismatch,agitated,4,The husband agitated the wife because she,85,0,f,3.147755861
ic_mismatch,agitated,4,The wife agitated the husband because he,85,0,m,2.769423962
ic_mismatch,agitated,4,The wife agitated the husband because she,85,1,f,3.719029903
ic_mismatch,alarmed,4,The husband alarmed the wife because he,58,1,m,2.661153316
ic_mismatch,alarmed,4,The husband alarmed the wife because she,58,0,f,4.561487198
ic_mismatch,alarmed,4,The wife alarmed the husband because he,58,0,m,3.220741987
ic_mismatch,alarmed,4,The wife alarmed the husband because she,58,1,f,4.210986137
ic_mismatch,alienated,4,The husband alienated the wife because he,41,1,m,3.224961758
ic_mismatch,alienated,4,The husband alienated the wife because she,41,0,f,4.353832722
ic_mismatch,alienated,4,The wife alienated the husband because he,41,0,m,3.543677807
ic_mismatch,alienated,4,The wife alienated the husband because she,41,1,f,4.778093815
ic_mismatch,amazed,4,The husband amazed the wife because he,68,1,m,2.776304245
ic_mismatch,amazed,4,The husband amazed the wife because she,68,0,f,4.300065041
ic_mismatch,amazed,4,The wife amazed the husband because he,68,0,m,3.129485607
ic_mismatch,amazed,4,The wife amazed the husband because she,68,1,f,3.596234322
ic_mismatch,amused,4,The husband amused the wife because he,67,1,m,2.423124552
ic_mismatch,amused,4,The husband amused the wife because she,67,0,f,4.096814632
ic_mismatch,amused,4,The wife amused the husband because he,67,0,m,2.715277195
ic_mismatch,amused,4,The wife amused the husband because she,67,1,f,3.600948095
ic_mismatch,angered,4,The husband angered the wife because he,85,1,m,2.728187084
ic_mismatch,angered,4,The husband angered the wife because she,85,0,f,3.731819868
ic_mismatch,angered,4,The wife angered the husband because he,85,0,m,2.907135487
ic_mismatch,angered,4,The wife angered the husband because she,85,1,f,3.991128445
ic_mismatch,annoyed,4,The husband annoyed the wife because he,79,1,m,2.400453091
ic_mismatch,annoyed,4,The husband annoyed the wife because she,79,0,f,4.01139164
ic_mismatch,annoyed,4,The wife annoyed the husband because he,79,0,m,2.649511814
ic_mismatch,annoyed,4,The wife annoyed the husband because she,79,1,f,3.454155207
ic_mismatch,answered,4,The husband answered the wife because he,-64,1,m,3.18149662
ic_mismatch,answered,4,The husband answered the wife because she,-64,0,f,3.44451189
ic_mismatch,answered,4,The wife answered the husband because he,-64,0,m,2.98456502
ic_mismatch,answered,4,The wife answered the husband because she,-64,1,f,4.016628742
ic_mismatch,apologized to,4,The husband apologized to the wife because he,93,1,m,2.17285347
ic_mismatch,apologized to,4,The husband apologized to the wife because she,93,0,f,3.347485304
ic_mismatch,apologized to,4,The wife apologized to the husband because he,93,0,m,2.209561586
ic_mismatch,apologized to,4,The wife apologized to the husband because she,93,1,f,3.454761505
ic_mismatch,appalled,4,The husband appalled the wife because he,78,1,m,2.533146143
ic_mismatch,appalled,4,The husband appalled the wife because she,78,0,f,3.20425272
ic_mismatch,appalled,4,The wife appalled the husband because he,78,0,m,2.355012894
ic_mismatch,appalled,4,The wife appalled the husband because she,78,1,f,3.474995375
ic_mismatch,applauded,4,The husband applauded the wife because he,-84,1,m,3.149559021
ic_mismatch,applauded,4,The husband applauded the wife because she,-84,0,f,3.8606534
ic_mismatch,applauded,4,The wife applauded the husband because he,-84,0,m,2.822571278
ic_mismatch,applauded,4,The wife applauded the husband because she,-84,1,f,4.378448963
ic_mismatch,appreciated,4,The husband appreciated the wife because he,-87,1,m,2.927783012
ic_mismatch,appreciated,4,The husband appreciated the wife because she,-87,0,f,3.747649193
ic_mismatch,appreciated,4,The wife appreciated the husband because he,-87,0,m,2.994593859
ic_mismatch,appreciated,4,The wife appreciated the husband because she,-87,1,f,4.495659828
ic_mismatch,approached,4,The husband approached the wife because he,39,1,m,2.268043518
ic_mismatch,approached,4,The husband approached the wife because she,39,0,f,3.491496086
ic_mismatch,approached,4,The wife approached the husband because he,39,0,m,2.696344852
ic_mismatch,approached,4,The wife approached the husband because she,39,1,f,3.647547722
ic_mismatch,astonished,4,The husband astonished the wife because he,51,1,m,2.533062458
ic_mismatch,astonished,4,The husband astonished the wife because she,51,0,f,4.110270977
ic_mismatch,astonished,4,The wife astonished the husband because he,51,0,m,2.836815596
ic_mismatch,astonished,4,The wife astonished the husband because she,51,1,f,3.459666252
ic_mismatch,astounded,4,The husband astounded the wife because he,62,1,m,2.586430073
ic_mismatch,astounded,4,The husband astounded the wife because she,62,0,f,3.516459703
ic_mismatch,astounded,4,The wife astounded the husband because he,62,0,m,2.278006077
ic_mismatch,astounded,4,The wife astounded the husband because she,62,1,f,3.531738043
ic_mismatch,attracted,4,The husband attracted the wife because he,87,1,m,3.381596565
ic_mismatch,attracted,4,The husband attracted the wife because she,87,0,f,4.226274967
ic_mismatch,attracted,4,The wife attracted the husband because he,87,0,m,3.699604034
ic_mismatch,attracted,4,The wife attracted the husband because she,87,1,f,4.481083393
ic_mismatch,avoided,4,The husband avoided the wife because he,14,1,m,2.505869865
ic_mismatch,avoided,4,The husband avoided the wife because she,14,0,f,2.484725475
ic_mismatch,avoided,4,The wife avoided the husband because he,14,0,m,2.342819214
ic_mismatch,avoided,4,The wife avoided the husband because she,14,1,f,3.387384176
ic_mismatch,baffled,4,The husband baffled the wife because he,56,1,m,2.807742596
ic_mismatch,baffled,4,The husband baffled the wife because she,56,0,f,3.313399076
ic_mismatch,baffled,4,The wife baffled the husband because he,56,0,m,2.928730488
ic_mismatch,baffled,4,The wife baffled the husband because she,56,1,f,3.510242224
ic_mismatch,banished,4,The husband banished the wife because he,-56,1,m,2.65359807
ic_mismatch,banished,4,The husband banished the wife because she,-56,0,f,3.275529861
ic_mismatch,banished,4,The wife banished the husband because he,-56,0,m,2.664317131
ic_mismatch,banished,4,The wife banished the husband because she,-56,1,f,4.489824772
ic_mismatch,battled,4,The husband battled the wife because he,47,1,m,2.841261387
ic_mismatch,battled,4,The husband battled the wife because she,47,0,f,3.700779915
ic_mismatch,battled,4,The wife battled the husband because he,47,0,m,3.474888802
ic_mismatch,battled,4,The wife battled the husband because she,47,1,f,3.913291931
ic_mismatch,believed,4,The husband believed the wife because he,-54,1,m,3.323544025
ic_mismatch,believed,4,The husband believed the wife because she,-54,0,f,3.858675718
ic_mismatch,believed,4,The wife believed the husband because he,-54,0,m,3.413276672
ic_mismatch,believed,4,The wife believed the husband because she,-54,1,f,4.592414379
ic_mismatch,betrayed,4,The husband betrayed the wife because he,74,1,m,3.29551363
ic_mismatch,betrayed,4,The husband betrayed the wife because she,74,0,f,3.487632036
ic_mismatch,betrayed,4,The wife betrayed the husband because he,74,0,m,3.332575321
ic_mismatch,betrayed,4,The wife betrayed the husband because she,74,1,f,4.063974857
ic_mismatch,bewildered,4,The husband bewildered the wife because he,49,1,m,3.223122835
ic_mismatch,bewildered,4,The husband bewildered the wife because she,49,0,f,2.867286921
ic_mismatch,bewildered,4,The wife bewildered the husband because he,49,0,m,2.800531387
ic_mismatch,bewildered,4,The wife bewildered the husband because she,49,1,f,3.508333683
ic_mismatch,blamed,4,The husband blamed the wife because he,-30,1,m,3.936429024
ic_mismatch,blamed,4,The husband blamed the wife because she,-30,0,f,4.115033627
ic_mismatch,blamed,4,The wife blamed the husband because he,-30,0,m,3.578359842
ic_mismatch,blamed,4,The wife blamed the husband because she,-30,1,f,5.503458023
ic_mismatch,blessed,4,The husband blessed the wife because he,-21,1,m,3.132572412
ic_mismatch,blessed,4,The husband blessed the wife because she,-21,0,f,4.479357719
ic_mismatch,blessed,4,The wife blessed the husband because he,-21,0,m,2.97077775
ic_mismatch,blessed,4,The wife blessed the husband because she,-21,1,f,5.057336807
ic_mismatch,bored,4,The husband bored the wife because he,73,1,m,3.180084944
ic_mismatch,bored,4,The husband bored the wife because she,73,0,f,2.647390127
ic_mismatch,bored,4,The wife bored the husband because he,73,0,m,2.614290476
ic_mismatch,bored,4,The wife bored the husband because she,73,1,f,3.783727169
ic_mismatch,bothered,4,The husband bothered the wife because he,59,1,m,2.662517309
ic_mismatch,bothered,4,The husband bothered the wife because she,59,0,f,3.393114567
ic_mismatch,bothered,4,The wife bothered the husband because he,59,0,m,2.768623352
ic_mismatch,bothered,4,The wife bothered the husband because she,59,1,f,3.743766546
ic_mismatch,called,4,The husband called the wife because he,82,1,m,3.11613512
ic_mismatch,called,4,The husband called the wife because she,82,0,f,3.477622032
ic_mismatch,called,4,The wife called the husband because he,82,0,m,2.990624666
ic_mismatch,called,4,The wife called the husband because she,82,1,f,3.916576385
ic_mismatch,calmed,4,The husband calmed the wife because he,-53,1,m,3.727020979
ic_mismatch,calmed,4,The husband calmed the wife because she,-53,0,f,2.894715548
ic_mismatch,calmed,4,The wife calmed the husband because he,-53,0,m,3.073392868
ic_mismatch,calmed,4,The wife calmed the husband because she,-53,1,f,3.736479521
ic_mismatch,calmed down,4,The husband calmed down the wife because he,-79,1,m,3.501585722
ic_mismatch,calmed down,4,The husband calmed down the wife because she,-79,0,f,3.530546188
ic_mismatch,calmed down,4,The wife calmed down the husband because he,-79,0,m,3.059840441
ic_mismatch,calmed down,4,The wife calmed down the husband because she,-79,1,f,3.415746689
ic_mismatch,captivated,4,The husband captivated the wife because he,78,1,m,2.715030193
ic_mismatch,captivated,4,The husband captivated the wife because she,78,0,f,3.384077072
ic_mismatch,captivated,4,The wife captivated the husband because he,78,0,m,2.521556616
ic_mismatch,captivated,4,The wife captivated the husband because she,78,1,f,3.646235228
ic_mismatch,carried,4,The husband carried the wife because he,-92,1,m,3.574710608
ic_mismatch,carried,4,The husband carried the wife because she,-92,0,f,4.35591507
ic_mismatch,carried,4,The wife carried the husband because he,-92,0,m,3.689765692
ic_mismatch,carried,4,The wife carried the husband because she,-92,1,f,3.977155447
ic_mismatch,castigated,4,The husband castigated the wife because he,-45,1,m,2.216471672
ic_mismatch,castigated,4,The husband castigated the wife because she,-45,0,f,3.270897388
ic_mismatch,castigated,4,The wife castigated the husband because he,-45,0,m,2.012212992
ic_mismatch,castigated,4,The wife castigated the husband because she,-45,1,f,4.58618927
ic_mismatch,caught,4,The husband caught the wife because he,-44,1,m,3.487274647
ic_mismatch,caught,4,The husband caught the wife because she,-44,0,f,3.62898016
ic_mismatch,caught,4,The wife caught the husband because he,-44,0,m,3.788325071
ic_mismatch,caught,4,The wife caught the husband because she,-44,1,f,4.161770821
ic_mismatch,cautioned,4,The husband cautioned the wife because he,-36,1,m,2.467007637
ic_mismatch,cautioned,4,The husband cautioned the wife because she,-36,0,f,3.510587454
ic_mismatch,cautioned,4,The wife cautioned the husband because he,-36,0,m,2.249670982
ic_mismatch,cautioned,4,The wife cautioned the husband because she,-36,1,f,3.786536932
ic_mismatch,celebrated,4,The husband celebrated the wife because he,-72,1,m,4.50360775
ic_mismatch,celebrated,4,The husband celebrated the wife because she,-72,0,f,5.747289658
ic_mismatch,celebrated,4,The wife celebrated the husband because he,-72,0,m,4.583777428
ic_mismatch,celebrated,4,The wife celebrated the husband because she,-72,1,f,4.884325981
ic_mismatch,censured,4,The husband censured the wife because he,-58,1,m,2.269882679
ic_mismatch,censured,4,The husband censured the wife because she,-58,0,f,3.262009382
ic_mismatch,censured,4,The wife censured the husband because he,-58,0,m,2.030463219
ic_mismatch,censured,4,The wife censured the husband because she,-58,1,f,4.489389896
ic_mismatch,charmed,4,The husband charmed the wife because he,81,1,m,2.307180166
ic_mismatch,charmed,4,The husband charmed the wife because she,81,0,f,2.871865273
ic_mismatch,charmed,4,The wife charmed the husband because he,81,0,m,2.044943094
ic_mismatch,charmed,4,The wife charmed the husband because she,81,1,f,3.363674641
ic_mismatch,chased,4,The husband chased the wife because he,-33,1,m,2.345242739
ic_mismatch,chased,4,The husband chased the wife because she,-33,0,f,3.066932917
ic_mismatch,chased,4,The wife chased the husband because he,-33,0,m,2.378785372
ic_mismatch,chased,4,The wife chased the husband because she,-33,1,f,3.703680515
ic_mismatch,cheated,4,The husband cheated the wife because he,63,1,m,2.722123623
ic_mismatch,cheated,4,The husband cheated the wife because she,63,0,f,3.699987888
ic_mismatch,cheated,4,The wife cheated the husband because he,63,0,m,2.976491928
ic_mismatch,cheated,4,The wife cheated the husband because she,63,1,f,4.024179935
ic_mismatch,cheered,4,The husband cheered the wife because he,-48,1,m,3.378600836
ic_mismatch,cheered,4,The husband cheered the wife because she,-48,0,f,3.761276007
ic_mismatch,cheered,4,The wife cheered the husband because he,-48,0,m,2.845561981
ic_mismatch,cheered,4,The wife cheered the husband because she,-48,1,f,4.325867653
ic_mismatch,cherished,4,The husband cherished the wife because he,-53,1,m,3.785330534
ic_mismatch,cherished,4,The husband cherished the wife because she,-53,0,f,4.505322933
ic_mismatch,cherished,4,The wife cherished the husband because he,-53,0,m,4.008993149
ic_mismatch,cherished,4,The wife cherished the husband because she,-53,1,f,4.908703327
ic_mismatch,chilled,4,The husband chilled the wife because he,31,1,m,3.52001977
ic_mismatch,chilled,4,The husband chilled the wife because she,31,0,f,3.842355251
ic_mismatch,chilled,4,The wife chilled the husband because he,31,0,m,3.281570435
ic_mismatch,chilled,4,The wife chilled the husband because she,31,1,f,4.142096043
ic_mismatch,comforted,4,The husband comforted the wife because he,-77,1,m,2.719168425
ic_mismatch,comforted,4,The husband comforted the wife because she,-77,0,f,2.472592115
ic_mismatch,comforted,4,The wife comforted the husband because he,-77,0,m,2.083465576
ic_mismatch,comforted,4,The wife comforted the husband because she,-77,1,f,3.466036558
ic_mismatch,commended,4,The husband commended the wife because he,-82,1,m,2.90831542
ic_mismatch,commended,4,The husband commended the wife because she,-82,0,f,3.396475077
ic_mismatch,commended,4,The wife commended the husband because he,-82,0,m,2.811653852
ic_mismatch,commended,4,The wife commended the husband because she,-82,1,f,4.370332241
ic_mismatch,compensated,4,The husband compensated the wife because he,16,1,m,3.578502178
ic_mismatch,compensated,4,The husband compensated the wife because she,16,0,f,4.287014008
ic_mismatch,compensated,4,The wife compensated the husband because he,16,0,m,3.915477514
ic_mismatch,compensated,4,The wife compensated the husband because she,16,1,f,5.265680313
ic_mismatch,complemented,4,The husband complemented the wife because he,-56,1,m,3.954178333
ic_mismatch,complemented,4,The husband complemented the wife because she,-56,0,f,4.865287304
ic_mismatch,complemented,4,The wife complemented the husband because he,-56,0,m,3.764478683
ic_mismatch,complemented,4,The wife complemented the husband because she,-56,1,f,4.955139637
ic_mismatch,complimented,4,The husband complimented the wife because he,-47,1,m,2.952252388
ic_mismatch,complimented,4,The husband complimented the wife because she,-47,0,f,3.87830615
ic_mismatch,complimented,4,The wife complimented the husband because he,-47,0,m,3.070210218
ic_mismatch,complimented,4,The wife complimented the husband because she,-47,1,f,4.645939827
ic_mismatch,concerned,4,The husband concerned the wife because he,81,1,m,3.643372059
ic_mismatch,concerned,4,The husband concerned the wife because she,81,0,f,3.763743401
ic_mismatch,concerned,4,The wife concerned the husband because he,81,0,m,3.563046217
ic_mismatch,concerned,4,The wife concerned the husband because she,81,1,f,4.470721245
ic_mismatch,condemned,4,The husband condemned the wife because he,-63,1,m,2.757904291
ic_mismatch,condemned,4,The husband condemned the wife because she,-63,0,f,3.083138704
ic_mismatch,condemned,4,The wife condemned the husband because he,-63,0,m,2.667898655
ic_mismatch,condemned,4,The wife condemned the husband because she,-63,1,f,4.467665672
ic_mismatch,confessed to,4,The husband confessed to the wife because he,74,1,m,2.265324831
ic_mismatch,confessed to,4,The husband confessed to the wife because she,74,0,f,2.754893303
ic_mismatch,confessed to,4,The wife confessed to the husband because he,74,0,m,2.266843319
ic_mismatch,confessed to,4,The wife confessed to the husband because she,74,1,f,3.229646206
ic_mismatch,confided in,4,The husband confided in the wife because he,5,1,m,2.014428139
ic_mismatch,confided in,4,The husband confided in the wife because she,5,0,f,3.696564198
ic_mismatch,confided in,4,The wife confided in the husband because he,5,0,m,2.494128942
ic_mismatch,confided in,4,The wife confided in the husband because she,5,1,f,3.107006311
ic_mismatch,confounded,4,The husband confounded the wife because he,36,1,m,3.37902236
ic_mismatch,confounded,4,The husband confounded the wife because she,36,0,f,4.225476742
ic_mismatch,confounded,4,The wife confounded the husband because he,36,0,m,3.807710409
ic_mismatch,confounded,4,The wife confounded the husband because she,36,1,f,3.88697648
ic_mismatch,confused,4,The husband confused the wife because he,60,1,m,3.477869749
ic_mismatch,confused,4,The husband confused the wife because she,60,0,f,3.43983674
ic_mismatch,confused,4,The wife confused the husband because he,60,0,m,3.298140526
ic_mismatch,confused,4,The wife confused the husband because she,60,1,f,3.92906642
ic_mismatch,congratulated,4,The husband congratulated the wife because he,-94,1,m,2.056412458
ic_mismatch,congratulated,4,The husband congratulated the wife because she,-94,0,f,3.081211567
ic_mismatch,congratulated,4,The wife congratulated the husband because he,-94,0,m,2.089702845
ic_mismatch,congratulated,4,The wife congratulated the husband because she,-94,1,f,4.018223763
ic_mismatch,consulted,4,The husband consulted the wife because he,13,1,m,3.525330782
ic_mismatch,consulted,4,The husband consulted the wife because she,13,0,f,4.471291542
ic_mismatch,consulted,4,The wife consulted the husband because he,13,0,m,3.964573622
ic_mismatch,consulted,4,The wife consulted the husband because she,13,1,f,4.466186523
ic_mismatch,corrected,4,The husband corrected the wife because he,-74,1,m,3.241652012
ic_mismatch,corrected,4,The husband corrected the wife because she,-74,0,f,3.173724651
ic_mismatch,corrected,4,The wife corrected the husband because he,-74,0,m,3.291744471
ic_mismatch,corrected,4,The wife corrected the husband because she,-74,1,f,4.163454533
ic_mismatch,corrupted,4,The husband corrupted the wife because he,38,1,m,3.388312817
ic_mismatch,corrupted,4,The husband corrupted the wife because she,38,0,f,3.585188866
ic_mismatch,corrupted,4,The wife corrupted the husband because he,38,0,m,3.322156429
ic_mismatch,corrupted,4,The wife corrupted the husband because she,38,1,f,4.13043642
ic_mismatch,counseled,4,The husband counseled the wife because he,-67,1,m,2.465936422
ic_mismatch,counseled,4,The husband counseled the wife because she,-67,0,f,3.425923347
ic_mismatch,counseled,4,The wife counseled the husband because he,-67,0,m,2.228758574
ic_mismatch,counseled,4,The wife counseled the husband because she,-67,1,f,3.774826288
ic_mismatch,courted,4,The husband courted the wife because he,33,1,m,2.650414944
ic_mismatch,courted,4,The husband courted the wife because she,33,0,f,3.510984659
ic_mismatch,courted,4,The wife courted the husband because he,33,0,m,2.622682095
ic_mismatch,courted,4,The wife courted the husband because she,33,1,f,3.55834341
ic_mismatch,criticized,4,The husband criticized the wife because he,-45,1,m,2.756902218
ic_mismatch,criticized,4,The husband criticized the wife because she,-45,0,f,3.549874306
ic_mismatch,criticized,4,The wife criticized the husband because he,-45,0,m,2.550103426
ic_mismatch,criticized,4,The wife criticized the husband because she,-45,1,f,4.601383209
ic_mismatch,dated,4,The husband dated the wife because he,15,1,m,3.009573221
ic_mismatch,dated,4,The husband dated the wife because she,15,0,f,3.918298006
ic_mismatch,dated,4,The wife dated the husband because he,15,0,m,2.9806602
ic_mismatch,dated,4,The wife dated the husband because she,15,1,f,4.113637924
ic_mismatch,debated with,4,The husband debated with the wife because he,27,1,m,2.451946259
ic_mismatch,debated with,4,The husband debated with the wife because she,27,0,f,3.849145651
ic_mismatch,debated with,4,The wife debated with the husband because he,27,0,m,3.137732029
ic_mismatch,debated with,4,The wife debated with the husband because she,27,1,f,3.101485014
ic_mismatch,deceived,4,The husband deceived the wife because he,63,1,m,2.684074879
ic_mismatch,deceived,4,The husband deceived the wife because she,63,0,f,3.132018328
ic_mismatch,deceived,4,The wife deceived the husband because he,63,0,m,2.592229128
ic_mismatch,deceived,4,The wife deceived the husband because she,63,1,f,3.524013281
ic_mismatch,decried,4,The husband decried the wife because he,-11,1,m,3.136310339
ic_mismatch,decried,4,The husband decried the wife because she,-11,0,f,3.021717548
ic_mismatch,decried,4,The wife decried the husband because he,-11,0,m,2.687410116
ic_mismatch,decried,4,The wife decried the husband because she,-11,1,f,4.724113941
ic_mismatch,defied,4,The husband defied the wife because he,27,1,m,3.006793261
ic_mismatch,defied,4,The husband defied the wife because she,27,0,f,3.917797804
ic_mismatch,defied,4,The wife defied the husband because he,27,0,m,3.398318768
ic_mismatch,defied,4,The wife defied the husband because she,27,1,f,3.767890215
ic_mismatch,delighted,4,The husband delighted the wife because he,85,1,m,3.159004927
ic_mismatch,delighted,4,The husband delighted the wife because she,85,0,f,3.754007101
ic_mismatch,delighted,4,The wife delighted the husband because he,85,0,m,3.380687475
ic_mismatch,delighted,4,The wife delighted the husband because she,85,1,f,4.025792599
ic_mismatch,denounced,4,The husband denounced the wife because he,-36,1,m,2.844284058
ic_mismatch,denounced,4,The husband denounced the wife because she,-36,0,f,2.885105848
ic_mismatch,denounced,4,The wife denounced the husband because he,-36,0,m,2.429883957
ic_mismatch,denounced,4,The wife denounced the husband because she,-36,1,f,4.424339294
ic_mismatch,deplored,4,The husband deplored the wife because he,-34,1,m,2.615098
ic_mismatch,deplored,4,The husband deplored the wife because she,-34,0,f,3.071678877
ic_mismatch,deplored,4,The wife deplored the husband because he,-34,0,m,2.35658884
ic_mismatch,deplored,4,The wife deplored the husband because she,-34,1,f,4.16055584
ic_mismatch,deprecated,4,The husband deprecated the wife because he,-12,1,m,2.79954195
ic_mismatch,deprecated,4,The husband deprecated the wife because she,-12,0,f,2.971578121
ic_mismatch,deprecated,4,The wife deprecated the husband because he,-12,0,m,2.605247974
ic_mismatch,deprecated,4,The wife deprecated the husband because she,-12,1,f,4.030407906
ic_mismatch,derided,4,The husband derided the wife because he,-24,1,m,2.496051788
ic_mismatch,derided,4,The husband derided the wife because she,-24,0,f,3.202355862
ic_mismatch,derided,4,The wife derided the husband because he,-24,0,m,2.296590328
ic_mismatch,derided,4,The wife derided the husband because she,-24,1,f,4.300916195
ic_mismatch,deserted,4,The husband deserted the wife because he,36,1,m,3.048185349
ic_mismatch,deserted,4,The husband deserted the wife because she,36,0,f,2.981179476
ic_mismatch,deserted,4,The wife deserted the husband because he,36,0,m,3.368122578
ic_mismatch,deserted,4,The wife deserted the husband because she,36,1,f,3.492448092
ic_mismatch,despised,4,The husband despised the wife because he,-87,1,m,3.358363152
ic_mismatch,despised,4,The husband despised the wife because she,-87,0,f,3.367240191
ic_mismatch,despised,4,The wife despised the husband because he,-87,0,m,2.916766167
ic_mismatch,despised,4,The wife despised the husband because she,-87,1,f,4.751602173
ic_mismatch,detested,4,The husband detested the wife because he,-78,1,m,2.737430334
ic_mismatch,detested,4,The husband detested the wife because she,-78,0,f,2.867665291
ic_mismatch,detested,4,The wife detested the husband because he,-78,0,m,2.46405077
ic_mismatch,detested,4,The wife detested the husband because she,-78,1,f,4.217694759
ic_mismatch,disappointed,4,The husband disappointed the wife because he,73,1,m,3.075311899
ic_mismatch,disappointed,4,The husband disappointed the wife because she,73,0,f,2.992429972
ic_mismatch,disappointed,4,The wife disappointed the husband because he,73,0,m,2.714368343
ic_mismatch,disappointed,4,The wife disappointed the husband because she,73,1,f,3.723430157
ic_mismatch,discouraged,4,The husband discouraged the wife because he,36,1,m,3.552826166
ic_mismatch,discouraged,4,The husband discouraged the wife because she,36,0,f,3.147706509
ic_mismatch,discouraged,4,The wife discouraged the husband because he,36,0,m,3.102958202
ic_mismatch,discouraged,4,The wife discouraged the husband because she,36,1,f,4.238142967
ic_mismatch,disgruntled,4,The husband disgruntled the wife because he,58,1,m,3.460862875
ic_mismatch,disgruntled,4,The husband disgruntled the wife because she,58,0,f,3.26934576
ic_mismatch,disgruntled,4,The wife disgruntled the husband because he,58,0,m,3.25829792
ic_mismatch,disgruntled,4,The wife disgruntled the husband because she,58,1,f,4.604574203
ic_mismatch,disliked,4,The husband disliked the wife because he,-87,1,m,2.916248322
ic_mismatch,disliked,4,The husband disliked the wife because she,-87,0,f,2.695472002
ic_mismatch,disliked,4,The wife disliked the husband because he,-87,0,m,2.545210838
ic_mismatch,disliked,4,The wife disliked the husband because she,-87,1,f,4.457433701
ic_mismatch,disobeyed,4,The husband disobeyed the wife because he,55,1,m,2.485959768
ic_mismatch,disobeyed,4,The husband disobeyed the wife because she,55,0,f,3.472574472
ic_mismatch,disobeyed,4,The wife disobeyed the husband because he,55,0,m,2.605786085
ic_mismatch,disobeyed,4,The wife disobeyed the husband because she,55,1,f,3.546227217
ic_mismatch,disparaged,4,The husband disparaged the wife because he,12,1,m,2.373907566
ic_mismatch,disparaged,4,The husband disparaged the wife because she,12,0,f,3.278702736
ic_mismatch,disparaged,4,The wife disparaged the husband because he,12,0,m,2.113287449
ic_mismatch,disparaged,4,The wife disparaged the husband because she,12,1,f,4.214309692
ic_mismatch,distracted,4,The husband distracted the wife because he,53,1,m,3.60121417
ic_mismatch,distracted,4,The husband distracted the wife because she,53,0,f,3.404153585
ic_mismatch,distracted,4,The wife distracted the husband because he,53,0,m,3.344045162
ic_mismatch,distracted,4,The wife distracted the husband because she,53,1,f,3.992238045
ic_mismatch,distressed,4,The husband distressed the wife because he,60,1,m,3.055400372
ic_mismatch,distressed,4,The husband distressed the wife because she,60,0,f,2.815431118
ic_mismatch,distressed,4,The wife distressed the husband because he,60,0,m,2.540305614
ic_mismatch,distressed,4,The wife distressed the husband because she,60,1,f,3.976107359
ic_mismatch,distrusted,4,The husband distrusted the wife because he,-75,1,m,3.55685997
ic_mismatch,distrusted,4,The husband distrusted the wife because she,-75,0,f,3.836243629
ic_mismatch,distrusted,4,The wife distrusted the husband because he,-75,0,m,3.268411636
ic_mismatch,distrusted,4,The wife distrusted the husband because she,-75,1,f,4.761211395
ic_mismatch,divorced,4,The husband divorced the wife because he,-21,1,m,3.125124931
ic_mismatch,divorced,4,The husband divorced the wife because she,-21,0,f,3.468703508
ic_mismatch,divorced,4,The wife divorced the husband because he,-21,0,m,3.18130064
ic_mismatch,divorced,4,The wife divorced the husband because she,-21,1,f,4.023154259
ic_mismatch,dominated,4,The husband dominated the wife because he,3,1,m,4.621113777
ic_mismatch,dominated,4,The husband dominated the wife because she,3,0,f,5.743998051
ic_mismatch,dominated,4,The wife dominated the husband because he,3,0,m,4.78382349
ic_mismatch,dominated,4,The wife dominated the husband because she,3,1,f,5.997735977
ic_mismatch,dreaded,4,The husband dreaded the wife because he,-73,1,m,3.184665442
ic_mismatch,dreaded,4,The husband dreaded the wife because she,-73,0,f,2.961111307
ic_mismatch,dreaded,4,The wife dreaded the husband because he,-73,0,m,2.892802954
ic_mismatch,dreaded,4,The wife dreaded the husband because she,-73,1,f,4.137135983
ic_mismatch,dreamed about,4,The husband dreamed about the wife because he,30,1,m,3.087386847
ic_mismatch,dreamed about,4,The husband dreamed about the wife because she,30,0,f,4.006693363
ic_mismatch,dreamed about,4,The wife dreamed about the husband because he,30,0,m,2.755570173
ic_mismatch,dreamed about,4,The wife dreamed about the husband because she,30,1,f,3.916558981
ic_mismatch,echoed,4,The husband echoed the wife because he,72,1,m,3.231153965
ic_mismatch,echoed,4,The husband echoed the wife because she,72,0,f,4.736336708
